tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71381,1
tt2993508,The Witcher 3: Wild Hunt,9.7,29965,2
tt5838588,God of War,9.5,33414,3
tt3334704,Uncharted 4: A Thief's End,9.5,32973,4
tt1540125,Mass Effect 2,9.5,20773,5
tt13119450,God of War: Ragnarök,9.7,13344,6
tt0180825,Metal Gear Solid,9.6,12257,7
tt0314123,Grand Theft Auto: Vice City,9.2,27960,8
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9059,9
tt5158314,Detroit: Become Human,9.2,19989,10
tt0208155,Final Fantasy VII,9.5,10995,11
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10862,12
tt1712064,BioShock Infinite,9.1,21228,13
tt0291337,Max Payne,9.2,15578,14
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10882,15
tt1073668,Mass Effect,9.1,19064,16
tt0802999,Grand Theft Auto IV,8.9,36204,17
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13934,18
tt1839558,Mass Effect 3,9.1,16261,19
tt7651352,Ghost of Tsushima,9.2,12121,20
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7451,21
tt0366758,Max Payne 2: The Fall of Max Payne,9.1,11069,22
tt0282975,Silent Hill 2,9.4,7107,23
tt6298000,The Last of Us: Part II,8.7,38093,24
tt20918700,The Last of Us: Part I,9.7,4689,25
tt4375662,Life Is Strange,8.9,12833,26
tt3468818,The Last of Us: Left Behind,8.9,11419,27
tt1606610,Heavy Rain,8.8,14199,28
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8847,29
tt0277723,Grand Theft Auto III,8.7,16400,30
tt0338221,Mafia: The City of Lost Heaven,9.2,6187,31
tt1764429,L.A. Noire,8.7,16044,32
tt5807606,Death Stranding,8.8,9863,33
tt3186880,The Wolf Among Us,8.9,7673,34
tt0194376,Silent Hill,9.0,5982,35
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8029,36
tt0486673,Shadow of the Colossus,9.2,4336,37
tt1407064,Max Payne 3,8.6,10979,38
tt5691474,Star Wars Jedi: Fallen Order,8.5,15051,39
tt3390964,The Walking Dead: Season Two,8.7,7806,40
tt1937416,The Witcher 2: Assassins of Kings,8.8,6327,41
tt0208156,Final Fantasy VIII,8.8,6324,42
tt0433458,Star Wars: Knights of the Old Republic II - The Sith Lords,8.9,5354,43
tt3569570,Resident Evil VII: Biohazard,8.6,9116,44
tt6057416,Final Fantasy VII Remake,9.0,4415,45
tt1181833,Mafia II,8.5,11022,46
tt0462422,Metal Gear Solid 3: Subsistence,9.5,2661,47
tt14849728,Mass Effect: Legendary Edition,9.6,2441,48
tt0286585,Deus Ex,9.2,3321,49
tt12497042,Resident Evil Village,8.7,6238,50
tt2192570,Beyond: Two Souls,8.4,12530,51
tt0210061,Final Fantasy VI,9.1,3412,52
tt14321832,It Takes Two,9.1,3042,53
tt1319708,Deus Ex: Human Revolution,8.6,5735,54
tt0888006,Bully,8.6,5700,55
tt5238848,Undertale,8.8,4038,56
tt0187405,Planescape: Torment,9.4,2087,57
tt20672830,Star Wars Jedi: Survivor,9.2,2384,58
tt1450324,Grand Theft Auto IV: The Ballad of Gay Tony,8.6,4900,59
tt5238626,NieR: Automata,8.8,3361,60
tt4674622,Hellblade: Senua's Sacrifice,8.6,4189,61
tt10417512,Call of Duty: Modern Warfare,8.4,6289,62
tt1135081,The Witcher,8.5,4911,63
tt3810192,Cyberpunk 2077,8.2,11942,64
tt7211930,The Walking Dead: The Final Season,8.8,2960,65
tt0323974,Silent Hill 3,8.6,3943,66
tt4485128,What Remains of Edith Finch,8.6,3835,67
tt6795336,Days Gone,8.3,7333,68
tt2241982,Sleeping Dogs,8.3,7322,69
tt0342767,Metal Gear Solid 2: Substance,9.0,2171,70
tt0815168,Grand Theft Auto: Vice City Stories,8.4,5015,71
tt0438550,Vampire: The Masquerade - Bloodlines,9.1,1874,72
tt1806999,Red Dead Redemption: Undead Nightmare,8.4,4393,73
tt2071475,Hitman: Absolution,8.2,6704,74
tt2233084,Spec Ops: The Line,8.4,3788,75
tt3382518,Wolfenstein: The New Order,8.2,6126,76
tt3898332,BioShock Infinite: Burial at Sea,8.7,2234,77
