tconst,primaryTitle,averageRating,numVotes,ranking
tt1424432,Senna,8.5,72946,1
tt0405159,Million Dollar Baby,8.1,701729,2
tt0075148,Rocky,8.1,601342,3
tt1291584,Warrior,8.1,483158,4
tt0081398,Raging Bull,8.1,364542,5
tt0169102,Lagaan: Once Upon a Time in India,8.1,117275,6
tt0118849,Children of Heaven,8.2,77106,7
tt2356180,Bhaag Milkha Bhaag,8.2,69995,8
tt0871510,Let's Go! India,8.1,82430,9
tt1125849,The Wrestler,7.9,313482,10
tt7775622,Free Solo,8.1,72617,11
tt0054997,The Hustler,8.0,84376,12
tt0210945,Remember the Titans,7.8,223180,13
tt11580854,Sarpatta Parambarai,8.5,23974,14
tt4169250,M.S. Dhoni: The Untold Story,8.0,63592,15
tt0110057,Hoop Dreams,8.3,27244,16
tt8948790,Jersey,8.5,20058,17
tt6333060,Icarus,7.9,52276,18
tt1210166,Moneyball,7.6,442011,19
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37086,20
tt0878804,The Blind Side,7.6,346076,21
tt3076658,Creed,7.6,299108,22
tt0412080,The World's Fastest Indian,7.8,56631,23
tt0054248,Rocco and His Brothers,8.2,20143,24
tt0174856,The Hurricane,7.6,99830,25
tt2213054,Kai Po Che,7.8,37902,26
tt7286916,The Dawn Wall,8.1,20545,27
tt9620288,King Richard,7.5,123510,28
tt16419074,Air,7.5,115909,29
tt0453729,Iqbal,8.1,17350,30
tt0453562,42,7.5,98968,31
tt0118147,When We Were Kings,8.0,18589,32
tt18568902,Kaun Pravin Tambe?,8.4,10838,33
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13044,34
tt0108002,Rudy,7.5,66312,35
tt0385002,Green Street Hooligans,7.4,156351,36
tt14079374,14 Peaks: Nothing Is Impossible,7.7,28175,37
tt0095250,The Big Blue,7.5,53360,38
tt0078902,Breaking Away,7.7,24599,39
tt1226271,The Damned United,7.5,44929,40
tt4640206,Sachin - A Billion Dreams,8.5,8231,41
tt0079817,Rocky II,7.3,222062,42
tt0393162,Coach Carter,7.3,162102,43
tt8009428,Hustle,7.3,133259,44
tt0087781,The Natural,7.4,50938,45
tt0104694,A League of Their Own,7.3,115600,46
tt0091217,Hoosiers,7.4,49339,47
tt0942384,Shelter,7.6,23356,48
tt2545428,Meru,7.7,18473,49
tt5433114,Diego Maradona,7.7,17699,50
tt8652728,Waves,7.5,28193,51
tt0108065,Searching for Bobby Fischer,7.4,41310,52
tt2097298,McFarland， USA,7.4,40521,53
tt0329575,Seabiscuit,7.3,75255,54
tt7476236,Minding the Gap,8.0,10076,55
tt1646967,The Art of Flight,8.2,7915,56
tt0388980,The Greatest Game Ever Played,7.4,32211,57
tt8745676,The Swimmers,7.4,30980,58
tt0080487,Caddyshack,7.2,122739,59
tt7180544,The Brawler,8.0,8238,60
tt8983228,Jhund,7.4,25430,61
tt0076723,Slap Shot,7.3,39534,62
tt10322274,Schumacher,7.4,24150,63
tt3311384,The Class of '92,7.9,8690,64
tt0041859,The Set-Up,7.8,9598,65
tt0097815,Major League,7.2,73125,66
tt0275309,Dogtown and Z-Boys,7.6,13151,67
tt0390022,Friday Night Lights,7.2,65320,68
tt0436613,Murderball,7.7,10342,69
tt5310090,Irudhi Suttru,7.6,12317,70
tt11905462,Athlete A,7.6,11845,71
tt0385726,Glory Road,7.2,47626,72
tt4341582,Queen of Katwe,7.4,18104,73
tt0479143,Rocky Balboa,7.1,225379,74
tt1151309,Bigger Stronger Faster*,7.5,13694,75
tt0076578,Pumping Iron,7.3,24001,76
tt2499076,The Crash Reel,8.2,4964,77
tt0384369,Before the Fall,7.4,16630,78
tt6343314,Creed II,7.1,146584,79
tt1698010,TT3D: Closer to the Edge,7.9,6562,80
tt3318220,Boys,7.4,15273,81
tt0079606,National Class Category Up to 785 Ccm,8.4,3937,82
tt7581572,Sudani from Nigeria,8.2,4591,83
tt3322364,Concussion,7.1,98227,84
tt0218043,Beyond the Mat,7.6,9312,85
tt6543420,Andre the Giant,7.8,6631,86
tt6700846,AlphaGo,7.8,6537,87
tt0282267,WrestleMania X-Seven,9.1,2420,88
tt0078872,The Black Stallion,7.4,13500,89
tt0438315,Peaceful Warrior,7.2,29165,90
tt1860355,Undefeated,7.7,7205,91
tt0082158,Chariots of Fire,7.1,63648,92
tt1032821,Tyson,7.4,12801,93
tt0230591,One Day in September,7.8,6122,94
tt10895556,Rashmi Rocket,7.4,12443,95
tt0179218,Hitman Hart: Wrestling with Shadows,8.1,4335,96
