tconst,primaryTitle,averageRating,numVotes,ranking
tt1424432,Senna,8.5,72954,1
tt0405159,Million Dollar Baby,8.1,701808,2
tt0075148,Rocky,8.1,601447,3
tt1291584,Warrior,8.1,483208,4
tt0081398,Raging Bull,8.1,364590,5
tt0169102,Lagaan: Once Upon a Time in India,8.1,117287,6
tt0118849,Children of Heaven,8.2,77132,7
tt2356180,Bhaag Milkha Bhaag,8.2,70003,8
tt0871510,Let's Go! India,8.1,82441,9
tt1125849,The Wrestler,7.9,313524,10
tt7775622,Free Solo,8.1,72640,11
tt0054997,The Hustler,8.0,84380,12
tt0210945,Remember the Titans,7.8,223211,13
tt11580854,Sarpatta Parambarai,8.5,23979,14
tt4169250,M.S. Dhoni: The Untold Story,8.0,63605,15
tt0110057,Hoop Dreams,8.3,27245,16
tt8948790,Jersey,8.5,20070,17
tt6333060,Icarus,7.9,52285,18
tt1210166,Moneyball,7.6,442106,19
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37087,20
tt0878804,The Blind Side,7.6,346143,21
tt3076658,Creed,7.6,299195,22
tt0412080,The World's Fastest Indian,7.8,56642,23
tt0054248,Rocco and His Brothers,8.2,20150,24
tt0174856,The Hurricane,7.6,99842,25
tt2213054,Kai Po Che,7.8,37903,26
tt7286916,The Dawn Wall,8.1,20549,27
tt9620288,King Richard,7.5,123572,28
tt16419074,Air,7.5,116642,29
tt0453729,Iqbal,8.1,17352,30
tt0453562,42,7.5,98984,31
tt0118147,When We Were Kings,8.0,18593,32
tt18568902,Kaun Pravin Tambe?,8.4,10839,33
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13045,34
tt0108002,Rudy,7.5,66312,35
tt0385002,Green Street Hooligans,7.4,156370,36
tt14079374,14 Peaks: Nothing Is Impossible,7.7,28180,37
tt0095250,The Big Blue,7.5,53365,38
tt0078902,Breaking Away,7.7,24602,39
tt1226271,The Damned United,7.5,44932,40
tt4640206,Sachin - A Billion Dreams,8.5,8232,41
tt0079817,Rocky II,7.3,222110,42
tt0393162,Coach Carter,7.3,162159,43
tt8009428,Hustle,7.3,133311,44
tt0087781,The Natural,7.4,50948,45
tt0104694,A League of Their Own,7.3,115633,46
tt0091217,Hoosiers,7.4,49342,47
tt0942384,Shelter,7.6,23360,48
tt2545428,Meru,7.7,18474,49
tt5433114,Diego Maradona,7.7,17700,50
tt8652728,Waves,7.5,28198,51
tt0108065,Searching for Bobby Fischer,7.4,41312,52
tt2097298,McFarland， USA,7.4,40526,53
tt0329575,Seabiscuit,7.3,75260,54
tt7476236,Minding the Gap,8.0,10080,55
tt1646967,The Art of Flight,8.2,7916,56
tt0388980,The Greatest Game Ever Played,7.4,32215,57
tt8745676,The Swimmers,7.4,31021,58
tt0080487,Caddyshack,7.2,122759,59
tt7180544,The Brawler,8.0,8240,60
tt8983228,Jhund,7.4,25435,61
tt0076723,Slap Shot,7.3,39546,62
tt10322274,Schumacher,7.4,24155,63
tt3311384,The Class of '92,7.9,8691,64
tt0041859,The Set-Up,7.8,9600,65
tt0097815,Major League,7.2,73134,66
tt0275309,Dogtown and Z-Boys,7.6,13153,67
tt0390022,Friday Night Lights,7.2,65321,68
tt0436613,Murderball,7.7,10342,69
tt5310090,Irudhi Suttru,7.6,12317,70
tt11905462,Athlete A,7.6,11847,71
tt0385726,Glory Road,7.2,47631,72
tt4341582,Queen of Katwe,7.4,18106,73
tt0479143,Rocky Balboa,7.1,225409,74
tt1151309,Bigger Stronger Faster*,7.5,13695,75
