tconst,primaryTitle,averageRating,numVotes,ranking
tt1424432,Senna,8.5,72938,1
tt0405159,Million Dollar Baby,8.1,701651,2
tt0075148,Rocky,8.1,601205,3
tt1291584,Warrior,8.1,483105,4
tt0081398,Raging Bull,8.1,364485,5
tt0169102,Lagaan: Once Upon a Time in India,8.1,117259,6
tt0118849,Children of Heaven,8.2,77085,7
tt2356180,Bhaag Milkha Bhaag,8.2,69986,8
tt0871510,Let's Go! India,8.1,82420,9
tt1125849,The Wrestler,7.9,313470,10
tt7775622,Free Solo,8.1,72597,11
tt0054997,The Hustler,8.0,84372,12
tt0210945,Remember the Titans,7.8,223161,13
tt11580854,Sarpatta Parambarai,8.5,23971,14
tt4169250,M.S. Dhoni: The Untold Story,8.0,63572,15
tt0110057,Hoop Dreams,8.3,27238,16
tt8948790,Jersey,8.5,20049,17
tt6333060,Icarus,7.9,52271,18
tt1210166,Moneyball,7.6,441921,19
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37086,20
tt0878804,The Blind Side,7.6,346004,21
tt3076658,Creed,7.6,299031,22
tt0412080,The World's Fastest Indian,7.8,56628,23
tt0054248,Rocco and His Brothers,8.2,20136,24
tt0174856,The Hurricane,7.6,99821,25
tt2213054,Kai Po Che,7.8,37901,26
tt7286916,The Dawn Wall,8.1,20543,27
tt9620288,King Richard,7.5,123450,28
tt16419074,Air,7.5,115269,29
tt0453729,Iqbal,8.1,17350,30
tt0453562,42,7.5,98958,31
tt0118147,When We Were Kings,8.0,18589,32
tt18568902,Kaun Pravin Tambe?,8.4,10836,33
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13043,34
tt0108002,Rudy,7.5,66311,35
tt0385002,Green Street Hooligans,7.4,156332,36
tt14079374,14 Peaks: Nothing Is Impossible,7.7,28166,37
tt0095250,The Big Blue,7.5,53351,38
tt0078902,Breaking Away,7.7,24595,39
tt1226271,The Damned United,7.5,44927,40
tt4640206,Sachin - A Billion Dreams,8.5,8230,41
tt0079817,Rocky II,7.3,222017,42
tt0393162,Coach Carter,7.3,162048,43
tt8009428,Hustle,7.3,133213,44
tt0087781,The Natural,7.4,50928,45
tt0104694,A League of Their Own,7.3,115571,46
tt0091217,Hoosiers,7.4,49336,47
tt0942384,Shelter,7.6,23352,48
tt2545428,Meru,7.7,18471,49
tt5433114,Diego Maradona,7.7,17698,50
tt8652728,Waves,7.5,28186,51
tt0108065,Searching for Bobby Fischer,7.4,41307,52
tt2097298,McFarland， USA,7.4,40519,53
tt0329575,Seabiscuit,7.3,75256,54
tt7476236,Minding the Gap,8.0,10075,55
tt1646967,The Art of Flight,8.2,7914,56
tt0388980,The Greatest Game Ever Played,7.4,32206,57
tt8745676,The Swimmers,7.4,30948,58
tt0080487,Caddyshack,7.2,122713,59
tt7180544,The Brawler,8.0,8237,60
tt8983228,Jhund,7.4,25426,61
tt0076723,Slap Shot,7.3,39518,62
tt10322274,Schumacher,7.4,24148,63
tt3311384,The Class of '92,7.9,8690,64
tt0041859,The Set-Up,7.8,9597,65
tt0097815,Major League,7.2,73115,66
tt0275309,Dogtown and Z-Boys,7.6,13151,67
tt0390022,Friday Night Lights,7.2,65309,68
tt0436613,Murderball,7.7,10341,69
tt5310090,Irudhi Suttru,7.6,12317,70
tt11905462,Athlete A,7.6,11844,71
tt0385726,Glory Road,7.2,47623,72
tt4341582,Queen of Katwe,7.4,18101,73
tt0479143,Rocky Balboa,7.1,225351,74
tt1151309,Bigger Stronger Faster*,7.5,13694,75
tt0076578,Pumping Iron,7.3,23991,76
tt2499076,The Crash Reel,8.2,4963,77
tt0384369,Before the Fall,7.4,16630,78
tt6343314,Creed II,7.1,146523,79
tt1698010,TT3D: Closer to the Edge,7.9,6562,80
tt3318220,Boys,7.4,15270,81
tt0079606,National Class Category Up to 785 Ccm,8.4,3935,82
tt7581572,Sudani from Nigeria,8.2,4588,83
tt3322364,Concussion,7.1,98219,84
tt0218043,Beyond the Mat,7.6,9311,85
tt6543420,Andre the Giant,7.8,6631,86
tt6700846,AlphaGo,7.8,6537,87
tt0282267,WrestleMania X-Seven,9.1,2420,88
tt0078872,The Black Stallion,7.4,13496,89
tt0438315,Peaceful Warrior,7.2,29165,90
tt1860355,Undefeated,7.7,7205,91
tt0082158,Chariots of Fire,7.1,63639,92
tt1032821,Tyson,7.4,12801,93
tt0230591,One Day in September,7.8,6122,94
tt10895556,Rashmi Rocket,7.4,12443,95
tt0179218,Hitman Hart: Wrestling with Shadows,8.1,4334,96
tt1606829,The Other Dream Team,8.3,3651,97
tt0094812,Bull Durham,7.1,57079,98
tt0355702,Lords of Dogtown,7.1,56721,99
tt1606392,Win Win,7.1,54629,100
tt15085802,Untold: Malice at the Palace,7.5,9361,101
tt0056194,The Loneliness of the Long Distance Runner,7.5,9067,102
tt0199725,Love & Basketball,7.2,23009,103
tt4973112,Hitting the Apex,8.1,4055,104
tt0469903,The Express,7.2,22529,105
tt3445270,The Battered Bastards of Baseball,8.0,4372,106
tt0049291,The Harder They Fall,7.5,8694,107
tt0049778,Somebody Up There Likes Me,7.5,8645,108
tt6173990,Gold,7.3,14404,109
tt0095082,Eight Men Out,7.2,21216,110
tt0068315,Brian's Song,7.5,8368,111
tt16118722,Tony Hawk: Until the Wheels Fall Off,8.0,4184,112
tt5301942,Jersey,7.3,13747,113
tt3499096,Race,7.1,39274,114
tt2305700,London 2012 Olympic Opening Ceremony: Isles of Wonder,8.3,3153,115
tt0030522,Olympia Part One: Festival of the Nations,7.8,5052,116
tt21837726,The Redeem Team,7.4,9905,117
tt1777034,United,7.3,12568,118
tt1629757,Chasing Mavericks,7.1,33797,119
tt0116483,Happy Gilmore,7.0,236448,120
tt0056406,Requiem for a Heavyweight,7.8,4636,121
tt2401621,De marathon,7.5,7210,122
tt0060371,The Endless Summer,7.6,5982,123
tt0057578,This Sporting Life,7.5,6884,124
tt14986224,Taanakkaran,8.1,3229,125
tt6864864,Bobby Robson: More Than a Manager,8.1,3221,126
tt7344360,Long Shot,7.4,8339,127
tt1286821,More Than a Game,7.6,5564,128
tt1419318,Facing Ali,7.9,3707,129
tt0090863,The Color of Money,7.0,88885,130
tt8299654,At the Heart of Gold: Inside the USA Gymnastics Scandal,8.0,3310,131
tt0460505,The Rocket,7.6,5341,132
tt0068575,Fat City,7.3,9866,133
tt0039204,Body and Soul,7.6,5168,134
tt0445990,Invincible,7.0,73376,135
tt6328046,What's My Name: Muhammad Ali,8.4,2292,136
tt5340300,Lean on Pete,7.2,13358,137
tt1433816,Metastases,7.7,4366,138
tt0758794,We Are Marshall,7.0,63396,139
tt9135854,Take the Ball Pass the Ball: The Making of the Greatest Team in the World,7.9,3355,140
tt9206562,Make Us Dream,7.9,3321,141
tt0030523,Olympia Part Two: Festival of Beauty,7.7,4184,142
tt0995868,Pele: Birth of a Legend,7.1,19970,143
tt3895884,7 Days in Hell,7.1,19596,144
tt0240084,Thammudu,7.9,3168,145
tt0499537,Offside,7.3,8324,146
tt0116767,Kids Return,7.4,6490,147
tt0073092,Hard Times,7.2,11449,148
tt1647668,Million Dollar Arm,7.0,46991,149
tt11729298,American Underdog,7.1,17999,150
tt1566591,Magic & Bird: A Courtship of Rivals,8.3,2103,151
tt6981046,Williams,7.6,4292,152
tt2129928,Bones Brigade: An Autobiography,8.0,2672,153
tt0037120,National Velvet,7.3,7722,154
tt1638364,The Armstrong Lie,7.3,7716,155
tt4016226,The Resurrection of Jake the Snake,7.8,3261,156
tt0460766,Deep Water,7.8,3227,157
tt2182001,Legend No. 17,7.4,5949,158
tt9319826,Jungle Cry,7.4,5898,159
tt0060472,Grand Prix,7.2,9983,160
tt2950418,Greater,7.3,6758,161
tt2700330,The Two Escobars,8.1,2122,162
tt0440751,The Rise & Fall of ECW,8.5,1569,163
tt2446600,Next Goal Wins,7.8,2754,164
tt0413615,Unforgivable Blackness: The Rise and Fall of Jack Johnson,8.4,1632,165
tt0384488,Saint Ralph,7.3,6229,166
tt3882074,The Eagle Huntress,7.5,4082,167
tt6999052,Mario,7.4,4845,168
tt6728390,Kuroko's Basketball: Last Game,7.7,2988,169
tt8458718,Kanaa,7.6,3414,170
tt1496380,Chennai 600028,7.9,2365,171
tt3920820,Brian Banks,7.2,7864,172
tt1885281,Klitschko,7.7,2869,173
tt5886510,Tour de Pharmacy,7.1,11696,174
tt0041239,Champion,7.4,4576,175
tt15101938,Untold: Breaking Point,7.6,3241,176
