tconst,primaryTitle,averageRating,numVotes,ranking
tt1424432,Senna,8.5,72922,1
tt0405159,Million Dollar Baby,8.1,701458,2
tt0075148,Rocky,8.1,600921,3
tt1291584,Warrior,8.1,482949,4
tt0081398,Raging Bull,8.1,364290,5
tt0169102,Lagaan: Once Upon a Time in India,8.1,117206,6
tt0118849,Children of Heaven,8.2,77028,7
tt2356180,Bhaag Milkha Bhaag,8.2,69962,8
tt0871510,Let's Go! India,8.1,82391,9
tt1125849,The Wrestler,7.9,313428,10
tt7775622,Free Solo,8.1,72554,11
tt0054997,The Hustler,8.0,84359,12
tt0210945,Remember the Titans,7.8,223096,13
tt11580854,Sarpatta Parambarai,8.5,23954,14
tt4169250,M.S. Dhoni: The Untold Story,8.0,63526,15
tt0110057,Hoop Dreams,8.3,27231,16
tt8948790,Jersey,8.5,20031,17
tt6333060,Icarus,7.9,52248,18
tt1210166,Moneyball,7.6,441699,19
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37080,20
tt0878804,The Blind Side,7.6,345838,21
tt3076658,Creed,7.6,298811,22
tt0412080,The World's Fastest Indian,7.8,56609,23
tt0054248,Rocco and His Brothers,8.2,20118,24
tt0174856,The Hurricane,7.6,99799,25
tt2213054,Kai Po Che,7.8,37895,26
tt7286916,The Dawn Wall,8.1,20538,27
tt9620288,King Richard,7.5,123322,28
tt16419074,Air,7.5,113842,29
tt0453729,Iqbal,8.1,17346,30
tt0453562,42,7.5,98931,31
tt0118147,When We Were Kings,8.0,18583,32
tt18568902,Kaun Pravin Tambe?,8.4,10831,33
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13034,34
tt0108002,Rudy,7.5,66302,35
tt0385002,Green Street Hooligans,7.4,156258,36
tt14079374,14 Peaks: Nothing Is Impossible,7.7,28145,37
tt0095250,The Big Blue,7.5,53331,38
tt0078902,Breaking Away,7.7,24588,39
tt1226271,The Damned United,7.5,44919,40
tt4640206,Sachin - A Billion Dreams,8.5,8229,41
tt0079817,Rocky II,7.3,221910,42
tt0393162,Coach Carter,7.3,161912,43
tt8009428,Hustle,7.3,133129,44
tt0087781,The Natural,7.4,50912,45
tt0104694,A League of Their Own,7.3,115512,46
tt0091217,Hoosiers,7.4,49320,47
tt0942384,Shelter,7.6,23336,48
tt2545428,Meru,7.7,18462,49
tt5433114,Diego Maradona,7.7,17688,50
tt8652728,Waves,7.5,28161,51
tt0108065,Searching for Bobby Fischer,7.4,41292,52
tt2097298,McFarland， USA,7.4,40508,53
tt0329575,Seabiscuit,7.3,75243,54
tt7476236,Minding the Gap,8.0,10072,55
tt1646967,The Art of Flight,8.2,7912,56
tt0388980,The Greatest Game Ever Played,7.4,32197,57
tt8745676,The Swimmers,7.4,30884,58
tt0080487,Caddyshack,7.2,122671,59
