tconst,primaryTitle,averageRating,numVotes,ranking
tt1424432,Senna,8.5,72916,1
tt0405159,Million Dollar Baby,8.1,701402,2
tt0075148,Rocky,8.1,600806,3
tt1291584,Warrior,8.1,482891,4
tt0081398,Raging Bull,8.1,364235,5
tt0169102,Lagaan: Once Upon a Time in India,8.1,117185,6
tt0118849,Children of Heaven,8.2,77011,7
tt2356180,Bhaag Milkha Bhaag,8.2,69956,8
tt0871510,Let's Go! India,8.1,82387,9
tt1125849,The Wrestler,7.9,313406,10
tt7775622,Free Solo,8.1,72544,11
tt0054997,The Hustler,8.0,84350,12
tt0210945,Remember the Titans,7.8,223066,13
tt11580854,Sarpatta Parambarai,8.5,23945,14
tt4169250,M.S. Dhoni: The Untold Story,8.0,63514,15
tt0110057,Hoop Dreams,8.3,27230,16
tt8948790,Jersey,8.5,20022,17
tt6333060,Icarus,7.9,52239,18
tt1210166,Moneyball,7.6,441623,19
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37076,20
tt0878804,The Blind Side,7.6,345782,21
tt3076658,Creed,7.6,298717,22
tt0412080,The World's Fastest Indian,7.8,56603,23
tt0054248,Rocco and His Brothers,8.2,20094,24
tt0174856,The Hurricane,7.6,99789,25
tt2213054,Kai Po Che,7.8,37891,26
tt7286916,The Dawn Wall,8.1,20536,27
tt9620288,King Richard,7.5,123272,28
tt16419074,Air,7.5,113315,29
tt0453729,Iqbal,8.1,17344,30
tt0453562,42,7.5,98919,31
tt0118147,When We Were Kings,8.0,18583,32
tt18568902,Kaun Pravin Tambe?,8.4,10830,33
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13034,34
tt0108002,Rudy,7.5,66295,35
tt0385002,Green Street Hooligans,7.4,156242,36
tt14079374,14 Peaks: Nothing Is Impossible,7.7,28138,37
tt0095250,The Big Blue,7.5,53328,38
tt0078902,Breaking Away,7.7,24587,39
tt1226271,The Damned United,7.5,44909,40
tt4640206,Sachin - A Billion Dreams,8.5,8229,41
tt0079817,Rocky II,7.3,221861,42
tt0393162,Coach Carter,7.3,161861,43
tt8009428,Hustle,7.3,133081,44
tt0087781,The Natural,7.4,50908,45
tt0104694,A League of Their Own,7.3,115490,46
tt0091217,Hoosiers,7.4,49311,47
tt0942384,Shelter,7.6,23334,48
tt2545428,Meru,7.7,18461,49
tt5433114,Diego Maradona,7.7,17687,50
tt8652728,Waves,7.5,28155,51
tt0108065,Searching for Bobby Fischer,7.4,41288,52
tt2097298,McFarland， USA,7.4,40504,53
tt0329575,Seabiscuit,7.3,75236,54
tt7476236,Minding the Gap,8.0,10070,55
tt1646967,The Art of Flight,8.2,7911,56
tt0388980,The Greatest Game Ever Played,7.4,32192,57
tt8745676,The Swimmers,7.4,30854,58
tt0080487,Caddyshack,7.2,122647,59
tt7180544,The Brawler,8.0,8233,60
tt8983228,Jhund,7.4,25419,61
tt0076723,Slap Shot,7.3,39488,62
tt10322274,Schumacher,7.4,24131,63
tt3311384,The Class of '92,7.9,8688,64
tt0097815,Major League,7.2,73076,65
tt0041859,The Set-Up,7.8,9588,66
tt0275309,Dogtown and Z-Boys,7.6,13148,67
tt0390022,Friday Night Lights,7.2,65290,68
tt0436613,Murderball,7.7,10340,69
tt5310090,Irudhi Suttru,7.6,12315,70
tt11905462,Athlete A,7.6,11834,71
tt0385726,Glory Road,7.2,47600,72
tt4341582,Queen of Katwe,7.4,18090,73
tt0479143,Rocky Balboa,7.1,225256,74
tt1151309,Bigger Stronger Faster*,7.5,13692,75
tt0076578,Pumping Iron,7.3,23964,76
tt2499076,The Crash Reel,8.2,4959,77
tt0384369,Before the Fall,7.4,16625,78
tt6343314,Creed II,7.1,146226,79
tt1698010,TT3D: Closer to the Edge,7.9,6560,80
tt3318220,Boys,7.4,15256,81
tt0079606,National Class Category Up to 785 Ccm,8.4,3932,82
tt3322364,Concussion,7.1,98182,83
tt7581572,Sudani from Nigeria,8.2,4584,84
tt0218043,Beyond the Mat,7.6,9308,85
tt6543420,Andre the Giant,7.8,6628,86
tt6700846,AlphaGo,7.8,6536,87
tt0282267,WrestleMania X-Seven,9.1,2419,88
tt0078872,The Black Stallion,7.4,13489,89
tt0438315,Peaceful Warrior,7.2,29155,90
tt1860355,Undefeated,7.7,7204,91
tt0082158,Chariots of Fire,7.1,63605,92
tt1032821,Tyson,7.4,12796,93
tt0230591,One Day in September,7.8,6120,94
tt0094812,Bull Durham,7.1,57048,95
tt0179218,Hitman Hart: Wrestling with Shadows,8.1,4332,96
tt0355702,Lords of Dogtown,7.1,56705,97
tt1606829,The Other Dream Team,8.3,3650,98
tt1606392,Win Win,7.1,54619,99
tt15085802,Untold: Malice at the Palace,7.5,9358,100
tt0056194,The Loneliness of the Long Distance Runner,7.5,9061,101
tt0199725,Love & Basketball,7.2,23003,102
tt4973112,Hitting the Apex,8.1,4055,103
tt0469903,The Express,7.2,22524,104
tt3445270,The Battered Bastards of Baseball,8.0,4369,105
tt0049291,The Harder They Fall,7.5,8690,106
tt0049778,Somebody Up There Likes Me,7.5,8644,107
tt6173990,Gold,7.3,14395,108
tt0095082,Eight Men Out,7.2,21210,109
tt0068315,Brian's Song,7.5,8365,110
tt5301942,Jersey,7.3,13729,111
tt16118722,Tony Hawk: Until the Wheels Fall Off,8.0,4170,112
tt3499096,Race,7.1,39236,113
tt2305700,London 2012 Olympic Opening Ceremony: Isles of Wonder,8.3,3153,114
tt0030522,Olympia Part One: Festival of the Nations,7.8,5050,115
tt21837726,The Redeem Team,7.4,9874,116
tt1777034,United,7.3,12557,117
tt0116483,Happy Gilmore,7.0,236289,118
tt1629757,Chasing Mavericks,7.1,33786,119
tt0056406,Requiem for a Heavyweight,7.8,4633,120
tt2401621,De marathon,7.5,7209,121
tt0060371,The Endless Summer,7.6,5979,122
tt0057578,This Sporting Life,7.5,6882,123
tt14986224,Taanakkaran,8.1,3227,124
tt6864864,Bobby Robson: More Than a Manager,8.1,3221,125
tt7344360,Long Shot,7.4,8337,126
tt1286821,More Than a Game,7.6,5559,127
tt0090863,The Color of Money,7.0,88832,128
tt1419318,Facing Ali,7.9,3705,129
tt8299654,At the Heart of Gold: Inside the USA Gymnastics Scandal,8.0,3307,130
tt0460505,The Rocket,7.6,5340,131
tt0068575,Fat City,7.3,9861,132
tt0445990,Invincible,7.0,73358,133
tt0039204,Body and Soul,7.6,5167,134
tt6328046,What's My Name: Muhammad Ali,8.4,2291,135
tt5340300,Lean on Pete,7.2,13352,136
tt1433816,Metastases,7.7,4366,137
tt0758794,We Are Marshall,7.0,63373,138
