tconst,primaryTitle,averageRating,numVotes,ranking
tt1424432,Senna,8.5,72872,1
tt0405159,Million Dollar Baby,8.1,701082,2
tt0075148,Rocky,8.1,600208,3
tt1291584,Warrior,8.1,482626,4
tt0081398,Raging Bull,8.1,363988,5
tt0169102,Lagaan: Once Upon a Time in India,8.1,117120,6
tt0118849,Children of Heaven,8.2,76947,7
tt2356180,Bhaag Milkha Bhaag,8.2,69923,8
tt0871510,Let's Go! India,8.1,82354,9
tt1125849,The Wrestler,7.9,313293,10
tt7775622,Free Solo,8.1,72477,11
tt0054997,The Hustler,8.0,84303,12
tt0210945,Remember the Titans,7.8,222880,13
tt11580854,Sarpatta Parambarai,8.5,23919,14
tt4169250,M.S. Dhoni: The Untold Story,8.0,63403,15
tt0110057,Hoop Dreams,8.3,27214,16
tt8948790,Jersey,8.5,19983,17
tt6333060,Icarus,7.9,52190,18
tt1210166,Moneyball,7.6,441140,19
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37063,20
tt0878804,The Blind Side,7.6,345454,21
tt3076658,Creed,7.6,298229,22
tt0412080,The World's Fastest Indian,7.8,56573,23
tt0054248,Rocco and His Brothers,8.2,20063,24
tt0174856,The Hurricane,7.6,99744,25
tt2213054,Kai Po Che,7.8,37880,26
tt7286916,The Dawn Wall,8.1,20526,27
tt9620288,King Richard,7.5,123028,28
tt16419074,Air,7.5,109372,29
tt0453729,Iqbal,8.1,17332,30
tt0453562,42,7.5,98842,31
tt0118147,When We Were Kings,8.0,18576,32
tt18568902,Kaun Pravin Tambe?,8.4,10818,33
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13016,34
tt0108002,Rudy,7.5,66237,35
tt0385002,Green Street Hooligans,7.4,156131,36
tt14079374,14 Peaks: Nothing Is Impossible,7.7,28092,37
tt0095250,The Big Blue,7.5,53292,38
tt0078902,Breaking Away,7.7,24567,39
tt1226271,The Damned United,7.5,44897,40
tt4640206,Sachin - A Billion Dreams,8.5,8226,41
tt0079817,Rocky II,7.3,221616,42
tt0393162,Coach Carter,7.3,161580,43
tt8009428,Hustle,7.3,132841,44
tt0087781,The Natural,7.4,50872,45
tt0104694,A League of Their Own,7.3,115360,46
tt0091217,Hoosiers,7.4,49264,47
tt0942384,Shelter,7.6,23322,48
tt2545428,Meru,7.7,18447,49
tt5433114,Diego Maradona,7.7,17679,50
tt8652728,Waves,7.5,28103,51
tt0108065,Searching for Bobby Fischer,7.4,41266,52
tt2097298,"McFarland, USA",7.4,40473,53
tt0329575,Seabiscuit,7.3,75201,54
tt7476236,Minding the Gap,8.0,10064,55
tt1646967,The Art of Flight,8.2,7911,56
tt0388980,The Greatest Game Ever Played,7.4,32150,57
tt8745676,The Swimmers,7.4,30705,58
tt0080487,Caddyshack,7.2,122552,59
tt7180544,The Brawler,8.0,8226,60
tt8983228,Jhund,7.4,25415,61
tt0076723,Slap Shot,7.3,39396,62
tt10322274,Schumacher,7.4,24111,63
tt3311384,The Class of '92,7.9,8686,64
tt0097815,Major League,7.2,73019,65
tt0041859,The Set-Up,7.8,9582,66
tt0275309,Dogtown and Z-Boys,7.6,13145,67
tt0390022,Friday Night Lights,7.2,65241,68
tt0436613,Murderball,7.7,10336,69
tt5310090,Irudhi Suttru,7.6,12310,70
tt11905462,Athlete A,7.6,11825,71
tt0385726,Glory Road,7.2,47569,72
tt4341582,Queen of Katwe,7.4,18073,73
tt0479143,Rocky Balboa,7.1,225094,74
tt1151309,Bigger Stronger Faster*,7.5,13690,75
tt0076578,Pumping Iron,7.3,23924,76
tt2499076,The Crash Reel,8.2,4957,77
tt6343314,Creed II,7.1,145793,78
tt0384369,Before the Fall,7.4,16611,79
tt1698010,TT3D: Closer to the Edge,7.9,6558,80
tt3318220,Boys,7.4,15245,81
tt0079606,National Class Category Up to 785 Ccm,8.4,3924,82
tt3322364,Concussion,7.1,98092,83
tt7581572,Sudani from Nigeria,8.2,4582,84
tt0218043,Beyond the Mat,7.6,9304,85
tt6543420,Andre the Giant,7.8,6625,86
tt6700846,AlphaGo,7.8,6531,87
tt0282267,WrestleMania X-Seven,9.1,2417,88
tt0078872,The Black Stallion,7.4,13484,89
tt0438315,Peaceful Warrior,7.2,29143,90
tt1860355,Undefeated,7.7,7204,91
tt0082158,Chariots of Fire,7.1,63575,92
tt1032821,Tyson,7.4,12790,93
tt0230591,One Day in September,7.8,6119,94
tt0094812,Bull Durham,7.1,57006,95
tt0355702,Lords of Dogtown,7.1,56670,96
tt0179218,Hitman Hart: Wrestling with Shadows,8.1,4330,97
tt1606829,The Other Dream Team,8.3,3650,98
tt1606392,Win Win,7.1,54612,99
tt15085802,Untold: Malice at the Palace,7.5,9342,100
tt0056194,The Loneliness of the Long Distance Runner,7.5,9045,101
tt0199725,Love & Basketball,7.2,22982,102
tt4973112,Hitting the Apex,8.1,4052,103
tt0469903,The Express,7.2,22518,104
tt3445270,The Battered Bastards of Baseball,8.0,4363,105
tt0049291,The Harder They Fall,7.5,8681,106
tt0049778,Somebody Up There Likes Me,7.5,8636,107
tt6173990,Gold,7.3,14388,108
tt0095082,Eight Men Out,7.2,21203,109
tt0068315,Brian's Song,7.5,8364,110
tt5301942,Jersey,7.3,13712,111
tt16118722,Tony Hawk: Until the Wheels Fall Off,8.0,4161,112
tt3499096,Race,7.1,39151,113
tt2305700,London 2012 Olympic Opening Ceremony: Isles of Wonder,8.3,3152,114
tt0030522,Olympia Part One: Festival of the Nations,7.8,5049,115
tt21837726,The Redeem Team,7.4,9833,116
tt1777034,United,7.3,12546,117
tt0116483,Happy Gilmore,7.0,236030,118
tt1629757,Chasing Mavericks,7.1,33761,119
tt0056406,Requiem for a Heavyweight,7.8,4632,120
tt2401621,De marathon,7.5,7206,121
tt0060371,The Endless Summer,7.6,5969,122
tt0057578,This Sporting Life,7.5,6879,123
tt14986224,Taanakkaran,8.1,3223,124
tt6864864,Bobby Robson: More Than a Manager,8.1,3220,125
tt7344360,Long Shot,7.4,8332,126
tt1286821,More Than a Game,7.6,5556,127
tt0090863,The Color of Money,7.0,88754,128
tt1419318,Facing Ali,7.9,3703,129
tt8299654,At the Heart of Gold: Inside the USA Gymnastics Scandal,8.0,3304,130
tt0460505,The Rocket,7.6,5340,131
tt0068575,Fat City,7.3,9851,132
tt0445990,Invincible,7.0,73324,133
tt0039204,Body and Soul,7.6,5161,134
tt6328046,What's My Name: Muhammad Ali,8.4,2289,135
tt5340300,Lean on Pete,7.2,13346,136
tt1433816,Metastases,7.7,4363,137
tt0758794,We Are Marshall,7.0,63332,138
tt9135854,Take the Ball Pass the Ball: The Making of the Greatest Team in the World,7.9,3351,139
tt9206562,Make Us Dream,7.9,3319,140
tt0030523,Olympia Part Two: Festival of Beauty,7.7,4181,141
tt0995868,Pele: Birth of a Legend,7.1,19926,142
tt3895884,7 Days in Hell,7.1,19568,143
tt0240084,Thammudu,7.9,3166,144
tt0499537,Offside,7.3,8318,145
tt0073092,Hard Times,7.2,11428,146
tt0116767,Kids Return,7.4,6480,147
tt1647668,Million Dollar Arm,7.0,46950,148
tt11729298,American Underdog,7.1,17895,149
tt6981046,Williams,7.6,4292,150
tt1566591,Magic & Bird: A Courtship of Rivals,8.3,2094,151
tt2129928,Bones Brigade: An Autobiography,8.0,2668,152
tt0037120,National Velvet,7.3,7715,153
tt1638364,The Armstrong Lie,7.3,7704,154
tt4016226,The Resurrection of Jake the Snake,7.8,3257,155
tt0460766,Deep Water,7.8,3223,156
tt2182001,Legend No. 17,7.4,5946,157
tt9319826,Jungle Cry,7.4,5894,158
tt0060472,Grand Prix,7.2,9968,159
tt2950418,Greater,7.3,6732,160
tt2700330,The Two Escobars,8.1,2120,161
tt0440751,The Rise & Fall of ECW,8.5,1567,162
tt2446600,Next Goal Wins,7.8,2750,163
tt0384488,Saint Ralph,7.3,6225,164
tt0413615,Unforgivable Blackness: The Rise and Fall of Jack Johnson,8.4,1628,165
tt3882074,The Eagle Huntress,7.5,4076,166
tt6999052,Mario,7.4,4834,167
tt8458718,Kanaa,7.6,3410,168
tt6728390,Kuroko's Basketball: Last Game,7.7,2966,169
tt1496380,Chennai 600028,7.9,2362,170
tt3920820,Brian Banks,7.2,7844,171
tt5886510,Tour de Pharmacy,7.1,11665,172
tt1885281,Klitschko,7.7,2869,173
tt0041239,Champion,7.4,4568,174
tt15101938,Untold: Breaking Point,7.6,3229,175
tt3506970,1983,7.7,2819,176
tt0353015,WrestleMania XIX,8.3,1577,177
tt0119934,Without Limits,7.2,7334,178
tt0840322,Forever Strong,7.1,10917,179
tt8879946,Maiden,7.8,2432,180
tt7690638,Soorma,7.3,5431,181
tt0118760,The Boxer,7.0,21516,182
tt15101956,Untold: Crimes and Penalties,7.4,4316,183
tt0117450,Rebound: The Legend of Earl 'The Goat' Manigault,7.6,3066,184
tt10851618,Rising Phoenix,8.1,1779,185
tt0403687,WrestleMania XX,8.0,1919,186
tt0105159,The Power of One,7.1,10350,187
tt1146296,Sporting Chance,8.8,1092,188
tt0141998,The Last Spring,8.6,1209,189
tt12038300,The Speed Cubers,7.4,3977,190
tt0089927,Rocky IV,6.9,217085,191
tt0448621,Marathon,7.7,2438,192
tt1800372,Cool Kids Don't Cry,7.4,3817,193
tt0070136,The Great Ecstasy of Woodcarver Steiner,7.6,2713,194
tt1721677,Fastest,7.7,2366,195
tt1407927,180° South,7.5,3121,196
tt4899880,Shah,8.2,1455,197
tt2193364,I Am Shahid Afridi,7.3,4593,198
tt3756558,WrestleMania 31,8.0,1704,199
tt0059817,Tokyo Olympiad,7.8,2061,200
tt0146838,Any Given Sunday,6.9,123101,201
tt3511812,Stop at Nothing: The Lance Armstrong Story,7.5,3013,202
tt1828232,Life Cycles,8.3,1305,203
tt5016946,Handsome Devil,7.0,15351,204
tt3058844,WrestleMania XXX,8.0,1592,205
tt0116778,Kingpin,6.9,87982,206
tt0347449,Avellaneda's Moon,7.2,5539,207
tt8006926,The Russian Five,8.2,1340,208
tt0451465,ECW One Night Stand,8.6,1026,209
tt4300480,Italian Race,7.2,5486,210
tt0829269,Puskás Hungary,8.6,1021,211
tt8638420,Strokes of Genius,8.1,1432,212
tt0044860,The Lusty Men,7.4,3342,213
tt2322674,WWE: CM Punk - Best in the World,8.4,1137,214
tt4353376,Kobe Bryant's Muse,7.8,1865,215
tt0469787,Liverpool FC: Champions of Europe 2005,9.6,631,216
tt1908471,Catching Hell,7.9,1674,217
tt7675404,1968,8.0,1520,218
tt25966332,Error 500,7.7,2056,219
