tconst,primaryTitle,averageRating,numVotes,ranking
tt0109830,Forrest Gump,8.8,2143321,1
tt0118799,Life Is Beautiful,8.6,713010,2
tt0034583,Casablanca,8.5,585017,3
tt0095765,Cinema Paradiso,8.5,269266,4
tt0027977,Modern Times,8.5,249001,5
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1033870,6
tt0119217,Good Will Hunting,8.3,1007144,7
tt0211915,Amélie,8.3,771050,8
tt0021749,City Lights,8.5,188987,9
tt0052357,Vertigo,8.3,411773,10
tt0045152,Singin' in the Rain,8.3,249641,11
tt0031381,Gone with the Wind,8.2,323104,12
tt0053604,The Apartment,8.3,187137,13
tt8110330,Dil Bechara,8.4,132799,14
tt0053291,Some Like It Hot,8.2,273806,15
tt1305806,The Secret in Their Eyes,8.2,214606,16
tt0112471,Before Sunrise,8.1,321589,17
tt1010048,Slumdog Millionaire,8.0,859735,18
tt0381681,Before Sunset,8.1,274788,19
tt1798709,Her,8.0,638187,20
tt0120338,Titanic,7.9,1222508,21
tt0061722,The Graduate,8.0,280602,22
tt0075686,Annie Hall,8.0,270741,23
tt4016934,The Handmaiden,8.1,157924,24
tt0118694,In the Mood for Love,8.1,157374,25
tt0099487,Edward Scissorhands,7.9,504111,26
tt0352248,Cinderella Man,8.0,192689,27
tt7653254,Marriage Story,7.9,325851,28
tt0421715,The Curious Case of Benjamin Button,7.8,669864,29
tt1655442,The Artist,7.9,245081,30
tt0162222,Cast Away,7.8,611027,31
tt0050986,Wild Strawberries,8.1,110268,32
tt0332280,The Notebook,7.8,589621,33
tt0108399,True Romance,7.9,233849,34
tt0025316,It Happened One Night,8.1,107613,35
tt0111495,Three Colors: Red,8.1,106552,36
tt0046250,Roman Holiday,8.0,142745,37
tt0414387,Pride & Prejudice,7.8,309159,38
tt5726616,Call Me by Your Name,7.8,289970,39
tt0783233,Atonement,7.8,288226,40
tt2209418,Before Midnight,7.9,164988,41
tt1045658,Silver Linings Playbook,7.7,722785,42
tt2082197,Barfi!,8.1,84195,43
tt9052870,Chhichhore,8.3,58136,44
tt1022603,500 Days of Summer,7.7,532198,45
tt3281548,Little Women,7.8,220390,46
tt2980516,The Theory of Everything,7.7,464748,47
tt1605783,Midnight in Paris,7.7,435702,48
tt2582846,The Fault in Our Stars,7.7,388137,49
tt0388795,Brokeback Mountain,7.7,368499,50
tt0292490,Dil Chahta Hai,8.1,73913,51
tt0287467,Talk to Her,7.9,115104,52
tt0119822,As Good as It Gets,7.7,308149,53
tt1188996,My Name Is Khan,7.9,111091,54
tt0374546,"Spring, Summer, Fall, Winter... and Spring",8.0,84893,55
tt0036868,The Best Years of Our Lives,8.1,67276,56
tt0038787,Notorious,7.9,103858,57
tt0485947,Mr. Nobody,7.7,239470,58
tt0079522,Manhattan,7.8,143249,59
tt0098635,When Harry Met Sally...,7.7,229083,60
tt0015324,Sherlock Jr.,8.2,52702,61
tt0314331,Love Actually,7.6,503918,62
tt0093191,Wings of Desire,8.0,73595,63
tt0112870,Dilwale Dulhania Le Jayenge,8.0,73153,64
tt1517451,A Star Is Born,7.6,398908,65
tt0907657,Once,7.8,118932,66
tt1306980,50/50,7.6,336462,67
tt0120731,The Legend of 1900,8.0,66814,68
tt2278871,Blue Is the Warmest Colour,7.7,157579,69
tt0203009,Moulin Rouge!,7.6,291754,70
tt0056923,Charade,7.9,81411,71
tt7019842,96,8.5,33299,72
tt0067185,Harold and Maude,7.9,79669,73
tt0059113,Doctor Zhivago,7.9,79564,74
tt0301357,Good Bye Lenin!,7.7,149438,75
tt0976051,The Reader,7.6,252055,76
tt0018455,Sunrise,8.1,52424,77
tt2582496,Me and Earl and the Dying Girl,7.7,134897,78
tt0416320,Match Point,7.6,222767,79
tt0032904,The Philadelphia Story,7.9,71613,80
tt0114388,Sense and Sensibility,7.7,120449,81
tt0128445,Rushmore,7.6,191314,82
tt0054698,Breakfast at Tiffany's,7.6,185910,83
tt0118843,"Black Cat, White Cat",8.0,55205,84
tt0109117,Andaz Apna Apna,8.0,54264,85
tt10370710,The Worst Person in the World,7.8,80993,86
tt1707386,Les Misérables,7.5,337136,87
tt0035446,To Be or Not to Be,8.2,39823,88
tt0107943,The Remains of the Day,7.8,78842,89
tt0067328,The Last Picture Show,8.0,50152,90
tt0293715,My Sassy Girl,8.0,49365,91
tt0817177,Flipped,7.7,93746,92
tt0456144,"Carry On, Munna Bhai",8.0,48234,93
tt0423866,3-Iron,7.9,56666,94
tt0347048,Head-On,7.9,55930,95
tt1093370,Jab We Met,7.9,55814,96
tt0056119,La Jetée,8.2,35533,97
tt0375063,Sideways,7.5,196436,98
tt1570728,"Crazy, Stupid, Love.",7.4,535192,99
tt0362227,The Terminal,7.4,473518,100
tt0029843,The Adventures of Robin Hood,7.9,52939,101
tt0043265,The African Queen,7.7,81492,102
tt0110322,Legends of the Fall,7.5,173790,103
tt0032599,His Girl Friday,7.8,60982,104
tt0077405,Days of Heaven,7.8,60351,105
tt1193138,Up in the Air,7.4,342594,106
tt0040725,The Red Shoes,8.1,36956,107
tt0037558,Brief Encounter,8.0,41997,108
tt2350496,The Lunchbox,7.8,58350,109
tt2381111,Brooklyn,7.5,145938,110
tt5462602,The Big Sick,7.5,139519,111
tt2674426,Me Before You,7.4,267778,112
tt0274558,The Hours,7.5,135163,113
tt0018773,The Circus,8.1,34932,114
tt0113627,Leaving Las Vegas,7.5,129408,115
tt0101640,Raise the Red Lantern,8.1,34024,116
tt0333766,Garden State,7.4,220105,117
tt0112579,The Bridges of Madison County,7.6,85207,118
tt0346336,The Best of Youth,8.5,22606,119
tt4080728,A Man Called Ove,7.7,63726,120
tt1315981,A Single Man,7.5,115144,121
tt0116209,The English Patient,7.4,195165,122
tt0404203,Little Children,7.5,113849,123
tt0111507,Three Colors: White,7.6,76618,124
tt2395469,Gully Boy,7.9,41463,125
tt0056193,Lolita,7.5,105121,126
tt0344510,A Very Long Engagement,7.6,74881,127
tt5580390,The Shape of Water,7.3,433088,128
tt0033045,The Shop Around the Corner,8.0,35576,129
tt0106332,Farewell My Concubine,8.1,30980,130
tt0094947,Dangerous Liaisons,7.6,72829,131
tt0147800,10 Things I Hate About You,7.3,359530,132
tt0253997,Çöpçüler Krali,8.5,20796,133
tt0387131,The Constant Gardener,7.4,145502,134
tt0107822,The Piano,7.5,91772,135
tt0047437,Sabrina,7.6,67677,136
tt5776858,Phantom Thread,7.4,138516,137
tt2317337,Vicky Donor,7.8,44382,138
tt0089853,The Purple Rose of Cairo,7.7,53178,139
tt0116695,Jerry Maguire,7.3,276382,140
tt0079221,Gol Maal,8.5,19558,141
tt0959337,Revolutionary Road,7.3,218967,142
tt0281358,A Walk to Remember,7.3,216053,143
tt4226388,Victoria,7.6,60833,144
tt1120985,Blue Valentine,7.3,203595,145
tt0084805,Tootsie,7.4,111040,146
tt0241303,Chocolat,7.3,196404,147
tt0213847,Malena,7.4,107155,148
tt0072417,A Woman Under the Influence,8.1,26893,149
tt0052893,Hiroshima Mon Amour,7.9,34101,150
tt0061395,Belle de Jour,7.7,46694,151
tt1839596,Rockstar,7.7,46496,152
tt4679210,Premam,8.3,21821,153
tt0124315,The Cider House Rules,7.4,102335,154
tt1343092,The Great Gatsby,7.2,567244,155
tt0244316,Yi Yi: A One and a Two...,8.1,26368,156
tt0272338,Punch-Drunk Love,7.3,170719,157
tt0104561,Jo Jeeta Wohi Sikandar,8.2,23777,158
tt0364517,Love Me If You Dare,7.5,71415,159
tt0090329,Witness,7.4,99830,160
tt3668162,Bangalore Days,8.3,21334,161
tt0397535,Memoirs of a Geisha,7.3,155238,162
tt0446755,The Painted Veil,7.4,94503,163
tt1164999,Biutiful,7.4,92854,164
tt0805564,Lars and the Real Girl,7.3,149687,165
tt0055032,Jules and Jim,7.7,43102,166
tt1327035,Dev.D,7.9,31440,167
tt0095467,A Short Film About Love,8.1,24821,168
