tconst,primaryTitle,averageRating,numVotes,ranking
tt0109830,Forrest Gump,8.8,2145803,1
tt0118799,Life Is Beautiful,8.6,713675,2
tt0034583,Casablanca,8.5,585605,3
tt0095765,Cinema Paradiso,8.5,269573,4
tt0027977,Modern Times,8.5,249290,5
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034759,6
tt0119217,Good Will Hunting,8.3,1008213,7
tt0211915,Amélie,8.3,771550,8
tt0021749,City Lights,8.5,189170,9
tt0052357,Vertigo,8.3,412154,10
tt0045152,Singin' in the Rain,8.3,249886,11
tt0031381,Gone with the Wind,8.2,323387,12
tt0053604,The Apartment,8.3,187324,13
tt8110330,Dil Bechara,8.4,132869,14
tt0053291,Some Like It Hot,8.2,274053,15
tt1305806,The Secret in Their Eyes,8.2,214811,16
tt0112471,Before Sunrise,8.1,322067,17
tt1010048,Slumdog Millionaire,8.0,860127,18
tt0381681,Before Sunset,8.1,275126,19
tt1798709,Her,8.0,638856,20
tt0120338,Titanic,7.9,1225613,21
tt0061722,The Graduate,8.0,280887,22
tt0075686,Annie Hall,8.0,270854,23
tt4016934,The Handmaiden,8.1,158300,24
tt0118694,In the Mood for Love,8.1,157593,25
tt0099487,Edward Scissorhands,7.9,504559,26
tt0352248,Cinderella Man,8.0,192795,27
tt7653254,Marriage Story,7.9,326276,28
tt0421715,The Curious Case of Benjamin Button,7.8,670406,29
tt0162222,Cast Away,7.8,611581,30
tt1655442,The Artist,7.9,245157,31
tt0332280,The Notebook,7.8,590114,32
tt0050986,Wild Strawberries,8.1,110401,33
tt0108399,True Romance,7.9,234042,34
tt0025316,It Happened One Night,8.1,107743,35
tt0111495,Three Colors: Red,8.1,106635,36
tt0046250,Roman Holiday,8.0,142843,37
tt0414387,Pride & Prejudice,7.8,309524,38
tt5726616,Call Me by Your Name,7.8,290484,39
tt0783233,Atonement,7.8,288460,40
tt2209418,Before Midnight,7.9,165192,41
tt1045658,Silver Linings Playbook,7.7,723307,42
tt2082197,Barfi!,8.1,84261,43
tt9052870,Chhichhore,8.3,58249,44
tt1022603,500 Days of Summer,7.7,532762,45
tt3281548,Little Women,7.8,220816,46
tt2980516,The Theory of Everything,7.7,465079,47
tt1605783,Midnight in Paris,7.7,436041,48
tt2582846,The Fault in Our Stars,7.7,388488,49
