tconst,primaryTitle,averageRating,numVotes,ranking
tt0109830,Forrest Gump,8.8,2144463,1
tt0118799,Life Is Beautiful,8.6,713293,2
tt0034583,Casablanca,8.5,585278,3
tt0095765,Cinema Paradiso,8.5,269394,4
tt0027977,Modern Times,8.5,249105,5
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034267,6
tt0119217,Good Will Hunting,8.3,1007607,7
tt0211915,Amélie,8.3,771261,8
tt0021749,City Lights,8.5,189053,9
tt0052357,Vertigo,8.3,411955,10
tt0045152,Singin' in the Rain,8.3,249729,11
tt0031381,Gone with the Wind,8.2,323235,12
tt0053604,The Apartment,8.3,187204,13
tt8110330,Dil Bechara,8.4,132834,14
tt0053291,Some Like It Hot,8.2,273896,15
tt1305806,The Secret in Their Eyes,8.2,214697,16
tt0112471,Before Sunrise,8.1,321786,17
tt1010048,Slumdog Millionaire,8.0,859914,18
tt0381681,Before Sunset,8.1,274942,19
tt1798709,Her,8.0,638505,20
tt0120338,Titanic,7.9,1223794,21
tt0061722,The Graduate,8.0,280717,22
tt0075686,Annie Hall,8.0,270792,23
tt4016934,The Handmaiden,8.1,158086,24
tt0118694,In the Mood for Love,8.1,157464,25
tt0099487,Edward Scissorhands,7.9,504306,26
tt0352248,Cinderella Man,8.0,192742,27
tt7653254,Marriage Story,7.9,326033,28
tt0421715,The Curious Case of Benjamin Button,7.8,670124,29
tt1655442,The Artist,7.9,245119,30
tt0162222,Cast Away,7.8,611306,31
tt0332280,The Notebook,7.8,589863,32
tt0050986,Wild Strawberries,8.1,110313,33
tt0108399,True Romance,7.9,233953,34
tt0025316,It Happened One Night,8.1,107658,35
tt0111495,Three Colors: Red,8.1,106578,36
tt0046250,Roman Holiday,8.0,142785,37
tt0414387,Pride & Prejudice,7.8,309329,38
tt5726616,Call Me by Your Name,7.8,290198,39
tt0783233,Atonement,7.8,288338,40
tt2209418,Before Midnight,7.9,165088,41
tt1045658,Silver Linings Playbook,7.7,723045,42
tt2082197,Barfi!,8.1,84223,43
tt9052870,Chhichhore,8.3,58198,44
tt1022603,500 Days of Summer,7.7,532466,45
tt3281548,Little Women,7.8,220564,46
tt2980516,The Theory of Everything,7.7,464898,47
tt1605783,Midnight in Paris,7.7,435865,48
tt2582846,The Fault in Our Stars,7.7,388307,49
tt0388795,Brokeback Mountain,7.7,368625,50
tt0292490,Dil Chahta Hai,8.1,73935,51
tt0287467,Talk to Her,7.9,115127,52
tt0119822,As Good as It Gets,7.7,308276,53
tt1188996,My Name Is Khan,7.9,111124,54
tt0374546,Spring， Summer， Fall， Winter... and Spring,8.0,84908,55
tt0036868,The Best Years of Our Lives,8.1,67310,56
tt0038787,Notorious,7.9,103902,57
tt0485947,Mr. Nobody,7.7,239549,58
tt0079522,Manhattan,7.8,143290,59
tt0098635,When Harry Met Sally...,7.7,229183,60
tt0015324,Sherlock Jr.,8.2,52745,61
tt0314331,Love Actually,7.6,504015,62
tt0093191,Wings of Desire,8.0,73612,63
tt0112870,Dilwale Dulhania Le Jayenge,8.0,73177,64
tt1517451,A Star Is Born,7.6,399107,65
tt0907657,Once,7.8,118954,66
tt1306980,50/50,7.6,336520,67
tt0120731,The Legend of 1900,8.0,66839,68
tt2278871,Blue Is the Warmest Colour,7.7,157656,69
tt0203009,Moulin Rouge!,7.6,291849,70
tt0056923,Charade,7.9,81493,71
tt7019842,96,8.5,33328,72
tt0067185,Harold and Maude,7.9,79687,73
tt0059113,Doctor Zhivago,7.9,79606,74
tt0301357,Good Bye Lenin!,7.7,149470,75
tt0976051,The Reader,7.6,252110,76
tt0018455,Sunrise,8.1,52437,77
tt2582496,Me and Earl and the Dying Girl,7.7,134921,78
tt0416320,Match Point,7.6,222815,79
tt0032904,The Philadelphia Story,7.9,71630,80
tt0128445,Rushmore,7.6,191460,81
tt0114388,Sense and Sensibility,7.7,120501,82
tt0054698,Breakfast at Tiffany's,7.6,185989,83
tt0118843,Black Cat， White Cat,8.0,55216,84
tt0109117,Andaz Apna Apna,8.0,54278,85
tt10370710,The Worst Person in the World,7.8,81138,86
tt1707386,Les Misérables,7.5,337232,87
tt0035446,To Be or Not to Be,8.2,39851,88
tt0107943,The Remains of the Day,7.8,78896,89
tt0067328,The Last Picture Show,8.0,50170,90
tt0293715,My Sassy Girl,8.0,49381,91
tt0817177,Flipped,7.7,93785,92
tt0456144,Carry On， Munna Bhai,8.0,48251,93
tt0423866,3-Iron,7.9,56683,94
tt0347048,Head-On,7.9,55947,95
tt1093370,Jab We Met,7.9,55839,96
tt0056119,La Jetée,8.2,35547,97
tt0375063,Sideways,7.5,196472,98
tt1570728,Crazy， Stupid， Love.,7.4,535423,99
tt0362227,The Terminal,7.4,473695,100
tt0029843,The Adventures of Robin Hood,7.9,52956,101
tt0043265,The African Queen,7.7,81527,102
tt0110322,Legends of the Fall,7.5,173878,103
tt0032599,His Girl Friday,7.8,61000,104
tt1193138,Up in the Air,7.4,342654,105
tt0077405,Days of Heaven,7.8,60369,106
tt0040725,The Red Shoes,8.1,36971,107
tt0037558,Brief Encounter,8.0,42013,108
tt2350496,The Lunchbox,7.8,58400,109
tt2381111,Brooklyn,7.5,145973,110
tt5462602,The Big Sick,7.5,139564,111
