tconst,primaryTitle,averageRating,numVotes,ranking
tt0109830,Forrest Gump,8.8,2146507,1
tt0118799,Life Is Beautiful,8.6,713900,2
tt0034583,Casablanca,8.5,585814,3
tt0095765,Cinema Paradiso,8.5,269685,4
tt0027977,Modern Times,8.5,249382,5
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1035041,6
tt0119217,Good Will Hunting,8.3,1008518,7
tt0211915,Amélie,8.3,771713,8
tt0021749,City Lights,8.5,189240,9
tt0052357,Vertigo,8.3,412281,10
tt0045152,Singin' in the Rain,8.3,249962,11
tt0031381,Gone with the Wind,8.2,323480,12
tt0053604,The Apartment,8.3,187396,13
tt8110330,Dil Bechara,8.4,132892,14
tt0053291,Some Like It Hot,8.2,274134,15
tt1305806,The Secret in Their Eyes,8.2,214878,16
tt0112471,Before Sunrise,8.1,322210,17
tt1010048,Slumdog Millionaire,8.0,860255,18
tt0381681,Before Sunset,8.1,275237,19
tt1798709,Her,8.0,639073,20
tt0120338,Titanic,7.9,1226536,21
tt0061722,The Graduate,8.0,280990,22
tt0075686,Annie Hall,8.0,270911,23
tt4016934,The Handmaiden,8.1,158405,24
tt0118694,In the Mood for Love,8.1,157658,25
tt0099487,Edward Scissorhands,7.9,504714,26
tt0352248,Cinderella Man,8.0,192825,27
tt7653254,Marriage Story,7.9,326418,28
tt0421715,The Curious Case of Benjamin Button,7.8,670606,29
tt0162222,Cast Away,7.8,611729,30
tt1655442,The Artist,7.9,245187,31
tt0332280,The Notebook,7.8,590268,32
tt0050986,Wild Strawberries,8.1,110455,33
tt0108399,True Romance,7.9,234094,34
tt0025316,It Happened One Night,8.1,107792,35
tt0111495,Three Colors: Red,8.1,106646,36
tt0046250,Roman Holiday,8.0,142888,37
tt0414387,Pride & Prejudice,7.8,309630,38
tt5726616,Call Me by Your Name,7.8,290657,39
tt0783233,Atonement,7.8,288533,40
tt2209418,Before Midnight,7.9,165249,41
tt1045658,Silver Linings Playbook,7.7,723462,42
tt2082197,Barfi!,8.1,84278,43
tt9052870,Chhichhore,8.3,58284,44
tt1022603,500 Days of Summer,7.7,532925,45
tt3281548,Little Women,7.8,220964,46
tt2980516,The Theory of Everything,7.7,465196,47
tt1605783,Midnight in Paris,7.7,436147,48
tt2582846,The Fault in Our Stars,7.7,388593,49
tt0388795,Brokeback Mountain,7.7,368876,50
tt0292490,Dil Chahta Hai,8.1,73983,51
