tconst,primaryTitle,averageRating,numVotes,ranking
tt0109830,Forrest Gump,8.8,2142554,1
tt0118799,Life Is Beautiful,8.6,712823,2
tt0034583,Casablanca,8.5,584838,3
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1033583,4
tt0119217,Good Will Hunting,8.3,1006819,5
tt0211915,Amélie,8.3,770900,6
tt0095765,Cinema Paradiso,8.5,269186,7
tt0027977,Modern Times,8.5,248931,8
tt0052357,Vertigo,8.3,411674,9
tt0021749,City Lights,8.5,188944,10
tt0045152,Singin' in the Rain,8.3,249573,11
tt0031381,Gone with the Wind,8.2,323039,12
tt1010048,Slumdog Millionaire,8.0,859590,13
tt0053291,Some Like It Hot,8.2,273744,14
tt1798709,Her,8.0,637946,15
tt0053604,The Apartment,8.3,187077,16
tt0112471,Before Sunrise,8.1,321452,17
tt0120338,Titanic,7.9,1221888,18
tt1305806,The Secret in Their Eyes,8.2,214553,19
tt0381681,Before Sunset,8.1,274691,20
tt8110330,Dil Bechara,8.4,132775,21
tt0099487,Edward Scissorhands,7.9,503975,22
tt0061722,The Graduate,8.0,280528,23
tt0075686,Annie Hall,8.0,270670,24
tt0421715,The Curious Case of Benjamin Button,7.8,669656,25
tt0162222,Cast Away,7.8,610837,26
tt0332280,The Notebook,7.8,589457,27
tt7653254,Marriage Story,7.9,325702,28
tt4016934,The Handmaiden,8.1,157827,29
tt0118694,In the Mood for Love,8.1,157316,30
tt0352248,Cinderella Man,8.0,192661,31
tt1655442,The Artist,7.9,245033,32
tt1045658,Silver Linings Playbook,7.7,722608,33
tt0108399,True Romance,7.9,233762,34
tt0414387,Pride & Prejudice,7.8,309051,35
tt1022603,500 Days of Summer,7.7,532038,36
tt5726616,Call Me by Your Name,7.8,289771,37
tt0783233,Atonement,7.8,288133,38
tt2980516,The Theory of Everything,7.7,464618,39
tt1605783,Midnight in Paris,7.7,435612,40
tt0046250,Roman Holiday,8.0,142714,41
tt2582846,The Fault in Our Stars,7.7,388024,42
tt0388795,Brokeback Mountain,7.7,368389,43
tt0050986,Wild Strawberries,8.1,110239,44
tt2209418,Before Midnight,7.9,164936,45
tt3281548,Little Women,7.8,220263,46
tt0025316,It Happened One Night,8.1,107569,47
tt0111495,Three Colors: Red,8.1,106520,48
tt0119822,As Good as It Gets,7.7,308068,49
tt0314331,Love Actually,7.6,503868,50
tt1517451,A Star Is Born,7.6,398772,51
tt0485947,Mr. Nobody,7.7,239417,52
tt0098635,When Harry Met Sally...,7.7,229006,53
tt1306980,50/50,7.6,336421,54
tt0203009,Moulin Rouge!,7.6,291685,55
tt2082197,Barfi!,8.1,84173,56
tt0079522,Manhattan,7.8,143222,57
tt0287467,Talk to Her,7.9,115087,58
tt1188996,My Name Is Khan,7.9,111065,59
tt0976051,The Reader,7.6,252003,60
tt0038787,Notorious,7.9,103828,61
tt0416320,Match Point,7.6,222722,62
tt2278871,Blue Is the Warmest Colour,7.7,157539,63
tt0292490,Dil Chahta Hai,8.1,73892,64
tt0374546,"Spring, Summer, Fall, Winter... and Spring",8.0,84883,65
tt1707386,Les Misérables,7.5,337059,66
tt9052870,Chhichhore,8.3,58100,67
tt0907657,Once,7.8,118917,68
tt0301357,Good Bye Lenin!,7.7,149415,69
tt0128445,Rushmore,7.6,191194,70
tt0054698,Breakfast at Tiffany's,7.6,185866,71
tt1570728,"Crazy, Stupid, Love.",7.4,535031,72
tt2582496,Me and Earl and the Dying Girl,7.7,134872,73
tt0036868,The Best Years of Our Lives,8.1,67251,74
tt0362227,The Terminal,7.4,473393,75
tt0093191,Wings of Desire,8.0,73579,76
tt0112870,Dilwale Dulhania Le Jayenge,8.0,73132,77
tt0114388,Sense and Sensibility,7.7,120414,78
tt0056923,Charade,7.9,81374,79
tt1193138,Up in the Air,7.4,342532,80
tt0067185,Harold and Maude,7.9,79644,81
tt0059113,Doctor Zhivago,7.9,79541,82
tt0375063,Sideways,7.5,196377,83
tt0120731,The Legend of 1900,8.0,66792,84
tt0015324,Sherlock Jr.,8.2,52673,85
tt2674426,Me Before You,7.4,267622,86
tt0110322,Legends of the Fall,7.5,173737,87
tt0032904,The Philadelphia Story,7.9,71590,88
tt10370710,The Worst Person in the World,7.8,80883,89
tt5580390,The Shape of Water,7.3,432989,90
tt0107943,The Remains of the Day,7.8,78814,91
tt0817177,Flipped,7.7,93715,92
tt0333766,Garden State,7.4,220083,93
tt0018455,Sunrise,8.1,52414,94
tt2381111,Brooklyn,7.5,145916,95
tt0147800,10 Things I Hate About You,7.3,359360,96
tt5462602,The Big Sick,7.5,139496,97
tt0116209,The English Patient,7.4,195135,98
tt0274558,The Hours,7.5,135128,99
tt0118843,"Black Cat, White Cat",8.0,55196,100
tt0109117,Andaz Apna Apna,8.0,54254,101
tt0113627,Leaving Las Vegas,7.5,129363,102
tt0043265,The African Queen,7.7,81452,103
tt0116695,Jerry Maguire,7.3,276292,104
tt7019842,96,8.5,33276,105
tt1343092,The Great Gatsby,7.2,567036,106
tt1315981,A Single Man,7.5,115120,107
tt0423866,3-Iron,7.9,56660,108
tt0067328,The Last Picture Show,8.0,50129,109
tt0404203,Little Children,7.5,113827,110
tt0347048,Head-On,7.9,55915,111
tt1093370,Jab We Met,7.9,55794,112
tt0293715,My Sassy Girl,8.0,49359,113
tt0959337,Revolutionary Road,7.3,218925,114
tt0387131,The Constant Gardener,7.4,145455,115
tt0281358,A Walk to Remember,7.3,216018,116
tt0035446,To Be or Not to Be,8.2,39800,117
tt0456144,"Carry On, Munna Bhai",8.0,48215,118
tt0112579,The Bridges of Madison County,7.6,85176,119
tt0032599,His Girl Friday,7.8,60969,120
tt1120985,Blue Valentine,7.3,203525,121
tt0056193,Lolita,7.5,105094,122
tt5776858,Phantom Thread,7.4,138467,123
tt0077405,Days of Heaven,7.8,60330,124
tt0029843,The Adventures of Robin Hood,7.9,52923,125
tt0241303,Chocolat,7.3,196355,126
tt0125439,Notting Hill,7.2,325527,127
tt2350496,The Lunchbox,7.8,58298,128
tt0272338,Punch-Drunk Love,7.3,170677,129
tt0077631,Grease,7.2,287720,130
tt0111507,Three Colors: White,7.6,76589,131
tt4080728,A Man Called Ove,7.7,63687,132
tt0107822,The Piano,7.5,91740,133
tt0344510,A Very Long Engagement,7.6,74880,134
tt0056119,La Jetée,8.2,35526,135
tt0119643,Meet Joe Black,7.2,253126,136
tt0094947,Dangerous Liaisons,7.6,72798,137
tt0397535,Memoirs of a Geisha,7.3,155203,138
tt0414993,The Fountain,7.2,244028,139
tt0084805,Tootsie,7.4,111005,140
tt0037558,Brief Encounter,8.0,41979,141
tt0805564,Lars and the Real Girl,7.3,149653,142
tt0213847,Malena,7.4,107113,143
tt0376541,Closer,7.2,227822,144
tt0040725,The Red Shoes,8.1,36946,145
tt0047437,Sabrina,7.6,67648,146
tt0124315,The Cider House Rules,7.4,102318,147
tt0405422,The 40-Year-Old Virgin,7.1,450564,148
tt0090329,Witness,7.4,99800,149
tt2884206,I Origins,7.3,129267,150
tt1655441,The Age of Adaline,7.2,190972,151
tt0018773,The Circus,8.1,34925,152
tt0446755,The Painted Veil,7.4,94493,153
tt1164999,Biutiful,7.4,92840,154
tt0100405,Pretty Woman,7.1,338421,155
tt0089853,The Purple Rose of Cairo,7.7,53167,156
tt2395469,Gully Boy,7.9,41450,157
tt0101640,Raise the Red Lantern,8.1,34013,158
tt0129387,There's Something About Mary,7.1,319506,159
tt1981677,Pitch Perfect,7.1,318202,160
tt4226388,Victoria,7.6,60823,161
tt0364517,Love Me If You Dare,7.5,71404,162
tt0800039,Forgetting Sarah Marshall,7.1,293485,163
tt2347569,Frances Ha,7.4,87761,164
tt0097239,Driving Miss Daisy,7.3,113876,165
tt0159097,The Virgin Suicides,7.2,160954,166
tt2317337,Vicky Donor,7.8,44367,167
tt3464902,The Lobster,7.1,270971,168
tt0033045,The Shop Around the Corner,8.0,35562,169
tt0497465,Vicky Cristina Barcelona,7.1,261766,170
tt0159365,Cold Mountain,7.2,152300,171
tt0465551,Notes on a Scandal,7.4,81676,172
tt0118842,Chasing Amy,7.2,141050,173
tt0099653,Ghost,7.1,226174,174
tt0126886,Election,7.3,100026,175
tt0106332,Farewell My Concubine,8.1,30968,176
tt0061395,Belle de Jour,7.7,46684,177
tt0094898,Coming to America,7.1,215075,178
tt0048728,To Catch a Thief,7.4,76370,179
tt1839596,Rockstar,7.7,46464,180
tt0316356,Open Range,7.4,75651,181
tt0346336,The Best of Youth,8.5,22601,182
tt11271038,Licorice Pizza,7.2,128338,183
tt1440292,Submarine,7.3,93258,184
tt0098258,Say Anything,7.3,93133,185
tt0427309,The Great Debaters,7.5,60800,186
tt0293508,The Phantom of the Opera,7.2,126678,187
tt0120679,Frida,7.3,92549,188
tt1355644,Passengers,7.0,422589,189
tt1229822,Jane Eyre,7.3,90712,190
tt6543652,Cold War,7.5,59574,191
tt0276751,About a Boy,7.1,187835,192
tt1282140,Easy A,7.0,402585,193
tt0055032,Jules and Jim,7.7,43098,194
tt0396269,Wedding Crashers,7.0,365451,195
tt2053425,Rust and Bone,7.4,68907,196
tt0045793,From Here to Eternity,7.6,48961,197
tt0052893,Hiroshima Mon Amour,7.9,34083,198
tt5247022,Paterson,7.3,85264,199
tt0212338,Meet the Parents,7.0,344015,200
tt0832266,"Definitely, Maybe",7.1,169719,201
tt2024519,The Broken Circle Breakdown,7.7,42078,202
tt3640424,Allied,7.1,162983,203
tt0253997,Çöpçüler Krali,8.5,20790,204
tt0109831,Four Weddings and a Funeral,7.1,158991,205
tt1714206,The Spectacular Now,7.1,157715,206
tt1410063,The Flowers of War,7.5,54261,207
tt0150662,Show Me Love,7.5,53804,208
tt0045061,The Quiet Man,7.7,40572,209
tt1403981,Remember Me,7.1,151449,210
tt1334260,Never Let Me Go,7.1,149325,211
tt0072417,A Woman Under the Influence,8.1,26867,212
tt1638002,"Love, Rosie",7.1,147662,213
tt0804497,It's Kind of a Funny Story,7.1,145776,214
tt1385826,The Adjustment Bureau,7.0,262881,215
tt9411972,Where the Crawdads Sing,7.2,99715,216
tt0244316,Yi Yi: A One and a Two...,8.1,26358,217
tt1327035,Dev.D,7.9,31431,218
tt1412386,The Best Exotic Marigold Hotel,7.2,97442,219
tt0092890,Dirty Dancing,7.0,243341,220
tt0084707,Sophie's Choice,7.5,50398,221
tt0038109,Spellbound,7.5,50325,222
tt0079221,Gol Maal,8.5,19554,223
tt6398184,Downton Abbey,7.4,59661,224
tt0212712,2046,7.4,59634,225
tt8847712,The French Dispatch,7.1,135277,226
tt0104561,Jo Jeeta Wohi Sikandar,8.2,23774,227
tt1532503,Beginners,7.2,93569,228
tt1263670,Crazy Heart,7.2,92382,229
tt4679210,Premam,8.3,21816,230
tt0431308,P.S. I Love You,7.0,214288,231
tt1155056,"I Love You, Man",7.0,212103,232
tt0309987,The Dreamers,7.1,126331,233
tt2205697,Stuck in Love.,7.2,89936,234
tt0118789,Buffalo '66,7.4,56878,235
tt0095467,A Short Film About Love,8.1,24806,236
tt0428870,A Moment to Remember,8.1,24777,237
tt3668162,Bangalore Days,8.3,21324,238
tt0351817,The Twilight Samurai,8.1,24626,239
tt1340107,In a Better World,7.6,40839,240
tt0047673,White Christmas,7.5,46779,241
tt7294534,Arjun Reddy,8.0,26362,242
tt0053619,L'Avventura,7.8,31195,243
tt0037674,Children of Paradise,8.3,20549,244
