tconst,primaryTitle,averageRating,numVotes,ranking
tt0109830,Forrest Gump,8.8,2146128,1
tt0118799,Life Is Beautiful,8.6,713784,2
tt0034583,Casablanca,8.5,585692,3
tt0095765,Cinema Paradiso,8.5,269628,4
tt0027977,Modern Times,8.5,249337,5
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034905,6
tt0119217,Good Will Hunting,8.3,1008369,7
tt0211915,Amélie,8.3,771627,8
tt0021749,City Lights,8.5,189207,9
tt0052357,Vertigo,8.3,412214,10
tt0045152,Singin' in the Rain,8.3,249924,11
tt0031381,Gone with the Wind,8.2,323435,12
tt0053604,The Apartment,8.3,187362,13
tt8110330,Dil Bechara,8.4,132878,14
tt0053291,Some Like It Hot,8.2,274087,15
tt1305806,The Secret in Their Eyes,8.2,214844,16
tt0112471,Before Sunrise,8.1,322137,17
tt1010048,Slumdog Millionaire,8.0,860187,18
tt0381681,Before Sunset,8.1,275179,19
tt1798709,Her,8.0,638965,20
tt0120338,Titanic,7.9,1226033,21
tt0061722,The Graduate,8.0,280943,22
tt0075686,Annie Hall,8.0,270881,23
tt4016934,The Handmaiden,8.1,158347,24
tt0118694,In the Mood for Love,8.1,157622,25
tt0099487,Edward Scissorhands,7.9,504637,26
tt0352248,Cinderella Man,8.0,192806,27
tt7653254,Marriage Story,7.9,326342,28
tt0421715,The Curious Case of Benjamin Button,7.8,670494,29
tt0162222,Cast Away,7.8,611650,30
tt1655442,The Artist,7.9,245170,31
tt0332280,The Notebook,7.8,590199,32
tt0050986,Wild Strawberries,8.1,110424,33
tt0108399,True Romance,7.9,234068,34
tt0025316,It Happened One Night,8.1,107769,35
tt0111495,Three Colors: Red,8.1,106640,36
tt0046250,Roman Holiday,8.0,142865,37
tt0414387,Pride & Prejudice,7.8,309571,38
tt5726616,Call Me by Your Name,7.8,290574,39
tt0783233,Atonement,7.8,288491,40
tt2209418,Before Midnight,7.9,165216,41
tt1045658,Silver Linings Playbook,7.7,723388,42
tt2082197,Barfi!,8.1,84269,43
tt9052870,Chhichhore,8.3,58271,44
tt1022603,500 Days of Summer,7.7,532845,45
tt3281548,Little Women,7.8,220880,46
tt2980516,The Theory of Everything,7.7,465145,47
tt1605783,Midnight in Paris,7.7,436090,48
tt2582846,The Fault in Our Stars,7.7,388540,49
tt0388795,Brokeback Mountain,7.7,368832,50
tt0292490,Dil Chahta Hai,8.1,73975,51
tt0119822,As Good as It Gets,7.7,308435,52
tt0287467,Talk to Her,7.9,115158,53
