tconst,primaryTitle,averageRating,numVotes,ranking
tt0109830,Forrest Gump,8.8,2142554,1
tt0118799,Life Is Beautiful,8.6,712823,2
tt0034583,Casablanca,8.5,584838,3
tt0095765,Cinema Paradiso,8.5,269186,4
tt0027977,Modern Times,8.5,248931,5
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1033583,6
tt0119217,Good Will Hunting,8.3,1006819,7
tt0211915,Amélie,8.3,770900,8
tt0021749,City Lights,8.5,188944,9
tt0052357,Vertigo,8.3,411674,10
tt0045152,Singin' in the Rain,8.3,249573,11
tt0031381,Gone with the Wind,8.2,323039,12
tt0053604,The Apartment,8.3,187077,13
tt8110330,Dil Bechara,8.4,132775,14
tt0053291,Some Like It Hot,8.2,273744,15
tt1305806,The Secret in Their Eyes,8.2,214553,16
tt0112471,Before Sunrise,8.1,321452,17
tt1010048,Slumdog Millionaire,8.0,859590,18
tt0381681,Before Sunset,8.1,274691,19
tt1798709,Her,8.0,637946,20
tt0120338,Titanic,7.9,1221888,21
tt0061722,The Graduate,8.0,280528,22
tt0075686,Annie Hall,8.0,270670,23
tt4016934,The Handmaiden,8.1,157827,24
tt0118694,In the Mood for Love,8.1,157316,25
tt0099487,Edward Scissorhands,7.9,503975,26
tt0352248,Cinderella Man,8.0,192661,27
tt7653254,Marriage Story,7.9,325702,28
tt0421715,The Curious Case of Benjamin Button,7.8,669656,29
tt1655442,The Artist,7.9,245033,30
tt0162222,Cast Away,7.8,610837,31
tt0050986,Wild Strawberries,8.1,110239,32
tt0332280,The Notebook,7.8,589457,33
tt0108399,True Romance,7.9,233762,34
tt0025316,It Happened One Night,8.1,107569,35
tt0111495,Three Colors: Red,8.1,106520,36
tt0046250,Roman Holiday,8.0,142714,37
tt0414387,Pride & Prejudice,7.8,309051,38
tt5726616,Call Me by Your Name,7.8,289771,39
tt0783233,Atonement,7.8,288133,40
tt2209418,Before Midnight,7.9,164936,41
tt1045658,Silver Linings Playbook,7.7,722608,42
tt2082197,Barfi!,8.1,84173,43
tt9052870,Chhichhore,8.3,58100,44
tt1022603,500 Days of Summer,7.7,532038,45
tt3281548,Little Women,7.8,220263,46
tt2980516,The Theory of Everything,7.7,464618,47
tt1605783,Midnight in Paris,7.7,435612,48
tt2582846,The Fault in Our Stars,7.7,388024,49
tt0388795,Brokeback Mountain,7.7,368389,50
tt0292490,Dil Chahta Hai,8.1,73892,51
tt0287467,Talk to Her,7.9,115087,52
tt0119822,As Good as It Gets,7.7,308068,53
tt1188996,My Name Is Khan,7.9,111065,54
tt0374546,"Spring, Summer, Fall, Winter... and Spring",8.0,84883,55
tt0036868,The Best Years of Our Lives,8.1,67251,56
tt0038787,Notorious,7.9,103828,57
tt0485947,Mr. Nobody,7.7,239417,58
tt0079522,Manhattan,7.8,143222,59
tt0098635,When Harry Met Sally...,7.7,229006,60
tt0015324,Sherlock Jr.,8.2,52673,61
tt0314331,Love Actually,7.6,503868,62
tt0093191,Wings of Desire,8.0,73579,63
tt0112870,Dilwale Dulhania Le Jayenge,8.0,73132,64
tt1517451,A Star Is Born,7.6,398772,65
tt0907657,Once,7.8,118917,66
tt1306980,50/50,7.6,336421,67
tt0120731,The Legend of 1900,8.0,66792,68
tt2278871,Blue Is the Warmest Colour,7.7,157539,69
tt0056923,Charade,7.9,81374,70
tt0203009,Moulin Rouge!,7.6,291685,71
tt7019842,96,8.5,33276,72
tt0067185,Harold and Maude,7.9,79644,73
tt0059113,Doctor Zhivago,7.9,79541,74
tt0301357,Good Bye Lenin!,7.7,149415,75
tt0976051,The Reader,7.6,252003,76
tt0018455,Sunrise,8.1,52414,77
tt2582496,Me and Earl and the Dying Girl,7.7,134872,78
tt0416320,Match Point,7.6,222722,79
tt0032904,The Philadelphia Story,7.9,71590,80
tt0114388,Sense and Sensibility,7.7,120414,81
tt0128445,Rushmore,7.6,191194,82
tt0054698,Breakfast at Tiffany's,7.6,185866,83
tt0118843,"Black Cat, White Cat",8.0,55196,84
tt0109117,Andaz Apna Apna,8.0,54254,85
tt10370710,The Worst Person in the World,7.8,80883,86
tt1707386,Les Misérables,7.5,337059,87
tt0035446,To Be or Not to Be,8.2,39800,88
tt0107943,The Remains of the Day,7.8,78814,89
tt0067328,The Last Picture Show,8.0,50129,90
tt0293715,My Sassy Girl,8.0,49359,91
tt0817177,Flipped,7.7,93715,92
tt0456144,"Carry On, Munna Bhai",8.0,48215,93
tt0423866,3-Iron,7.9,56660,94
tt0347048,Head-On,7.9,55915,95
tt1093370,Jab We Met,7.9,55794,96
tt0056119,La Jetée,8.2,35526,97
tt0375063,Sideways,7.5,196377,98
tt1570728,"Crazy, Stupid, Love.",7.4,535031,99
tt0362227,The Terminal,7.4,473393,100
tt0029843,The Adventures of Robin Hood,7.9,52923,101
tt0043265,The African Queen,7.7,81452,102
tt0110322,Legends of the Fall,7.5,173737,103
tt0032599,His Girl Friday,7.8,60969,104
tt0077405,Days of Heaven,7.8,60330,105
tt1193138,Up in the Air,7.4,342532,106
tt0040725,The Red Shoes,8.1,36946,107
tt0037558,Brief Encounter,8.0,41979,108
tt2350496,The Lunchbox,7.8,58298,109
tt2381111,Brooklyn,7.5,145916,110
tt5462602,The Big Sick,7.5,139496,111
tt2674426,Me Before You,7.4,267622,112
tt0274558,The Hours,7.5,135128,113
tt0018773,The Circus,8.1,34925,114
tt0113627,Leaving Las Vegas,7.5,129363,115
tt0101640,Raise the Red Lantern,8.1,34013,116
tt0333766,Garden State,7.4,220083,117
tt0112579,The Bridges of Madison County,7.6,85176,118
tt0346336,The Best of Youth,8.5,22601,119
tt4080728,A Man Called Ove,7.7,63687,120
tt1315981,A Single Man,7.5,115120,121
tt0116209,The English Patient,7.4,195135,122
tt0404203,Little Children,7.5,113827,123
tt0111507,Three Colors: White,7.6,76589,124
tt2395469,Gully Boy,7.9,41450,125
tt0056193,Lolita,7.5,105094,126
tt0344510,A Very Long Engagement,7.6,74880,127
tt0033045,The Shop Around the Corner,8.0,35562,128
tt5580390,The Shape of Water,7.3,432989,129
tt0106332,Farewell My Concubine,8.1,30968,130
tt0094947,Dangerous Liaisons,7.6,72798,131
tt0147800,10 Things I Hate About You,7.3,359360,132
tt0253997,Çöpçüler Krali,8.5,20790,133
tt0387131,The Constant Gardener,7.4,145455,134
tt0107822,The Piano,7.5,91740,135
tt0047437,Sabrina,7.6,67648,136
tt5776858,Phantom Thread,7.4,138467,137
tt2317337,Vicky Donor,7.8,44367,138
tt0089853,The Purple Rose of Cairo,7.7,53167,139
tt0116695,Jerry Maguire,7.3,276292,140
tt0079221,Gol Maal,8.5,19554,141
tt0959337,Revolutionary Road,7.3,218925,142
tt0281358,A Walk to Remember,7.3,216018,143
tt4226388,Victoria,7.6,60823,144
tt1120985,Blue Valentine,7.3,203525,145
tt0084805,Tootsie,7.4,111005,146
tt0241303,Chocolat,7.3,196355,147
tt0213847,Malena,7.4,107113,148
tt0072417,A Woman Under the Influence,8.1,26867,149
tt0052893,Hiroshima Mon Amour,7.9,34083,150
tt0061395,Belle de Jour,7.7,46684,151
tt1839596,Rockstar,7.7,46464,152
tt4679210,Premam,8.3,21816,153
tt0124315,The Cider House Rules,7.4,102318,154
tt1343092,The Great Gatsby,7.2,567036,155
tt0244316,Yi Yi: A One and a Two...,8.1,26358,156
tt0104561,Jo Jeeta Wohi Sikandar,8.2,23774,157
tt0272338,Punch-Drunk Love,7.3,170677,158
tt0364517,Love Me If You Dare,7.5,71404,159
tt0090329,Witness,7.4,99800,160
tt3668162,Bangalore Days,8.3,21324,161
tt0397535,Memoirs of a Geisha,7.3,155203,162
tt0446755,The Painted Veil,7.4,94493,163
tt1164999,Biutiful,7.4,92840,164
tt0805564,Lars and the Real Girl,7.3,149653,165
tt0055032,Jules and Jim,7.7,43098,166
tt1327035,Dev.D,7.9,31431,167
tt0095467,A Short Film About Love,8.1,24806,168
tt0428870,A Moment to Remember,8.1,24777,169
tt2024519,The Broken Circle Breakdown,7.7,42078,170
tt0037674,Children of Paradise,8.3,20549,171
tt0125439,Notting Hill,7.2,325527,172
tt2347569,Frances Ha,7.4,87761,173
tt0351817,The Twilight Samurai,8.1,24626,174
tt0077631,Grease,7.2,287720,175
tt2884206,I Origins,7.3,129267,176
tt0045793,From Here to Eternity,7.6,48961,177
tt0045061,The Quiet Man,7.7,40572,178
tt0427309,The Great Debaters,7.5,60800,179
tt0465551,Notes on a Scandal,7.4,81676,180
tt0119643,Meet Joe Black,7.2,253126,181
tt7294534,Arjun Reddy,8.0,26362,182
tt6543652,Cold War,7.5,59574,183
tt0414993,The Fountain,7.2,244028,184
tt0376541,Closer,7.2,227822,185
tt0097239,Driving Miss Daisy,7.3,113876,186
tt0048728,To Catch a Thief,7.4,76370,187
tt0316356,Open Range,7.4,75651,188
tt0263975,The Girl with the Red Scarf,8.5,16405,189
tt0028010,My Man Godfrey,8.0,25239,190
tt1655441,The Age of Adaline,7.2,190972,191
tt1410063,The Flowers of War,7.5,54261,192
tt0050634,The Cranes Are Flying,8.3,18661,193
tt0150662,Show Me Love,7.5,53804,194
tt0053619,L'Avventura,7.8,31195,195
tt0126886,Election,7.3,100026,196
tt8413338,Kumbalangi Nights,8.5,15855,197
tt2053425,Rust and Bone,7.4,68907,198
tt0038348,Beauty and the Beast,7.9,27261,199
tt0070460,Day for Night,8.0,23931,200
tt1702014,The Way He Looks,7.9,26593,201
tt0159097,The Virgin Suicides,7.2,160954,202
tt1440292,Submarine,7.3,93258,203
tt0098258,Say Anything,7.3,93133,204
tt0120679,Frida,7.3,92549,205
tt0084707,Sophie's Choice,7.5,50398,206
tt0038109,Spellbound,7.5,50325,207
tt1340107,In a Better World,7.6,40839,208
tt1229822,Jane Eyre,7.3,90712,209
tt0159365,Cold Mountain,7.2,152300,210
tt0038733,Stairway to Heaven,8.0,23323,211
tt0405422,The 40-Year-Old Virgin,7.1,450564,212
tt0058450,The Umbrellas of Cherbourg,7.8,29260,213
tt0118842,Chasing Amy,7.2,141050,214
tt5247022,Paterson,7.3,85264,215
tt0071141,Ali: Fear Eats the Soul,8.0,22736,216
tt0047673,White Christmas,7.5,46779,217
tt6398184,Downton Abbey,7.4,59661,218
tt0212712,2046,7.4,59634,219
tt0100405,Pretty Woman,7.1,338421,220
tt0129387,There's Something About Mary,7.1,319506,221
tt11271038,Licorice Pizza,7.2,128338,222
tt1981677,Pitch Perfect,7.1,318202,223
tt0293508,The Phantom of the Opera,7.2,126678,224
tt9603082,All Too Well: The Short Film,8.4,15626,225
tt0118845,Happy Together,7.7,31807,226
tt0119250,Fireworks,7.7,31805,227
tt0800039,Forgetting Sarah Marshall,7.1,293485,228
tt0118789,Buffalo '66,7.4,56878,229
tt3464902,The Lobster,7.1,270971,230
tt0238936,Devdas,7.5,44243,231
tt0497465,Vicky Cristina Barcelona,7.1,261766,232
tt0808357,"Lust, Caution",7.5,43753,233
tt0030993,You Can't Take It with You,7.8,26827,234
tt0044837,Limelight,8.0,21273,235
tt0054387,The Time Machine,7.5,43027,236
tt0099653,Ghost,7.1,226174,237
tt0248126,Kabhi Khushi Kabhie Gham...,7.4,52439,238
tt0094898,Coming to America,7.1,215075,239
tt0102587,Only Yesterday,7.6,34581,240
tt9411972,Where the Crawdads Sing,7.2,99715,241
tt0038559,Gilda,7.6,33631,242
tt0063518,Romeo and Juliet,7.6,33582,243
tt2359810,Raanjhanaa,7.6,33563,244
