tconst,primaryTitle,averageRating,numVotes,ranking
tt6161168,Red Dead Redemption II,9.7,45697,1
tt2103188,Grand Theft Auto V,9.5,66273,2
tt0383385,Grand Theft Auto: San Andreas,9.4,42150,3
tt1568322,Batman: Arkham City,9.4,32917,4
tt1479962,Red Dead Redemption,9.4,28524,5
tt1282022,Batman: Arkham Asylum,9.2,29610,6
tt0314123,Grand Theft Auto: Vice City,9.2,28006,7
tt0802999,Grand Theft Auto IV,8.9,36253,8
tt0291337,Max Payne,9.2,15594,9
tt3554580,Batman: Arkham Knight,9.0,21697,10
tt2321297,Far Cry 3,8.8,20323,11
tt0366758,Max Payne 2: The Fall of Max Payne,9.1,11086,12
tt1606610,Heavy Rain,8.8,14217,13
tt0277723,Grand Theft Auto III,8.7,16418,14
tt1764429,L.A. Noire,8.7,16064,15
tt7826034,Resident Evil 2,9.0,8819,16
tt0338221,Mafia: The City of Lost Heaven,9.2,6197,17
tt3186880,The Wolf Among Us,8.9,7693,18
tt1407064,Max Payne 3,8.6,11000,19
tt3569570,Resident Evil VII: Biohazard,8.6,9147,20
tt1181833,Mafia II,8.5,11041,21
tt0462448,Need for Speed: Most Wanted,8.7,7330,22
tt0433390,Hitman: Blood Money,8.8,5699,23
tt0177822,Grim Fandango,9.2,3658,24
tt2842418,Batman: Arkham Origins,8.2,14580,25
tt0450392,Batman Begins,8.2,14137,26
tt0888006,Bully,8.6,5717,27
tt3810192,Cyberpunk 2077,8.2,12017,28
tt1450324,Grand Theft Auto IV: The Ballad of Gay Tony,8.6,4905,29
tt2241982,Sleeping Dogs,8.3,7331,30
tt3742988,Far Cry 4,8.1,10577,31
tt0815168,Grand Theft Auto: Vice City Stories,8.4,5021,32
tt2071475,Hitman: Absolution,8.2,6708,33
tt5734258,Batman: Return to Arkham,9.2,2135,34
tt0405833,The Chronicles of Riddick: Escape from Butcher Bay,8.6,3312,35
tt0275393,Half-Life: Counter-Strike,8.5,3619,36
tt2124034,Saints Row: The Third,8.1,6468,37
tt1343091,Grand Theft Auto IV: The Lost and Damned,8.2,4593,38
tt0442674,The Godfather,8.3,3868,39
tt0486048,The Warriors,8.9,1999,40
tt6967966,Far Cry 5,7.9,8126,41
tt12354406,Mafia: Definitive Edition,8.3,3420,42
tt0339160,Hitman 2: Silent Assassin,8.3,3362,43
tt3983144,Yakuza 0,8.9,1778,44
tt0476990,Indigo Prophecy,8.3,3192,45
tt5730780,Resident Evil HD Remaster,8.7,1825,46
tt0451192,Scarface: The World Is Yours,8.3,2693,47
tt5785964,Batman: The Telltale Series,8.0,4216,48
tt4332798,Assassin's Creed: Syndicate,7.8,7138,49
tt7170214,Batman: The Enemy Within,8.4,2162,50
tt0234713,Shenmue,9.0,1268,51
tt0465482,Grand Theft Auto: Liberty City Stories,7.9,4535,52
tt8550918,Forza Horizon 4,8.6,1678,53
tt0189538,Full Throttle,8.6,1658,54
tt8181422,A Way Out,8.0,3524,55
tt1024918,Saints Row 2,8.0,3435,56
tt0386616,Manhunt,8.2,2470,57
tt0424369,The Punisher,8.4,1928,58
tt3110552,Hotline Miami,8.3,2151,59
tt0411906,Spider-Man 2,7.8,5449,60
tt11177022,Disco Elysium,9.1,1070,61
tt2995858,Hitman,8.0,3116,62
tt0404112,Hitman: Contracts,8.0,3032,63
tt3391032,Mad Max,7.9,3670,64
tt12497188,Hitman 3,8.5,1541,65
tt11419114,Resident Evil 3,7.8,4593,66
tt8525684,Hitman 2,8.2,2145,67
tt0390296,Need for Speed: Underground,7.9,3321,68
tt0248048,Grand Theft Auto,7.8,4057,69
tt0937352,The Darkness,8.2,1856,70
tt14870662,Forza Horizon 5,8.6,1214,71
tt0284482,Shenmue II,9.0,888,72
tt4779020,Rainbow Six: Siege,7.8,3332,73
tt0276195,Hitman: Codename 47,8.0,2177,74
tt3801268,Grim Fandango: Remastered,8.6,1063,75
tt2584348,Counter-Strike: Global Offensive,7.7,3798,76
tt6321266,Forza Horizon 3,8.6,952,77
tt14671216,Disco Elysium - The Final Cut,9.3,592,78
tt7369734,Grand Theft Auto: Episodes from Liberty City,8.4,1053,79
tt0496608,Condemned: Criminal Origins,8.1,1469,80
tt0966563,Burnout 3: Takedown,8.4,1020,81
tt0460949,Stranglehold,7.9,1954,82
tt7694720,Yakuza Kiwami 2,8.7,767,83
tt0426436,Def Jam: Fight for NY,8.4,975,84
tt0306139,Thief: The Dark Project,8.8,705,85
tt12106604,Spider-Man: The City That Never Sleeps,8.2,1153,86
tt20765060,Call of Duty: Modern Warfare II,7.8,2162,87
tt11121754,Yakuza: Like a Dragon,8.6,763,88
tt0316697,Streets of Rage 2,8.2,1064,89
tt5347964,Yakuza Kiwami,8.1,1057,90
tt1227830,Burnout Paradise,7.7,2146,91
tt3104120,Forza Horizon,8.3,813,92
tt2190152,Watch Dogs,7.4,9359,93
tt0244841,Thief II: The Metal Age,8.8,517,94
tt0298562,Streets of Rage,8.0,1111,95
tt0376280,Twisted Metal 2: World Tour,8.6,582,96
tt3540564,Hotline Miami 2: Wrong Number,8.0,1069,97
tt0255202,Grand Theft Auto 2,7.5,3888,98
tt0808446,Reservoir Dogs,7.6,2486,99
tt0479196,Ultimate Spider-Man,7.8,1444,100
tt1249419,Spider-Man: Web of Shadows,7.8,1441,101
tt0791620,Black,8.1,853,102
tt6425696,Yakuza 6: The Song of Life,8.4,587,103
tt1846603,Just Cause 2,7.5,3181,104
tt1210832,Rainbow Six: Vegas 2,7.7,1545,105
tt6528196,Ghost Recon: Wildlands,7.6,2043,106
tt0310260,Twisted Metal: Black,8.4,551,107
tt2184299,The Darkness II,7.7,1479,108
tt12693278,Far Cry 6,7.5,2856,109
tt0414590,Thief: Deadly Shadows,8.3,581,110
tt0457413,Midnight Club 3: DUB Edition,8.5,470,111
tt3351040,Phoenix Wright: Ace Attorney,8.3,546,112
tt0442688,Mercenaries: Playground of Destruction,8.1,638,113
tt3381948,Phoenix Wright: Ace Attorney - Trials and Tribulations,8.8,343,114
tt1020540,The Godfather: The Don's Edition,8.8,342,115
tt0457397,Killer7,8.3,508,116
tt14615814,Lost Judgment,8.5,422,117
tt0477848,Saints Row,7.5,2224,118
tt1139610,No More Heroes,8.1,607,119
tt9397284,Judgment,8.2,531,120
tt0790814,Need for Speed: Carbon,7.4,3821,121
tt10361012,Katana Zero,8.2,520,122
tt0368930,Postal 2,7.6,1449,123
tt0166387,Under a Killing Moon,8.6,332,124
tt7795464,Counter-Strike: Source,7.8,814,125
tt0844756,Deception III: Dark Delusion,8.2,466,126
tt2076834,Deadly Premonition,8.1,518,127
tt0330323,The Getaway,7.9,647,128
tt0823193,Yakuza,8.1,487,129
tt0180864,Need for Speed III: Hot Pursuit,7.6,1193,130
tt0442800,Ghost in the Shell: Stand Alone Complex,8.3,390,131
tt6184830,Danganronpa V3: Killing Harmony,7.9,631,132
tt0119498,The Last Express,8.8,259,133
tt12477926,Phoenix Wright: Ace Attorney Trilogy,8.6,297,134
tt9734602,Batman: Arkham City - Catwoman,8.1,466,135
tt0395493,Carmageddon,8.0,510,136
tt19798900,As Dusk Falls,8.0,504,137
tt0353451,Final Fight,7.9,557,138
tt0369770,Need for Speed: Hot Pursuit 2,7.5,1453,139
tt0819725,Trapt,8.0,477,140
tt0454763,24: The Game,7.7,779,141
tt1198083,Rainbow Six: Vegas,7.5,1345,142
tt0208097,Discworld Noir,8.5,266,143
tt1776254,Need for Speed: Hot Pursuit,7.4,2174,144
tt1275791,Yakuza 2,8.5,264,145
tt1386685,Yakuza 3,7.8,587,146
tt0257570,Driver,7.5,1279,147
tt1703112,Yakuza 4,7.9,492,148
tt1531425,Prison Break: The Conspiracy,7.6,899,149
tt2136885,Driver: San Francisco,7.6,846,150
tt4066298,Sherlock Holmes: Crimes and Punishments,7.8,537,151
tt0476701,Still Life,8.0,381,152
tt0456000,SWAT 4,8.0,376,153
tt0286145,Spider-Man 2: Enter Electro,7.7,617,154
tt3024414,Payday 2,7.4,1717,155
tt6423782,Yakuza 5,7.9,409,156
tt1201565,Condemned 2: Bloodshot,7.6,709,157
tt1192088,Need for Speed II,7.5,964,158
tt0841107,The Godfather: Mob Wars,7.9,374,159
tt3371234,Phoenix Wright: Ace Attorney - Justice for All,8.0,324,160
tt12234848,Streets of Rage 4,7.8,430,161
tt0815095,Agatha Christie: Murder on the Orient Express,7.9,365,162
tt3976222,The Dark Knight Rises,7.8,412,163
tt0390413,Rainbow Six 3: Raven Shield,7.9,348,164
tt0376279,Twisted Metal,7.7,484,165
tt1198207,The Godfather II,7.4,1326,166
tt1020539,The Godfather: Blackhand Edition,8.4,185,167
tt0473485,Getting Up: Contents Under Pressure,8.0,278,168
tt9734584,Batman: Arkham City - Harley Quinn's Revenge,7.7,431,169
tt8479926,Shenmue I & II,8.5,154,170
tt0995064,Crackdown,7.5,691,171
tt1340777,Grand Theft Auto: Chinatown Wars,7.4,1066,172
tt0892410,Kagero: Deception II,7.6,477,173
tt1217596,Sam & Max Season One,8.1,201,174
tt0253492,Policenauts,8.4,148,175
tt0292211,Rainbow Six: Rogue Spear,8.0,222,176
tt1314798,Midnight Club: Los Angeles,7.6,454,177
tt5513146,Assassin's Creed: Syndicate - Jack the Ripper,7.6,449,178
tt5438010,Her Story,7.6,447,179
tt1305728,No More Heroes 2: Desperate Struggle,7.9,249,180
tt0243896,Fear Effect,7.9,240,181
tt4411178,Contradiction: The Interactive Murder Mystery Movie,8.4,138,182
tt1192089,The Need for Speed,7.5,553,183
tt0408030,Need for Speed: High Stakes,7.5,535,184
tt0263287,Driver 2,7.4,813,185
tt0285446,Batman: Vengeance,7.5,514,186
tt0159016,Tex Murphy: Overseer,8.1,161,187
tt10969828,AI: The Somnium Files,8.1,161,187
tt0277933,Oni,7.9,208,189
tt21043376,Street Fighter 6,8.5,110,190
tt15015336,Peaky Blinders: The King's Ransom,8.8,87,191
tt0478248,Robin Hood: The Legend of Sherwood,8.2,137,192
tt1824991,Heavy Rain: Chronicle One - The Taxidermist,7.8,226,193
tt18290420,Mafia II: Definitive Edition,7.7,258,194
tt0271747,Rainbow Six,7.5,436,195
tt2961326,Phoenix Wright: Ace Attorney - Dual Destinies,7.7,254,196
tt1090755,Nancy Drew: Legend of the Crystal Skull,8.5,94,197
tt0418705,The Getaway: Black Monday,7.6,302,198
tt6451234,Fire Emblem Echoes: Shadows of Valentia,7.8,196,199
tt1598621,The House of the Dead: Overkill,7.7,236,200
tt0823672,Urban Chaos: Riot Response,8.0,140,201
tt0172179,Black Dahlia,7.9,156,202
tt2080417,Hotel Dusk: Room 215,8.3,95,203
tt0252431,Fear Effect 2: Retro Helix,7.9,150,204
tt0499269,Urban Reign,8.1,105,205
tt0206583,Batman,7.4,488,206
tt7964544,Batman: Arkham City Armored Edition,8.7,60,207
tt0278128,Urban Chaos,8.0,112,208
tt0479141,Road Rash II,7.9,120,209
tt10808572,Astral Chain,7.6,208,210
tt0353346,Demolition Man,7.3,857,211
tt0291450,Rise of the Dragon,8.4,66,212
tt0289399,Police Quest: In Pursuit of the Death Angel,7.9,110,213
tt1859525,Professor Layton vs. Phoenix Wright: Ace Attorney,7.8,126,214
tt12605316,Fahrenheit: Indigo Prophecy Remastered,7.6,189,215
tt0301511,Kingpin: Life of Crime,7.7,150,216
tt0383609,Runaway: A Road Adventure,7.6,183,217
tt5532100,Phoenix Wright Ace Attorney: Spirit of Justice,7.7,139,218
tt0263941,Road Rash,7.5,229,219
tt0487963,S.W.A.T.3,7.7,133,220
tt0240921,Spycraft: The Great Game,8.0,82,221
tt6565896,Batman Returns,7.8,108,222
tt0862910,Where in the World Is Carmen Sandiego,8.3,56,223
tt14611656,Teardown,8.2,60,224
tt18254170,Sleeping Dogs: Definitive Edition,8.2,60,224
tt0316698,Streets of Rage 3,7.3,611,226
tt11466330,Sherlock: The Network,7.7,116,227
tt0363759,The Colonel's Bequest,8.1,64,228
tt20895890,Duskwood,8.3,50,229
tt4612970,Postal 2: Paradise Lost,7.5,183,230
tt0965597,Cowboy Bebop: Serenade of Reminiscence,8.2,53,231
tt0117483,Ripper,7.4,269,232
