tconst,primaryTitle,averageRating,numVotes,ranking
tt6161168,Red Dead Redemption II,9.7,45642,1
tt2103188,Grand Theft Auto V,9.5,66247,2
tt0383385,Grand Theft Auto: San Andreas,9.4,42127,3
tt1568322,Batman: Arkham City,9.4,32912,4
tt1479962,Red Dead Redemption,9.4,28504,5
tt1282022,Batman: Arkham Asylum,9.2,29602,6
tt0314123,Grand Theft Auto: Vice City,9.2,27995,7
tt0802999,Grand Theft Auto IV,8.9,36243,8
tt0291337,Max Payne,9.2,15589,9
tt3554580,Batman: Arkham Knight,9.0,21679,10
tt2321297,Far Cry 3,8.8,20320,11
tt0366758,Max Payne 2: The Fall of Max Payne,9.1,11081,12
tt1606610,Heavy Rain,8.8,14212,13
tt0277723,Grand Theft Auto III,8.7,16415,14
tt1764429,L.A. Noire,8.7,16060,15
tt7826034,Resident Evil 2,9.0,8805,16
tt0338221,Mafia: The City of Lost Heaven,9.2,6193,17
tt3186880,The Wolf Among Us,8.9,7687,18
tt1407064,Max Payne 3,8.6,10996,19
tt3569570,Resident Evil VII: Biohazard,8.6,9139,20
tt1181833,Mafia II,8.5,11037,21
tt0462448,Need for Speed: Most Wanted,8.7,7325,22
tt0433390,Hitman: Blood Money,8.8,5696,23
tt0177822,Grim Fandango,9.2,3658,24
tt2842418,Batman: Arkham Origins,8.2,14575,25
tt0450392,Batman Begins,8.2,14129,26
tt0888006,Bully,8.6,5714,27
tt3810192,Cyberpunk 2077,8.2,12000,28
tt1450324,Grand Theft Auto IV: The Ballad of Gay Tony,8.6,4904,29
tt2241982,Sleeping Dogs,8.3,7328,30
tt3742988,Far Cry 4,8.1,10571,31
tt0815168,Grand Theft Auto: Vice City Stories,8.4,5020,32
tt2071475,Hitman: Absolution,8.2,6708,33
tt5734258,Batman: Return to Arkham,9.2,2133,34
tt0405833,The Chronicles of Riddick: Escape from Butcher Bay,8.6,3312,35
tt0275393,Half-Life: Counter-Strike,8.5,3618,36
tt2124034,Saints Row: The Third,8.1,6467,37
tt1343091,Grand Theft Auto IV: The Lost and Damned,8.2,4593,38
tt0442674,The Godfather,8.3,3867,39
tt0486048,The Warriors,8.9,1997,40
tt6967966,Far Cry 5,7.9,8120,41
tt12354406,Mafia: Definitive Edition,8.3,3411,42
tt0339160,Hitman 2: Silent Assassin,8.3,3362,43
tt3983144,Yakuza 0,8.9,1774,44
tt0476990,Indigo Prophecy,8.3,3192,45
tt5730780,Resident Evil HD Remaster,8.7,1825,46
tt0451192,Scarface: The World Is Yours,8.3,2694,47
tt5785964,Batman: The Telltale Series,8.0,4214,48
tt4332798,Assassin's Creed: Syndicate,7.8,7130,49
tt7170214,Batman: The Enemy Within,8.4,2161,50
tt0234713,Shenmue,9.0,1269,51
tt0465482,Grand Theft Auto: Liberty City Stories,7.9,4532,52
tt8550918,Forza Horizon 4,8.6,1678,53
tt0189538,Full Throttle,8.6,1656,54
tt8181422,A Way Out,8.0,3523,55
tt1024918,Saints Row 2,8.0,3435,56
tt0386616,Manhunt,8.2,2470,57
tt0424369,The Punisher,8.4,1928,58
tt0411906,Spider-Man 2,7.8,5449,59
tt3110552,Hotline Miami,8.3,2150,60
tt11177022,Disco Elysium,9.1,1066,61
tt2995858,Hitman,8.0,3114,62
tt0404112,Hitman: Contracts,8.0,3032,63
tt3391032,Mad Max,7.9,3669,64
tt11419114,Resident Evil 3,7.8,4585,65
tt8525684,Hitman 2,8.2,2140,66
tt0390296,Need for Speed: Underground,7.9,3319,67
tt0248048,Grand Theft Auto,7.8,4056,68
tt12497188,Hitman 3,8.4,1536,69
tt0937352,The Darkness,8.2,1856,70
tt14870662,Forza Horizon 5,8.6,1212,71
tt0284482,Shenmue II,9.0,888,72
tt4779020,Rainbow Six: Siege,7.8,3328,73
tt0276195,Hitman: Codename 47,8.0,2177,74
tt3801268,Grim Fandango: Remastered,8.6,1063,75
tt2584348,Counter-Strike: Global Offensive,7.7,3794,76
tt6321266,Forza Horizon 3,8.6,951,77
tt14671216,Disco Elysium - The Final Cut,9.3,592,78
tt7369734,Grand Theft Auto: Episodes from Liberty City,8.4,1053,79
tt0496608,Condemned: Criminal Origins,8.1,1469,80
