tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3887,1
tt23743570,"So Long, Farewell",Ted Lasso,3,12,9.5,9381,2
tt23743566,Mom City,Ted Lasso,3,11,9.3,8126,3
tt0757574,"With Tired Eyes, Tired Minds, Tired Souls, We Slept",One Tree Hill,3,16,9.7,1662,4
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7406,5
tt1631966,Always,Friday Night Lights,5,13,9.6,1191,6
tt14085350,Man On Fire,Formula 1: Drive to Survive,3,9,9.4,1631,7
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,8905,8
tt10008922,Funeral for a Ford,The Grand Tour,3,14,9.3,1879,9
tt14968654,Man City,Ted Lasso,2,8,9.0,7427,10
tt11156378,Make Rebecca Great Again,Ted Lasso,1,7,9.0,7345,11
tt1526671,The Son,Friday Night Lights,4,5,9.6,996,12
tt14968642,Rainbow,Ted Lasso,2,5,8.9,7003,13
tt11044160,Tan Lines,Ted Lasso,1,5,8.9,6986,14
tt0903486,Some You Give Away,One Tree Hill,4,9,9.6,835,15
tt4763228,Episode #22.8,Top Gear,22,8,9.4,1088,16
tt5715192,The Holy Trinity,The Grand Tour,1,1,8.9,5412,17
tt1345357,Vietnam Special,Top Gear,12,8,9.4,1030,18
tt14968664,Inverting the Pyramid of Success,Ted Lasso,2,12,8.8,6135,19
tt22187858,The Final,Sixer,1,6,9.1,1293,20
tt21849434,The Grand Tour: A Scandi Flick,The Grand Tour,5,1,8.8,3494,21
tt5867114,Lie Down in the Light,Kingdom,3,10,9.6,610,22
tt8116290,Every Potato Has a Receipt,GLOW,2,10,9.1,1225,23
tt1571929,Bolivia Special,Top Gear,14,6,9.3,848,24
tt11193418,The Diamond Dogs,Ted Lasso,1,8,8.7,6363,25
tt12843354,Stealing Home,A League of Their Own,1,6,8.9,1881,26
tt1979884,One Tree Hill,One Tree Hill,9,13,9.3,783,27
tt3591592,Burma Special: Part 2,Top Gear,21,7,9.2,843,28
tt14968638,Carol of the Bells,Ted Lasso,2,4,8.6,7764,29
tt6068920,Sea to Unsalty Sea,The Grand Tour,3,11,8.9,1461,30
tt0982409,All of a Sudden I Miss Everyone,One Tree Hill,4,21,9.3,701,31
tt6068898,The Colombia Special Part 2,The Grand Tour,3,3,8.8,1878,32
tt11193420,All Apologies,Ted Lasso,1,9,8.6,5935,33
tt14968644,The Signal,Ted Lasso,2,6,8.6,5657,34
tt2741140,"Africa Special, Part 2",Top Gear,19,7,9.2,771,35
tt2741136,"Africa Special, Part 1",Top Gear,19,6,9.1,872,36
tt0933551,Pictures of You,One Tree Hill,4,13,9.3,655,37
tt3576666,Burma Special: Part 1,Top Gear,21,6,9.1,849,38
