tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt23743570,"So Long, Farewell",Ted Lasso,3,12,9.5,9271,1
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3879,2
tt23743566,Mom City,Ted Lasso,3,11,9.3,8054,3
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7388,4
tt0757574,"With Tired Eyes, Tired Minds, Tired Souls, We Slept",One Tree Hill,3,16,9.7,1662,5
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,8846,6
tt14968654,Man City,Ted Lasso,2,8,9.0,7410,7
tt11156378,Make Rebecca Great Again,Ted Lasso,1,7,9.0,7328,8
tt14968642,Rainbow,Ted Lasso,2,5,8.9,6985,9
tt11044160,Tan Lines,Ted Lasso,1,5,8.9,6969,10
tt14085350,Man On Fire,Formula 1: Drive to Survive,3,9,9.4,1630,11
tt10008922,Funeral for a Ford,The Grand Tour,3,14,9.3,1877,12
tt5715192,The Holy Trinity,The Grand Tour,1,1,8.9,5408,13
tt1631966,Always,Friday Night Lights,5,13,9.6,1192,14
tt14968664,Inverting the Pyramid of Success,Ted Lasso,2,12,8.8,6118,15
tt1526671,The Son,Friday Night Lights,4,5,9.6,995,16
tt11193418,The Diamond Dogs,Ted Lasso,1,8,8.7,6346,17
tt21849434,The Grand Tour: A Scandi Flick,The Grand Tour,5,1,8.8,3456,18
tt4763228,Episode #22.8,Top Gear,22,8,9.4,1088,19
tt14968638,Carol of the Bells,Ted Lasso,2,4,8.6,7742,20
tt1345357,Vietnam Special,Top Gear,12,8,9.4,1029,21
tt0903486,Some You Give Away,One Tree Hill,4,9,9.6,835,22
tt11193420,All Apologies,Ted Lasso,1,9,8.6,5920,23
tt14968644,The Signal,Ted Lasso,2,6,8.6,5644,24
tt12843354,Stealing Home,A League of Their Own,1,6,8.9,1880,25
tt22187858,The Final,Sixer,1,6,9.1,1293,26
tt9704376,The Grand Tour Presents: Seamen,The Grand Tour,4,1,8.6,4048,27
tt8116290,Every Potato Has a Receipt,GLOW,2,10,9.1,1224,28
tt10989892,Trent Crimm: The Independent,Ted Lasso,1,3,8.5,6831,29
tt14968656,No Weddings and a Funeral,Ted Lasso,2,10,8.5,6739,30
tt11046490,Two Aces,Ted Lasso,1,6,8.5,6303,31
tt6068898,The Colombia Special Part 2,The Grand Tour,3,3,8.8,1875,32
tt6068840,The Beach (Buggy) Boys - Part 1,The Grand Tour,1,7,8.7,2360,33
tt19712484,La Locker Room Aux Folles,Ted Lasso,3,9,8.5,5270,34
tt19712486,International Break,Ted Lasso,3,10,8.5,5127,35
tt6068920,Sea to Unsalty Sea,The Grand Tour,3,11,8.9,1459,36
tt1571929,Bolivia Special,Top Gear,14,6,9.3,848,37
tt5915090,Game Day,Ballers,2,10,8.7,1946,38
tt5867114,Lie Down in the Light,Kingdom,3,10,9.6,610,39
tt1979884,One Tree Hill,One Tree Hill,9,13,9.3,783,40
tt14968636,Do the Right-est Thing,Ted Lasso,2,3,8.4,6287,41
tt3591592,Burma Special: Part 2,Top Gear,21,7,9.2,843,42
tt15445438,Perfect Game,A League of Their Own,1,8,8.7,1769,43
tt6068844,The Beach (Buggy) Boys - Part 2,The Grand Tour,1,8,8.6,2173,44
tt2741136,"Africa Special, Part 1",Top Gear,19,6,9.1,872,45
tt0982409,All of a Sudden I Miss Everyone,One Tree Hill,4,21,9.3,701,46
tt6068862,"Past, Present or Future",The Grand Tour,2,1,8.6,2004,47
tt2741140,"Africa Special, Part 2",Top Gear,19,7,9.2,771,48
tt3576666,Burma Special: Part 1,Top Gear,21,6,9.1,849,49
tt6068908,International Buffoons Vacation,The Grand Tour,3,8,8.7,1541,50
tt6068878,"It's a gas, gas, gas",The Grand Tour,2,7,8.7,1467,51
tt0933551,Pictures of You,One Tree Hill,4,13,9.3,655,52
tt1070690,Polar Special,Top Gear,9,8,9.0,897,53
tt11044158,For the Children,Ted Lasso,1,4,8.3,6591,54
tt6068836,Happy Finnish Christmas,The Grand Tour,1,6,8.5,2190,55
tt6022362,Money's in the Chase,GLOW,1,10,8.7,1343,56
tt19712480,The Strings That Bind Us,Ted Lasso,3,7,8.3,5407,57
tt10833444,Double Turn,Heels,1,8,9.2,676,58
tt0793217,The Show Must Go On,One Tree Hill,3,22,9.3,609,59
tt19655878,(I Don't Want to Go to) Chelsea,Ted Lasso,3,2,8.3,4745,60
tt22187854,Superb Over,Sixer,1,5,8.8,1041,61
tt6068896,The Colombia Special Part 1,The Grand Tour,3,2,8.5,1905,62
tt1979882,Danny Boy,One Tree Hill,9,11,9.4,542,63
tt6068876,Jaaaaaaaags,The Grand Tour,2,6,8.6,1464,64
tt6068904,An Itchy Urus,The Grand Tour,3,5,8.6,1463,65
tt1136573,Botswana Special,Top Gear,10,4,9.1,678,66
tt24215548,Just the Way It Is,Blue Lock,1,10,9.0,739,67
tt15137358,Promised Land,Winning Time: The Rise of the Lakers Dynasty,1,10,8.9,815,68
tt26653315,The Stage for the Lead,Blue Lock,1,18,9.1,647,69
tt0998353,State,Friday Night Lights,1,22,8.9,786,70
tt6068882,Blasts from the Past,The Grand Tour,2,8,8.6,1242,71
tt6068854,[censored] to [censored],The Grand Tour,1,12,8.5,1515,72
tt14968660,Midnight Train to Royston,Ted Lasso,2,11,8.2,5176,73
tt26491965,Donkey,Blue Lock,1,17,9.0,684,74
tt1802727,Middle East Special,Top Gear,16,0,8.9,765,75
tt27011850,Voice,Blue Lock,1,22,9.1,605,76
tt3130216,Chapter 29,Eastbound & Down,4,8,9.0,661,77
tt6371376,Past v Future,The Grand Tour,1,13,8.5,1412,78
tt5214140,Cactus,Kingdom,3,9,9.4,458,79
tt19655944,Big Week,Ted Lasso,3,4,8.2,4201,80
tt1216621,Underdogs,Friday Night Lights,3,12,9.2,535,81
tt8116292,Nothing Shattered,GLOW,2,7,8.6,1084,82
tt0967676,Mud Bowl,Friday Night Lights,1,20,8.8,794,83
tt1263996,Get Cape. Wear Cape. Fly.,One Tree Hill,6,3,9.2,518,84
tt1406735,Remember Me as a Time of Day,One Tree Hill,6,24,9.2,512,85
tt21092706,Dream,Blue Lock,1,1,8.5,1237,86
tt6068864,The Fall Guys,The Grand Tour,2,2,8.4,1564,87
tt8097150,Work the Leg,GLOW,2,6,8.6,1021,88
tt10989890,Biscuits,Ted Lasso,1,2,8.1,6803,89
tt2048034,The Corn Field: Part 2,Blue Mountain State,3,13,9.1,537,90
tt1564135,Thanksgiving,Friday Night Lights,4,13,9.1,536,91
tt6068828,"Opera, Arts and Donuts",The Grand Tour,1,3,8.2,3052,92
tt15445436,Full Count,A League of Their Own,1,7,8.4,1485,93
tt6068884,"Oh, Canada",The Grand Tour,2,10,8.5,1176,94
tt10833438,Swerve,Heels,1,5,9.0,583,95
tt6068880,"Breaking, Badly",The Grand Tour,2,9,8.5,1172,96
tt7847798,The Good Twin,GLOW,2,8,8.4,1442,97
tt11874124,Raging Bulls,Formula 1: Drive to Survive,2,6,8.6,945,98
tt23734666,Rush,Blue Lock,1,7,8.8,707,99
tt23292878,To Be Reborn,Blue Lock,1,5,8.7,805,100
tt9535712,Freaky Tuesday,GLOW,3,5,8.6,935,101
tt0868133,Pilot,Friday Night Lights,1,1,8.4,1362,102
