tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3910,1
tt23743570,So Long， Farewell,Ted Lasso,3,12,9.5,9740,2
tt23743566,Mom City,Ted Lasso,3,11,9.3,8318,3
tt0757574,With Tired Eyes， Tired Minds， Tired Souls， We Slept,One Tree Hill,3,16,9.7,1669,4
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7463,5
tt1631966,Always,Friday Night Lights,5,13,9.6,1193,6
tt14085350,Man On Fire,Formula 1: Drive to Survive,3,9,9.4,1634,7
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,9100,8
tt10008922,Funeral for a Ford,The Grand Tour,3,14,9.3,1884,9
tt14968654,Man City,Ted Lasso,2,8,9.0,7490,10
tt11156378,Make Rebecca Great Again,Ted Lasso,1,7,9.0,7416,11
tt1526671,The Son,Friday Night Lights,4,5,9.6,998,12
tt14968642,Rainbow,Ted Lasso,2,5,8.9,7063,13
tt11044160,Tan Lines,Ted Lasso,1,5,8.9,7047,14
tt0903486,Some You Give Away,One Tree Hill,4,9,9.6,837,15
tt4763228,Episode #22.8,Top Gear,22,8,9.4,1088,16
tt5715192,The Holy Trinity,The Grand Tour,1,1,8.9,5416,17
tt1345357,Vietnam Special,Top Gear,12,8,9.4,1032,18
tt14968664,Inverting the Pyramid of Success,Ted Lasso,2,12,8.8,6190,19
tt22187858,The Final,Sixer,1,6,9.1,1297,20
tt21849434,The Grand Tour: A Scandi Flick,The Grand Tour,5,1,8.8,3558,21
tt5867114,Lie Down in the Light,Kingdom,3,10,9.6,610,22
tt8116290,Every Potato Has a Receipt,GLOW,2,10,9.1,1229,23
tt1571929,Bolivia Special,Top Gear,14,6,9.3,853,24
tt11193418,The Diamond Dogs,Ted Lasso,1,8,8.7,6422,25
tt12843354,Stealing Home,A League of Their Own,1,6,8.9,1881,26
tt1979884,One Tree Hill,One Tree Hill,9,13,9.3,785,27
tt3591592,Burma Special: Part 2,Top Gear,21,7,9.2,844,28
tt14968638,Carol of the Bells,Ted Lasso,2,4,8.6,7832,29
tt6068920,Sea to Unsalty Sea,The Grand Tour,3,11,8.9,1465,30
tt0982409,All of a Sudden I Miss Everyone,One Tree Hill,4,21,9.3,702,31
tt6068898,The Colombia Special Part 2,The Grand Tour,3,3,8.8,1884,32
tt11193420,All Apologies,Ted Lasso,1,9,8.6,5985,33
tt14968644,The Signal,Ted Lasso,2,6,8.6,5710,34
tt2741140,Africa Special， Part 2,Top Gear,19,7,9.2,773,35
tt2741136,Africa Special， Part 1,Top Gear,19,6,9.1,873,36
tt0933551,Pictures of You,One Tree Hill,4,13,9.3,656,37
tt3576666,Burma Special: Part 1,Top Gear,21,6,9.1,850,38
tt6068840,The Beach (Buggy) Boys - Part 1,The Grand Tour,1,7,8.7,2366,39
tt9704376,The Grand Tour Presents: Seamen,The Grand Tour,4,1,8.6,4068,40
tt0793217,The Show Must Go On,One Tree Hill,3,22,9.3,612,41
tt1979882,Danny Boy,One Tree Hill,9,11,9.4,543,42
tt10833444,Double Turn,Heels,1,8,9.2,678,43
tt5915090,Game Day,Ballers,2,10,8.7,1946,44
tt1070690,Polar Special,Top Gear,9,8,9.0,899,45
tt10989892,Trent Crimm: The Independent,Ted Lasso,1,3,8.5,6909,46
tt14968656,No Weddings and a Funeral,Ted Lasso,2,10,8.5,6821,47
tt11046490,Two Aces,Ted Lasso,1,6,8.5,6376,48
tt15445438,Perfect Game,A League of Their Own,1,8,8.7,1770,49
tt19712484,La Locker Room Aux Folles,Ted Lasso,3,9,8.5,5459,50
tt19712486,International Break,Ted Lasso,3,10,8.5,5330,51
tt6068908,International Buffoons Vacation,The Grand Tour,3,8,8.7,1553,52
tt1136573,Botswana Special,Top Gear,10,4,9.1,683,53
tt6068844,The Beach (Buggy) Boys - Part 2,The Grand Tour,1,8,8.6,2180,54
tt6068878,It's a gas， gas， gas,The Grand Tour,2,7,8.7,1471,55
tt26653315,The Stage for the Lead,Blue Lock,1,18,9.1,654,56
tt6068862,Past， Present or Future,The Grand Tour,2,1,8.6,2009,57
tt24215548,Just the Way It Is,Blue Lock,1,10,9.0,746,58
tt5214140,Cactus,Kingdom,3,9,9.4,458,59
tt6022362,Money's in the Chase,GLOW,1,10,8.7,1347,60
tt22187854,Superb Over,Sixer,1,5,8.8,1044,61
tt27011850,Voice,Blue Lock,1,22,9.1,611,62
tt15137358,Promised Land,Winning Time: The Rise of the Lakers Dynasty,1,10,8.9,820,63
