tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8306,1
tt3068760,The Quarterback,Glee,5,3,9.5,3514,2
tt5699790,B.A.N.,Atlanta,1,7,9.3,5645,3
tt17493244,It Was All a Dream,Atlanta,4,10,9.5,1887,4
tt0365559,Nirvana,Unplugged,4,13,9.4,1951,5
tt13694982,Dave,Dave,2,10,9.6,1275,6
tt11089658,Jail,Dave,1,10,9.5,1451,7
tt7599684,Barbershop,Atlanta,2,5,9.1,3913,8
tt0113637,Les Misérables in Concert,Great Performances,24,10,9.2,2436,9
tt14873820,Part 3: Days 17-22,The Beatles: Get Back,1,3,9.4,1451,10
tt8544114,Three Slaps,Atlanta,3,1,9.0,3221,11
tt1514919,Journey to Regionals,Glee,1,22,9.1,2055,12
tt7709702,North of the Border,Atlanta,2,9,9.0,2772,13
tt2001505,Nationals,Glee,3,21,9.1,1668,14
tt14873812,Part 1: Days 1-7,The Beatles: Get Back,1,1,9.0,2128,15
tt9853400,Hype Man,Dave,1,5,9.2,1315,16
tt10761026,Crank Dat Killer,Atlanta,4,6,9.1,1568,17
tt1442935,Sectionals,Glee,1,13,9.0,1935,18
tt0538711,The Love Contract & True Hollywood Stories: Rick James,Chappelle's Show,2,4,9.3,1006,19
tt6113298,Alligator Man,Atlanta,2,1,8.8,3250,20
tt11266786,Track 10: Rock 'n' Roll Suicide,Daisy Jones & The Six,1,10,9.2,1099,21
tt7604296,Woods,Atlanta,2,8,8.8,2941,22
tt7709816,FUBU,Atlanta,2,10,8.8,2735,23
tt10761008,The Homeliest Little Horse,Atlanta,4,2,8.9,1714,24
tt3888738,Dreams Come True,Glee,6,13,9.0,1351,25
tt14873818,Part 2: Days 8-16,The Beatles: Get Back,1,2,8.9,1547,26
tt27304947,Looking for Love,Dave,3,10,9.5,627,27
tt5721504,The Club,Atlanta,1,8,8.7,2940,28
tt1628285,Original Song,Glee,2,16,8.8,1737,29
tt2001497,On My Way,Glee,3,14,8.8,1689,30
tt10761004,The Most Atlanta,Atlanta,4,1,8.8,1629,31
tt17070210,Act I: Vision,Jeen-yuhs: A Kanye Trilogy,1,1,8.7,1981,32
tt5776870,The Jacket,Atlanta,1,10,8.6,2759,33
tt0276768,Alice in Chains,Unplugged,7,3,9.1,795,34
tt4617342,"Raise Your Words, Not Your Voice",The Get Down,1,6,9.1,787,35
tt0367555,No Direction Home: Bob Dylan,American Masters,19,7,8.4,11974,36
tt11388394,Ally's Toast,Dave,1,9,8.9,1031,37
tt7724458,Crabs in a Barrel,Atlanta,2,11,8.6,2240,38
tt3384974,100,Glee,5,12,8.8,1246,39
tt1628298,Furt,Glee,2,8,8.7,1580,40
tt5689976,Streets on Lock,Atlanta,1,2,8.5,3335,41
tt2403613,The Break-Up,Glee,4,4,8.7,1519,42
tt8544130,New Jazz,Atlanta,3,8,8.6,2040,43
tt1514912,The Power of Madonna,Glee,1,15,8.6,1997,44
tt1628296,Never Been Kissed,Glee,2,6,8.6,1794,45
tt9853394,Hypospadias,Dave,1,3,8.8,1067,46
tt1442940,Wheels,Glee,1,9,8.6,1724,47
tt10761034,The Goof Who Sat by the Door,Atlanta,4,8,8.6,1628,48
tt21435086,"Andrew Wyeth, Alfred's World",Atlanta,4,9,8.7,1242,49
tt3999280,2009,Glee,6,12,8.7,1229,50
tt8544120,The Old Man and the Tree,Atlanta,3,3,8.5,2148,51
tt8544124,Cancer Attack,Atlanta,3,5,8.5,2082,52
tt3503338,New Directions,Glee,5,13,8.7,1131,53
tt2001506,Goodbye,Glee,3,22,8.6,1402,54
tt1514916,Dream On,Glee,1,19,8.5,1908,55
tt1392842,Pilot,Glee,1,1,8.4,2890,56
tt5853556,Juneteenth,Atlanta,1,9,8.4,2792,57
tt7403926,Money Bag Shawty,Atlanta,2,3,8.4,2490,58
tt13694980,Enlightened Dave,Dave,2,9,8.8,827,59
tt1628283,Blame It on the Alcohol,Glee,2,14,8.5,1570,60
tt1785915,The Sue Sylvester Shuffle,Glee,2,11,8.5,1559,61
tt11327556,Eddie Murphy/Lizzo,Saturday Night Live,45,10,8.8,797,62
tt1628287,Born This Way,Glee,2,18,8.5,1552,63
tt1628297,The Substitute,Glee,2,7,8.5,1547,64
tt0982049,Mugged,Flight of the Conchords,1,3,8.7,919,65
tt17070410,Act II: Purpose,Jeen-yuhs: A Kanye Trilogy,1,2,8.6,1108,66
tt2403599,Shooting Star,Glee,4,18,8.5,1424,67
tt1628291,Funeral,Glee,2,21,8.5,1419,68
tt1313337,Unnatural Love,Flight of the Conchords,2,5,8.8,736,69
tt0398868,Pink Floyd: Dark Side of the Moon,Classic Albums,6,2,8.4,1882,70
tt0538689,Popcopy & Clayton Bigsby,Chappelle's Show,1,1,8.6,1007,71
tt0538706,Wayne Brady & Tyrone Biggums's Fear Factor,Chappelle's Show,2,12,8.9,603,72
tt1514918,Theatricality,Glee,1,20,8.4,1667,73
tt5215538,Channing Tatum vs. Jenna Dewan-Tatum,Lip Sync Battle,2,1,9.4,358,74
tt23641896,Bocchi the Rock,Bocchi the Rock!,1,8,9.2,422,75
tt1615728,Betty White/Jay-Z,Saturday Night Live,35,21,8.9,571,76
tt4000512,A Wedding,Glee,6,8,8.5,1152,77
tt4170036,Opening Night,Mozart in the Jungle,1,10,8.8,647,78
tt8544116,Sinterklaas Is Coming to Town,Atlanta,3,2,8.3,2232,79
tt2001494,Michael,Glee,3,11,8.4,1483,80
tt4617340,"You Have Wings, Learn to Fly",The Get Down,1,5,8.8,635,81
tt1628290,Prom Queen,Glee,2,20,8.4,1447,82
tt2001493,Yes/No,Glee,3,10,8.4,1386,83
tt10761018,Work Ethic!,Atlanta,4,5,8.4,1355,84
tt2001512,Hold on to Sixteen,Glee,3,8,8.4,1343,85
tt1442937,Preggers,Glee,1,4,8.3,1849,86
tt0538712,True Hollywood Stories: Prince & Red Balls Energy Drink,Chappelle's Show,2,5,8.8,589,87
tt2001504,Props,Glee,3,20,8.4,1247,88
tt4196990,Unto the Breach,Empire,1,9,8.6,786,89
tt1442936,Ballad,Glee,1,10,8.3,1644,90
tt7550700,Sportin' Waves,Atlanta,2,2,8.2,2448,91
tt2627262,Jimmy Kimmel Sucks,Jimmy Kimmel Live!,10,319,9.5,280,92
tt1628294,Duets,Glee,2,4,8.3,1497,93
tt2001509,The First Time,Glee,3,5,8.3,1450,94
tt2001510,Mash Off,Glee,3,6,8.3,1351,95
tt11737094,Sangeet Samrat,Bandish Bandits,1,10,9.3,308,96
tt11266782,Track 8: Looks Like We Made It,Daisy Jones & The Six,1,8,8.5,793,97
tt4196988,The Lyon's Roar,Empire,1,8,8.5,789,98
tt4611880,"Where There Is Ruin, There Is Hope for a Treasure",The Get Down,1,1,8.4,978,99
tt5689816,The Big Bang,Atlanta,1,1,8.1,3643,100
tt4148944,Our Dancing Days,Empire,1,7,8.5,776,101
tt1313334,New Cup,Flight of the Conchords,2,2,8.6,646,102
tt1004298,Yoko,Flight of the Conchords,1,4,8.5,760,103
tt1628289,Britney/Brittany,Glee,2,2,8.2,1771,104
tt4523002,"Et Tu, Brute?",Empire,2,10,8.7,537,105
tt5689986,Go for Broke,Atlanta,1,3,8.1,2976,106
tt0875850,Bette Davis,The Dick Cavett Show,6,40,9.3,291,107
tt4578470,Anne Hathaway vs. Emily Blunt,Lip Sync Battle,1,3,9.1,341,108
tt5689992,The Streisand Effect,Atlanta,1,4,8.1,2909,109
tt1442938,Vitamin D,Glee,1,6,8.2,1650,110
tt3350414,Jimmy Fallon/Justin Timberlake,Saturday Night Live,39,10,8.7,523,111
tt13694978,The Burds,Dave,2,8,8.6,591,112
tt2272167,The New Rachel,Glee,4,1,8.2,1553,113
tt27304556,Harrison Ave,Dave,3,2,8.8,442,114
tt6854186,Zendaya vs. Tom Holland,Lip Sync Battle,3,16,9.5,242,115
tt1628280,A Very Glee Christmas,Glee,2,10,8.2,1475,116
tt1628292,New York,Glee,2,22,8.2,1468,117
tt11266784,Track 9: Feels Like the First Time,Daisy Jones & The Six,1,9,8.5,674,118
tt0538703,Samuel Jackson Beer & Racial Draft,Chappelle's Show,2,1,8.6,570,119
tt1628281,Silly Love Songs,Glee,2,12,8.2,1443,120
tt3540814,Matt Damon/Bill Murray/Hugh Bonneville/Paloma Faith,The Graham Norton Show,14,18,9.6,225,121
tt6643114,07/27/1978,Lasagna Cat,2,1,9.5,235,122
tt10761030,Snipe Hunt,Atlanta,4,7,8.2,1337,123
tt13694970,Somebody Date Me,Dave,2,6,8.5,637,124
tt8544134,Rich Wigga Poor Wigga,Atlanta,3,9,8.1,2018,125
tt10518970,A Winter Story,Given,1,9,9.3,260,126
tt1031780,Drive By,Flight of the Conchords,1,7,8.4,734,127
tt4381070,Pilot,Vinyl,1,1,8.1,1891,128
tt1313335,The Tough Brets,Flight of the Conchords,2,3,8.5,608,129
tt2001502,Prom-asaurus,Glee,3,19,8.2,1186,130
tt1160997,Company: A Musical Comedy,Great Performances,36,7,8.6,502,131
tt2403623,Swan Song,Glee,4,9,8.2,1162,132
tt0559593,Bette Davis and Truman Capote,The Dick Cavett Show,,,9.6,203,133
tt4957484,Alibi,Vinyl,1,10,8.4,676,134
tt1442939,Mash-Up,Glee,1,8,8.1,1611,135
tt1442934,Mattress,Glee,1,12,8.1,1593,136
tt5242726,How to Make God Laugh,Mozart in the Jungle,2,6,8.6,480,137
tt5691444,Nobody Beats the Biebs,Atlanta,1,5,8.0,2859,138
tt1514920,Throwdown,Glee,1,7,8.1,1558,139
tt5756008,Now I Will Sing,Mozart in the Jungle,3,5,8.7,418,140
tt1095775,The Actor,Flight of the Conchords,1,11,8.4,654,141
tt1314326,Spice Up Your Life,Sex 'n' Pop,1,5,9.7,186,142
tt3391206,City of Angels,Glee,5,11,8.2,1013,143
tt1628284,Sexy,Glee,2,15,8.1,1437,144
tt1628279,Special Education,Glee,2,9,8.1,1431,145
tt26492645,Pedro Pascal/Coldplay,Saturday Night Live,48,12,8.4,624,146
tt4675918,Rise by Sin,Empire,2,17,8.7,399,147
tt5797338,I'll Fly Away,Nashville,5,10,9.2,250,148
tt2001507,Asian F,Glee,3,3,8.1,1387,149
tt27304928,The Storm,Dave,3,5,8.7,395,150
tt4110738,Dangerous Bonds,Empire,1,5,8.3,748,151
tt1102041,Warner Bros. Movies: A 50 Year Salute,ABC Late Night,,,9.7,180,152
