tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8314,1
tt3068760,The Quarterback,Glee,5,3,9.5,3517,2
tt17493244,It Was All a Dream,Atlanta,4,10,9.5,1903,3
tt5699790,B.A.N.,Atlanta,1,7,9.3,5652,4
tt13694982,Dave,Dave,2,10,9.6,1292,5
tt11089658,Jail,Dave,1,10,9.5,1458,6
tt0365559,Nirvana,Unplugged,4,13,9.4,1951,7
tt14873820,Part 3: Days 17-22,The Beatles: Get Back,1,3,9.4,1451,8
tt0113637,Les Misérables in Concert,Great Performances,24,10,9.2,2436,9
tt7599684,Barbershop,Atlanta,2,5,9.1,3920,10
tt1514919,Journey to Regionals,Glee,1,22,9.1,2056,11
tt8544114,Three Slaps,Atlanta,3,1,9.0,3234,12
tt9853400,Hype Man,Dave,1,5,9.2,1320,13
tt0538711,The Love Contract & True Hollywood Stories: Rick James,Chappelle's Show,2,4,9.3,1006,14
tt7709702,North of the Border,Atlanta,2,9,9.0,2779,15
tt27304947,Looking for Love,Dave,3,10,9.5,672,16
tt2001505,Nationals,Glee,3,21,9.1,1670,17
tt10761026,Crank Dat Killer,Atlanta,4,6,9.1,1576,18
tt11266786,Track 10: Rock 'n' Roll Suicide,Daisy Jones & The Six,1,10,9.2,1117,19
tt14873812,Part 1: Days 1-7,The Beatles: Get Back,1,1,9.0,2128,20
tt1442935,Sectionals,Glee,1,13,9.0,1936,21
tt3888738,Dreams Come True,Glee,6,13,9.0,1352,22
tt6113298,Alligator Man,Atlanta,2,1,8.8,3259,23
tt10761008,The Homeliest Little Horse,Atlanta,4,2,8.9,1725,24
tt7604296,Woods,Atlanta,2,8,8.8,2945,25
tt7709816,FUBU,Atlanta,2,10,8.8,2739,26
tt14873818,Part 2: Days 8-16,The Beatles: Get Back,1,2,8.9,1546,27
tt0276768,Alice in Chains,Unplugged,7,3,9.1,795,28
tt4617342,Raise Your Words， Not Your Voice,The Get Down,1,6,9.1,787,29
tt1628285,Original Song,Glee,2,16,8.8,1737,30
tt2001497,On My Way,Glee,3,14,8.8,1689,31
tt5721504,The Club,Atlanta,1,8,8.7,2946,32
tt10761004,The Most Atlanta,Atlanta,4,1,8.8,1637,33
tt11388394,Ally's Toast,Dave,1,9,8.9,1040,34
tt17070210,Act I: Vision,Jeen-yuhs: A Kanye Trilogy,1,1,8.7,1985,35
tt3384974,100,Glee,5,12,8.8,1246,36
tt1628298,Furt,Glee,2,8,8.7,1580,37
tt5776870,The Jacket,Atlanta,1,10,8.6,2766,38
tt9853394,Hypospadias,Dave,1,3,8.8,1073,39
tt2403613,The Break-Up,Glee,4,4,8.7,1519,40
tt7724458,Crabs in a Barrel,Atlanta,2,11,8.6,2243,41
tt5215538,Channing Tatum vs. Jenna Dewan-Tatum,Lip Sync Battle,2,1,9.4,358,42
tt8544130,New Jazz,Atlanta,3,8,8.6,2049,43
tt1514912,The Power of Madonna,Glee,1,15,8.6,1999,44
tt21435086,Andrew Wyeth， Alfred's World,Atlanta,4,9,8.7,1247,45
tt3999280,2009,Glee,6,12,8.7,1229,46
tt1628296,Never Been Kissed,Glee,2,6,8.6,1794,47
tt23641896,Bocchi the Rock,Bocchi the Rock!,1,8,9.2,426,48
tt1442940,Wheels,Glee,1,9,8.6,1725,49
tt3503338,New Directions,Glee,5,13,8.7,1132,50
tt13694980,Enlightened Dave,Dave,2,9,8.8,837,51
tt5689976,Streets on Lock,Atlanta,1,2,8.5,3340,52
tt10761034,The Goof Who Sat by the Door,Atlanta,4,8,8.6,1634,53
tt11327556,Eddie Murphy/Lizzo,Saturday Night Live,45,10,8.8,797,54
tt0367555,No Direction Home: Bob Dylan,American Masters,19,7,8.4,11977,55
tt2001506,Goodbye,Glee,3,22,8.6,1403,56
tt0538706,Wayne Brady & Tyrone Biggums's Fear Factor,Chappelle's Show,2,12,8.9,605,57
tt1313337,Unnatural Love,Flight of the Conchords,2,5,8.8,737,58
tt2627262,Jimmy Kimmel Sucks,Jimmy Kimmel Live!,10,319,9.5,280,59
tt0982049,Mugged,Flight of the Conchords,1,3,8.7,919,60
tt8544120,The Old Man and the Tree,Atlanta,3,3,8.5,2156,61
tt8544124,Cancer Attack,Atlanta,3,5,8.5,2092,62
tt1615728,Betty White/Jay-Z,Saturday Night Live,35,21,8.9,571,63
tt1514916,Dream On,Glee,1,19,8.5,1909,64
tt17070410,Act II: Purpose,Jeen-yuhs: A Kanye Trilogy,1,2,8.6,1110,65
tt4170036,Opening Night,Mozart in the Jungle,1,10,8.8,647,66
tt4617340,You Have Wings， Learn to Fly,The Get Down,1,5,8.8,635,67
tt1628283,Blame It on the Alcohol,Glee,2,14,8.5,1570,68
tt1785915,The Sue Sylvester Shuffle,Glee,2,11,8.5,1559,69
tt11737094,Sangeet Samrat,Bandish Bandits,1,10,9.3,308,70
