tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt2356777,True Detective,1,180939,9.3,1
tt1475582,Sherlock,2,106925,9.2,2
tt5753856,Dark,2,103874,9.2,3
tt5753856,Dark,3,120178,9.1,4
tt0475784,Westworld,1,192267,8.9,5
tt0773262,Dexter,4,70090,9.0,6
tt1475582,Sherlock,3,102181,8.9,7
tt2699128,The Leftovers,2,56812,9.0,8
tt0412142,House,4,59138,8.9,9
tt2699128,The Leftovers,3,42468,9.0,10
tt0773262,Dexter,1,84503,8.8,11
tt0773262,Dexter,2,64834,8.8,12
tt0773262,Dexter,7,62724,8.8,13
tt6763664,The Haunting of Hill House,1,92371,8.7,14
tt5753856,Dark,1,127540,8.6,15
tt1475582,Sherlock,1,100574,8.6,16
tt3230854,The Expanse,3,43037,8.8,17
tt0412142,House,6,61458,8.7,18
tt7049682,Watchmen,1,73114,8.6,19
tt2431438,Sense8,2,40756,8.8,20
tt0412142,House,5,66706,8.6,21
tt5323298,Naagin,6,26014,8.9,22
tt0475784,Westworld,2,125029,8.4,23
tt0098936,Twin Peaks,1,52744,8.6,24
tt0412142,House,2,75002,8.5,25
tt0412142,House,3,70560,8.5,26
tt0773262,Dexter,5,53966,8.6,27
tt11280740,Severance,1,57867,8.6,28
tt0412142,House,1,81462,8.5,29
tt2401256,The Night Of,1,33870,8.7,30
tt2661044,The 100,2,72850,8.5,31
tt2085059,Black Mirror,3,309523,8.3,32
tt1837492,13 Reasons Why,1,83442,8.4,33
tt2149175,The Americans,6,18454,9.0,34
tt10155688,Mare of Easttown,1,40194,8.5,35
tt2661044,The 100,5,38119,8.6,36
tt0773262,Dexter,3,55375,8.4,37
tt2699128,The Leftovers,1,55449,8.4,38
tt3205802,How to Get Away with Murder,2,29819,8.6,39
tt3230854,The Expanse,2,42415,8.5,40
tt1796960,Homeland,2,39927,8.5,41
tt3920596,Big Little Lies,1,37317,8.5,42
tt2431438,Sense8,1,55851,8.4,43
tt5290382,Mindhunter,2,46125,8.4,44
tt1796960,Homeland,8,26703,8.6,45
tt0412142,House,8,52980,8.4,46
tt3647998,Taboo,1,36248,8.5,47
tt5290382,Mindhunter,1,66529,8.3,48
tt1475582,Sherlock,4,116810,8.2,49
tt3205802,How to Get Away with Murder,1,39747,8.4,50
tt0412142,House,7,53787,8.3,51
tt3230854,The Expanse,4,28302,8.5,52
tt0098936,Twin Peaks,2,89524,8.2,53
tt1119644,Fringe,3,44863,8.3,54
tt2188671,Bates Motel,5,16383,8.7,55
tt1119644,Fringe,2,55025,8.3,56
tt1119644,Fringe,5,25645,8.5,57
tt4635282,The OA,2,18321,8.7,58
tt2188671,Bates Motel,4,16894,8.7,59
tt2356777,True Detective,3,55806,8.2,60
tt0773262,Dexter,6,53960,8.2,61
tt2741602,The Blacklist,3,44491,8.3,62
tt0106179,The X-Files,6,79972,8.2,63
tt3230854,The Expanse,5,30899,8.4,64
tt10919420,Squid Game,1,126566,8.1,65
tt1796960,Homeland,1,42964,8.2,66
tt0106179,The X-Files,5,75478,8.1,67
tt2085059,Black Mirror,2,205512,8.1,68
tt3205802,How to Get Away with Murder,6,19071,8.5,69
tt3148266,12 Monkeys,4,10394,8.9,70
tt1796960,Homeland,4,43648,8.2,71
tt3920596,Big Little Lies,2,27725,8.3,72
tt1119644,Fringe,4,42805,8.2,73
tt2661044,The 100,6,32537,8.3,74
tt2741602,The Blacklist,6,29107,8.3,75
tt0106179,The X-Files,3,105434,8.1,76
tt2085059,Black Mirror,1,177978,8.0,77
tt1196946,The Mentalist,6,34271,8.3,78
tt7920978,Persona,1,13117,8.7,79
tt0491738,Psych,6,16283,8.5,80
tt5514358,Steins;Gate 0,1,13621,8.6,81
tt1442462,The Good Wife,5,16045,8.5,82
tt3205802,How to Get Away with Murder,3,23361,8.4,83
tt3205802,How to Get Away with Murder,4,20790,8.4,84
tt2661044,The 100,4,40728,8.2,85
tt0203259,Law & Order: Special Victims Unit,7,21572,8.4,86
tt2879552,11.22.63,1,27911,8.3,87
tt2741602,The Blacklist,1,63380,8.1,88
tt1474684,Luther,1,19822,8.4,89
tt0203259,Law & Order: Special Victims Unit,4,21689,8.3,90
tt0203259,Law & Order: Special Victims Unit,6,22695,8.3,91
tt0475784,Westworld,3,75193,8.0,92
tt0491738,Psych,3,16986,8.4,93
tt1796960,Homeland,5,30456,8.2,94
tt0491738,Psych,5,16028,8.5,95
tt2303687,Line of Duty,3,9001,8.8,96
tt0106179,The X-Files,4,94970,8.0,97
tt2188671,Bates Motel,3,16984,8.4,98
tt5651844,Travelers,3,12165,8.6,99
tt0844441,True Blood,2,21615,8.3,100
tt0203259,Law & Order: Special Victims Unit,10,20884,8.3,101
tt2149175,The Americans,4,17690,8.4,102
tt2741602,The Blacklist,2,46009,8.1,103
tt2149175,The Americans,1,28877,8.2,104
tt2649356,Sharp Objects,1,28801,8.2,105
tt2149175,The Americans,3,19141,8.3,106
tt0203259,Law & Order: Special Victims Unit,5,21522,8.3,107
tt2249364,Broadchurch,1,18400,8.3,108
tt3148266,12 Monkeys,2,13223,8.5,109
tt4254242,The Magicians,3,10016,8.7,110
tt1796960,Homeland,3,38477,8.1,111
tt0203259,Law & Order: Special Victims Unit,9,19579,8.3,112
tt1119644,Fringe,1,53878,8.0,113
tt0203259,Law & Order: Special Victims Unit,3,20713,8.3,114
tt1196946,The Mentalist,3,32515,8.1,115
tt0203259,Law & Order: Special Victims Unit,12,22535,8.2,116
tt0485301,Torchwood,3,7286,8.9,117
tt1837642,Revenge,1,21580,8.2,118
tt2085059,Black Mirror,4,282816,7.9,119
tt3148266,12 Monkeys,3,8783,8.7,120
tt0203259,Law & Order: Special Victims Unit,14,20627,8.2,121
tt11228748,The King: Eternal Monarch,1,8726,8.7,122
tt2188671,Bates Motel,2,18291,8.3,123
tt1578873,Pretty Little Liars,2,21324,8.2,124
tt2741602,The Blacklist,5,29795,8.1,125
tt0491738,Psych,2,17095,8.3,126
tt0452046,Criminal Minds,2,54385,8.0,127
tt0452046,Criminal Minds,4,57821,8.0,128
tt2356777,True Detective,2,82600,7.9,129
tt0491738,Psych,4,15811,8.3,130
tt1474684,Luther,3,10359,8.5,131
tt0203259,Law & Order: Special Victims Unit,17,20531,8.2,132
tt1637727,The Killing,3,12876,8.4,133
tt3230854,The Expanse,6,15071,8.3,134
tt3205802,How to Get Away with Murder,5,16356,8.3,135
tt1578873,Pretty Little Liars,3,19359,8.2,136
tt14688458,Silo,1,27241,8.1,137
tt12197698,Leverage: Redemption,1,11506,8.4,138
tt1103987,Leverage,4,11488,8.4,139
tt0203259,Law & Order: Special Victims Unit,8,19900,8.2,140
tt0491738,Psych,7,13917,8.3,141
tt6048596,The Sinner,1,24825,8.1,142
tt1103987,Leverage,3,10754,8.4,143
tt1196946,The Mentalist,4,32265,8.0,144
tt4635282,The OA,1,23668,8.1,145
tt9319668,1899,1,37695,8.0,146
tt1103987,Leverage,5,9068,8.5,147
tt0203259,Law & Order: Special Victims Unit,2,19548,8.2,148
tt2149175,The Americans,2,20787,8.1,149
tt1796960,Homeland,7,24902,8.1,150
tt2191671,Elementary,1,34330,8.0,151
tt0203259,Law & Order: Special Victims Unit,11,21241,8.1,152
tt0106179,The X-Files,2,116617,7.9,153
tt13315156,First Kill,1,48944,7.9,154
tt1196946,The Mentalist,7,15684,8.2,155
tt1196946,The Mentalist,5,29029,8.0,156
tt3230854,The Expanse,1,40030,8.0,157
tt0844441,True Blood,1,26603,8.0,158
tt0410975,Desperate Housewives,3,15201,8.2,159
tt1837642,Revenge,3,14870,8.2,160
tt1474684,Luther,2,10416,8.4,161
tt2188671,Bates Motel,1,24663,8.1,162
tt2304589,Defending Jacob,1,18013,8.1,163
tt2741602,The Blacklist,4,31579,8.0,164
tt0203259,Law & Order: Special Victims Unit,1,23833,8.1,165
tt0203259,Law & Order: Special Victims Unit,15,19545,8.1,166
tt1796960,Homeland,6,26789,8.0,167
tt0247082,CSI: Crime Scene Investigation,7,20041,8.1,168
tt0475784,Westworld,4,36832,8.0,169
tt1837642,Revenge,4,14217,8.2,170
tt0844441,True Blood,3,18691,8.1,171
tt1196946,The Mentalist,2,31744,8.0,172
tt3921820,Les Synaudes,4,4644,9.0,173
tt0452046,Criminal Minds,3,45295,7.9,174
tt1837642,Revenge,2,16914,8.1,175
tt2661044,The 100,1,63756,7.9,176
tt2618986,Wayward Pines,1,20194,8.1,177
tt1637727,The Killing,2,14191,8.2,178
tt2303687,Line of Duty,4,7463,8.5,179
tt10970552,The Haunting of Bly Manor,1,39959,7.9,180
tt2303687,Line of Duty,5,7297,8.5,181
tt13634792,Mouse,1,5673,8.7,182
tt1103987,Leverage,1,11806,8.2,183
tt0410975,Desperate Housewives,4,10851,8.3,184
tt2701582,Endeavour,1,10263,8.3,185
tt10327354,Prodigal Son,1,16320,8.1,186
tt1898069,American Gods,1,27982,8.0,187
tt0203259,Law & Order: Special Victims Unit,13,19638,8.0,188
tt0158552,Charmed,3,17806,8.1,189
tt0844441,True Blood,4,17443,8.1,190
tt1103987,Leverage,2,10536,8.3,191
tt0410975,Desperate Housewives,5,13688,8.1,192
tt5368542,The Exorcist,1,13947,8.1,193
tt0410975,Desperate Housewives,1,17576,8.0,194
tt1637727,The Killing,4,6680,8.5,195
tt12831098,Moriarty the Patriot,1,7567,8.4,196
tt1578873,Pretty Little Liars,4,18326,8.0,197
tt1399664,The Night Manager,1,15663,8.1,198
tt0247082,CSI: Crime Scene Investigation,5,23037,8.0,199
tt0491738,Psych,1,18439,8.0,200
tt1196946,The Mentalist,1,37988,7.9,201
tt3877200,The Missing,2,5513,8.7,202
tt2303687,Line of Duty,2,7561,8.4,203
tt0050051,Perry Mason,1,15852,8.1,204
tt1135300,Dollhouse,2,9467,8.3,205
tt5651844,Travelers,2,13808,8.1,206
tt2384811,Utopia,2,5428,8.6,207
tt1795096,Behzat Ç: An Ankara Detective Story,1,5362,8.6,208
tt8690918,Resident Alien,1,17085,8.0,209
tt9348692,Criminal: UK,2,6082,8.5,210
tt5651844,Travelers,1,17663,8.0,211
tt2384811,Utopia,1,7092,8.4,212
tt1637727,The Killing,1,17689,8.0,213
tt0158552,Charmed,4,15789,8.0,214
tt2249364,Broadchurch,3,11489,8.1,215
tt0452046,Criminal Minds,5,49816,7.8,216
tt11912196,Asur: Welcome to Your Dark Side,1,6308,8.4,217
tt5420376,Riverdale,1,32371,7.9,218
tt1442462,The Good Wife,2,15142,8.0,219
tt3148266,12 Monkeys,1,18065,8.0,220
tt4254242,The Magicians,4,8715,8.2,221
tt0106179,The X-Files,8,56668,7.8,222
tt0319969,Carnivàle,2,6850,8.3,223
tt1442462,The Good Wife,6,13044,8.0,224
tt2701582,Endeavour,2,5035,8.6,225
tt1578873,Pretty Little Liars,5,17502,8.0,226
tt2249364,Broadchurch,2,14121,8.0,227
tt8127644,The Adventures of Sherlock Holmes and Dr. Watson,1,6821,8.3,228
tt0247082,CSI: Crime Scene Investigation,1,22448,7.9,229
tt0106179,The X-Files,1,145752,7.7,230
tt2191671,Elementary,4,19299,7.9,231
tt0452046,Criminal Minds,1,58084,7.8,232
tt1442462,The Good Wife,3,13537,8.0,233
tt1733785,The Bridge,1,11676,8.1,234
tt2191671,Elementary,3,21952,7.9,235
tt2191671,Elementary,2,25072,7.9,236
tt4604612,The Alienist,1,18239,7.9,237
tt5296406,Designated Survivor,1,38576,7.8,238
tt11691684,Flower of Evil,1,3310,8.9,239
tt0410975,Desperate Housewives,8,11697,8.0,240
tt14164730,Dexter: New Blood,1,100271,7.7,241
tt0275140,Law & Order: Criminal Intent,2,8239,8.2,242
tt1578873,Pretty Little Liars,1,22704,7.9,243
tt0458253,The Closer,7,6516,8.3,244
tt0410975,Desperate Housewives,2,14399,8.0,245
tt0094525,Poirot,9,12500,8.0,246
tt1442462,The Good Wife,4,13091,8.0,247
