tconst,primaryTitle,averageRating,numVotes,ranking
tt0245429,Spirited Away,8.6,793537,1
tt9362722,Spider-Man: Across the Spider-Verse,8.9,144638,2
tt0110357,The Lion King,8.5,1089165,3
tt0910970,WALL·E,8.4,1147040,4
tt0095327,Grave of the Fireflies,8.5,288684,5
tt4633694,Spider-Man: Into the Spider-Verse,8.4,594155,6
tt2380307,Coco,8.4,538222,7
tt1049413,Up,8.3,1073370,8
tt0114709,Toy Story,8.3,1021814,9
tt0435761,Toy Story 3,8.3,857798,10
tt5311514,Your Name.,8.4,289008,11
tt0119698,Princess Mononoke,8.3,408252,12
tt0266543,Finding Nemo,8.2,1069694,13
tt0347149,Howl's Moving Castle,8.2,414105,14
tt0198781,"Monsters, Inc.",8.1,935234,15
tt0382932,Ratatouille,8.1,770453,16
tt0892769,How to Train Your Dragon,8.1,763978,17
tt2096673,Inside Out,8.1,739656,18
tt0096283,My Neighbor Totoro,8.1,354262,19
tt4729430,Klaus,8.2,167097,20
tt0317705,The Incredibles,8.0,764883,21
tt2948356,Zootopia,8.0,518436,22
tt0101414,Beauty and the Beast,8.0,465761,23
tt0129167,The Iron Giant,8.1,210490,24
tt0103639,Aladdin,8.0,439191,25
tt2948372,Soul,8.0,347632,26
tt0978762,Mary and Max,8.1,181166,27
tt0126029,Shrek,7.9,702049,28
tt0120363,Toy Story 2,7.9,597395,29
tt0094625,Akira,8.0,194393,30
tt0107688,The Nightmare Before Christmas,7.9,352496,31
tt0087544,Nausicaä of the Valley of the Wind,8.0,174471,32
tt0092067,Castle in the Sky,8.0,172555,33
tt0432283,Fantastic Mr. Fox,7.9,248284,34
tt2245084,Big Hero 6,7.8,478570,35
tt5323662,A Silent Voice: The Movie,8.1,90505,36
tt1646971,How to Train Your Dragon 2,7.8,348819,37
tt0108598,The Wrong Trousers,8.3,55677,38
tt0060345,How the Grinch Stole Christmas!,8.3,54979,39
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65192,40
tt2166834,"Batman: The Dark Knight Returns, Part 2",8.3,53960,41
tt0113568,Ghost in the Shell,7.9,148975,42
tt0808417,Persepolis,8.0,97266,43
tt3915174,Puss in Boots: The Last Wish,7.9,135630,44
tt0398286,Tangled,7.7,471006,45
tt1772341,Wreck-It Ralph,7.7,438635,46
tt0156887,Perfect Blue,8.0,84476,47
tt5104604,Isle of Dogs,7.8,178702,48
tt1490017,The Lego Movie,7.7,371435,49
tt0097814,Kiki's Delivery Service,7.8,152709,50
tt1979376,Toy Story 4,7.7,263450,51
tt0169858,Neon Genesis Evangelion: The End of Evangelion,8.1,58916,52
tt0327597,Coraline,7.7,244215,53
tt2820466,Justice League: The Flashpoint Paradox,8.1,56484,54
tt0059026,A Charlie Brown Christmas,8.3,40765,55
tt0158983,"South Park: Bigger, Longer & Uncut",7.7,210057,56
tt0096438,Who Framed Roger Rabbit,7.7,208556,57
tt1569923,Batman: Under the Red Hood,8.0,65192,58
tt1323594,Despicable Me,7.6,562492,59
tt0441773,Kung Fu Panda,7.6,490756,60
tt1865505,Song of the Sea,8.0,60769,61
tt3521164,Moana,7.6,353471,62
tt1185616,Waltz with Bashir,8.0,59100,63
tt3606756,Incredibles 2,7.6,311334,64
tt0120762,Mulan,7.6,300512,65
tt2140203,Wolf Children,8.1,47067,66
