tconst,primaryTitle,averageRating,numVotes,ranking
tt9362722,Spider-Man: Across the Spider-Verse,8.9,155654,1
tt0245429,Spirited Away,8.6,794287,2
tt0110357,The Lion King,8.5,1089924,3
tt0910970,WALL·E,8.4,1147834,4
tt0095327,Grave of the Fireflies,8.5,288937,5
tt4633694,Spider-Man: Into the Spider-Verse,8.4,597814,6
tt2380307,Coco,8.4,538986,7
tt1049413,Up,8.3,1074137,8
tt0114709,Toy Story,8.3,1022509,9
tt0435761,Toy Story 3,8.3,858323,10
tt5311514,Your Name.,8.4,289477,11
tt0119698,Princess Mononoke,8.3,408566,12
tt0266543,Finding Nemo,8.2,1070271,13
tt0347149,Howl's Moving Castle,8.2,414573,14
tt0198781,Monsters， Inc.,8.1,935835,15
tt0382932,Ratatouille,8.1,771192,16
tt0892769,How to Train Your Dragon,8.1,764523,17
tt2096673,Inside Out,8.1,740360,18
tt0096283,My Neighbor Totoro,8.1,354597,19
tt4729430,Klaus,8.2,167310,20
tt0317705,The Incredibles,8.0,765565,21
tt2948356,Zootopia,8.0,518851,22
tt0101414,Beauty and the Beast,8.0,465977,23
tt0129167,The Iron Giant,8.1,210774,24
tt0103639,Aladdin,8.0,439638,25
tt2948372,Soul,8.0,348128,26
tt0978762,Mary and Max,8.1,181262,27
tt0126029,Shrek,7.9,702494,28
tt0120363,Toy Story 2,7.9,597743,29
tt0094625,Akira,8.0,194561,30
tt0107688,The Nightmare Before Christmas,7.9,352688,31
tt0087544,Nausicaä of the Valley of the Wind,8.0,174556,32
tt0092067,Castle in the Sky,8.0,172662,33
tt0432283,Fantastic Mr. Fox,7.9,248855,34
tt2245084,Big Hero 6,7.8,478878,35
tt5323662,A Silent Voice: The Movie,8.1,90664,36
tt1646971,How to Train Your Dragon 2,7.8,349070,37
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55684,38
tt0060345,How the Grinch Stole Christmas!,8.3,55018,39
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65348,40
tt2166834,Batman: The Dark Knight Returns， Part 2,8.3,54001,41
tt0113568,Ghost in the Shell,7.9,149083,42
tt0808417,Persepolis,8.0,97309,43
tt3915174,Puss in Boots: The Last Wish,7.9,136569,44
tt0398286,Tangled,7.7,471329,45
tt1772341,Wreck-It Ralph,7.7,438988,46
tt0156887,Perfect Blue,8.0,84629,47
tt5104604,Isle of Dogs,7.8,179028,48
tt1490017,The Lego Movie,7.7,371833,49
tt0097814,Kiki's Delivery Service,7.8,152863,50
tt1979376,Toy Story 4,7.7,263740,51
tt0169858,Neon Genesis Evangelion: The End of Evangelion,8.1,58999,52
tt0327597,Coraline,7.7,244460,53
tt2820466,Justice League: The Flashpoint Paradox,8.1,56712,54
tt0059026,A Charlie Brown Christmas,8.3,40791,55
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210125,56
tt0096438,Who Framed Roger Rabbit,7.7,208695,57
tt1569923,Batman: Under the Red Hood,8.0,65258,58
tt1323594,Despicable Me,7.6,562757,59
tt0441773,Kung Fu Panda,7.6,491109,60
tt1865505,Song of the Sea,8.0,60815,61
tt3521164,Moana,7.6,353807,62
tt1185616,Waltz with Bashir,8.0,59119,63
tt3606756,Incredibles 2,7.6,311725,64
tt0120762,Mulan,7.6,300757,65
tt2140203,Wolf Children,8.1,47099,66
tt0097757,The Little Mermaid,7.6,278728,67
tt4302938,Kubo and the Two Strings,7.7,134120,68
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,19199,69
tt0029583,Snow White and the Seven Dwarfs,7.6,206754,70
tt0112691,A Close Shave,8.1,42276,71
tt2313197,Batman: The Dark Knight Returns， Part 1,7.9,61355,72
tt2576852,The Tale of The Princess Kaguya,8.0,49980,73
tt0061852,The Jungle Book,7.6,190802,74
tt0268380,Ice Age,7.5,498053,75
tt5613056,Piper,8.3,30742,76
tt2388725,Paperman,8.2,34527,77
tt0032455,Fantasia,7.7,100121,78
tt0876563,Ponyo,7.6,151723,79
tt0104652,Porco Rosso,7.7,94665,80
tt2013293,The Wind Rises,7.7,90914,81
