tconst,primaryTitle,averageRating,numVotes,ranking
tt9362722,Spider-Man: Across the Spider-Verse,8.9,162912,1
tt0245429,Spirited Away,8.6,794945,2
tt0110357,The Lion King,8.5,1090669,3
tt0910970,WALL·E,8.4,1148548,4
tt0095327,Grave of the Fireflies,8.5,289201,5
tt4633694,Spider-Man: Into the Spider-Verse,8.4,600378,6
tt2380307,Coco,8.4,539679,7
tt1049413,Up,8.3,1074921,8
tt0114709,Toy Story,8.3,1023149,9
tt0435761,Toy Story 3,8.3,858815,10
tt5311514,Your Name.,8.4,289893,11
tt0119698,Princess Mononoke,8.3,408892,12
tt0266543,Finding Nemo,8.2,1070838,13
tt0347149,Howl's Moving Castle,8.2,414990,14
tt0198781,Monsters， Inc.,8.1,936409,15
tt0382932,Ratatouille,8.1,771895,16
tt0892769,How to Train Your Dragon,8.1,765004,17
tt2096673,Inside Out,8.1,741017,18
tt0096283,My Neighbor Totoro,8.1,354910,19
tt4729430,Klaus,8.2,167554,20
tt0317705,The Incredibles,8.0,766217,21
tt2948356,Zootopia,8.0,519155,22
tt0101414,Beauty and the Beast,8.0,466118,23
tt0129167,The Iron Giant,8.1,211035,24
tt0103639,Aladdin,8.0,440045,25
tt2948372,Soul,8.0,348528,26
tt0978762,Mary and Max,8.1,181363,27
tt0126029,Shrek,7.9,702809,28
tt0120363,Toy Story 2,7.9,598043,29
tt0094625,Akira,8.0,194706,30
tt0107688,The Nightmare Before Christmas,7.9,352778,31
tt0087544,Nausicaä of the Valley of the Wind,8.0,174666,32
tt0092067,Castle in the Sky,8.0,172777,33
tt0432283,Fantastic Mr. Fox,7.9,249271,34
tt2245084,Big Hero 6,7.8,479144,35
tt5323662,A Silent Voice: The Movie,8.1,90821,36
tt1646971,How to Train Your Dragon 2,7.8,349249,37
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55694,38
tt0060345,How the Grinch Stole Christmas!,8.3,55052,39
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65470,40
tt2166834,Batman: The Dark Knight Returns， Part 2,8.3,54023,41
tt0113568,Ghost in the Shell,7.9,149149,42
tt0808417,Persepolis,8.0,97352,43
tt3915174,Puss in Boots: The Last Wish,7.9,137284,44
tt0398286,Tangled,7.7,471597,45
tt1772341,Wreck-It Ralph,7.7,439243,46
tt0156887,Perfect Blue,8.0,84726,47
tt5104604,Isle of Dogs,7.8,179250,48
tt1490017,The Lego Movie,7.7,372111,49
tt0097814,Kiki's Delivery Service,7.8,152990,50
tt1979376,Toy Story 4,7.7,264002,51
tt0169858,Neon Genesis Evangelion: The End of Evangelion,8.1,59073,52
tt0327597,Coraline,7.7,244671,53
tt2820466,Justice League: The Flashpoint Paradox,8.1,56803,54
tt0059026,A Charlie Brown Christmas,8.3,40819,55
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210191,56
tt0096438,Who Framed Roger Rabbit,7.7,208812,57
tt1569923,Batman: Under the Red Hood,8.0,65307,58
tt1323594,Despicable Me,7.6,562972,59
tt0441773,Kung Fu Panda,7.6,491457,60
tt1865505,Song of the Sea,8.0,60840,61
tt3521164,Moana,7.6,354099,62
tt1185616,Waltz with Bashir,8.0,59141,63
tt3606756,Incredibles 2,7.6,312052,64
tt0120762,Mulan,7.6,300935,65
tt2140203,Wolf Children,8.1,47131,66
tt0097757,The Little Mermaid,7.6,278897,67
tt4302938,Kubo and the Two Strings,7.7,134174,68
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,19290,69
tt0029583,Snow White and the Seven Dwarfs,7.6,206852,70
tt0112691,A Close Shave,8.1,42282,71
tt2576852,The Tale of The Princess Kaguya,8.0,50018,72
tt2313197,Batman: The Dark Knight Returns， Part 1,7.9,61380,73
tt0061852,The Jungle Book,7.6,190848,74
tt0268380,Ice Age,7.5,498244,75
tt5613056,Piper,8.3,30756,76
tt0032455,Fantasia,7.7,100170,77
tt2388725,Paperman,8.2,34535,78
tt0876563,Ponyo,7.6,151847,79
tt0104652,Porco Rosso,7.7,94733,80
tt2013293,The Wind Rises,7.7,90992,81
tt0113824,Whisper of the Heart,7.8,67093,82
tt0851578,Paprika,7.7,88294,83
tt3262342,Loving Vincent,7.8,60621,84
tt7979580,The Mitchells vs the Machines,7.6,117177,85
tt2294629,Frozen,7.4,641677,86
tt1488589,Guillermo del Toro's Pinocchio,7.6,100639,87
tt0106364,Batman: Mask of the Phantasm,7.8,53809,88
tt1568921,The Secret World of Arrietty,7.6,97483,89
tt0808506,The Girl Who Leapt Through Time,7.7,68602,90
tt1245104,Presto,8.3,25173,91
tt0032910,Pinocchio,7.5,153394,92
tt0243017,Waking Life,7.7,65684,93
tt5198068,Wolfwalkers,8.0,35499,94
tt0275277,Cowboy Bebop: The Movie,7.8,50836,95
tt1754656,The Little Prince,7.7,64450,96
tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit,7.5,140867,97
tt0058536,Rudolph the Red-Nosed Reindeer,8.0,34696,98
tt0070608,Robin Hood,7.5,133116,99
tt0084868,Vincent,8.3,23799,100
tt0248808,For the Birds,8.0,33104,101
tt0286244,The Triplets of Belleville,7.7,55858,102
tt0120917,The Emperor's New Groove,7.4,214108,103
tt0259534,Ramayana: The Legend of Prince Rama,9.2,11720,104
tt0388473,Tokyo Godfathers,7.8,43377,105
tt3689498,Feast,8.2,23620,106
tt12801262,Luca,7.4,175444,107
tt7146812,Onward,7.4,158898,108
tt14888874,Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc,8.8,13780,109
tt0107692,Ninja Scroll,7.8,39035,110
tt0298148,Shrek 2,7.3,483357,111
tt2386490,How to Train Your Dragon: The Hidden World,7.4,139431,112
tt1690953,Despicable Me 2,7.3,411799,113
tt0462538,The Simpsons Movie,7.3,339721,114
tt3398268,When Marnie Was There,7.7,43975,115
tt2277860,Finding Dory,7.3,288463,116
tt0121164,Corpse Bride,7.3,285115,117
tt1001526,Megamind,7.3,278228,118
tt0060550,It's the Great Pumpkin， Charlie Brown,8.2,20518,119
tt1425244,Partly Cloudy,8.1,22798,120
tt0119282,Hercules,7.3,242561,121
tt0983193,The Adventures of Tintin,7.3,237224,122
tt0120855,Tarzan,7.3,236306,123
tt0275847,Lilo & Stitch,7.3,200989,124
tt0095489,The Land Before Time,7.4,94178,125
tt0055254,One Hundred and One Dalmatians,7.3,174797,126
tt0983213,5 Centimeters per Second,7.5,60985,127
tt0042332,Cinderella,7.3,167201,128
tt4116284,The Lego Batman Movie,7.3,162111,129
tt5109280,Raya and the Last Dragon,7.3,160733,130
tt0034492,Bambi,7.3,148559,131
tt0043274,Alice in Wonderland,7.3,147823,132
tt0046183,Peter Pan,7.3,146990,133
tt0291350,Millennium Actress,7.8,29928,134
tt0104361,A Grand Day Out,7.7,35199,135
tt0048280,Lady and the Tramp,7.3,142053,136
tt0070544,Fantastic Planet,7.7,34193,137
tt6467266,Sing 2,7.4,76253,138
tt0317219,Cars,7.2,441839,139
tt1453405,Monsters University,7.2,373123,140
tt2321405,My Life as a Zucchini,7.8,27205,141
tt0120623,A Bug's Life,7.2,302996,142
tt1302011,Kung Fu Panda 2,7.2,300305,143
tt0860906,Evangelion: 2.0 You Can (Not) Advance,7.9,23294,144
tt1192628,Rango,7.2,279924,145
tt9426210,Weathering with You,7.5,48582,146
tt0078480,Watership Down,7.6,38085,147
tt7236034,I Want to Eat Your Pancreas,8.0,20427,148
tt0073000,The Pinchcliffe Grand Prix,8.4,13877,149
tt0131409,Geri's Game,7.8,26178,150
tt2953050,Encanto,7.2,238859,151
tt0481499,The Croods,7.2,223565,152
tt7961060,Dragon Ball Super: Broly,7.7,29662,153
tt1620446,Day & Night,8.0,19506,154
tt0084701,The Snowman,8.2,15735,155
tt0471711,Futurama: Bender's Big Score,7.6,34982,156
tt0102587,Only Yesterday,7.6,34669,157
tt14331144,Jujutsu Kaisen 0,7.8,24555,158
tt1446192,Rise of the Guardians,7.2,184330,159
tt0084649,The Secret of NIMH,7.5,43141,160
tt0233298,Batman Beyond: Return of the Joker,7.7,28565,161
tt0216651,Vampire Hunter D: Bloodlust,7.6,33614,162
tt0328832,The Animatrix,7.3,80354,163
tt0053285,Sleeping Beauty,7.2,154846,164
tt2396224,It's Such a Beautiful Day,8.2,14911,165
tt3901826,The Breadwinner,7.7,27153,166
tt0079833,Lupin III: The Castle of Cagliostro,7.6,31901,167
tt0120794,The Prince of Egypt,7.2,139135,168
tt0033563,Dumbo,7.2,137039,169
tt2401878,Anomalisa,7.3,73737,170
tt0076363,The Many Adventures of Winnie the Pooh,7.5,38176,171
tt0133240,Treasure Planet,7.2,125789,172
tt2591814,The Garden of Words,7.4,48634,173
tt0485601,The Secret of Kells,7.5,37021,174
tt12415546,Attack on Titan: Chronicle,8.5,11095,175
tt3666024,The Red Turtle,7.5,36839,176
tt11079148,Justice League Dark: Apokolips War,7.7,25151,177
tt1798188,From Up on Poppy Hill,7.4,47681,178
tt1816518,Ernest & Celestine,7.8,21412,179
tt1217209,Brave,7.1,425393,180
tt0775489,The Illusionist,7.5,35913,181
tt9806192,I Lost My Body,7.5,34975,182
tt8430054,Flee,7.9,18282,183
tt0945571,Lifted,7.8,20277,184
tt0082406,The Fox and the Hound,7.2,97636,185
tt2061702,To the Forest of Firefly Lights,7.8,20069,186
tt0385690,Stewie Griffin: The Untold Story,7.5,33114,187
tt8075496,Bao,7.5,31743,188
tt0923811,Evangelion: 1.0 You Are (Not) Alone,7.6,25898,189
tt0461770,Enchanted,7.1,211044,190
tt4229236,Cobain: Montage of Heck,7.5,31268,191
tt0347246,Ghost in the Shell 2: Innocence,7.4,39428,192
tt0120630,Chicken Run,7.1,200023,193
tt11768948,If Anything Happens I Love You,7.8,18941,194
tt4272866,The Boy and the Beast,7.6,25515,195
tt16428256,Suzume,7.8,18692,196
tt1957945,La Luna,7.9,16503,197
tt0166813,Spirit: Stallion of the Cimarron,7.2,80912,198
tt3470600,Sing,7.1,179649,199
tt0045708,Duck Amuck,8.6,9107,200
tt2267968,Kung Fu Panda 3,7.1,171501,201
tt3139086,Batman: Assault on Arkham,7.4,36506,202
tt2262227,The Book of Life,7.2,74420,203
tt0780521,The Princess and the Frog,7.1,155546,204
tt6718170,The Super Mario Bros. Movie,7.1,153466,205
tt2027128,Justice League: Doom,7.4,35773,206
tt0085936,Mickey's Christmas Carol,8.0,14067,207
tt1121794,Sword of the Stranger,7.8,17566,208
tt1308667,South Park: Imaginationland,8.4,9875,209
tt15339456,Marcel the Shell with Shoes On,7.7,19509,210
tt0118617,Anastasia,7.1,130010,211
tt1361566,The House of Small Cubes,8.2,11360,212
tt0179955,Cat City,8.3,10381,213
tt1260502,Ghost in the Shell 2.0,7.9,14919,214
tt0051189,What's Opera， Doc?,8.3,10264,215
tt2872750,Shaun the Sheep Movie,7.3,42099,216
tt0065421,The Aristocats,7.1,109570,217
tt1474276,Summer Wars,7.4,30775,218
tt0057546,The Sword in the Stone,7.1,102381,219
tt0385700,Final Fantasy VII: Advent Children,7.2,57278,220
tt0345950,The SpongeBob SquarePants Movie,7.1,96830,221
tt2458948,Evangelion: 3.0+1.01 Thrice Upon a Time,8.0,12323,222
tt0368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,7.8,15156,223
tt1672723,Batman: Year One,7.3,36938,224
tt5637324,Final Space,8.3,9337,225
tt0837562,Hotel Transylvania,7.0,267144,226
tt0166792,Scooby-Doo on Zombie Island,7.7,16519,227
tt3576728,Bilal: A New Breed of Hero,7.6,18941,228
tt0063823,Yellow Submarine,7.4,27237,229
tt0066327,Santa Claus Is Comin' to Town,7.7,16247,230
tt11657662,The Witcher: Nightmare of the Wolf,7.2,47447,231
tt0072901,The Twelve Tasks of Asterix,7.6,18223,232
tt8912936,DC League of Super-Pets,7.1,70246,233
tt5848272,Ralph Breaks the Internet,7.0,171344,234
tt0110008,Pom Poko,7.3,32092,235
tt22667880,The Boy， the Mole， the Fox and the Horse,7.8,13576,236
tt0116583,The Hunchback of Notre Dame,7.0,164738,237
tt1118511,Wallace & Gromit: A Matter of Loaf and Death,7.6,17543,238
tt8652818,Violet Evergarden: The Movie,8.3,8525,239
tt4171032,World of Tomorrow,8.1,9962,240
tt0455565,Jack-Jack Attack,7.6,17211,241
tt0472033,9,7.0,143539,242
tt0113799,Memories,7.5,19875,243
tt0092106,The Transformers: The Movie,7.2,40928,244
tt1430607,Arthur Christmas,7.1,63301,245
tt8097030,Turning Red,7.0,136162,246
tt0479113,One Man Band,7.6,16623,247
tt0347618,The Cat Returns,7.1,60147,248
tt3717532,The Last: Naruto the Movie,7.6,16477,249
tt0084237,The Last Unicorn,7.3,28213,250
tt0369281,Bionicle: Mask of Light,5.5,3632,31207
tt2095004,Where the Dead Go to Die,3.9,1310,31208
tt0447854,Bambi 2: The Great Prince of the Forest,6.1,11392,31209
tt0120800,Quest for Camelot,6.2,17373,31210
tt0298337,Free Jimmy,5.9,6852,31211
tt2005363,Tekken: Blood Vengeance,5.8,5728,31212
tt4426464,Arctic Dogs,4.8,2143,31213
tt5343450,Little Angels: The Brightest Christmas,3.1,1040,31214
tt0400244,Bolívar: el héroe,1.3,673,31215
tt0115491,Aladdin and the King of Thieves,6.3,36882,31216
tt0111419,Thumbelina,6.2,17939,31217
tt3559422,The Swan Princess: A Royal Family Tale,3.9,1388,31218
tt23177868,Mummies,5.9,7030,31219
tt0181739,Osmosis Jones,6.3,37509,31220
tt0079802,The Return of the King,5.6,4376,31221
tt7209510,Glossary of Broken Dreams,5.9,7084,31222
tt22774688,The Soccer Football Movie,3.1,1061,31223
tt2783020,Jay and Silent Bob's Super Groovy Cartoon Movie,4.8,2196,31224
tt5979874,Godzilla: Planet of the Monsters,6.0,8940,31225
tt14668630,Lyle， Lyle， Crocodile,6.1,12040,31226
tt0088814,The Black Cauldron,6.3,38576,31227
tt4105584,Deep,4.2,1604,31228
tt0332318,Pinocchio 3000,3.9,1434,31229
tt0495596,Tales from Earthsea,6.3,41858,31230
tt0116817,The Land Before Time IV: Journey Through the Mists,5.7,5305,31231
tt1239462,The True Story of Puss'N Boots,3.1,1109,31232
tt1196227,Plan Bee,1.4,733,31233
tt0314166,Hey Arnold! The Movie,5.9,7571,31234
tt0213203,Rugrats in Paris,6.1,13179,31235
tt11084896,Spirit Untamed,5.5,4249,31236
tt8752498,Wonder Woman: Bloodlines,5.9,7834,31237
tt6459494,To Crack Bloggers,1.0,705,31238
tt0267536,Grandma Got Run Over by a Reindeer,4.5,2024,31239
tt8337158,Rumble,5.9,7973,31240
tt0102802,Rock-A-Doodle,6.0,10100,31241
tt4428398,Paws of Fury: The Legend of Hank,5.7,5648,31242
tt0109162,Asterix in America,5.9,8057,31243
tt0419704,Donkey Xote,4.6,2220,31244
tt8856470,Pokémon: Mewtwo Strikes Back - Evolution,5.7,5951,31245
tt1922537,A Car's Life: Sparky's Big Adventure,1.2,788,31246
tt1764625,Tad: The Lost Explorer,5.9,8753,31247
tt2137684,Mars of Destruction,1.7,886,31248
tt0339334,The Magic Roundabout: The Movie,5.2,3566,31249
tt1651146,The Christmas Tree,1.4,839,31250
tt1487931,Khumba,5.7,6302,31251
tt0903135,The Invincible Iron Man,5.8,7438,31252
tt0464073,Joshua and the Promised Land,2.1,1005,31253
tt1711366,Dead Space: Aftermath,5.4,4453,31254
tt0088885,The Care Bears Movie,5.6,5683,31255
tt1984279,The Swan Princess: Christmas,3.1,1332,31256
tt0465940,Cinderella 3: A Twist in Time,6.0,12031,31257
tt2231489,Saint Seiya: Legend of Sanctuary,5.4,4573,31258
tt0371552,Asterix and the Vikings,6.0,12365,31259
tt12981810,Finding Jesus,1.1,849,31260
tt0419724,The Haunted World of El Superbeasto,5.8,8018,31261
tt5220122,Hotel Transylvania 3: Summer Vacation,6.3,79480,31262
tt0114108,The Pebble and the Penguin,5.5,5325,31263
tt13834480,Diary of a Wimpy Kid,5.1,3661,31264
tt2091256,Captain Underpants: The First Epic Movie,6.2,30419,31265
tt0167038,Belle's Magical World,4.9,3197,31266
tt0099878,Jetsons: The Movie,5.5,5505,31267
tt4938374,Open Season: Scared Silly,5.0,3473,31268
tt2357291,Rio 2,6.3,95610,31269
tt0060984,Six Men Getting Sick,5.6,6290,31270
tt1985949,The Angry Birds Movie,6.3,98414,31271
tt0113596,The Land Before Time III: The Time of the Great Giving,5.6,6348,31272
tt0465925,Brother Bear 2,6.1,19251,31273
tt8480678,Pinocchio: A True Story,3.5,1680,31274
tt1488181,Adventures in Zambezia,5.7,7457,31275
tt0428646,Hui Buh: Das Schlossgespenst,4.8,3121,31276
tt0494716,Read It and Weep,5.5,5723,31277
tt0825245,Dragonlance: Dragons of Autumn Twilight,4.8,3130,31278
tt1985966,Cloudy with a Chance of Meatballs 2,6.3,109253,31279
tt2654124,Iron Man: Rise of Technovore,5.2,4282,31280
tt0077869,The Lord of the Rings,6.2,34689,31281
tt0187819,Doug's 1st Movie,4.9,3428,31282
tt0118692,Beauty and the Beast: The Enchanted Christmas,5.9,11390,31283
tt3874544,The Boss Baby,6.3,134163,31284
tt5513260,Surf's Up 2: WaveMania,4.5,2770,31285
tt0110300,The Land Before Time II: The Great Valley Adventure,5.8,9503,31286
tt0106973,Frosty Returns,4.9,3549,31287
tt1679332,Ultramarines: A Warhammer 40，000 Movie,5.5,6123,31288
tt6977240,Starship Troopers: Traitor of Mars,5.5,6135,31289
tt6733874,America: The Motion Picture,5.6,6989,31290
tt0375568,Astro Boy,6.2,38395,31291
tt1059793,Garfield Gets Real,4.3,2531,31292
tt0108526,We're Back! A Dinosaur's Story,6.0,15605,31293
tt0442933,Beowulf,6.3,171069,31294
tt4701724,Early Man,6.1,22990,31295
tt0115509,All Dogs Go to Heaven 2,5.5,6387,31296
tt2141773,Hell and Back,5.3,5176,31297
tt0498525,Lissi und der wilde Kaiser,5.1,4351,31298
tt1235837,Happily N'ever After 2: Snow White: Another Bite at the Apple,3.6,1969,31299
tt0892791,Shrek Forever After,6.3,215662,31300
tt0190641,Pokémon: The First Movie - Mewtwo Strikes Back,6.2,44533,31301
tt0110763,The Pagemaster,6.1,24578,31302
tt8478602,Godzilla: The Planet Eater,5.1,4476,31303
tt0287635,Pokemon 4Ever: Celebi - Voice of the Forest,5.7,8994,31304
tt6587640,Trolls World Tour,6.1,25532,31305
tt3486626,The Nut Job 2: Nutty by Nature,5.5,6990,31306
tt0430779,Everyone's Hero,5.7,9296,31307
tt2751084,Voando Em Busca de Aventuras!,1.1,1114,31308
tt6556890,Batman and Harley Quinn,5.9,14503,31309
tt2085930,Starship Troopers: Invasion,5.8,11651,31310
tt3221698,Iron Man & Hulk: Heroes United,4.6,3465,31311
tt0171725,The Secret of NIMH 2: Timmy to the Rescue,3.3,1981,31312
tt0086855,André and Wally B.,5.3,5960,31313
tt0341543,Rapsittie Street Kids: Believe in Santa,1.3,1197,31314
tt0465997,The Fox and the Hound 2,5.2,5498,31315
tt0324941,101 Dalmatians 2: Patch's London Adventure,5.7,10081,31316
tt2397461,Clifford the Big Red Dog,5.9,15122,31317
tt6428676,Wonder Park,5.8,12348,31318
tt4199898,Playmobil: The Movie,4.9,4428,31319
tt0361500,Delgo,4.3,3123,31320
tt0453556,TMNT,6.2,66467,31321
tt4731008,The Wild Life,5.3,6461,31322
tt2398241,Smurfs: The Lost Village,6.0,22928,31323
tt0210234,Pokémon the Movie 2000,6.0,23064,31324
tt0337711,Rugrats Go Wild,5.5,8706,31325
tt4191054,Strange Magic,5.7,11750,31326
tt0420238,The Tale of Despereaux,6.1,39144,31327
tt0108395,A Troll in Central Park,5.3,7047,31328
tt0401398,Kronk's New Groove,5.8,14628,31329
tt0235679,Pokémon 3 the Movie: Spell of the Unown,5.8,14689,31330
tt2980706,Planes: Fire & Rescue,5.9,19001,31331
tt1537481,Space Chimps 2: Zartog Strikes Back,2.8,2045,31332
tt0249677,Lady and the Tramp II: Scamp's Adventure,5.7,12576,31333
tt5768992,The Academy of Magic,3.3,2441,31334
tt4823776,The SpongeBob Movie: Sponge on the Run,5.9,20049,31335
tt0134067,The Rugrats Movie,5.9,20112,31336
tt0140883,Casper Meets Wendy,5.3,7594,31337
tt6932874,The Boss Baby 2: Family Business,5.9,20293,31338
tt3014284,The Lego Ninjago Movie,6.0,28155,31339
tt0099524,Evil Toons,4.1,3384,31340
tt0313680,Tarzan & Jane,5.2,6944,31341
tt12441478,Earwig and the Witch,4.8,5046,31342
tt0940656,Arthur 3: The War of the Two Worlds,5.5,9830,31343
tt3469046,Despicable Me 3,6.2,143777,31344
tt0118824,Casper: A Spirited Beginning,4.5,4277,31345
tt1618435,Scooby-Doo! Curse of the Lake Monster,4.8,5161,31346
tt6572702,Monster Family,4.8,5183,31347
tt11276598,Pets United,3.7,2986,31348
tt0119273,Heavy Metal 2000,5.4,9014,31349
tt0884726,Legends of Oz: Dorothy's Return,5.0,6147,31350
tt1216475,Cars 2,6.2,202741,31351
tt0465502,Igor,5.9,23911,31352
tt9848626,Hotel Transylvania 4: Transformania,6.0,34678,31353
tt0486321,Fly Me to the Moon 3D,4.5,4676,31354
tt0160429,The King and I,4.3,4200,31355
tt0268397,Jimmy Neutron: Boy Genius,6.0,36558,31356
