tconst,primaryTitle,averageRating,numVotes,ranking
tt9362722,Spider-Man: Across the Spider-Verse,8.9,160953,1
tt0245429,Spirited Away,8.6,794765,2
tt0110357,The Lion King,8.5,1090500,3
tt0910970,WALL·E,8.4,1148361,4
tt0095327,Grave of the Fireflies,8.5,289137,5
tt4633694,Spider-Man: Into the Spider-Verse,8.4,599696,6
tt2380307,Coco,8.4,539484,7
tt1049413,Up,8.3,1074731,8
tt0114709,Toy Story,8.3,1022991,9
tt0435761,Toy Story 3,8.3,858690,10
tt5311514,Your Name.,8.4,289788,11
tt0119698,Princess Mononoke,8.3,408803,12
tt0266543,Finding Nemo,8.2,1070701,13
tt0347149,Howl's Moving Castle,8.2,414883,14
tt0198781,Monsters， Inc.,8.1,936267,15
tt0382932,Ratatouille,8.1,771703,16
tt0892769,How to Train Your Dragon,8.1,764886,17
tt2096673,Inside Out,8.1,740838,18
tt0096283,My Neighbor Totoro,8.1,354822,19
tt4729430,Klaus,8.2,167491,20
tt0317705,The Incredibles,8.0,766038,21
tt2948356,Zootopia,8.0,519065,22
tt0101414,Beauty and the Beast,8.0,466075,23
tt0129167,The Iron Giant,8.1,210970,24
tt0103639,Aladdin,8.0,439946,25
tt2948372,Soul,8.0,348428,26
tt0978762,Mary and Max,8.1,181341,27
tt0126029,Shrek,7.9,702725,28
tt0120363,Toy Story 2,7.9,597957,29
tt0094625,Akira,8.0,194675,30
tt0107688,The Nightmare Before Christmas,7.9,352758,31
tt0087544,Nausicaä of the Valley of the Wind,8.0,174641,32
tt0092067,Castle in the Sky,8.0,172754,33
tt0432283,Fantastic Mr. Fox,7.9,249164,34
tt2245084,Big Hero 6,7.8,479068,35
tt5323662,A Silent Voice: The Movie,8.1,90795,36
tt1646971,How to Train Your Dragon 2,7.8,349198,37
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55689,38
tt0060345,How the Grinch Stole Christmas!,8.3,55040,39
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65437,40
tt2166834,Batman: The Dark Knight Returns， Part 2,8.3,54020,41
tt0113568,Ghost in the Shell,7.9,149136,42
tt0808417,Persepolis,8.0,97338,43
tt3915174,Puss in Boots: The Last Wish,7.9,137076,44
tt0398286,Tangled,7.7,471513,45
tt1772341,Wreck-It Ralph,7.7,439174,46
tt0156887,Perfect Blue,8.0,84702,47
tt5104604,Isle of Dogs,7.8,179184,48
tt1490017,The Lego Movie,7.7,372034,49
tt0097814,Kiki's Delivery Service,7.8,152955,50
tt1979376,Toy Story 4,7.7,263927,51
tt0169858,Neon Genesis Evangelion: The End of Evangelion,8.1,59057,52
tt0327597,Coraline,7.7,244625,53
tt2820466,Justice League: The Flashpoint Paradox,8.1,56780,54
tt0059026,A Charlie Brown Christmas,8.3,40813,55
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210180,56
tt0096438,Who Framed Roger Rabbit,7.7,208780,57
tt1569923,Batman: Under the Red Hood,8.0,65298,58
tt1323594,Despicable Me,7.6,562913,59
tt0441773,Kung Fu Panda,7.6,491360,60
tt1865505,Song of the Sea,8.0,60832,61
tt3521164,Moana,7.6,354011,62
tt1185616,Waltz with Bashir,8.0,59135,63
tt3606756,Incredibles 2,7.6,311950,64
tt0120762,Mulan,7.6,300885,65
tt2140203,Wolf Children,8.1,47124,66
tt0097757,The Little Mermaid,7.6,278864,67
tt4302938,Kubo and the Two Strings,7.7,134165,68
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,19269,69
tt0029583,Snow White and the Seven Dwarfs,7.6,206828,70
tt0112691,A Close Shave,8.1,42281,71
tt2313197,Batman: The Dark Knight Returns， Part 1,7.9,61378,72
tt2576852,The Tale of The Princess Kaguya,8.0,50011,73
tt0061852,The Jungle Book,7.6,190841,74
tt0268380,Ice Age,7.5,498184,75
tt5613056,Piper,8.3,30753,76
tt0032455,Fantasia,7.7,100158,77
tt2388725,Paperman,8.2,34531,78
tt0876563,Ponyo,7.6,151812,79
tt0104652,Porco Rosso,7.7,94723,80
tt2013293,The Wind Rises,7.7,90977,81
tt0113824,Whisper of the Heart,7.8,67080,82
tt0851578,Paprika,7.7,88270,83
tt3262342,Loving Vincent,7.8,60612,84
tt7979580,The Mitchells vs the Machines,7.6,117122,85
tt2294629,Frozen,7.4,641615,86
tt1488589,Guillermo del Toro's Pinocchio,7.6,100575,87
tt0106364,Batman: Mask of the Phantasm,7.8,53803,88
tt1568921,The Secret World of Arrietty,7.6,97470,89
tt0808506,The Girl Who Leapt Through Time,7.7,68592,90
tt1245104,Presto,8.3,25171,91
tt0032910,Pinocchio,7.5,153377,92
tt0243017,Waking Life,7.7,65679,93
tt0275277,Cowboy Bebop: The Movie,7.8,50834,94
tt5198068,Wolfwalkers,8.0,35480,95
tt1754656,The Little Prince,7.7,64439,96
tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit,7.5,140851,97
tt0058536,Rudolph the Red-Nosed Reindeer,8.0,34690,98
tt0070608,Robin Hood,7.5,133108,99
tt0084868,Vincent,8.3,23798,100
tt0248808,For the Birds,8.0,33101,101
tt0286244,The Triplets of Belleville,7.7,55852,102
tt0120917,The Emperor's New Groove,7.4,214077,103
tt0259534,Ramayana: The Legend of Prince Rama,9.2,11680,104
tt0388473,Tokyo Godfathers,7.8,43371,105
tt3689498,Feast,8.2,23617,106
tt12801262,Luca,7.4,175372,107
tt7146812,Onward,7.4,158851,108
tt14888874,Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc,8.8,13764,109
tt0107692,Ninja Scroll,7.8,39035,110
tt0298148,Shrek 2,7.3,483299,111
tt2386490,How to Train Your Dragon: The Hidden World,7.4,139396,112
tt1690953,Despicable Me 2,7.3,411761,113
