tconst,primaryTitle,averageRating,numVotes,ranking
tt0245429,Spirited Away,8.6,793146,1
tt0110357,The Lion King,8.5,1088748,2
tt0910970,WALL·E,8.4,1146590,3
tt9362722,Spider-Man: Across the Spider-Verse,9.0,136910,4
tt4633694,Spider-Man: Into the Spider-Verse,8.4,591866,5
tt2380307,Coco,8.4,537821,6
tt1049413,Up,8.3,1072922,7
tt0114709,Toy Story,8.3,1021421,8
tt0435761,Toy Story 3,8.3,857482,9
tt0095327,Grave of the Fireflies,8.5,288511,10
tt0266543,Finding Nemo,8.2,1069329,11
tt5311514,Your Name.,8.4,288779,12
tt0119698,Princess Mononoke,8.3,408070,13
tt0198781,"Monsters, Inc.",8.1,934874,14
tt0347149,Howl's Moving Castle,8.2,413840,15
tt0382932,Ratatouille,8.1,770015,16
tt0892769,How to Train Your Dragon,8.1,763671,17
tt2096673,Inside Out,8.1,739286,18
tt0317705,The Incredibles,8.0,764538,19
tt0096283,My Neighbor Totoro,8.1,354091,20
tt2948356,Zootopia,8.0,518222,21
tt0101414,Beauty and the Beast,8.0,465635,22
tt0103639,Aladdin,8.0,438936,23
tt0126029,Shrek,7.9,701777,24
tt2948372,Soul,8.0,347360,25
tt4729430,Klaus,8.2,167001,26
tt0120363,Toy Story 2,7.9,597201,27
tt0129167,The Iron Giant,8.1,210336,28
tt0978762,Mary and Max,8.1,181112,29
tt0107688,The Nightmare Before Christmas,7.9,352403,30
tt0094625,Akira,8.0,194329,31
tt2245084,Big Hero 6,7.8,478381,32
tt0432283,Fantastic Mr. Fox,7.9,248004,33
tt0087544,Nausicaä of the Valley of the Wind,8.0,174416,34
tt0092067,Castle in the Sky,8.0,172482,35
tt1646971,How to Train Your Dragon 2,7.8,348663,36
tt0398286,Tangled,7.7,470832,37
tt1772341,Wreck-It Ralph,7.7,438435,38
tt1490017,The Lego Movie,7.7,371186,39
tt0113568,Ghost in the Shell,7.9,148916,40
tt1323594,Despicable Me,7.6,562317,41
tt5323662,A Silent Voice: The Movie,8.1,90420,42
tt3915174,Puss in Boots: The Last Wish,7.9,135096,43
tt5104604,Isle of Dogs,7.8,178526,44
tt1979376,Toy Story 4,7.7,263294,45
tt0441773,Kung Fu Panda,7.6,490529,46
tt0327597,Coraline,7.7,244050,47
tt0808417,Persepolis,8.0,97249,48
tt0097814,Kiki's Delivery Service,7.8,152625,49
tt0158983,"South Park: Bigger, Longer & Uncut",7.7,210013,50
tt3521164,Moana,7.6,353297,51
tt0096438,Who Framed Roger Rabbit,7.7,208447,52
tt3606756,Incredibles 2,7.6,311125,53
tt0120762,Mulan,7.6,300386,54
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65064,55
tt0097757,The Little Mermaid,7.6,278246,56
tt0156887,Perfect Blue,8.0,84403,57
tt0108598,The Wrong Trousers,8.3,55668,58
tt0060345,How the Grinch Stole Christmas!,8.3,54957,59
tt0268380,Ice Age,7.5,497700,60
tt2166834,"Batman: The Dark Knight Returns, Part 2",8.3,53935,61
tt0029583,Snow White and the Seven Dwarfs,7.6,206561,62
tt0061852,The Jungle Book,7.6,190598,63
tt4302938,Kubo and the Two Strings,7.7,133996,64
tt0169858,Neon Genesis Evangelion: The End of Evangelion,8.1,58871,65
tt2294629,Frozen,7.4,640920,66
tt1569923,Batman: Under the Red Hood,8.0,65154,67
tt2820466,Justice League: The Flashpoint Paradox,8.1,56334,68
tt0876563,Ponyo,7.6,151500,69
tt1865505,Song of the Sea,8.0,60746,70
tt1185616,Waltz with Bashir,8.0,59097,71
tt0032455,Fantasia,7.7,100032,72
tt0059026,A Charlie Brown Christmas,8.3,40758,73
tt0104652,Porco Rosso,7.7,94559,74
tt2013293,The Wind Rises,7.7,90793,75
tt7979580,The Mitchells vs the Machines,7.6,116735,76
tt2140203,Wolf Children,8.1,47047,77
tt2313197,"Batman: The Dark Knight Returns, Part 1",7.9,61283,78
tt0851578,Paprika,7.7,88098,79
tt0032910,Pinocchio,7.5,153173,80
tt0312004,The Curse of the Were-Rabbit,7.5,140715,81
tt2576852,The Tale of The Princess Kaguya,8.0,49901,82
tt0113824,Whisper of the Heart,7.8,66945,83
tt0298148,Shrek 2,7.3,482656,84
tt0120917,The Emperor's New Groove,7.4,213696,85
tt1488589,Guillermo del Toro's Pinocchio,7.6,100030,86
tt0070608,Robin Hood,7.5,132912,87
tt1568921,The Secret World of Arrietty,7.6,97266,88
tt1690953,Despicable Me 2,7.3,411322,89
tt0112691,A Close Shave,8.1,42263,90
tt0462538,The Simpsons Movie,7.3,339397,91
tt3262342,Loving Vincent,7.8,60548,92
tt12801262,Luca,7.4,174654,93
tt2277860,Finding Dory,7.3,287911,94
tt0121164,Corpse Bride,7.3,284706,95
tt0808506,The Girl Who Leapt Through Time,7.7,68522,96
tt7146812,Onward,7.4,158427,97
tt1001526,Megamind,7.3,277467,98
tt2388725,Paperman,8.2,34501,99
tt0243017,Waking Life,7.7,65643,100
tt5613056,Piper,8.3,30717,101
tt0119282,Hercules,7.3,242084,102
tt1754656,The Little Prince,7.7,64359,103
tt0983193,The Adventures of Tintin,7.3,237006,104
tt0120855,Tarzan,7.3,235885,105
tt0106364,Batman: Mask of the Phantasm,7.8,53714,106
tt2386490,How to Train Your Dragon: The Hidden World,7.4,139000,107
tt0275277,Cowboy Bebop: The Movie,7.8,50770,108
tt0275847,Lilo & Stitch,7.3,200558,109
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,18930,110
tt0317219,Cars,7.2,440827,111
tt0286244,The Triplets of Belleville,7.7,55810,112
tt0055254,One Hundred and One Dalmatians,7.3,174563,113
tt1453405,Monsters University,7.2,372472,114
tt0042332,Cinderella,7.3,166968,115
tt4116284,The Lego Batman Movie,7.3,161434,116
tt5109280,Raya and the Last Dragon,7.3,160308,117
tt5198068,Wolfwalkers,8.0,35382,118
tt0120623,A Bug's Life,7.2,302506,119
tt1302011,Kung Fu Panda 2,7.2,299704,120
tt0058536,Rudolph the Red-Nosed Reindeer,8.0,34635,121
tt0034492,Bambi,7.3,148340,122
tt1192628,Rango,7.2,279308,123
tt0043274,Alice in Wonderland,7.3,147624,124
tt0046183,Peter Pan,7.3,146767,125
tt0388473,Tokyo Godfathers,7.8,43301,126
tt0048280,Lady and the Tramp,7.3,141825,127
tt1245104,Presto,8.3,25143,128
tt0095489,The Land Before Time,7.4,94001,129
tt0248808,For the Birds,8.0,33073,130
tt2953050,Encanto,7.2,238093,131
tt0481499,The Croods,7.2,223266,132
tt0084868,Vincent,8.3,23784,133
tt0107692,Ninja Scroll,7.8,38980,134
tt1446192,Rise of the Guardians,7.2,184024,135
tt3398268,When Marnie Was There,7.7,43865,136
tt1217209,Brave,7.1,424739,137
