tconst,primaryTitle,averageRating,numVotes,ranking
tt0245429,Spirited Away,8.6,794120,1
tt9362722,Spider-Man: Across the Spider-Verse,8.9,153549,2
tt0110357,The Lion King,8.5,1089758,3
tt0910970,WALL·E,8.4,1147652,4
tt0095327,Grave of the Fireflies,8.5,288869,5
tt4633694,Spider-Man: Into the Spider-Verse,8.4,597080,6
tt2380307,Coco,8.4,538824,7
tt1049413,Up,8.3,1073979,8
tt0114709,Toy Story,8.3,1022355,9
tt0435761,Toy Story 3,8.3,858202,10
tt5311514,Your Name.,8.4,289360,11
tt0119698,Princess Mononoke,8.3,408488,12
tt0266543,Finding Nemo,8.2,1070134,13
tt0347149,Howl's Moving Castle,8.2,414467,14
tt0198781,Monsters， Inc.,8.1,935706,15
tt0382932,Ratatouille,8.1,771038,16
tt0892769,How to Train Your Dragon,8.1,764390,17
tt2096673,Inside Out,8.1,740186,18
tt0096283,My Neighbor Totoro,8.1,354517,19
tt4729430,Klaus,8.2,167254,20
tt0317705,The Incredibles,8.0,765408,21
tt2948356,Zootopia,8.0,518761,22
tt0101414,Beauty and the Beast,8.0,465932,23
tt0129167,The Iron Giant,8.1,210696,24
tt0103639,Aladdin,8.0,439530,25
tt2948372,Soul,8.0,348024,26
tt0978762,Mary and Max,8.1,181231,27
tt0126029,Shrek,7.9,702391,28
tt0120363,Toy Story 2,7.9,597670,29
tt0094625,Akira,8.0,194505,30
tt0107688,The Nightmare Before Christmas,7.9,352630,31
tt0087544,Nausicaä of the Valley of the Wind,8.0,174530,32
tt0092067,Castle in the Sky,8.0,172635,33
tt0432283,Fantastic Mr. Fox,7.9,248734,34
tt2245084,Big Hero 6,7.8,478845,35
tt5323662,A Silent Voice: The Movie,8.1,90622,36
tt1646971,How to Train Your Dragon 2,7.8,349022,37
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55685,38
tt0060345,How the Grinch Stole Christmas!,8.3,55008,39
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65312,40
tt2166834,Batman: The Dark Knight Returns， Part 2,8.3,53990,41
tt0113568,Ghost in the Shell,7.9,149060,42
tt0808417,Persepolis,8.0,97296,43
tt3915174,Puss in Boots: The Last Wish,7.9,136390,44
tt0398286,Tangled,7.7,471262,45
tt1772341,Wreck-It Ralph,7.7,438913,46
tt0156887,Perfect Blue,8.0,84593,47
tt5104604,Isle of Dogs,7.8,178953,48
tt1490017,The Lego Movie,7.7,371742,49
tt0097814,Kiki's Delivery Service,7.8,152825,50
tt1979376,Toy Story 4,7.7,263688,51
tt0169858,Neon Genesis Evangelion: The End of Evangelion,8.1,58972,52
tt0327597,Coraline,7.7,244410,53
tt2820466,Justice League: The Flashpoint Paradox,8.1,56659,54
tt0059026,A Charlie Brown Christmas,8.3,40789,55
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210114,56
tt0096438,Who Framed Roger Rabbit,7.7,208662,57
tt1569923,Batman: Under the Red Hood,8.0,65242,58
tt1323594,Despicable Me,7.6,562696,59
tt0441773,Kung Fu Panda,7.6,491041,60
tt1865505,Song of the Sea,8.0,60806,61
tt3521164,Moana,7.6,353739,62
tt1185616,Waltz with Bashir,8.0,59113,63
tt3606756,Incredibles 2,7.6,311637,64
tt0120762,Mulan,7.6,300696,65
tt2140203,Wolf Children,8.1,47092,66
tt0097757,The Little Mermaid,7.6,278678,67
tt4302938,Kubo and the Two Strings,7.7,134102,68
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,19169,69
tt0029583,Snow White and the Seven Dwarfs,7.6,206729,70
tt0112691,A Close Shave,8.1,42276,71
tt2313197,Batman: The Dark Knight Returns， Part 1,7.9,61343,72
tt2576852,The Tale of The Princess Kaguya,8.0,49964,73
tt0061852,The Jungle Book,7.6,190773,74
tt0268380,Ice Age,7.5,498001,75
tt5613056,Piper,8.3,30735,76
tt2388725,Paperman,8.2,34524,77
tt0032455,Fantasia,7.7,100108,78
tt0876563,Ponyo,7.6,151690,79
tt0104652,Porco Rosso,7.7,94657,80
tt2013293,The Wind Rises,7.7,90902,81
tt0113824,Whisper of the Heart,7.8,67017,82
tt0851578,Paprika,7.7,88196,83
tt3262342,Loving Vincent,7.8,60583,84
tt7979580,The Mitchells vs the Machines,7.6,116989,85
tt2294629,Frozen,7.4,641349,86
tt1488589,Guillermo del Toro's Pinocchio,7.6,100372,87
tt0106364,Batman: Mask of the Phantasm,7.8,53775,88
tt1568921,The Secret World of Arrietty,7.6,97386,89
tt0808506,The Girl Who Leapt Through Time,7.7,68564,90
tt1245104,Presto,8.3,25154,91
tt0032910,Pinocchio,7.5,153306,92
tt0243017,Waking Life,7.7,65662,93
tt0275277,Cowboy Bebop: The Movie,7.8,50812,94
tt5198068,Wolfwalkers,8.0,35446,95
tt1754656,The Little Prince,7.7,64408,96
tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit,7.5,140804,97
tt0058536,Rudolph the Red-Nosed Reindeer,8.0,34675,98
tt0084868,Vincent,8.3,23792,99
tt0070608,Robin Hood,7.5,133037,100
tt0248808,For the Birds,8.0,33088,101
tt0286244,The Triplets of Belleville,7.7,55834,102
tt0120917,The Emperor's New Groove,7.4,213946,103
tt0388473,Tokyo Godfathers,7.8,43341,104
tt0259534,Ramayana: The Legend of Prince Rama,9.2,11507,105
tt3689498,Feast,8.2,23611,106
tt12801262,Luca,7.4,175104,107
tt7146812,Onward,7.4,158698,108
tt0107692,Ninja Scroll,7.8,39013,109
tt14888874,Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc,8.8,13722,110
tt0298148,Shrek 2,7.3,483067,111
tt2386490,How to Train Your Dragon: The Hidden World,7.4,139264,112
tt1690953,Despicable Me 2,7.3,411598,113
tt0462538,The Simpsons Movie,7.3,339568,114
tt3398268,When Marnie Was There,7.7,43919,115
tt2277860,Finding Dory,7.3,288228,116
tt0121164,Corpse Bride,7.3,284925,117
tt1001526,Megamind,7.3,277900,118
tt0060550,It's the Great Pumpkin， Charlie Brown,8.2,20511,119
tt1425244,Partly Cloudy,8.1,22785,120
tt0119282,Hercules,7.3,242364,121
tt0983193,The Adventures of Tintin,7.3,237124,122
tt0120855,Tarzan,7.3,236129,123
tt0275847,Lilo & Stitch,7.3,200806,124
tt0095489,The Land Before Time,7.4,94098,125
tt0055254,One Hundred and One Dalmatians,7.3,174695,126
tt0983213,5 Centimeters per Second,7.5,60944,127
tt0042332,Cinderella,7.3,167096,128
tt4116284,The Lego Batman Movie,7.3,161835,129
tt5109280,Raya and the Last Dragon,7.3,160555,130
tt0034492,Bambi,7.3,148472,131
tt0043274,Alice in Wonderland,7.3,147728,132
tt0046183,Peter Pan,7.3,146896,133
tt0291350,Millennium Actress,7.8,29899,134
tt0104361,A Grand Day Out,7.7,35189,135
tt0048280,Lady and the Tramp,7.3,141963,136
tt0070544,Fantastic Planet,7.7,34155,137
tt6467266,Sing 2,7.4,76118,138
tt0317219,Cars,7.2,441361,139
tt1453405,Monsters University,7.2,372839,140
tt2321405,My Life as a Zucchini,7.8,27175,141
tt0120623,A Bug's Life,7.2,302777,142
tt1302011,Kung Fu Panda 2,7.2,300027,143
tt0860906,Evangelion: 2.0 You Can (Not) Advance,7.9,23271,144
tt1192628,Rango,7.2,279660,145
tt0078480,Watership Down,7.6,38056,146
tt9426210,Weathering with You,7.5,48453,147
tt7236034,I Want to Eat Your Pancreas,8.0,20376,148
tt0073000,The Pinchcliffe Grand Prix,8.4,13872,149
tt0131409,Geri's Game,7.8,26166,150
tt2953050,Encanto,7.2,238509,151
tt0481499,The Croods,7.2,223413,152
tt7961060,Dragon Ball Super: Broly,7.7,29633,153
tt1620446,Day & Night,8.0,19495,154
tt0084701,The Snowman,8.2,15732,155
tt0471711,Futurama: Bender's Big Score,7.6,34970,156
tt0102587,Only Yesterday,7.6,34640,157
tt1446192,Rise of the Guardians,7.2,184196,158
tt0084649,The Secret of NIMH,7.5,43115,159
tt14331144,Jujutsu Kaisen 0,7.8,24419,160
tt0233298,Batman Beyond: Return of the Joker,7.7,28531,161
tt0216651,Vampire Hunter D: Bloodlust,7.6,33594,162
tt0328832,The Animatrix,7.3,80325,163
tt0053285,Sleeping Beauty,7.2,154759,164
tt2396224,It's Such a Beautiful Day,8.2,14892,165
tt3901826,The Breadwinner,7.7,27135,166
tt0079833,Lupin III: The Castle of Cagliostro,7.6,31881,167
tt0120794,The Prince of Egypt,7.2,139028,168
tt0033563,Dumbo,7.2,136951,169
tt2401878,Anomalisa,7.3,73701,170
tt0076363,The Many Adventures of Winnie the Pooh,7.5,38154,171
tt0133240,Treasure Planet,7.2,125673,172
tt2591814,The Garden of Words,7.4,48579,173
tt0485601,The Secret of Kells,7.5,36994,174
tt12415546,Attack on Titan: Chronicle,8.5,11086,175
tt3666024,The Red Turtle,7.5,36811,176
tt11079148,Justice League Dark: Apokolips War,7.7,25104,177
tt1798188,From Up on Poppy Hill,7.4,47613,178
tt1816518,Ernest & Celestine,7.8,21395,179
tt0775489,The Illusionist,7.5,35902,180
tt1217209,Brave,7.1,425107,181
