tconst,primaryTitle,averageRating,numVotes,ranking
tt9362722,Spider-Man: Across the Spider-Verse,9.0,136910,1
tt0245429,Spirited Away,8.6,793146,2
tt0110357,The Lion King,8.5,1088748,3
tt0910970,WALL·E,8.4,1146590,4
tt0095327,Grave of the Fireflies,8.5,288511,5
tt4633694,Spider-Man: Into the Spider-Verse,8.4,591866,6
tt2380307,Coco,8.4,537821,7
tt1049413,Up,8.3,1072922,8
tt0114709,Toy Story,8.3,1021421,9
tt0435761,Toy Story 3,8.3,857482,10
tt5311514,Your Name.,8.4,288779,11
tt0119698,Princess Mononoke,8.3,408070,12
tt0266543,Finding Nemo,8.2,1069329,13
tt0347149,Howl's Moving Castle,8.2,413840,14
tt0198781,"Monsters, Inc.",8.1,934874,15
tt0382932,Ratatouille,8.1,770015,16
tt0892769,How to Train Your Dragon,8.1,763671,17
tt2096673,Inside Out,8.1,739286,18
tt0096283,My Neighbor Totoro,8.1,354091,19
tt4729430,Klaus,8.2,167001,20
tt0317705,The Incredibles,8.0,764538,21
tt2948356,Zootopia,8.0,518222,22
tt0101414,Beauty and the Beast,8.0,465635,23
tt0129167,The Iron Giant,8.1,210336,24
tt0103639,Aladdin,8.0,438936,25
tt2948372,Soul,8.0,347360,26
tt0978762,Mary and Max,8.1,181112,27
tt0126029,Shrek,7.9,701777,28
tt0120363,Toy Story 2,7.9,597201,29
tt0094625,Akira,8.0,194329,30
tt0107688,The Nightmare Before Christmas,7.9,352403,31
tt0087544,Nausicaä of the Valley of the Wind,8.0,174416,32
tt0092067,Castle in the Sky,8.0,172482,33
tt0432283,Fantastic Mr. Fox,7.9,248004,34
tt2245084,Big Hero 6,7.8,478381,35
tt5323662,A Silent Voice: The Movie,8.1,90420,36
tt1646971,How to Train Your Dragon 2,7.8,348663,37
tt0108598,The Wrong Trousers,8.3,55668,38
tt0060345,How the Grinch Stole Christmas!,8.3,54957,39
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65064,40
tt2166834,"Batman: The Dark Knight Returns, Part 2",8.3,53935,41
tt0113568,Ghost in the Shell,7.9,148916,42
tt0808417,Persepolis,8.0,97249,43
tt3915174,Puss in Boots: The Last Wish,7.9,135096,44
tt0398286,Tangled,7.7,470832,45
tt1772341,Wreck-It Ralph,7.7,438435,46
tt0156887,Perfect Blue,8.0,84403,47
tt5104604,Isle of Dogs,7.8,178526,48
tt1490017,The Lego Movie,7.7,371186,49
tt0097814,Kiki's Delivery Service,7.8,152625,50
tt1979376,Toy Story 4,7.7,263294,51
tt0169858,Neon Genesis Evangelion: The End of Evangelion,8.1,58871,52
tt0327597,Coraline,7.7,244050,53
tt2820466,Justice League: The Flashpoint Paradox,8.1,56334,54
tt0059026,A Charlie Brown Christmas,8.3,40758,55
tt0158983,"South Park: Bigger, Longer & Uncut",7.7,210013,56
tt0096438,Who Framed Roger Rabbit,7.7,208447,57
tt1569923,Batman: Under the Red Hood,8.0,65154,58
tt1323594,Despicable Me,7.6,562317,59
tt0441773,Kung Fu Panda,7.6,490529,60
tt1865505,Song of the Sea,8.0,60746,61
tt3521164,Moana,7.6,353297,62
tt1185616,Waltz with Bashir,8.0,59097,63
tt3606756,Incredibles 2,7.6,311125,64
tt0120762,Mulan,7.6,300386,65
tt2140203,Wolf Children,8.1,47047,66
tt0097757,The Little Mermaid,7.6,278246,67
tt4302938,Kubo and the Two Strings,7.7,133996,68
tt0029583,Snow White and the Seven Dwarfs,7.6,206561,69
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,18930,70
tt0112691,A Close Shave,8.1,42263,71
tt2313197,"Batman: The Dark Knight Returns, Part 1",7.9,61283,72
tt2576852,The Tale of The Princess Kaguya,8.0,49901,73
