tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt2560140,Attack on Titan,3,561108,9.5,1
tt2560140,Attack on Titan,4,969335,9.5,2
tt0944947,Game of Thrones,6,722199,9.4,3
tt0944947,Game of Thrones,4,432599,9.3,4
tt0944947,Game of Thrones,3,397593,9.2,5
tt0944947,Game of Thrones,7,418809,9.1,6
tt2560140,Attack on Titan,2,208197,9.3,7
tt0944947,Game of Thrones,1,397140,9.0,8
tt0944947,Game of Thrones,5,408408,8.9,9
tt8111088,The Mandalorian,2,241530,9.0,10
tt0944947,Game of Thrones,2,333650,8.9,11
tt2560140,Attack on Titan,1,380701,8.8,12
tt11126994,Arcane,1,125619,9.1,13
tt2861424,Rick and Morty,3,164910,8.9,14
tt9335498,Demon Slayer: Kimetsu no Yaiba,2,101603,9.1,15
tt11198330,House of the Dragon,1,478960,8.7,16
tt0388629,One Piece,1,1097146,8.6,17
tt0417299,Avatar: The Last Airbender,3,105815,9.0,18
tt3581920,The Last of Us,1,783714,8.6,19
tt10233448,Vinland Saga,1,72825,9.1,20
tt2861424,Rick and Morty,2,143258,8.8,21
tt3107288,The Flash,1,166131,8.7,22
tt0458290,Star Wars: The Clone Wars,7,90748,8.9,23
tt1641384,Young Justice,2,59312,9.1,24
tt1641384,Young Justice,1,81277,8.9,25
tt0411008,Lost,1,165383,8.6,26
tt2193021,Arrow,2,118782,8.7,27
tt1865718,Gravity Falls,2,61212,9.0,28
tt1641384,Young Justice,3,71505,8.9,29
tt1710308,Regular Show,2,90036,8.8,30
tt2861424,Rick and Morty,1,163482,8.6,31
tt9140554,Loki,1,154022,8.6,32
tt0417299,Avatar: The Last Airbender,2,88222,8.7,33
tt8111088,The Mandalorian,1,228830,8.5,34
tt0411008,Lost,4,83981,8.7,35
tt10233448,Vinland Saga,2,51656,9.0,36
tt0411008,Lost,3,131936,8.6,37
tt1710308,Regular Show,8,76884,8.7,38
tt3107288,The Flash,2,118842,8.5,39
tt6741278,Invincible,1,65737,8.8,40
tt12343534,Jujutsu Kaisen,1,74962,8.7,41
tt1710308,Regular Show,3,112660,8.5,42
tt0303461,Firefly,1,69057,8.7,43
tt2193021,Arrow,3,113109,8.5,44
tt0411008,Lost,2,129667,8.5,45
tt2306299,Vikings,4,108591,8.5,46
tt0411008,Lost,5,85555,8.6,47
tt2098220,Hunter x Hunter,1,184882,8.4,48
tt2359704,JoJo's Bizarre Adventure,4,46770,8.9,49
tt9335498,Demon Slayer: Kimetsu no Yaiba,1,101737,8.5,50
tt1710308,Regular Show,6,75586,8.6,51
tt1355642,Fullmetal Alchemist: Brotherhood,1,116385,8.5,52
