tconst,primaryTitle,averageRating,numVotes,ranking
tt0167260,The Lord of the Rings: The Return of the King,9.0,1894419,1
tt1375666,Inception,8.8,2424548,2
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1922855,3
tt0167261,The Lord of the Rings: The Two Towers,8.8,1709659,4
tt0816692,Interstellar,8.7,1926900,5
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1326484,6
tt0060196,The Good， the Bad and the Ugly,8.8,780256,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398744,8
tt0172495,Gladiator,8.5,1542214,9
tt0245429,Spirited Away,8.6,794945,10
tt0088763,Back to the Future,8.5,1245232,11
tt0110357,The Lion King,8.5,1090669,12
tt4154796,Avengers: Endgame,8.4,1189394,13
tt0910970,WALL·E,8.4,1148548,14
tt4154756,Avengers: Infinity War,8.4,1132107,15
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,995742,16
tt0361748,Inglourious Basterds,8.3,1499239,17
tt0090605,Aliens,8.4,735095,18
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081630,19
tt1049413,Up,8.3,1074921,20
tt0114709,Toy Story,8.3,1023149,21
tt4633694,Spider-Man: Into the Spider-Verse,8.4,600378,22
tt0435761,Toy Story 3,8.3,858815,23
tt2380307,Coco,8.4,539679,24
tt0062622,2001: A Space Odyssey,8.3,688323,25
tt0266543,Finding Nemo,8.2,1070838,26
tt0107290,Jurassic Park,8.2,1019453,27
tt10872600,Spider-Man: No Way Home,8.2,808041,28
tt0097576,Indiana Jones and the Last Crusade,8.2,777233,29
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1158504,30
tt9362722,Spider-Man: Across the Spider-Verse,8.9,162912,31
tt1392190,Mad Max: Fury Road,8.1,1034492,32
tt0198781,Monsters， Inc.,8.1,936409,33
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904654,34
tt0119698,Princess Mononoke,8.3,408892,35
tt0071853,Monty Python and the Holy Grail,8.2,553529,36
tt2278388,The Grand Budapest Hotel,8.1,843479,37
tt0382932,Ratatouille,8.1,771895,38
tt0892769,How to Train Your Dragon,8.1,765004,39
tt2096673,Inside Out,8.1,741017,40
tt2015381,Guardians of the Galaxy,8.0,1226016,41
tt0758758,Into the Wild,8.1,636977,42
tt0073195,Jaws,8.1,627645,43
tt0053125,North by Northwest,8.3,335688,44
tt0347149,Howl's Moving Castle,8.2,414990,45
tt3659388,The Martian,8.0,882636,46
tt1663202,The Revenant,8.0,830905,47
tt0056172,Lawrence of Arabia,8.3,302309,48
tt0317705,The Incredibles,8.0,766217,49
tt0499549,Avatar,7.9,1349955,50
tt1160419,Dune: Part One,8.0,687338,51
tt0381061,Casino Royale,8.0,672859,52
tt0371746,Iron Man,7.9,1086551,53
tt0092005,Stand by Me,8.1,419437,54
tt0032138,The Wizard of Oz,8.1,411952,55
tt0450259,Blood Diamond,8.0,565833,56
tt2948356,Zootopia,8.0,519155,57
tt3501632,Thor: Ragnarok,7.9,780406,58
tt1877832,X-Men: Days of Future Past,7.9,727053,59
tt0126029,Shrek,7.9,702809,60
tt1631867,Edge of Tomorrow,7.9,702081,61
tt0319061,Big Fish,8.0,449106,62
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658461,63
tt0103639,Aladdin,8.0,440045,64
tt0093779,The Princess Bride,8.0,437293,65
tt0454876,Life of Pi,7.9,647258,66
tt0796366,Star Trek,7.9,611231,67
tt12361974,Zack Snyder's Justice League,8.0,416279,68
tt0120363,Toy Story 2,7.9,598043,69
tt0057115,The Great Escape,8.2,250309,70
