tconst,primaryTitle,averageRating,numVotes,ranking
tt0167260,The Lord of the Rings: The Return of the King,9.0,1893267,1
tt1375666,Inception,8.8,2422670,2
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921752,3
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708646,4
tt0816692,Interstellar,8.7,1923978,5
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325667,6
tt0060196,The Good， the Bad and the Ugly,8.8,779732,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1397901,8
tt0172495,Gladiator,8.5,1541163,9
tt0245429,Spirited Away,8.6,794120,10
tt0088763,Back to the Future,8.5,1244146,11
tt0110357,The Lion King,8.5,1089758,12
tt4154796,Avengers: Endgame,8.4,1187921,13
tt0910970,WALL·E,8.4,1147652,14
tt4154756,Avengers: Infinity War,8.4,1130723,15
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,993159,16
tt0361748,Inglourious Basterds,8.3,1497907,17
tt0090605,Aliens,8.4,734619,18
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080937,19
tt1049413,Up,8.3,1073979,20
tt0114709,Toy Story,8.3,1022355,21
tt4633694,Spider-Man: Into the Spider-Verse,8.4,597080,22
tt0435761,Toy Story 3,8.3,858202,23
tt2380307,Coco,8.4,538824,24
tt0062622,2001: A Space Odyssey,8.3,687838,25
tt0266543,Finding Nemo,8.2,1070134,26
tt0107290,Jurassic Park,8.2,1018496,27
tt10872600,Spider-Man: No Way Home,8.2,806427,28
tt0097576,Indiana Jones and the Last Crusade,8.2,775154,29
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157667,30
tt1392190,Mad Max: Fury Road,8.1,1033760,31
tt0198781,Monsters， Inc.,8.1,935706,32
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903927,33
tt0119698,Princess Mononoke,8.3,408488,34
tt0071853,Monty Python and the Holy Grail,8.2,553196,35
tt2278388,The Grand Budapest Hotel,8.1,842524,36
tt9362722,Spider-Man: Across the Spider-Verse,8.9,153549,37
tt0382932,Ratatouille,8.1,771038,38
tt0892769,How to Train Your Dragon,8.1,764390,39
tt2096673,Inside Out,8.1,740186,40
tt2015381,Guardians of the Galaxy,8.0,1225244,41
tt0758758,Into the Wild,8.1,636646,42
tt0073195,Jaws,8.1,626944,43
tt0053125,North by Northwest,8.3,335470,44
tt0347149,Howl's Moving Castle,8.2,414467,45
tt3659388,The Martian,8.0,882099,46
tt1663202,The Revenant,8.0,830447,47
tt0056172,Lawrence of Arabia,8.3,302080,48
tt0317705,The Incredibles,8.0,765408,49
tt0499549,Avatar,7.9,1348513,50
tt1160419,Dune: Part One,8.0,685897,51
tt0381061,Casino Royale,8.0,672561,52
tt0371746,Iron Man,7.9,1085907,53
tt0092005,Stand by Me,8.1,419066,54
tt0032138,The Wizard of Oz,8.1,411691,55
tt0450259,Blood Diamond,8.0,565511,56
tt2948356,Zootopia,8.0,518761,57
tt3501632,Thor: Ragnarok,7.9,779782,58
tt1877832,X-Men: Days of Future Past,7.9,726736,59
tt0126029,Shrek,7.9,702391,60
tt1631867,Edge of Tomorrow,7.9,701615,61
tt0319061,Big Fish,8.0,448984,62
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658021,63
tt0103639,Aladdin,8.0,439530,64
tt0093779,The Princess Bride,8.0,437082,65
tt0454876,Life of Pi,7.9,646951,66
tt0796366,Star Trek,7.9,611078,67
tt12361974,Zack Snyder's Justice League,8.0,415649,68
tt0120363,Toy Story 2,7.9,597670,69
tt0057115,The Great Escape,8.2,250142,70
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949300,71
tt1843866,Captain America: The Winter Soldier,7.8,869573,72
tt0903624,The Hobbit: An Unexpected Journey,7.8,845720,73
tt2948372,Soul,8.0,348024,74
tt1074638,Skyfall,7.8,711227,75
tt3748528,Rogue One: A Star Wars Story,7.8,659822,76
tt0083866,E.T. the Extra-Terrestrial,7.9,422017,77
tt0162222,Cast Away,7.8,611306,78
tt0052618,Ben-Hur,8.1,245721,79
tt0096874,Back to the Future Part II,7.8,550272,80
tt0050212,The Bridge on the River Kwai,8.1,226204,81
tt0099348,Dances with Wolves,8.0,277595,82
tt2245084,Big Hero 6,7.8,478845,83
tt6710474,Everything Everywhere All at Once,7.8,457030,84
tt0129167,The Iron Giant,8.1,210696,85
tt6791350,Guardians of the Galaxy Vol. 3,8.2,178007,86
tt2802144,Kingsman: The Secret Service,7.7,689163,87
tt0093773,Predator,7.8,436028,88
tt0330373,Harry Potter and the Goblet of Fire,7.7,649258,89
tt4729430,Klaus,8.2,167254,90
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569968,91
tt0181875,Almost Famous,7.9,284457,92
tt0190332,Crouching Tiger， Hidden Dragon,7.9,276084,93
tt1646971,How to Train Your Dragon 2,7.8,349022,94
tt1408101,Star Trek Into Darkness,7.7,489921,95
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814382,96
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812768,97
tt0398286,Tangled,7.7,471262,98
tt0072684,Barry Lyndon,8.1,174378,99
tt0472043,Apocalypto,7.8,320867,100
tt0432283,Fantastic Mr. Fox,7.9,248734,101
tt1772341,Wreck-It Ralph,7.7,438913,102
tt3896198,Guardians of the Galaxy Vol. 2,7.6,720377,103
tt0379786,Serenity,7.8,300733,104
tt0988045,Sherlock Holmes,7.6,649681,105
tt5463162,Deadpool 2,7.6,608310,106
tt0063442,Planet of the Apes,8.0,185856,107
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566337,108
tt1490017,The Lego Movie,7.7,371742,109
tt1323594,Despicable Me,7.6,562696,110
tt4912910,Mission: Impossible - Fallout,7.7,346669,111
tt0087544,Nausicaä of the Valley of the Wind,8.0,174530,112
tt0441773,Kung Fu Panda,7.6,491041,113
tt0080455,The Blues Brothers,7.9,206425,114
tt0119116,The Fifth Element,7.6,487452,115
tt0092067,Castle in the Sky,8.0,172635,116
tt0040897,The Treasure of the Sierra Madre,8.2,128290,117
tt0190590,O Brother， Where Art Thou?,7.7,320676,118
tt2103281,Dawn of the Planet of the Apes,7.6,452868,119
tt1211837,Doctor Strange,7.5,768934,120
tt0112384,Apollo 13,7.7,304248,121
tt1630029,Avatar: The Way of Water,7.6,417733,122
tt1951264,The Hunger Games: Catching Fire,7.5,685588,123
tt0299977,Hero,7.9,184674,124
tt0112864,Die Hard with a Vengeance,7.6,396710,125
tt0089218,The Goonies,7.7,285983,126
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603338,127
tt1979376,Toy Story 4,7.7,263688,128
tt0083944,First Blood,7.7,263174,129
tt3521164,Moana,7.6,353739,130
tt0087469,Indiana Jones and the Temple of Doom,7.5,507798,131
tt0268380,Ice Age,7.5,498001,132
tt0145487,Spider-Man,7.4,842522,133
tt3606756,Incredibles 2,7.6,311637,134
tt15327088,Kantara,8.3,96200,135
tt0120762,Mulan,7.6,300696,136
tt2250912,Spider-Man: Homecoming,7.4,684076,137
tt5104604,Isle of Dogs,7.8,178953,138
tt0451279,Wonder Woman,7.4,676703,139
tt0316654,Spider-Man 2,7.4,676005,140
tt0015864,The Gold Rush,8.1,114204,141
tt0295297,Harry Potter and the Chamber of Secrets,7.4,659007,142
