tconst,primaryTitle,averageRating,numVotes,ranking
tt0167260,The Lord of the Rings: The Return of the King,9.0,1892505,1
tt1375666,Inception,8.8,2421333,2
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921017,3
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708000,4
tt0816692,Interstellar,8.7,1921909,5
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325091,6
tt0060196,"The Good, the Bad and the Ugly",8.8,779449,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1397340,8
tt0172495,Gladiator,8.5,1540496,9
tt0245429,Spirited Away,8.6,793537,10
tt0088763,Back to the Future,8.5,1243426,11
tt0110357,The Lion King,8.5,1089165,12
tt4154796,Avengers: Endgame,8.4,1186859,13
tt0910970,WALL·E,8.4,1147040,14
tt4154756,Avengers: Infinity War,8.4,1129779,15
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,991892,16
tt0361748,Inglourious Basterds,8.3,1497118,17
tt0090605,Aliens,8.4,734322,18
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080519,19
tt1049413,Up,8.3,1073370,20
tt0114709,Toy Story,8.3,1021814,21
tt4633694,Spider-Man: Into the Spider-Verse,8.4,594155,22
tt0435761,Toy Story 3,8.3,857798,23
tt2380307,Coco,8.4,538222,24
tt0062622,2001: A Space Odyssey,8.3,687525,25
tt0266543,Finding Nemo,8.2,1069694,26
tt0107290,Jurassic Park,8.2,1017618,27
tt10872600,Spider-Man: No Way Home,8.2,805258,28
tt0097576,Indiana Jones and the Last Crusade,8.2,774433,29
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157109,30
tt1392190,Mad Max: Fury Road,8.1,1033286,31
tt0198781,"Monsters, Inc.",8.1,935234,32
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903501,33
tt0119698,Princess Mononoke,8.3,408252,34
tt0071853,Monty Python and the Holy Grail,8.2,552993,35
tt2278388,The Grand Budapest Hotel,8.1,841925,36
tt0382932,Ratatouille,8.1,770453,37
tt0892769,How to Train Your Dragon,8.1,763978,38
tt2096673,Inside Out,8.1,739656,39
tt2015381,Guardians of the Galaxy,8.0,1224589,40
tt9362722,Spider-Man: Across the Spider-Verse,8.9,144638,41
tt0758758,Into the Wild,8.1,636457,42
tt0073195,Jaws,8.1,626498,43
tt0053125,North by Northwest,8.3,335367,44
tt0347149,Howl's Moving Castle,8.2,414105,45
