tconst,primaryTitle,averageRating,numVotes,ranking
tt0167260,The Lord of the Rings: The Return of the King,9.0,1891960,1
tt1375666,Inception,8.8,2420342,2
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1920498,3
tt0167261,The Lord of the Rings: The Two Towers,8.8,1707502,4
tt0816692,Interstellar,8.7,1920475,5
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1324654,6
tt0060196,"The Good, the Bad and the Ugly",8.8,779216,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1396923,8
tt0172495,Gladiator,8.5,1540010,9
tt0245429,Spirited Away,8.6,793146,10
tt0088763,Back to the Future,8.5,1242884,11
tt0110357,The Lion King,8.5,1088748,12
tt4154796,Avengers: Endgame,8.4,1186082,13
tt0910970,WALL·E,8.4,1146590,14
tt4154756,Avengers: Infinity War,8.4,1129056,15
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,991147,16
tt0361748,Inglourious Basterds,8.3,1496483,17
tt0090605,Aliens,8.4,734086,18
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080206,19
tt1049413,Up,8.3,1072922,20
tt0114709,Toy Story,8.3,1021421,21
tt4633694,Spider-Man: Into the Spider-Verse,8.4,591866,22
tt0435761,Toy Story 3,8.3,857482,23
tt2380307,Coco,8.4,537821,24
tt0062622,2001: A Space Odyssey,8.3,687293,25
tt0266543,Finding Nemo,8.2,1069329,26
tt0107290,Jurassic Park,8.2,1016997,27
tt10872600,Spider-Man: No Way Home,8.2,804340,28
tt0097576,Indiana Jones and the Last Crusade,8.2,773954,29
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1156692,30
tt1392190,Mad Max: Fury Road,8.1,1032924,31
tt0198781,"Monsters, Inc.",8.1,934874,32
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903188,33
tt0119698,Princess Mononoke,8.3,408070,34
tt0071853,Monty Python and the Holy Grail,8.2,552861,35
tt2278388,The Grand Budapest Hotel,8.1,841495,36
tt0382932,Ratatouille,8.1,770015,37
tt9362722,Spider-Man: Across the Spider-Verse,9.0,136910,38
tt0892769,How to Train Your Dragon,8.1,763671,39
tt2096673,Inside Out,8.1,739286,40
tt2015381,Guardians of the Galaxy,8.0,1224082,41
tt0758758,Into the Wild,8.1,636320,42
tt0073195,Jaws,8.1,626151,43
tt0053125,North by Northwest,8.3,335281,44
tt0347149,Howl's Moving Castle,8.2,413840,45
tt3659388,The Martian,8.0,881385,46
tt1663202,The Revenant,8.0,829804,47
tt0056172,Lawrence of Arabia,8.3,301882,48
tt0317705,The Incredibles,8.0,764538,49
tt0499549,Avatar,7.9,1346224,50
tt1160419,Dune: Part One,8.0,683952,51
tt0381061,Casino Royale,8.0,672167,52
tt0371746,Iron Man,7.9,1085166,53
tt0092005,Stand by Me,8.1,418701,54
tt0032138,The Wizard of Oz,8.1,411379,55
tt0450259,Blood Diamond,8.0,565086,56
tt2948356,Zootopia,8.0,518222,57
tt3501632,Thor: Ragnarok,7.9,778995,58
tt1877832,X-Men: Days of Future Past,7.9,726296,59
tt0126029,Shrek,7.9,701777,60
tt1631867,Edge of Tomorrow,7.9,701003,61
tt0319061,Big Fish,8.0,448806,62
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,657509,63
tt0103639,Aladdin,8.0,438936,64
tt0093779,The Princess Bride,8.0,436819,65
tt0454876,Life of Pi,7.9,646552,66
tt0796366,Star Trek,7.9,610903,67
tt12361974,Zack Snyder's Justice League,8.0,414879,68
tt0120363,Toy Story 2,7.9,597201,69
tt0057115,The Great Escape,8.2,249980,70
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,948851,71
tt1843866,Captain America: The Winter Soldier,7.8,868945,72
tt0903624,The Hobbit: An Unexpected Journey,7.8,845321,73
tt2948372,Soul,8.0,347360,74
tt1074638,Skyfall,7.8,710878,75
tt3748528,Rogue One: A Star Wars Story,7.8,659362,76
tt0083866,E.T. the Extra-Terrestrial,7.9,421725,77
tt0162222,Cast Away,7.8,610837,78
tt0052618,Ben-Hur,8.1,245598,79
tt0096874,Back to the Future Part II,7.8,549771,80
tt0050212,The Bridge on the River Kwai,8.1,226073,81
tt0099348,Dances with Wolves,8.0,277353,82
tt2245084,Big Hero 6,7.8,478381,83
tt6710474,Everything Everywhere All at Once,7.8,455397,84
tt0129167,The Iron Giant,8.1,210336,85
tt2802144,Kingsman: The Secret Service,7.7,688577,86
tt0093773,Predator,7.8,435629,87
tt6791350,Guardians of the Galaxy Vol. 3,8.2,173954,88
tt0330373,Harry Potter and the Goblet of Fire,7.7,648753,89
tt4729430,Klaus,8.2,167001,90
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569504,91
tt0181875,Almost Famous,7.9,284282,92
tt0190332,"Crouching Tiger, Hidden Dragon",7.9,275999,93
tt1646971,How to Train Your Dragon 2,7.8,348663,94
tt1408101,Star Trek Into Darkness,7.7,489803,95
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,813796,96
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812009,97
tt0398286,Tangled,7.7,470832,98
tt0072684,Barry Lyndon,8.1,174238,99
tt0472043,Apocalypto,7.8,320693,100
tt0432283,Fantastic Mr. Fox,7.9,248004,101
tt3896198,Guardians of the Galaxy Vol. 2,7.6,719581,102
tt1772341,Wreck-It Ralph,7.7,438435,103
tt0379786,Serenity,7.8,300628,104
tt0988045,Sherlock Holmes,7.6,649364,105
tt5463162,Deadpool 2,7.6,607628,106
tt0063442,Planet of the Apes,8.0,185731,107
tt0417741,Harry Potter and the Half-Blood Prince,7.6,565881,108
tt1490017,The Lego Movie,7.7,371186,109
tt1323594,Despicable Me,7.6,562317,110
tt4912910,Mission: Impossible - Fallout,7.7,346223,111
tt0087544,Nausicaä of the Valley of the Wind,8.0,174416,112
tt0441773,Kung Fu Panda,7.6,490529,113
tt0080455,The Blues Brothers,7.9,206292,114
tt0119116,The Fifth Element,7.6,487166,115
tt0092067,Castle in the Sky,8.0,172482,116
tt0040897,The Treasure of the Sierra Madre,8.2,128200,117
tt0190590,"O Brother, Where Art Thou?",7.7,320489,118
tt2103281,Dawn of the Planet of the Apes,7.6,452588,119
tt1211837,Doctor Strange,7.5,768246,120
tt0112384,Apollo 13,7.7,304026,121
tt1951264,The Hunger Games: Catching Fire,7.5,685161,122
tt1630029,Avatar: The Way of Water,7.6,409879,123
tt0299977,Hero,7.9,184621,124
tt0112864,Die Hard with a Vengeance,7.6,396524,125
tt0089218,The Goonies,7.7,285746,126
tt0373889,Harry Potter and the Order of the Phoenix,7.5,602893,127
tt1979376,Toy Story 4,7.7,263294,128
tt0083944,First Blood,7.7,262955,129
tt3521164,Moana,7.6,353297,130
tt0087469,Indiana Jones and the Temple of Doom,7.5,506489,131
tt0268380,Ice Age,7.5,497700,132
tt0145487,Spider-Man,7.4,841591,133
tt3606756,Incredibles 2,7.6,311125,134
tt15327088,Kantara,8.3,96038,135
tt0120762,Mulan,7.6,300386,136
tt2250912,Spider-Man: Homecoming,7.4,683251,137
tt5104604,Isle of Dogs,7.8,178526,138
tt0451279,Wonder Woman,7.4,676162,139
tt0316654,Spider-Man 2,7.4,675253,140
tt0015864,The Gold Rush,8.1,114137,141
tt0295297,Harry Potter and the Chamber of Secrets,7.4,658504,142
tt0097757,The Little Mermaid,7.6,278246,143
tt0486655,Stardust,7.6,277741,144
tt0096895,Batman,7.5,389038,145
tt2294629,Frozen,7.4,640920,146
tt0096438,Who Framed Roger Rabbit,7.7,208447,147
tt1855199,End of Watch,7.6,257259,148
tt0498380,Letters from Iwo Jima,7.8,166523,149
tt2310332,The Hobbit: The Battle of the Five Armies,7.4,548846,150
tt0100802,Total Recall,7.5,341638,151
tt0054331,Spartacus,7.9,138770,152
tt0058150,Goldfinger,7.7,196067,153
tt6320628,Spider-Man: Far from Home,7.4,519075,154
tt0970179,Hugo,7.5,329142,155
tt1229238,Mission: Impossible - Ghost Protocol,7.4,502709,156
tt3915174,Puss in Boots: The Last Wish,7.9,135096,157
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,466702,158
tt0099088,Back to the Future Part III,7.4,461912,159
tt1677720,Ready Player One,7.4,455867,160
tt2395427,Avengers: Age of Ultron,7.3,887906,161
tt0120669,Fear and Loathing in Las Vegas,7.5,292194,162
tt0104691,The Last of the Mohicans,7.7,178096,163
tt1825683,Black Panther,7.3,804263,164
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,738413,165
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,405028,166
tt2381249,Mission: Impossible - Rogue Nation,7.4,385170,167
tt0029583,Snow White and the Seven Dwarfs,7.6,206561,168
tt0120903,X-Men,7.3,628538,169
tt0017925,The General,8.1,94102,170
tt4698684,Hunt for the Wilderpeople,7.8,135493,171
tt0119654,Men in Black,7.3,586201,172
tt0117500,The Rock,7.4,347628,173
tt3863552,Bajrangi Bhaijaan,8.1,92182,174
tt0061852,The Jungle Book,7.6,190598,175
tt0266308,Battle Royale,7.6,188650,176
tt0082694,The Road Warrior,7.6,186553,177
tt1649419,The Impossible,7.5,231345,178
tt1188996,My Name Is Khan,7.9,111065,179
tt0311113,Master and Commander: The Far Side of the World,7.5,229180,180
tt0298148,Shrek 2,7.3,482656,181
tt1392170,The Hunger Games,7.2,950449,182
tt0245844,The Count of Monte Cristo,7.7,142971,183
tt3040964,The Jungle Book,7.4,284185,184
tt2382320,No Time to Die,7.3,420903,185
tt1690953,Despicable Me 2,7.3,411322,186
tt0099810,The Hunt for Red October,7.5,207043,187
tt3450958,War for the Planet of the Apes,7.4,267526,188
tt4302938,Kubo and the Two Strings,7.7,133996,189
tt0111257,Speed,7.3,377566,190
tt0460791,The Fall,7.8,114434,191
tt0825232,The Bucket List,7.4,252226,192
tt0876563,Ponyo,7.6,151500,193
tt0462538,The Simpsons Movie,7.3,339397,194
tt0096754,The Abyss,7.5,183846,195
tt0084726,Star Trek II: The Wrath of Khan,7.7,125492,196
tt0359950,The Secret Life of Walter Mitty,7.3,327189,197
tt0049730,The Searchers,7.9,92904,198
tt0120201,Starship Troopers,7.3,306048,199
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489411,200
tt0120917,The Emperor's New Groove,7.4,213696,201
tt2277860,Finding Dory,7.3,287911,202
tt7775622,Free Solo,8.1,72477,203
tt0317219,Cars,7.2,440827,204
tt0437086,Alita: Battle Angel,7.3,279833,205
tt0068473,Deliverance,7.7,114617,206
tt0103074,Thelma & Louise,7.5,162491,207
tt0360717,King Kong,7.2,434092,208
tt0024216,King Kong,7.9,88043,209
tt0065214,The Wild Bunch,7.9,87592,210
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65064,211
tt1300854,Iron Man 3,7.1,871285,212
tt0117731,Star Trek: First Contact,7.6,129001,213
tt0770828,Man of Steel,7.1,788125,214
tt0032910,Pinocchio,7.5,153173,215
tt0046268,The Wages of Fear,8.2,63330,216
tt6334354,The Suicide Squad,7.2,375657,217
tt1453405,Monsters University,7.2,372472,218
tt3228774,Cruella,7.3,246038,219
tt0119282,Hercules,7.3,242084,220
tt0449088,Pirates of the Caribbean: At World's End,7.1,668432,221
tt0078346,Superman,7.4,181139,222
tt3322420,Queen,8.1,67118,223
tt0983193,The Adventures of Tintin,7.3,237006,224
tt0120855,Tarzan,7.3,235885,225
tt0318462,The Motorcycle Diaries,7.7,103072,226
tt12801262,Luca,7.4,174654,227
tt0312004,The Curse of the Were-Rabbit,7.5,140715,228
tt2883512,Chef,7.3,223171,229
tt1638355,The Man from U.N.C.L.E.,7.2,320537,230
