tconst,primaryTitle,averageRating,numVotes,ranking
tt0167260,The Lord of the Rings: The Return of the King,9.0,1894712,1
tt1375666,Inception,8.8,2424996,2
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1923140,3
tt0167261,The Lord of the Rings: The Two Towers,8.8,1709910,4
tt0816692,Interstellar,8.7,1927537,5
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1326684,6
tt0060196,The Good， the Bad and the Ugly,8.8,780383,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398922,8
tt0172495,Gladiator,8.5,1542458,9
tt0245429,Spirited Away,8.6,795146,10
tt0088763,Back to the Future,8.5,1245465,11
tt0110357,The Lion King,8.5,1090882,12
tt4154796,Avengers: Endgame,8.4,1189681,13
tt0910970,WALL·E,8.4,1148757,14
tt4154756,Avengers: Infinity War,8.4,1132362,15
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,996496,16
tt0361748,Inglourious Basterds,8.3,1499544,17
tt0090605,Aliens,8.4,735240,18
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081778,19
tt1049413,Up,8.3,1075163,20
tt0114709,Toy Story,8.3,1023353,21
tt4633694,Spider-Man: Into the Spider-Verse,8.4,601056,22
tt0435761,Toy Story 3,8.3,858957,23
tt2380307,Coco,8.4,539906,24
tt0062622,2001: A Space Odyssey,8.3,688430,25
tt0266543,Finding Nemo,8.2,1071008,26
tt0107290,Jurassic Park,8.2,1019693,27
tt10872600,Spider-Man: No Way Home,8.2,808402,28
tt0097576,Indiana Jones and the Last Crusade,8.2,777852,29
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1158710,30
tt9362722,Spider-Man: Across the Spider-Verse,8.9,164906,31
tt1392190,Mad Max: Fury Road,8.1,1034673,32
tt0198781,Monsters， Inc.,8.1,936588,33
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904830,34
tt0119698,Princess Mononoke,8.3,408986,35
tt0071853,Monty Python and the Holy Grail,8.2,553606,36
tt2278388,The Grand Budapest Hotel,8.1,843705,37
tt0382932,Ratatouille,8.1,772107,38
tt0892769,How to Train Your Dragon,8.1,765143,39
tt2096673,Inside Out,8.1,741205,40
tt2015381,Guardians of the Galaxy,8.0,1226236,41
tt0758758,Into the Wild,8.1,637047,42
tt0073195,Jaws,8.1,627892,43
tt0053125,North by Northwest,8.3,335740,44
tt0347149,Howl's Moving Castle,8.2,415110,45
tt3659388,The Martian,8.0,882802,46
tt1663202,The Revenant,8.0,831058,47
tt0056172,Lawrence of Arabia,8.3,302360,48
tt0317705,The Incredibles,8.0,766397,49
tt0499549,Avatar,7.9,1350251,50
tt1160419,Dune: Part One,8.0,687790,51
tt0381061,Casino Royale,8.0,672939,52
tt0371746,Iron Man,7.9,1086694,53
tt0092005,Stand by Me,8.1,419537,54
tt0032138,The Wizard of Oz,8.1,412019,55
tt0450259,Blood Diamond,8.0,565920,56
tt2948356,Zootopia,8.0,519263,57
tt3501632,Thor: Ragnarok,7.9,780572,58
tt1877832,X-Men: Days of Future Past,7.9,727100,59
tt0126029,Shrek,7.9,702925,60
tt1631867,Edge of Tomorrow,7.9,702227,61
tt0319061,Big Fish,8.0,449141,62
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658584,63
tt0103639,Aladdin,8.0,440161,64
tt0093779,The Princess Bride,8.0,437341,65
tt0454876,Life of Pi,7.9,647318,66
tt0796366,Star Trek,7.9,611279,67
tt12361974,Zack Snyder's Justice League,8.0,416444,68
tt0120363,Toy Story 2,7.9,598134,69
tt0057115,The Great Escape,8.2,250351,70
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949762,71
tt1843866,Captain America: The Winter Soldier,7.8,870212,72
tt0903624,The Hobbit: An Unexpected Journey,7.8,846116,73
tt2948372,Soul,8.0,348650,74
tt1074638,Skyfall,7.8,711565,75
tt3748528,Rogue One: A Star Wars Story,7.8,660235,76
tt0083866,E.T. the Extra-Terrestrial,7.9,422263,77
tt0162222,Cast Away,7.8,611729,78
tt0052618,Ben-Hur,8.1,245890,79
tt0096874,Back to the Future Part II,7.8,550751,80
tt0099348,Dances with Wolves,8.0,277896,81
tt0050212,The Bridge on the River Kwai,8.1,226380,82
tt2245084,Big Hero 6,7.8,479228,83
tt6710474,Everything Everywhere All at Once,7.8,458728,84
tt6791350,Guardians of the Galaxy Vol. 3,8.2,181225,85
tt0129167,The Iron Giant,8.1,211121,86
tt2802144,Kingsman: The Secret Service,7.7,689741,87
tt0093773,Predator,7.8,436419,88
tt0330373,Harry Potter and the Goblet of Fire,7.7,649790,89
tt4729430,Klaus,8.2,167607,90
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,570491,91
tt0181875,Almost Famous,7.9,284621,92
tt0190332,Crouching Tiger， Hidden Dragon,7.9,276176,93
tt1646971,How to Train Your Dragon 2,7.8,349318,94
tt1408101,Star Trek Into Darkness,7.7,490070,95
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814945,96
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,813552,97
tt0398286,Tangled,7.7,471677,98
tt0072684,Barry Lyndon,8.1,174579,99
tt0472043,Apocalypto,7.8,321020,100
tt0432283,Fantastic Mr. Fox,7.9,249382,101
tt3896198,Guardians of the Galaxy Vol. 2,7.6,721118,102
tt1772341,Wreck-It Ralph,7.7,439322,103
tt0379786,Serenity,7.8,300830,104
tt0988045,Sherlock Holmes,7.6,650009,105
tt5463162,Deadpool 2,7.6,609002,106
