tconst,primaryTitle,averageRating,numVotes,ranking
tt0167260,The Lord of the Rings: The Return of the King,9.0,1893495,1
tt1375666,Inception,8.8,2423042,2
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921955,3
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708842,4
tt0816692,Interstellar,8.7,1924543,5
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325834,6
tt0060196,The Good， the Bad and the Ugly,8.8,779830,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398079,8
tt0172495,Gladiator,8.5,1541367,9
tt0245429,Spirited Away,8.6,794287,10
tt0088763,Back to the Future,8.5,1244357,11
tt0110357,The Lion King,8.5,1089924,12
tt4154796,Avengers: Endgame,8.4,1188172,13
tt0910970,WALL·E,8.4,1147834,14
tt4154756,Avengers: Infinity War,8.4,1130959,15
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,993564,16
tt0361748,Inglourious Basterds,8.3,1498157,17
tt0090605,Aliens,8.4,734706,18
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081063,19
tt1049413,Up,8.3,1074137,20
tt0114709,Toy Story,8.3,1022509,21
tt4633694,Spider-Man: Into the Spider-Verse,8.4,597814,22
tt0435761,Toy Story 3,8.3,858323,23
tt2380307,Coco,8.4,538986,24
tt0062622,2001: A Space Odyssey,8.3,687921,25
tt0266543,Finding Nemo,8.2,1070271,26
tt0107290,Jurassic Park,8.2,1018690,27
tt10872600,Spider-Man: No Way Home,8.2,806741,28
tt0097576,Indiana Jones and the Last Crusade,8.2,775449,29
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157815,30
tt1392190,Mad Max: Fury Road,8.1,1033894,31
tt0198781,Monsters， Inc.,8.1,935835,32
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904074,33
tt0119698,Princess Mononoke,8.3,408566,34
tt0071853,Monty Python and the Holy Grail,8.2,553262,35
tt9362722,Spider-Man: Across the Spider-Verse,8.9,155654,36
tt2278388,The Grand Budapest Hotel,8.1,842707,37
tt0382932,Ratatouille,8.1,771192,38
tt0892769,How to Train Your Dragon,8.1,764523,39
tt2096673,Inside Out,8.1,740360,40
tt2015381,Guardians of the Galaxy,8.0,1225413,41
tt0758758,Into the Wild,8.1,636707,42
tt0073195,Jaws,8.1,627082,43
tt0053125,North by Northwest,8.3,335510,44
tt0347149,Howl's Moving Castle,8.2,414573,45
tt3659388,The Martian,8.0,882234,46
tt1663202,The Revenant,8.0,830534,47
tt0056172,Lawrence of Arabia,8.3,302118,48
tt0317705,The Incredibles,8.0,765565,49
tt0499549,Avatar,7.9,1348833,50
tt1160419,Dune: Part One,8.0,686188,51
tt0381061,Casino Royale,8.0,672619,52
tt0371746,Iron Man,7.9,1086046,53
tt0092005,Stand by Me,8.1,419139,54
tt0032138,The Wizard of Oz,8.1,411740,55
tt0450259,Blood Diamond,8.0,565584,56
tt2948356,Zootopia,8.0,518851,57
tt3501632,Thor: Ragnarok,7.9,779908,58
tt1877832,X-Men: Days of Future Past,7.9,726807,59
tt0126029,Shrek,7.9,702494,60
tt1631867,Edge of Tomorrow,7.9,701716,61
tt0319061,Big Fish,8.0,449012,62
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658128,63
tt0103639,Aladdin,8.0,439638,64
tt0093779,The Princess Bride,8.0,437129,65
tt0454876,Life of Pi,7.9,647017,66
