tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2171127,1
tt0417299,Avatar: The Last Airbender,9.3,333828,2
tt2861424,Rick and Morty,9.1,554895,3
tt2560140,Attack on Titan,9.1,414928,4
tt0303461,Firefly,9.0,272520,5
tt3581920,The Last of Us,8.8,424121,6
tt11126994,Arcane,9.0,231294,7
tt8111088,The Mandalorian,8.7,548687,8
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,179869,9
tt2306299,Vikings,8.5,553417,10
tt0388629,One Piece,8.9,147584,11
tt11198330,House of the Dragon,8.5,330488,12
tt2098220,Hunter x Hunter,9.0,112679,13
tt0436992,Doctor Who,8.6,231984,14
tt0213338,Cowboy Bebop,8.9,127542,15
tt0103359,Batman: The Animated Series,9.0,109081,16
tt1831164,Leyla and Mecnun,9.1,94951,17
tt0407362,Battlestar Galactica,8.7,170469,18
tt1865718,Gravity Falls,8.9,119785,19
tt0214341,Dragon Ball Z,8.8,137589,20
tt6741278,Invincible,8.7,154862,21
tt1442449,Spartacus,8.5,248191,22
tt0149460,Futurama,8.5,246868,23
tt0411008,Lost,8.3,569840,24
tt0988824,Naruto: Shippuden,8.7,138468,25
tt0092455,Star Trek: The Next Generation,8.7,128136,26
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,122964,27
tt1628033,Top Gear,8.7,122455,28
tt9561862,"Love, Death & Robots",8.4,180542,29
tt1758429,Spartacus: Gods of the Arena,8.5,141268,30
tt9140554,Loki,8.2,342881,31
tt0121220,Dragon Ball Z,8.8,83158,32
tt5180504,The Witcher,8.1,521483,33
tt1305826,Adventure Time,8.6,102025,34
tt9253284,Andor,8.4,140746,35
tt1695360,The Legend of Korra,8.4,127523,36
tt0409591,Naruto,8.4,112166,37
tt3718778,Over the Garden Wall,8.8,61979,38
tt0458290,Star Wars: The Clone Wars,8.4,107762,39
tt13146488,Peacemaker,8.3,122096,40
tt0118480,Stargate SG-1,8.4,97273,41
tt0374463,The Pacific,8.3,117450,42
tt0314979,Battlestar Galactica,8.5,77895,43
tt0060028,Star Trek: The Original Series,8.4,87952,44
tt10233448,Vinland Saga,8.8,52403,45
tt0421357,Fullmetal Alchemist,8.5,73828,46
tt12343534,Jujutsu Kaisen,8.5,73637,47
tt0280249,Dragon Ball,8.6,62195,48
tt0088509,Dragon Ball,8.6,61235,49
tt6257970,The End of the F***ing World,8.0,203951,50
tt2375692,Black Sails,8.2,108459,51
tt7016936,Killing Eve,8.1,125035,52
tt1312171,The Umbrella Academy,7.9,258915,53
tt0423731,Samurai Champloo,8.6,51777,54
tt0278238,Samurai Jack,8.5,56306,55
tt0318871,Berserk,8.7,44722,56
tt0275137,Justice League,8.6,48802,57
tt6517102,Castlevania,8.3,71260,58
tt5626028,My Hero Academia,8.3,70252,59
tt1710308,Regular Show,8.5,50765,60
tt1641384,Young Justice,8.6,43303,61
tt12590266,Cyberpunk: Edgerunners,8.3,60653,62
tt10850932,Crash Landing on You,8.7,34089,63
tt5691552,The Orville,8.0,93886,64
tt0434665,Bleach,8.2,61121,65
tt0103584,X-Men: The Animated Series,8.4,45111,66
tt0374455,Stargate: Atlantis,8.1,69191,67
tt13616990,Chainsaw Man,8.5,38371,68
tt0106145,Star Trek: Deep Space Nine,8.1,66793,69
tt0220880,Courage the Cowardly Dog,8.3,47980,70
