tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2174575,1
tt0417299,Avatar: The Last Airbender,9.3,334881,2
tt2861424,Rick and Morty,9.1,556421,3
tt2560140,Attack on Titan,9.1,416353,4
tt0303461,Firefly,9.0,272819,5
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180405,6
tt11126994,Arcane,9.0,232582,7
tt3581920,The Last of Us,8.8,428388,8
tt8111088,The Mandalorian,8.7,549774,9
tt0388629,One Piece,8.9,148561,10
tt1831164,Leyla and Mecnun,9.1,94994,11
tt2098220,Hunter x Hunter,9.0,113215,12
tt0103359,Batman: The Animated Series,9.0,109324,13
tt0213338,Cowboy Bebop,8.9,127863,14
tt1865718,Gravity Falls,8.9,120376,15
tt0214341,Dragon Ball Z,8.8,137863,16
tt2306299,Vikings,8.5,554192,17
tt0407362,Battlestar Galactica,8.7,170645,18
tt0436992,Doctor Who,8.6,232234,19
tt6741278,Invincible,8.7,155662,20
tt11198330,House of the Dragon,8.5,331469,21
tt0988824,Naruto: Shippuden,8.7,138988,22
tt0092455,Star Trek: The Next Generation,8.7,128411,23
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124446,24
tt1442449,Spartacus,8.5,248414,25
tt1628033,Top Gear,8.7,122599,26
tt0149460,Futurama,8.5,247301,27
tt0121220,Dragon Ball Z,8.8,83274,28
tt0411008,Lost,8.3,570649,29
tt1758429,Spartacus: Gods of the Arena,8.5,141386,30
tt1305826,Adventure Time,8.6,102358,31
tt9561862,Love， Death & Robots,8.4,181164,32
tt3718778,Over the Garden Wall,8.8,62228,33
tt9253284,Andor,8.4,141462,34
tt1695360,The Legend of Korra,8.4,127768,35
tt9140554,Loki,8.2,344146,36
tt10233448,Vinland Saga,8.8,53459,37
tt0409591,Naruto,8.4,112576,38
tt0458290,Star Wars: The Clone Wars,8.4,108062,39
tt5180504,The Witcher,8.1,523759,40
tt0314979,Battlestar Galactica,8.5,78007,41
tt0118480,Stargate SG-1,8.4,97379,42
tt0280249,Dragon Ball,8.6,62293,43
tt12343534,Jujutsu Kaisen,8.5,74220,44
tt0421357,Fullmetal Alchemist,8.5,73947,45
tt0088509,Dragon Ball,8.6,61362,46
tt13146488,Peacemaker,8.3,122671,47
tt0374463,The Pacific,8.3,117655,48
tt0060028,Star Trek,8.4,88118,49
tt0423731,Samurai Champloo,8.6,51895,50
tt0318871,Berserk,8.7,44934,51
tt0275137,Justice League,8.6,48890,52
tt0278238,Samurai Jack,8.5,56429,53
tt2375692,Black Sails,8.2,108567,54
tt1710308,Regular Show,8.5,51028,55
tt1641384,Young Justice,8.6,43374,56
tt6517102,Castlevania,8.3,71461,57
tt5626028,My Hero Academia,8.3,70523,58
tt7016936,Killing Eve,8.1,125296,59
tt6257970,The End of the F***ing World,8.0,204529,60
tt10850932,Crash Landing on You,8.7,34316,61
tt12590266,Cyberpunk: Edgerunners,8.3,61105,62
tt1312171,The Umbrella Academy,7.9,259313,63
tt13616990,Chainsaw Man,8.5,38983,64
tt0103584,X-Men: The Animated Series,8.4,45156,65
tt0268093,Ramayan,9.0,22291,66
tt14986406,Bleach: Thousand-Year Blood War,9.1,20203,67
tt0434665,Bleach,8.2,61311,68
tt0220880,Courage the Cowardly Dog,8.3,48075,69
tt0158417,Mahabharat,9.0,20926,70
tt7658402,Harley Quinn,8.5,33631,71
tt0056751,Doctor Who,8.4,38225,72
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54387,73
tt0374455,Stargate: Atlantis,8.1,69256,74
tt5691552,The Orville,8.0,94120,75
tt0106145,Star Trek: Deep Space Nine,8.1,66915,76
tt11247158,The Legend of Vox Machina,8.4,35501,77
tt0096639,Lonesome Dove,8.7,24316,78
tt0417373,The Venture Bros.,8.6,26878,79
tt0112175,Spider-Man: The Animated Series,8.4,33412,80
tt0187636,Farscape,8.3,38697,81
tt6317068,Final Space,8.2,46205,82
tt0105946,Babylon 5,8.4,33107,83
tt2359704,JoJo's Bizarre Adventure,8.5,28978,84
tt2189461,Marco Polo,8.0,75503,85
tt1942683,The Amazing World of Gumball,8.3,36597,86
tt8788458,The Promised Neverland,8.2,42249,87
tt0852863,Phineas and Ferb,8.1,51736,88
tt12327578,Star Trek: Strange New Worlds,8.2,41120,89
tt1702042,An Idiot Abroad,8.3,33456,90
tt3475734,Agent Carter,7.9,86388,91
tt1199099,Merlin,7.9,84544,92
tt4644488,Dragon Ball Super,8.3,32550,93
tt2094262,Da Vinci's Demons,7.9,78031,94
tt5016504,Preacher,7.9,77911,95
tt3061046,Steven Universe,8.2,36677,96
tt6905542,The Dark Crystal: Age of Resistance,8.4,26039,97
tt0096684,Quantum Leap,8.2,34526,98
tt1843230,Once Upon a Time,7.7,230195,99
tt6025022,Justice League Unlimited,8.7,18161,100
tt7441658,Black Clover,8.3,28520,101
tt2930604,Star Wars: Rebels,8.0,49788,102
tt4834232,Critical Role,9.3,11486,103
tt10332508,Primal,8.7,17391,104
tt0182629,Rurouni Kenshin,8.5,19894,105
tt0796264,Eureka,7.9,56094,106
tt8688814,The Dragon Prince,8.3,25230,107
tt5607976,His Dark Materials,7.8,80189,108
tt0235923,Invader ZIM,8.4,22046,109
tt20723374,Tales of the Jedi,8.2,28672,110
tt1981558,Key and Peele,8.3,23968,111
tt0112178,Star Trek: Voyager,7.8,73304,112
tt0115157,Dexter's Laboratory,7.9,51346,113
tt1409055,Dragon Ball Z Kai,8.3,23612,114
tt3865236,Into the Badlands,7.9,48202,115
tt2708480,The Terror,7.9,47208,116
tt4834206,A Series of Unfortunate Events,7.8,64013,117
tt12809988,Sweet Tooth,7.8,62418,118
tt0147746,Batman Beyond,8.1,29080,119
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15479,120
tt4524056,Vis a vis,8.2,24128,121
tt0092345,DuckTales,8.0,33615,122
tt13854248,The Legend of Hanuman,9.1,10199,123
tt8416494,Doom Patrol,7.8,56419,124
tt0118266,The New Batman Adventures,8.4,18127,125
tt0403778,Long Way Round,8.6,14681,126
tt1734135,Trollhunters: Tales of Arcadia,8.4,17979,127
tt0251439,Trigun,8.2,23048,128
tt0883772,Man vs. Wild,8.2,22961,129
tt8050756,The Owl House,8.5,15974,130
tt0948103,Gurren Lagann,8.3,19614,131
tt0207275,The 10th Kingdom,8.3,19558,132
tt11639414,The Midnight Gospel,8.2,22361,133
tt0063950,Scooby Doo， Where Are You!,7.9,38528,134
tt4320258,Dirilis: Ertugrul,7.9,38463,135
tt0179552,The Adventures of Tintin,8.3,18659,136
tt0131613,Teenage Mutant Ninja Turtles,7.9,35718,137
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14543,138
tt0343314,Teen Titans,7.9,35219,139
tt9679542,Dr. Stone,8.1,23761,140
tt0976192,The Spectacular Spider-Man,8.3,17592,141
tt12708542,Star Wars: The Bad Batch,7.8,44577,142
tt8910922,Solar Opposites,8.0,27056,143
tt2193021,Arrow,7.5,438804,144
tt2403776,Shadow and Bone,7.6,106371,145
tt9458304,Dororo,8.3,16603,146
tt3107288,The Flash,7.5,359854,147
tt5607616,Re: Zero， Starting Life in Another World,8.1,21130,148
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14275,149
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15664,150
tt11192306,Superman & Lois,7.8,36360,151
tt2364582,Agents of S.H.I.E.L.D.,7.5,221267,152
tt0086817,The Transformers,8.0,22826,153
tt6385540,Hilda,8.5,11990,154
tt10160804,Hawkeye,7.5,196498,155
tt7222086,Made in Abyss,8.4,13226,156
tt3909224,The Seven Deadly Sins,7.8,34912,157
tt0387736,Farscape: The Peacekeeper Wars,8.2,16563,158
tt0126170,Recess,7.9,26871,159
tt3148266,12 Monkeys,7.7,46722,160
tt1528406,Fairy Tail,7.9,26239,161
tt0437745,Robot Chicken,7.7,44825,162
tt0112123,Pinky and the Brain,7.8,31654,163
tt7745956,She-Ra and the Princesses of Power,8.1,17651,164
tt0105941,Animaniacs,7.9,24865,165
tt0108783,Gargoyles,8.1,17486,166
