tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2173666,1
tt0417299,Avatar: The Last Airbender,9.3,334604,2
tt2861424,Rick and Morty,9.1,556028,3
tt2560140,Attack on Titan,9.1,415913,4
tt0303461,Firefly,9.0,272742,5
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180246,6
tt11126994,Arcane,9.0,232219,7
tt3581920,The Last of Us,8.8,427225,8
tt8111088,The Mandalorian,8.7,549498,9
tt0388629,One Piece,8.9,148283,10
tt1831164,Leyla and Mecnun,9.1,94984,11
tt2098220,Hunter x Hunter,9.0,113040,12
tt0103359,Batman: The Animated Series,9.0,109250,13
tt0213338,Cowboy Bebop,8.9,127773,14
tt1865718,Gravity Falls,8.9,120222,15
tt0214341,Dragon Ball Z,8.8,137792,16
tt2306299,Vikings,8.5,553932,17
tt0407362,Battlestar Galactica,8.7,170589,18
tt0436992,Doctor Who,8.6,232158,19
tt6741278,Invincible,8.7,155435,20
tt11198330,House of the Dragon,8.5,331177,21
tt0988824,Naruto: Shippuden,8.7,138825,22
tt0092455,Star Trek: The Next Generation,8.7,128326,23
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124028,24
tt1442449,Spartacus,8.5,248349,25
tt1628033,Top Gear,8.7,122554,26
tt0149460,Futurama,8.5,247180,27
tt0121220,Dragon Ball Z,8.8,83239,28
tt0411008,Lost,8.3,570411,29
tt1758429,Spartacus: Gods of the Arena,8.5,141354,30
tt1305826,Adventure Time,8.6,102275,31
tt9561862,Love， Death & Robots,8.4,180992,32
tt3718778,Over the Garden Wall,8.8,62165,33
tt9253284,Andor,8.4,141260,34
tt1695360,The Legend of Korra,8.4,127705,35
tt9140554,Loki,8.2,343739,36
tt10233448,Vinland Saga,8.8,53171,37
tt0409591,Naruto,8.4,112455,38
tt0458290,Star Wars: The Clone Wars,8.4,107988,39
tt5180504,The Witcher,8.1,522521,40
tt0314979,Battlestar Galactica,8.5,77970,41
tt0118480,Stargate SG-1,8.4,97349,42
tt0280249,Dragon Ball,8.6,62255,43
tt12343534,Jujutsu Kaisen,8.5,74044,44
tt0421357,Fullmetal Alchemist,8.5,73904,45
tt0088509,Dragon Ball,8.6,61322,46
tt13146488,Peacemaker,8.3,122508,47
tt0374463,The Pacific,8.3,117590,48
tt0060028,Star Trek,8.4,88065,49
tt0423731,Samurai Champloo,8.6,51861,50
tt0318871,Berserk,8.7,44872,51
tt0275137,Justice League,8.6,48860,52
tt0278238,Samurai Jack,8.5,56393,53
tt2375692,Black Sails,8.2,108523,54
tt1710308,Regular Show,8.5,50958,55
tt1641384,Young Justice,8.6,43352,56
tt6517102,Castlevania,8.3,71405,57
tt5626028,My Hero Academia,8.3,70457,58
tt7016936,Killing Eve,8.1,125235,59
tt6257970,The End of the F***ing World,8.0,204350,60
tt10850932,Crash Landing on You,8.7,34244,61
tt12590266,Cyberpunk: Edgerunners,8.3,60974,62
tt1312171,The Umbrella Academy,7.9,259206,63
tt13616990,Chainsaw Man,8.5,38797,64
tt0103584,X-Men: The Animated Series,8.4,45150,65
tt0268093,Ramayan,9.0,22221,66
tt14986406,Bleach: Thousand-Year Blood War,9.1,20110,67
tt0434665,Bleach,8.2,61266,68
tt0220880,Courage the Cowardly Dog,8.3,48049,69
tt0158417,Mahabharat,9.0,20876,70
tt7658402,Harley Quinn,8.5,33600,71
tt0056751,Doctor Who,8.4,38216,72
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54363,73
tt0374455,Stargate: Atlantis,8.1,69231,74
tt5691552,The Orville,8.0,94042,75
tt0106145,Star Trek: Deep Space Nine,8.1,66878,76
tt8788458,The Promised Neverland,8.3,42203,77
tt11247158,The Legend of Vox Machina,8.4,35466,78
tt0096639,Lonesome Dove,8.7,24299,79
tt0417373,The Venture Bros.,8.6,26873,80
tt0112175,Spider-Man: The Animated Series,8.4,33397,81
tt0187636,Farscape,8.3,38678,82
tt6317068,Final Space,8.2,46177,83
tt0105946,Babylon 5,8.4,33096,84
tt2359704,JoJo's Bizarre Adventure,8.5,28939,85
tt2189461,Marco Polo,8.0,75474,86
tt1942683,The Amazing World of Gumball,8.3,36541,87
tt0852863,Phineas and Ferb,8.1,51669,88
tt12327578,Star Trek: Strange New Worlds,8.2,40638,89
tt1702042,An Idiot Abroad,8.3,33447,90
tt3475734,Agent Carter,7.9,86353,91
tt1199099,Merlin,7.9,84524,92
tt4644488,Dragon Ball Super,8.3,32518,93
tt2094262,Da Vinci's Demons,7.9,78019,94
tt5016504,Preacher,7.9,77881,95
tt3061046,Steven Universe,8.2,36652,96
tt6905542,The Dark Crystal: Age of Resistance,8.4,26031,97
tt0096684,Quantum Leap,8.2,34508,98
tt1843230,Once Upon a Time,7.7,230151,99
tt6025022,Justice League Unlimited,8.7,18135,100
tt7441658,Black Clover,8.3,28436,101
tt2930604,Star Wars: Rebels,8.0,49750,102
tt4834232,Critical Role,9.3,11480,103
tt10332508,Primal,8.7,17359,104
tt0182629,Rurouni Kenshin,8.5,19889,105
tt0796264,Eureka,7.9,56068,106
tt8688814,The Dragon Prince,8.3,25210,107
tt5607976,His Dark Materials,7.8,80151,108
tt0235923,Invader ZIM,8.4,22039,109
tt20723374,Tales of the Jedi,8.2,28623,110
tt0112178,Star Trek: Voyager,7.8,73259,111
tt1981558,Key and Peele,8.3,23949,112
tt0115157,Dexter's Laboratory,7.9,51325,113
tt1409055,Dragon Ball Z Kai,8.3,23601,114
tt3865236,Into the Badlands,7.9,48169,115
tt2708480,The Terror,7.9,47177,116
tt4834206,A Series of Unfortunate Events,7.8,63993,117
tt12809988,Sweet Tooth,7.8,62348,118
tt0147746,Batman Beyond,8.1,29064,119
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15468,120
tt4524056,Vis a vis,8.2,24104,121
tt0092345,DuckTales,8.0,33608,122
tt13854248,The Legend of Hanuman,9.1,10153,123
tt8416494,Doom Patrol,7.8,56401,124
tt0118266,The New Batman Adventures,8.4,18117,125
tt0403778,Long Way Round,8.6,14675,126
tt1734135,Trollhunters: Tales of Arcadia,8.4,17974,127
tt0251439,Trigun,8.2,23039,128
tt0883772,Man vs. Wild,8.2,22956,129
tt8050756,The Owl House,8.5,15949,130
tt0948103,Gurren Lagann,8.3,19602,131
tt0207275,The 10th Kingdom,8.3,19552,132
tt11639414,The Midnight Gospel,8.2,22329,133
tt0063950,Scooby Doo， Where Are You!,7.9,38501,134
tt4320258,Dirilis: Ertugrul,7.9,38452,135
tt0179552,The Adventures of Tintin,8.3,18652,136
tt0131613,Teenage Mutant Ninja Turtles,7.9,35699,137
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14539,138
tt0343314,Teen Titans,7.9,35189,139
tt9679542,Dr. Stone,8.1,23705,140
tt0976192,The Spectacular Spider-Man,8.3,17565,141
tt12708542,Star Wars: The Bad Batch,7.8,44544,142
tt8910922,Solar Opposites,8.0,27019,143
tt2193021,Arrow,7.5,438713,144
tt2403776,Shadow and Bone,7.6,106283,145
tt9458304,Dororo,8.3,16566,146
tt3107288,The Flash,7.5,359653,147
tt5607616,Re: Zero， Starting Life in Another World,8.1,21102,148
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14224,149
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15659,150
