tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2174901,1
tt0417299,Avatar: The Last Airbender,9.3,334982,2
tt2861424,Rick and Morty,9.1,556572,3
tt2560140,Attack on Titan,9.1,416508,4
tt0303461,Firefly,9.0,272849,5
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180454,6
tt11126994,Arcane,9.0,232710,7
tt3581920,The Last of Us,8.8,428803,8
tt8111088,The Mandalorian,8.7,549887,9
tt0388629,One Piece,8.9,148651,10
tt1831164,Leyla and Mecnun,9.1,95002,11
tt2098220,Hunter x Hunter,9.0,113267,12
tt0103359,Batman: The Animated Series,9.0,109354,13
tt0213338,Cowboy Bebop,8.9,127901,14
tt1865718,Gravity Falls,8.9,120427,15
tt0214341,Dragon Ball Z,8.8,137885,16
tt2306299,Vikings,8.5,554269,17
tt0407362,Battlestar Galactica,8.7,170655,18
tt0436992,Doctor Who,8.6,232254,19
tt6741278,Invincible,8.7,155735,20
tt11198330,House of the Dragon,8.5,331581,21
tt0988824,Naruto: Shippuden,8.7,139037,22
tt0092455,Star Trek: The Next Generation,8.7,128428,23
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124596,24
tt1442449,Spartacus,8.5,248439,25
tt1628033,Top Gear,8.7,122613,26
tt0149460,Futurama,8.5,247337,27
tt0121220,Dragon Ball Z,8.8,83285,28
tt0411008,Lost,8.3,570740,29
tt1758429,Spartacus: Gods of the Arena,8.5,141402,30
tt1305826,Adventure Time,8.6,102377,31
tt9561862,Love， Death & Robots,8.4,181227,32
tt3718778,Over the Garden Wall,8.8,62243,33
tt9253284,Andor,8.4,141522,34
tt1695360,The Legend of Korra,8.4,127797,35
tt9140554,Loki,8.2,344262,36
tt10233448,Vinland Saga,8.8,53526,37
tt0409591,Naruto,8.4,112623,38
tt0458290,Star Wars: The Clone Wars,8.4,108101,39
tt5180504,The Witcher,8.1,524389,40
tt0314979,Battlestar Galactica,8.5,78014,41
tt0118480,Stargate SG-1,8.4,97389,42
tt0280249,Dragon Ball,8.6,62297,43
tt12343534,Jujutsu Kaisen,8.5,74283,44
tt0421357,Fullmetal Alchemist,8.5,73955,45
tt0088509,Dragon Ball,8.6,61377,46
tt13146488,Peacemaker,8.3,122725,47
tt0374463,The Pacific,8.3,117677,48
tt0060028,Star Trek,8.4,88131,49
tt0423731,Samurai Champloo,8.6,51908,50
tt0318871,Berserk,8.7,44957,51
tt0275137,Justice League,8.6,48899,52
tt0278238,Samurai Jack,8.5,56443,53
tt2375692,Black Sails,8.2,108579,54
tt1710308,Regular Show,8.5,51046,55
tt1641384,Young Justice,8.6,43378,56
tt6517102,Castlevania,8.3,71476,57
