tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2175320,1
tt0417299,Avatar: The Last Airbender,9.3,335094,2
tt2861424,Rick and Morty,9.1,556726,3
tt2560140,Attack on Titan,9.1,416670,4
tt0303461,Firefly,9.0,272879,5
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180510,6
tt11126994,Arcane,9.0,232817,7
tt3581920,The Last of Us,8.8,429318,8
tt8111088,The Mandalorian,8.7,550024,9
tt0388629,One Piece,8.9,148767,10
tt1831164,Leyla and Mecnun,9.1,95010,11
tt2098220,Hunter x Hunter,9.0,113339,12
tt0103359,Batman: The Animated Series,9.0,109376,13
tt0213338,Cowboy Bebop,8.9,127940,14
tt1865718,Gravity Falls,8.9,120475,15
tt0214341,Dragon Ball Z,8.8,137911,16
tt2306299,Vikings,8.5,554372,17
tt0407362,Battlestar Galactica,8.7,170677,18
tt0436992,Doctor Who,8.6,232283,19
tt6741278,Invincible,8.7,155817,20
tt11198330,House of the Dragon,8.5,331703,21
tt0988824,Naruto: Shippuden,8.7,139098,22
tt0092455,Star Trek: The Next Generation,8.7,128465,23
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124734,24
tt1442449,Spartacus,8.5,248470,25
tt1628033,Top Gear,8.7,122636,26
tt0149460,Futurama,8.5,247376,27
tt0121220,Dragon Ball Z,8.8,83301,28
tt0411008,Lost,8.3,570865,29
tt1758429,Spartacus: Gods of the Arena,8.5,141420,30
tt1305826,Adventure Time,8.6,102411,31
tt9561862,Love， Death & Robots,8.4,181295,32
tt3718778,Over the Garden Wall,8.8,62266,33
tt9253284,Andor,8.4,141619,34
tt1695360,The Legend of Korra,8.4,127824,35
tt9140554,Loki,8.2,344400,36
tt10233448,Vinland Saga,8.8,53625,37
tt0409591,Naruto,8.4,112676,38
tt0458290,Star Wars: The Clone Wars,8.4,108137,39
tt5180504,The Witcher,8.1,525139,40
tt0314979,Battlestar Galactica,8.5,78028,41
tt0118480,Stargate SG-1,8.4,97399,42
tt0280249,Dragon Ball,8.6,62307,43
tt12343534,Jujutsu Kaisen,8.5,74340,44
tt0421357,Fullmetal Alchemist,8.5,73968,45
tt0088509,Dragon Ball,8.6,61396,46
tt13146488,Peacemaker,8.3,122789,47
tt0374463,The Pacific,8.3,117692,48
tt0060028,Star Trek,8.4,88151,49
tt0423731,Samurai Champloo,8.6,51923,50
tt0318871,Berserk,8.7,44989,51
tt0275137,Justice League,8.6,48914,52
tt0278238,Samurai Jack,8.5,56466,53
tt2375692,Black Sails,8.2,108594,54
tt1710308,Regular Show,8.5,51076,55
tt1641384,Young Justice,8.6,43384,56
tt6517102,Castlevania,8.3,71503,57
tt5626028,My Hero Academia,8.3,70573,58
tt7016936,Killing Eve,8.1,125359,59
tt6257970,The End of the F***ing World,8.0,204641,60
tt10850932,Crash Landing on You,8.7,34378,61
tt12590266,Cyberpunk: Edgerunners,8.3,61190,62
tt13616990,Chainsaw Man,8.5,39075,63
tt1312171,The Umbrella Academy,7.9,259400,64
tt0103584,X-Men: The Animated Series,8.4,45166,65
tt0268093,Ramayan,9.0,22321,66
tt14986406,Bleach: Thousand-Year Blood War,9.1,20254,67
tt0434665,Bleach,8.2,61341,68
tt0220880,Courage the Cowardly Dog,8.3,48102,69
tt0158417,Mahabharat,9.0,20953,70
tt7658402,Harley Quinn,8.5,33651,71
tt0056751,Doctor Who,8.4,38231,72
