tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2172017,1
tt0417299,Avatar: The Last Airbender,9.3,334123,2
tt2861424,Rick and Morty,9.1,555301,3
tt2560140,Attack on Titan,9.1,415264,4
tt0303461,Firefly,9.0,272593,5
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180006,6
tt11126994,Arcane,9.0,231633,7
tt3581920,The Last of Us,8.8,425320,8
tt8111088,The Mandalorian,8.7,548993,9
tt0388629,One Piece,8.9,147765,10
tt1831164,Leyla and Mecnun,9.1,94965,11
tt2098220,Hunter x Hunter,9.0,112813,12
tt0103359,Batman: The Animated Series,9.0,109143,13
tt0213338,Cowboy Bebop,8.9,127633,14
tt1865718,Gravity Falls,8.9,119951,15
tt0214341,Dragon Ball Z,8.8,137651,16
tt2306299,Vikings,8.5,553601,17
tt0407362,Battlestar Galactica,8.7,170518,18
tt0436992,Doctor Who,8.6,232051,19
tt6741278,Invincible,8.7,155076,20
tt11198330,House of the Dragon,8.5,330771,21
tt0988824,Naruto: Shippuden,8.7,138593,22
tt0092455,Star Trek: The Next Generation,8.7,128208,23
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,123395,24
tt1442449,Spartacus,8.5,248241,25
tt1628033,Top Gear,8.7,122490,26
tt0149460,Futurama,8.5,246985,27
tt0121220,Dragon Ball Z,8.8,83180,28
tt0411008,Lost,8.3,570059,29
tt1758429,Spartacus: Gods of the Arena,8.5,141304,30
tt1305826,Adventure Time,8.6,102128,31
tt9561862,"Love, Death & Robots",8.4,180704,32
tt3718778,Over the Garden Wall,8.8,62047,33
tt9253284,Andor,8.4,140935,34
tt1695360,The Legend of Korra,8.4,127594,35
tt9140554,Loki,8.2,343240,36
tt10233448,Vinland Saga,8.8,52731,37
tt0409591,Naruto,8.4,112273,38
tt0458290,Star Wars: The Clone Wars,8.4,107847,39
tt5180504,The Witcher,8.1,521845,40
tt0314979,Battlestar Galactica,8.5,77917,41
tt0118480,Stargate SG-1,8.4,97299,42
tt0280249,Dragon Ball,8.6,62212,43
tt0421357,Fullmetal Alchemist,8.5,73866,44
tt12343534,Jujutsu Kaisen,8.5,73789,45
tt0088509,Dragon Ball,8.6,61264,46
tt13146488,Peacemaker,8.3,122263,47
tt0374463,The Pacific,8.3,117504,48
tt0060028,Star Trek: The Original Series,8.4,87999,49
tt0423731,Samurai Champloo,8.6,51801,50
tt0318871,Berserk,8.7,44785,51
tt0275137,Justice League,8.6,48818,52
tt0278238,Samurai Jack,8.5,56339,53
tt2375692,Black Sails,8.2,108485,54
tt1710308,Regular Show,8.5,50845,55
tt1641384,Young Justice,8.6,43320,56
tt6517102,Castlevania,8.3,71324,57
tt5626028,My Hero Academia,8.3,70336,58
tt7016936,Killing Eve,8.1,125108,59
tt6257970,The End of the F***ing World,8.0,204095,60
tt10850932,Crash Landing on You,8.7,34140,61
tt12590266,Cyberpunk: Edgerunners,8.3,60789,62
tt1312171,The Umbrella Academy,7.9,259011,63
tt0103584,X-Men: The Animated Series,8.4,45124,64
tt13616990,Chainsaw Man,8.5,38546,65
tt0268093,Ramayan,9.0,22117,66
