tconst,primaryTitle,averageRating,numVotes,ranking
tt0417299,Avatar: The Last Airbender,9.3,334604,1
tt2861424,Rick and Morty,9.1,556028,2
tt2560140,Attack on Titan,9.1,415913,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180246,4
tt11126994,Arcane,9.0,232219,5
tt0877057,Death Note,8.9,346220,6
tt2098220,Hunter x Hunter,9.0,113040,7
tt0103359,Batman: The Animated Series,9.0,109250,8
tt0388629,One Piece,8.9,148283,9
tt0213338,Cowboy Bebop,8.9,127773,10
tt1865718,Gravity Falls,8.9,120222,11
tt3398228,BoJack Horseman,8.8,171259,12
tt0096697,The Simpsons,8.7,419445,13
tt0121955,South Park,8.7,390042,14
tt0214341,Dragon Ball Z,8.8,137792,15
tt4508902,One Punch Man,8.7,171780,16
tt6741278,Invincible,8.7,155435,17
tt0988824,Naruto: Shippuden,8.7,138825,18
tt0121220,Dragon Ball Z,8.8,83239,19
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124028,20
tt1486217,Archer,8.6,159778,21
tt1910272,Steins;Gate,8.8,67133,22
tt3718778,Over the Garden Wall,8.8,62165,23
tt0149460,Futurama,8.5,247180,24
tt0994314,Code Geass,8.7,73352,25
tt10233448,Vinland Saga,8.8,53171,26
tt1305826,Adventure Time,8.6,102275,27
tt7678620,Bluey,9.5,17203,28
tt9561862,Love， Death & Robots,8.4,180992,29
tt7657124,The Heroes,8.4,166798,30
tt0280249,Dragon Ball,8.6,62255,31
tt0088509,Dragon Ball,8.6,61322,32
tt0318871,Berserk,8.7,44872,33
tt1695360,The Legend of Korra,8.4,127705,34
tt0112159,Neon Genesis Evangelion,8.5,76443,35
tt12343534,Jujutsu Kaisen,8.5,74044,36
tt0421357,Fullmetal Alchemist,8.5,73904,37
tt0409591,Naruto,8.4,112455,38
tt0423731,Samurai Champloo,8.6,51861,39
tt0458290,Star Wars: The Clone Wars,8.4,107988,40
tt0275137,Justice League,8.6,48860,41
tt0434706,Monster,8.7,36384,42
tt14986406,Bleach: Thousand-Year Blood War,9.1,20110,43
tt1641384,Young Justice,8.6,43352,44
tt0278238,Samurai Jack,8.5,56393,45
tt5249462,Erased,8.5,52429,46
tt0182576,Family Guy,8.2,351767,47
tt1710308,Regular Show,8.5,50958,48
tt5897304,Mob Psycho 100,8.6,38456,49
tt3398540,Haikyu!!,8.7,29687,50
tt0053488,The Bugs Bunny Show,8.6,34737,51
tt3895150,Your Lie in April,8.6,33556,52
tt6517102,Castlevania,8.3,71405,53
tt13616990,Chainsaw Man,8.5,38797,54
tt5626028,My Hero Academia,8.3,70457,55
tt0206512,SpongeBob SquarePants,8.2,104709,56
tt0103584,X-Men: The Animated Series,8.4,45150,57
tt12590266,Cyberpunk: Edgerunners,8.3,60974,58
tt7658402,Harley Quinn,8.5,33600,59
tt1561755,Bob's Burgers,8.2,86528,60
tt0373732,The Boondocks,8.5,33053,61
tt0417373,The Venture Bros.,8.6,26873,62
tt0220880,Courage the Cowardly Dog,8.3,48049,63
tt2359704,JoJo's Bizarre Adventure,8.5,28939,64
tt11247158,The Legend of Vox Machina,8.4,35466,65
tt0434665,Bleach,8.2,61266,66
tt3358020,Parasyte: The Maxim,8.3,42830,67
tt0112175,Spider-Man: The Animated Series,8.4,33397,68
tt8788458,The Promised Neverland,8.3,42203,69
tt13706018,Spy x Family,8.4,30136,70
tt1942683,The Amazing World of Gumball,8.3,36541,71
tt6025022,Justice League Unlimited,8.7,18135,72
tt4057372,Sugarland,8.3,35712,73
tt6317068,Final Space,8.2,46177,74
tt10332508,Primal,8.7,17359,75
tt4644488,Dragon Ball Super,8.3,32518,76
tt6905542,The Dark Crystal: Age of Resistance,8.4,26031,77
tt7078180,Violet Evergarden,8.4,25761,78
tt0852863,Phineas and Ferb,8.1,51669,79
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20313,80
tt3061046,Steven Universe,8.2,36652,81
tt7441658,Black Clover,8.3,28436,82
tt0182629,Rurouni Kenshin,8.5,19889,83
tt13854248,The Legend of Hanuman,9.1,10153,84
tt0235923,Invader ZIM,8.4,22039,85
tt8688814,The Dragon Prince,8.3,25210,86
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15468,87
tt1409055,Dragon Ball Z Kai,8.3,23601,88
tt20723374,Tales of the Jedi,8.2,28623,89
tt9522300,Kaguya-sama: Love is War,8.5,16868,90
tt0988818,Gintama,8.7,13065,91
tt6524350,Big Mouth,7.9,84322,92
tt2930604,Star Wars: Rebels,8.0,49750,93
tt8050756,The Owl House,8.5,15949,94
tt0118266,The New Batman Adventures,8.4,18117,95
tt11070216,Dirin Dirin,8.4,18077,96
tt1734135,Trollhunters: Tales of Arcadia,8.4,17974,97
tt0495212,Hellsing Ultimate,8.2,24933,98
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17115,99
tt1553644,The Ricky Gervais Show,8.4,16892,100
tt0948103,Gurren Lagann,8.3,19602,101
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14539,102
tt4326894,F Is for Family,8.0,39476,103
tt0147746,Batman Beyond,8.1,29064,104
tt0251439,Trigun,8.2,23039,105
tt0131179,Detective Conan,8.5,14120,106
tt0807832,Mushi-Shi,8.5,14064,107
tt0179552,The Adventures of Tintin,8.3,18652,108
tt11639414,The Midnight Gospel,8.2,22329,109
tt8101850,Undone,8.2,22004,110
tt0115157,Dexter's Laboratory,7.9,51325,111
tt0118298,Daria,8.1,26240,112
tt0976192,The Spectacular Spider-Man,8.3,17565,113
tt0839188,Metalocalypse,8.3,17502,114
tt0092345,DuckTales,8.0,33608,115
tt1298820,Clannad: After Story,8.6,11799,116
tt2379308,Psycho-Pass,8.2,20655,117
tt9458304,Dororo,8.3,16566,118
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14224,119
tt9679542,Dr. Stone,8.1,23705,120
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15659,121
tt6385540,Hilda,8.5,11986,122
tt0063950,Scooby Doo， Where Are You!,7.9,38501,123
tt7222086,Made in Abyss,8.4,13204,124
tt8910922,Solar Opposites,8.0,27019,125
tt15614372,Tear Along the Dotted Line,8.6,10333,126
tt5607616,Re: Zero， Starting Life in Another World,8.1,21102,127
tt12074628,Smiling Friends,8.5,11442,128
tt0131613,Teenage Mutant Ninja Turtles,7.9,35699,129
tt0343314,Teen Titans,7.9,35189,130
tt0480489,Elfen Lied,7.9,35082,131
tt0481256,Fighting Spirit,8.8,8071,132
tt0161952,Knights of the Zodiac,8.5,10631,133
tt13409432,Ranking of Kings,8.5,10510,134
tt0279077,FLCL,8.1,18716,135
tt0983983,Shaun the Sheep,8.2,15647,136
tt12708542,Star Wars: The Bad Batch,7.8,44544,137
tt0086817,The Transformers,8.0,22818,138
tt0062550,The Bugs Bunny/Road Runner Hour,8.5,10254,139
tt0315008,Great Teacher Onizuka,8.5,10131,140
tt1913273,Anohana: The Flower We Saw That Day,8.2,14922,141
tt7745956,She-Ra and the Princesses of Power,8.1,17638,142
tt0108783,Gargoyles,8.1,17481,143
tt0426719,Hunter x Hunter,8.6,8852,144
tt0126170,Recess,7.9,26862,145
tt0115378,Superman: The Animated Series,8.1,16704,146
tt1528406,Fairy Tail,7.9,26223,147
tt10324164,Prehistoric Planet,8.5,9519,148
tt2051178,Fate/Zero,8.2,13928,149
tt3741634,Tokyo Ghoul,7.7,58664,150
tt3909224,The Seven Deadly Sins,7.8,34873,151
tt0105941,Animaniacs,7.9,24858,152
tt5514358,Steins;Gate 0,8.4,10255,153
tt0500092,Serial Experiments Lain,8.1,15447,154
tt1660055,Scooby-Doo! Mystery Incorporated,8.1,15312,155
tt3837246,Assassination Classroom,8.0,18428,156
tt0112123,Pinky and the Brain,7.8,31646,157
tt5531466,DuckTales,8.3,10983,158
tt0063951,Sesame Street,8.1,14639,159
tt0401747,Red vs. Blue,8.4,9615,160
tt1334722,Baccano!,8.2,12271,161
tt0965547,Slam Dunk,8.8,6520,162
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14287,163
tt0437745,Robot Chicken,7.7,44814,164
tt1279024,Toradora!,8.0,17166,165
tt2758770,Star vs. the Forces of Evil,8.0,16839,166
tt0106115,Rocko's Modern Life,7.9,21120,167
tt9304350,Fruits Basket,8.6,7575,168
tt13196080,Tokyo Revengers,7.9,20878,169
tt0361243,Star Wars: Clone Wars,7.8,27641,170
tt3742982,Akame ga Kill!,7.8,26751,171
tt12063450,To Your Eternity,8.4,8777,172
tt8146754,Infinity Train,8.4,8708,173
tt9054364,That Time I Got Reincarnated as a Slime,8.1,12732,174
tt0816397,Ouran High School Host Club,8.2,10903,175
tt0088631,Thundercats,7.9,18384,176
tt0197159,Home Movies,8.2,10687,177
tt4279012,Death Parade,7.9,18158,178
tt1773185,Puella Magi Madoka Magica,8.2,10507,179
tt0985344,Claymore,8.0,14439,180
tt6112556,Yuri!!! On Ice,8.3,9232,181
tt15222080,Blue Lock,8.3,9158,182
tt4839610,We Bare Bears,7.9,17423,183
tt6354518,The Disastrous Life of Saiki K.,8.3,9060,184
tt3225270,Noragami,7.9,17337,185
tt13103134,Horimiya,8.1,11832,186
tt0290223,Inuyasha,7.9,17105,187
tt2348803,Kuroko's Basketball,8.2,10106,188
tt11165358,Adventure Time: Distant Lands,8.7,5959,189
tt0962826,Black Lagoon,7.9,16432,190
tt4731072,Food Wars,8.1,11228,191
tt14069590,Dota: Dragon's Blood,7.8,20581,192
tt0433722,Paranoia Agent,8.0,13099,193
tt3114390,KILL la KILL,7.9,15596,194
tt9529546,The Rising of the Shield Hero,7.9,15292,195
tt0791205,Ergo Proxy,7.9,15269,196
tt0297494,Aqua Teen Hunger Force,7.7,26065,197
tt10231312,Inside Job,7.7,25925,198
tt0214382,Walking with Dinosaurs,8.5,6576,199
tt0112047,Life with Louie,8.3,8077,200
tt0292800,The Grim Adventures of Billy & Mandy,7.7,25107,201
tt0234355,Well， Just You Wait!,8.6,5850,202
tt0294097,Harvey Birdman， Attorney at Law,8.0,11883,203
tt11147852,Dorohedoro,8.1,10010,204
tt8050740,Amphibia,8.3,7638,205
tt1812523,Tron: Uprising,8.2,8599,206
tt0772145,Wolverine and the X-Men,8.0,11444,207
tt0325547,Hellsing,7.8,17260,208
tt0115200,Hey Arnold!,7.6,35178,209
tt0305011,Clone High,8.2,8457,210
tt0857297,Welcome to the N.H.K.,8.3,7374,211
tt0118475,Spawn,8.1,9438,212
tt1751105,My Little Pony: Friendship Is Magic,7.7,21835,213
tt15765670,My Dress-Up Darling,8.0,10928,214
tt5580664,Voltron: Legendary Defender,8.1,9321,215
tt0077013,Future Boy Conan,8.8,4617,216
tt0096633,Legend of the Galactic Heroes,9.0,4039,217
tt1621748,Ugly Americans,8.0,10656,218
tt1877889,Teenage Mutant Ninja Turtles,7.9,12675,219
tt2325846,DreamWorks Dragons,7.9,12442,220
tt0118375,King of the Hill,7.5,55597,221
tt0060019,The Road Runner Show,7.9,12358,222
tt1178180,The Marvelous Misadventures of Flapjack,7.8,15194,223
tt0950701,The Life & Times of Tim,8.3,6704,224
tt0865409,Frisky Dingo,8.2,7516,225
tt2250192,Sword Art Online,7.5,48884,226
tt0115108,Beast Wars: Transformers,8.1,8401,227
tt4816058,Dragons: Race to the Edge,8.2,7326,228
tt10482560,Kipo and the Age of Wonderbeasts,8.3,6538,229
tt0168366,Pokémon,7.5,45290,230
tt1214085,Soul Eater,7.8,13706,231
tt8515016,Banana Fish,8.2,7136,232
tt6660498,Devilman: Crybaby,7.6,24482,233
tt0397306,American Dad!,7.4,131799,234
tt10168312,What If...?,7.4,126065,235
tt0419326,Foster's Home for Imaginary Friends,7.6,23656,236
tt0184111,Ed， Edd n Eddy,7.5,39365,237
tt0053502,The Flintstones,7.5,39021,238
tt5370118,Konosuba: God's Blessing on This Wonderful World!,7.8,12931,239
tt0361201,Megas XLR,8.3,6054,240
tt6994156,Close Enough,7.8,12570,241
tt0247827,X-Men: Evolution,7.8,12476,242
tt3613454,Terror in Resonance,7.8,12380,243
tt0122356,The Mysterious Cities of Gold,8.7,4118,244
tt3621796,Fate/stay night [Unlimited Blade Works],8.0,8432,245
tt5034326,Adam Ruins Everything,8.1,7239,246
tt14932528,Don't Hug Me I'm Scared,8.7,4056,247
tt0105950,Beavis and Butt-Head,7.5,33151,248
tt0810705,Nana,8.5,4748,249
tt0096557,Chip 'n Dale: Rescue Rangers,7.6,20715,250
tt8019790,Apple & Onion,6.2,2012,9733
tt0476918,Loonatics Unleashed,5.6,1086,9734
tt10431262,Isekai Cheat Magician,5.4,946,9735
tt6357658,Baki,6.7,7345,9736
tt9073898,Duncanville,6.3,2385,9737
tt0229141,Little Bill,6.3,2391,9738
tt2059031,Scaredy Squirrel,4.2,526,9739
tt0457146,Squidbillies,6.7,7398,9740
tt13676300,Platinum End,6.1,1794,9741
tt13352232,High-Rise Invasion,6.5,3645,9742
tt0246734,Kite,6.6,4959,9743
tt5621544,Pinky Malinky,5.7,1218,9744
tt0318895,Hamtaro,6.3,2462,9745
tt0149509,Postman Pat,6.4,2973,9746
tt0837143,Iron Man: Armored Adventures,6.5,3848,9747
tt1295036,Seth MacFarlane's Cavalcade of Cartoon Comedy,6.4,3066,9748
tt0122355,Mortal Kombat: Defenders of the Realm,5.8,1386,9749
tt0065307,Josie and the Pussycats,6.2,2216,9750
tt13464340,Alien Worlds,6.5,3946,9751
tt0329829,Fireman Sam,6.1,1940,9752
tt1743880,Napoleon Dynamite,6.4,3152,9753
tt0450208,The Buzz on Maggie,5.6,1191,9754
tt6538106,Hajimete No Gal,6.1,1953,9755
tt0086802,Snorks,6.4,3175,9756
tt1118131,Chop Socky Chooks,4.1,553,9757
tt1388589,The Super Hero Squad Show,6.1,1971,9758
tt0158522,The Brothers Grunt,3.0,399,9759
tt7741824,The Boss Baby: Back in Business,6.5,4056,9760
tt3910690,Inspector Gadget,4.6,681,9761
tt21031054,Dragon Age: Absolution,6.4,3263,9762
tt3857708,Fleabag Monkeyface,1.4,287,9763
tt0437018,Krypto the Superdog,5.6,1228,9764
tt12031040,Japan Sinks: 2020,6.4,3283,9765
tt0883625,El Chavo,5.5,1146,9766
tt2782214,Monsters vs. Aliens,5.7,1349,9767
tt8322592,Fast & Furious Spy Racers,5.9,1627,9768
tt24244206,Three-Body,3.2,439,9769
tt9165462,The Casagrandes,5.8,1502,9770
tt0896084,Charm School,5.4,1102,9771
tt0203247,Avengers: United They Stand,5.3,1033,9772
tt8235236,Paradise PD,6.8,20911,9773
tt0286347,Braceface,6.4,3471,9774
tt7492014,Fairfax,5.3,1057,9775
tt0832330,The Legend of Zelda,6.0,1925,9776
tt0465327,The Emperor's New School,6.6,6208,9777
tt5711138,Imaginary Mary,5.5,1242,9778
tt2363624,Yu-Gi-Oh! Zexal,5.2,1037,9779
tt11948642,Mulligan,4.8,837,9780
tt2392179,Pac-Man and the Ghostly Adventures,4.6,766,9781
tt9359796,Blade Runner: Black Lotus,6.3,3047,9782
tt0934701,Ni Hao， Kai-Lan,5.3,1110,9783
tt0187635,Fantastic Four: The Animated Series,6.4,3713,9784
tt0127569,Ghostbusters,6.3,3074,9785
tt0815744,DumbLand,6.3,3077,9786
tt8861916,Shiva,1.4,321,9787
tt2492366,Camp Lakebottom,5.0,941,9788
tt0172049,Rolie Polie Olie,6.3,3097,9789
tt18783984,Kung Fu Panda: The Dragon Knight,6.0,2035,9790
tt0103562,Taz-Mania,6.7,10510,9791
tt0423621,Brandy & Mr. Whiskers,6.3,3128,9792
tt0184761,My Little Pony,5.5,1307,9793
tt0284712,Captain Caveman and the Teen Angels,6.4,3853,9794
tt1429551,Casper's Scare School,4.3,705,9795
tt1733734,The Adventures of Paddy the Pelican,1.5,340,9796
tt2170392,Rocket Monkeys,3.4,528,9797
tt1232266,Sit Down， Shut Up,5.9,1895,9798
tt0139774,Dragon Ball GT,6.8,27840,9799
tt0088515,Ewoks,6.0,2120,9800
tt0293725,Butt-Ugly Martians,3.4,531,9801
tt0103559,Street Sharks,6.2,2770,9802
tt13370404,Redo of Healer,6.4,4024,9803
tt0369171,Stripperella,5.6,1477,9804
tt0233041,Clifford the Big Red Dog,6.5,5204,9805
tt6874502,Unikitty!,5.5,1389,9806
tt1634209,Kiss x sis,6.0,2211,9807
tt0470105,Captain Flamingo,4.4,774,9808
tt0149447,Donkey Kong Country,5.4,1313,9809
tt6135682,Spider-Man,6.2,2905,9810
tt6412478,Billy Dilley's Super-Duper Subterranean Summer,3.3,542,9811
tt0088510,Star Wars: Droids,5.9,2020,9812
tt0098763,Captain Planet and the Planeteers,6.7,12231,9813
tt12427840,Cocomelon,4.4,798,9814
tt0243061,Dragon Tales,6.4,4325,9815
tt11465278,He-Man and the Masters of the Universe,5.9,2076,9816
tt0230804,Sonic Underground,6.2,3067,9817
tt0086815,Thomas & Friends,6.5,5793,9818
tt1885560,Crash Canyon,4.3,800,9819
tt0218769,I Am Weasel,6.5,5799,9820
tt0207120,Spider-Man Unlimited,6.3,3704,9821
tt0328795,Super Duper Sumos,3.6,629,9822
tt0199253,Noddy,5.6,1643,9823
tt0367367,Max & Ruby,6.1,2738,9824
tt6783056,Eromanga Sensei,5.5,1524,9825
tt0362350,Jay Jay the Jet Plane,3.7,664,9826
tt0198254,Tom & Jerry Kids Show,6.2,3228,9827
