tconst,primaryTitle,averageRating,numVotes,ranking
tt0417299,Avatar: The Last Airbender,9.3,334881,1
tt2861424,Rick and Morty,9.1,556421,2
tt2560140,Attack on Titan,9.1,416353,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180405,4
tt11126994,Arcane,9.0,232582,5
tt0877057,Death Note,8.9,346520,6
tt2098220,Hunter x Hunter,9.0,113215,7
tt0103359,Batman: The Animated Series,9.0,109324,8
tt0388629,One Piece,8.9,148561,9
tt0213338,Cowboy Bebop,8.9,127863,10
tt1865718,Gravity Falls,8.9,120376,11
tt3398228,BoJack Horseman,8.8,171427,12
tt0096697,The Simpsons,8.7,419596,13
tt0121955,South Park,8.7,390179,14
tt0214341,Dragon Ball Z,8.8,137863,15
tt4508902,One Punch Man,8.7,171955,16
tt6741278,Invincible,8.7,155662,17
tt0988824,Naruto: Shippuden,8.7,138988,18
tt0121220,Dragon Ball Z,8.8,83274,19
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124446,20
tt1486217,Archer,8.6,159831,21
tt1910272,Steins;Gate,8.8,67196,22
tt3718778,Over the Garden Wall,8.8,62228,23
tt0149460,Futurama,8.5,247301,24
tt0994314,Code Geass,8.7,73422,25
tt10233448,Vinland Saga,8.8,53459,26
tt1305826,Adventure Time,8.6,102358,27
tt7678620,Bluey,9.5,17296,28
tt9561862,Love， Death & Robots,8.4,181164,29
tt7657124,The Heroes,8.4,166834,30
tt0280249,Dragon Ball,8.6,62293,31
tt0088509,Dragon Ball,8.6,61362,32
tt0318871,Berserk,8.7,44934,33
tt1695360,The Legend of Korra,8.4,127768,34
tt0112159,Neon Genesis Evangelion,8.5,76514,35
tt12343534,Jujutsu Kaisen,8.5,74220,36
tt0421357,Fullmetal Alchemist,8.5,73947,37
tt0409591,Naruto,8.4,112576,38
tt0423731,Samurai Champloo,8.6,51895,39
tt0458290,Star Wars: The Clone Wars,8.4,108062,40
tt0275137,Justice League,8.6,48890,41
tt0434706,Monster,8.7,36450,42
tt14986406,Bleach: Thousand-Year Blood War,9.1,20203,43
tt1641384,Young Justice,8.6,43374,44
tt0278238,Samurai Jack,8.5,56429,45
tt5249462,Erased,8.5,52479,46
tt0182576,Family Guy,8.2,351875,47
tt1710308,Regular Show,8.5,51028,48
tt5897304,Mob Psycho 100,8.6,38518,49
tt3398540,Haikyu!!,8.7,29740,50
tt0053488,The Bugs Bunny Show,8.6,34752,51
tt3895150,Your Lie in April,8.6,33610,52
tt13616990,Chainsaw Man,8.5,38983,53
tt6517102,Castlevania,8.3,71461,54
tt5626028,My Hero Academia,8.3,70523,55
tt0206512,SpongeBob SquarePants,8.2,104782,56
tt0103584,X-Men: The Animated Series,8.4,45156,57
tt12590266,Cyberpunk: Edgerunners,8.3,61105,58
tt7658402,Harley Quinn,8.5,33631,59
tt1561755,Bob's Burgers,8.2,86564,60
tt0373732,The Boondocks,8.5,33073,61
tt0417373,The Venture Bros.,8.6,26878,62
tt0220880,Courage the Cowardly Dog,8.3,48075,63
tt2359704,JoJo's Bizarre Adventure,8.5,28978,64
tt11247158,The Legend of Vox Machina,8.4,35501,65
tt0434665,Bleach,8.2,61311,66
tt3358020,Parasyte: The Maxim,8.3,42891,67
tt0112175,Spider-Man: The Animated Series,8.4,33412,68
tt13706018,Spy x Family,8.4,30203,69
tt1942683,The Amazing World of Gumball,8.3,36597,70
tt6025022,Justice League Unlimited,8.7,18161,71
tt4057372,Sugarland,8.3,35715,72
tt6317068,Final Space,8.2,46205,73
tt10332508,Primal,8.7,17391,74
tt4644488,Dragon Ball Super,8.3,32550,75
tt8788458,The Promised Neverland,8.2,42249,76
tt6905542,The Dark Crystal: Age of Resistance,8.4,26039,77
tt7078180,Violet Evergarden,8.4,25801,78
tt0852863,Phineas and Ferb,8.1,51736,79
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20320,80
tt3061046,Steven Universe,8.2,36677,81
tt7441658,Black Clover,8.3,28520,82
tt0182629,Rurouni Kenshin,8.5,19894,83
tt13854248,The Legend of Hanuman,9.1,10199,84
tt0235923,Invader ZIM,8.4,22046,85
tt8688814,The Dragon Prince,8.3,25230,86
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15479,87
tt1409055,Dragon Ball Z Kai,8.3,23612,88
tt20723374,Tales of the Jedi,8.2,28672,89
tt9522300,Kaguya-sama: Love is War,8.5,16903,90
tt0988818,Gintama,8.7,13079,91
tt6524350,Big Mouth,7.9,84376,92
tt2930604,Star Wars: Rebels,8.0,49788,93
tt8050756,The Owl House,8.5,15974,94
tt0118266,The New Batman Adventures,8.4,18127,95
tt11070216,Dirin Dirin,8.4,18080,96
tt1734135,Trollhunters: Tales of Arcadia,8.4,17979,97
tt0495212,Hellsing Ultimate,8.2,24948,98
