tconst,primaryTitle,averageRating,numVotes,ranking
tt0417299,Avatar: The Last Airbender,9.3,334513,1
tt2861424,Rick and Morty,9.1,555867,2
tt2560140,Attack on Titan,9.1,415760,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180182,4
tt11126994,Arcane,9.0,232084,5
tt0877057,Death Note,8.9,346112,6
tt2098220,Hunter x Hunter,9.0,112990,7
tt0103359,Batman: The Animated Series,9.0,109229,8
tt0388629,One Piece,8.9,148184,9
tt0213338,Cowboy Bebop,8.9,127744,10
tt1865718,Gravity Falls,8.9,120174,11
tt3398228,BoJack Horseman,8.8,171190,12
tt0096697,The Simpsons,8.7,419389,13
tt0121955,South Park,8.7,389989,14
tt0214341,Dragon Ball Z,8.8,137759,15
tt4508902,One Punch Man,8.7,171730,16
tt6741278,Invincible,8.7,155358,17
tt0988824,Naruto: Shippuden,8.7,138767,18
tt0121220,Dragon Ball Z,8.8,83227,19
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,123881,20
tt1486217,Archer,8.6,159764,21
tt1910272,Steins;Gate,8.8,67108,22
tt3718778,Over the Garden Wall,8.8,62146,23
tt0149460,Futurama,8.5,247127,24
tt0994314,Code Geass,8.7,73327,25
tt1305826,Adventure Time,8.6,102245,26
tt10233448,Vinland Saga,8.8,53075,27
tt7678620,Bluey,9.5,17177,28
tt9561862,Love， Death & Robots,8.4,180938,29
tt7657124,The Heroes,8.4,166777,30
tt0280249,Dragon Ball,8.6,62249,31
tt0088509,Dragon Ball,8.6,61312,32
tt0318871,Berserk,8.7,44848,33
tt1695360,The Legend of Korra,8.4,127678,34
tt0112159,Neon Genesis Evangelion,8.5,76411,35
tt12343534,Jujutsu Kaisen,8.5,73988,36
tt0421357,Fullmetal Alchemist,8.5,73896,37
tt0409591,Naruto,8.4,112416,38
tt0423731,Samurai Champloo,8.6,51843,39
tt0458290,Star Wars: The Clone Wars,8.4,107968,40
tt0275137,Justice League,8.6,48857,41
tt0434706,Monster,8.7,36359,42
tt1641384,Young Justice,8.6,43342,43
tt0278238,Samurai Jack,8.5,56379,44
tt14986406,Bleach: Thousand-Year Blood War,9.1,20081,45
tt5249462,Erased,8.5,52418,46
tt0182576,Family Guy,8.2,351717,47
tt1710308,Regular Show,8.5,50923,48
tt5897304,Mob Psycho 100,8.6,38434,49
tt3398540,Haikyu!!,8.7,29653,50
tt0053488,The Bugs Bunny Show,8.6,34732,51
tt3895150,Your Lie in April,8.6,33548,52
tt6517102,Castlevania,8.3,71394,53
tt13616990,Chainsaw Man,8.5,38752,54
tt5626028,My Hero Academia,8.3,70432,55
tt0206512,SpongeBob SquarePants,8.2,104676,56
tt0103584,X-Men: The Animated Series,8.4,45147,57
tt12590266,Cyberpunk: Edgerunners,8.3,60933,58
tt7658402,Harley Quinn,8.5,33583,59
tt1561755,Bob's Burgers,8.2,86504,60
tt0373732,The Boondocks,8.5,33038,61
tt0417373,The Venture Bros.,8.6,26869,62
tt0220880,Courage the Cowardly Dog,8.3,48040,63
tt2359704,JoJo's Bizarre Adventure,8.5,28915,64
tt11247158,The Legend of Vox Machina,8.4,35448,65
tt0434665,Bleach,8.2,61241,66
tt3358020,Parasyte: The Maxim,8.3,42811,67
tt0112175,Spider-Man: The Animated Series,8.4,33389,68
tt8788458,The Promised Neverland,8.3,42190,69
tt13706018,Spy x Family,8.4,30109,70
tt1942683,The Amazing World of Gumball,8.3,36516,71
tt6025022,Justice League Unlimited,8.7,18129,72
tt4057372,Sugarland,8.3,35709,73
