tconst,primaryTitle,averageRating,numVotes,ranking
tt0417299,Avatar: The Last Airbender,9.3,334982,1
tt2861424,Rick and Morty,9.1,556572,2
tt2560140,Attack on Titan,9.1,416508,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180454,4
tt11126994,Arcane,9.0,232710,5
tt0877057,Death Note,8.9,346617,6
tt2098220,Hunter x Hunter,9.0,113267,7
tt0103359,Batman: The Animated Series,9.0,109354,8
tt0388629,One Piece,8.9,148651,9
tt0213338,Cowboy Bebop,8.9,127901,10
tt1865718,Gravity Falls,8.9,120427,11
tt3398228,BoJack Horseman,8.8,171486,12
tt0096697,The Simpsons,8.7,419639,13
tt0121955,South Park,8.7,390218,14
tt0214341,Dragon Ball Z,8.8,137885,15
tt4508902,One Punch Man,8.7,171998,16
tt6741278,Invincible,8.7,155735,17
tt0988824,Naruto: Shippuden,8.7,139037,18
tt0121220,Dragon Ball Z,8.8,83285,19
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124596,20
tt1486217,Archer,8.6,159845,21
tt1910272,Steins;Gate,8.8,67219,22
tt3718778,Over the Garden Wall,8.8,62243,23
tt0149460,Futurama,8.5,247337,24
tt0994314,Code Geass,8.7,73445,25
tt10233448,Vinland Saga,8.8,53526,26
tt1305826,Adventure Time,8.6,102377,27
tt7678620,Bluey,9.5,17328,28
tt9561862,Love， Death & Robots,8.4,181227,29
tt7657124,The Heroes,8.4,166842,30
tt0280249,Dragon Ball,8.6,62297,31
tt0088509,Dragon Ball,8.6,61377,32
tt0318871,Berserk,8.7,44957,33
tt1695360,The Legend of Korra,8.4,127797,34
tt0112159,Neon Genesis Evangelion,8.5,76542,35
tt12343534,Jujutsu Kaisen,8.5,74283,36
tt0421357,Fullmetal Alchemist,8.5,73955,37
tt0409591,Naruto,8.4,112623,38
tt0423731,Samurai Champloo,8.6,51908,39
tt0458290,Star Wars: The Clone Wars,8.4,108101,40
tt0275137,Justice League,8.6,48899,41
tt0434706,Monster,8.7,36479,42
tt14986406,Bleach: Thousand-Year Blood War,9.1,20230,43
tt1641384,Young Justice,8.6,43378,44
tt0278238,Samurai Jack,8.5,56443,45
tt5249462,Erased,8.5,52494,46
tt0182576,Family Guy,8.2,351912,47
tt1710308,Regular Show,8.5,51046,48
tt5897304,Mob Psycho 100,8.6,38529,49
tt3398540,Haikyu!!,8.7,29756,50
tt0053488,The Bugs Bunny Show,8.6,34754,51
tt3895150,Your Lie in April,8.6,33626,52
tt13616990,Chainsaw Man,8.5,39021,53
tt6517102,Castlevania,8.3,71476,54
tt5626028,My Hero Academia,8.3,70551,55
tt0206512,SpongeBob SquarePants,8.2,104808,56
tt0103584,X-Men: The Animated Series,8.4,45161,57
tt12590266,Cyberpunk: Edgerunners,8.3,61139,58
tt7658402,Harley Quinn,8.5,33638,59
tt1561755,Bob's Burgers,8.2,86578,60
tt0373732,The Boondocks,8.5,33081,61
tt0417373,The Venture Bros.,8.6,26882,62
tt0220880,Courage the Cowardly Dog,8.3,48088,63
tt2359704,JoJo's Bizarre Adventure,8.5,28989,64
tt11247158,The Legend of Vox Machina,8.4,35513,65
tt0434665,Bleach,8.2,61326,66
tt3358020,Parasyte: The Maxim,8.3,42901,67
tt0112175,Spider-Man: The Animated Series,8.4,33420,68
tt13706018,Spy x Family,8.4,30227,69
tt1942683,The Amazing World of Gumball,8.3,36612,70
tt6025022,Justice League Unlimited,8.7,18168,71
tt4057372,Sugarland,8.3,35715,72
tt6317068,Final Space,8.2,46209,73
tt10332508,Primal,8.7,17399,74
tt4644488,Dragon Ball Super,8.3,32561,75
tt8788458,The Promised Neverland,8.2,42264,76
tt6905542,The Dark Crystal: Age of Resistance,8.4,26039,77
tt7078180,Violet Evergarden,8.4,25813,78
tt0852863,Phineas and Ferb,8.1,51751,79
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20322,80
tt3061046,Steven Universe,8.2,36683,81
tt7441658,Black Clover,8.3,28546,82
tt0182629,Rurouni Kenshin,8.5,19897,83
tt13854248,The Legend of Hanuman,9.1,10220,84
tt0235923,Invader ZIM,8.4,22044,85
tt8688814,The Dragon Prince,8.3,25235,86
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15482,87
tt1409055,Dragon Ball Z Kai,8.3,23615,88
tt20723374,Tales of the Jedi,8.2,28682,89
tt9522300,Kaguya-sama: Love is War,8.5,16911,90
tt0988818,Gintama,8.7,13084,91
tt6524350,Big Mouth,7.9,84393,92
tt2930604,Star Wars: Rebels,8.0,49806,93
tt8050756,The Owl House,8.5,15984,94
tt0118266,The New Batman Adventures,8.4,18132,95
tt11070216,Dirin Dirin,8.4,18082,96
tt1734135,Trollhunters: Tales of Arcadia,8.4,17979,97
tt0495212,Hellsing Ultimate,8.2,24951,98
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17118,99
tt1553644,The Ricky Gervais Show,8.4,16898,100
tt0948103,Gurren Lagann,8.3,19619,101
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14544,102
tt4326894,F Is for Family,8.0,39489,103
tt0147746,Batman Beyond,8.1,29094,104
tt0251439,Trigun,8.2,23049,105
tt0131179,Detective Conan,8.5,14133,106
tt0807832,Mushi-Shi,8.5,14067,107
tt11639414,The Midnight Gospel,8.2,22371,108
tt0179552,The Adventures of Tintin,8.3,18661,109
tt8101850,Undone,8.2,22025,110
tt0115157,Dexter's Laboratory,7.9,51354,111
tt0118298,Daria,8.1,26260,112
tt0976192,The Spectacular Spider-Man,8.3,17597,113
tt0839188,Metalocalypse,8.3,17514,114
tt1298820,Clannad: After Story,8.6,11806,115
tt0092345,DuckTales,8.0,33620,116
tt2379308,Psycho-Pass,8.2,20668,117
tt9458304,Dororo,8.3,16608,118
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14296,119
tt9679542,Dr. Stone,8.1,23781,120
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15664,121
tt6385540,Hilda,8.5,11991,122
tt0063950,Scooby Doo， Where Are You!,7.9,38546,123
tt7222086,Made in Abyss,8.4,13228,124
tt15614372,Tear Along the Dotted Line,8.6,10407,125
tt8910922,Solar Opposites,8.0,27060,126
tt5607616,Re: Zero， Starting Life in Another World,8.1,21135,127
tt12074628,Smiling Friends,8.5,11464,128
tt0131613,Teenage Mutant Ninja Turtles,7.9,35725,129
tt0343314,Teen Titans,7.9,35229,130
tt0480489,Elfen Lied,7.9,35106,131
tt0481256,Fighting Spirit,8.8,8095,132
tt0161952,Knights of the Zodiac,8.5,10648,133
tt13409432,Ranking of Kings,8.5,10528,134
tt0983983,Shaun the Sheep,8.2,15660,135
tt0279077,FLCL,8.1,18724,136
tt12708542,Star Wars: The Bad Batch,7.8,44595,137
tt0086817,The Transformers,8.0,22831,138
tt0062550,The Bugs Bunny/Road Runner Hour,8.5,10255,139
tt0315008,Great Teacher Onizuka,8.5,10140,140
tt1913273,Anohana: The Flower We Saw That Day,8.2,14939,141
tt7745956,She-Ra and the Princesses of Power,8.1,17656,142
tt0108783,Gargoyles,8.1,17489,143
tt0426719,Hunter x Hunter,8.6,8858,144
tt0126170,Recess,7.9,26872,145
tt0115378,Superman: The Animated Series,8.1,16713,146
tt1528406,Fairy Tail,7.9,26246,147
tt10324164,Prehistoric Planet,8.5,9536,148
tt2051178,Fate/Zero,8.2,13941,149
tt3741634,Tokyo Ghoul,7.7,58744,150
tt3909224,The Seven Deadly Sins,7.8,34921,151
tt0105941,Animaniacs,7.9,24872,152
tt5514358,Steins;Gate 0,8.4,10266,153
tt0500092,Serial Experiments Lain,8.1,15462,154
tt1660055,Scooby-Doo! Mystery Incorporated,8.1,15337,155
tt3837246,Assassination Classroom,8.0,18450,156
tt0112123,Pinky and the Brain,7.8,31662,157
tt5531466,DuckTales,8.3,10992,158
tt0063951,Sesame Street,8.1,14647,159
tt0401747,Red vs. Blue,8.4,9617,160
tt1334722,Baccano!,8.2,12275,161
tt0965547,Slam Dunk,8.8,6531,162
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14317,163
tt1279024,Toradora!,8.0,17189,164
tt0437745,Robot Chicken,7.7,44829,165
tt9304350,Fruits Basket,8.6,7587,166
tt2758770,Star vs. the Forces of Evil,8.0,16854,167
tt0106115,Rocko's Modern Life,7.9,21126,168
tt13196080,Tokyo Revengers,7.9,20933,169
tt0361243,Star Wars: Clone Wars,7.8,27656,170
tt3742982,Akame ga Kill!,7.8,26793,171
tt12063450,To Your Eternity,8.4,8788,172
tt8146754,Infinity Train,8.4,8721,173
tt9054364,That Time I Got Reincarnated as a Slime,8.1,12771,174
tt0816397,Ouran High School Host Club,8.2,10913,175
tt0088631,Thundercats,7.9,18385,176
tt0197159,Home Movies,8.2,10690,177
tt4279012,Death Parade,7.9,18192,178
tt1773185,Puella Magi Madoka Magica,8.2,10520,179
tt6112556,Yuri!!! On Ice,8.3,9246,180
tt15222080,Blue Lock,8.3,9235,181
tt0985344,Claymore,8.0,14448,182
tt6354518,The Disastrous Life of Saiki K.,8.3,9087,183
tt4839610,We Bare Bears,7.9,17433,184
tt3225270,Noragami,7.9,17362,185
tt13103134,Horimiya,8.1,11889,186
tt0290223,Inuyasha,7.9,17112,187
tt2348803,Kuroko's Basketball,8.2,10129,188
tt11165358,Adventure Time: Distant Lands,8.7,5968,189
tt0962826,Black Lagoon,7.9,16448,190
tt4731072,Food Wars,8.1,11240,191
tt14069590,Dota: Dragon's Blood,7.8,20594,192
