tconst,primaryTitle,averageRating,numVotes,ranking
tt0417299,Avatar: The Last Airbender,9.3,333828,1
tt2861424,Rick and Morty,9.1,554895,2
tt2560140,Attack on Titan,9.1,414928,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,179869,4
tt11126994,Arcane,9.0,231294,5
tt0877057,Death Note,8.9,345468,6
tt2098220,Hunter x Hunter,9.0,112679,7
tt0103359,Batman: The Animated Series,9.0,109081,8
tt0388629,One Piece,8.9,147584,9
tt0213338,Cowboy Bebop,8.9,127542,10
tt1865718,Gravity Falls,8.9,119785,11
tt3398228,BoJack Horseman,8.8,170774,12
tt0096697,The Simpsons,8.7,419060,13
tt0121955,South Park,8.7,389602,14
tt0214341,Dragon Ball Z,8.8,137589,15
tt4508902,One Punch Man,8.7,171419,16
tt6741278,Invincible,8.7,154862,17
tt0988824,Naruto: Shippuden,8.7,138468,18
tt0121220,Dragon Ball Z,8.8,83158,19
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,122964,20
tt1486217,Archer,8.6,159639,21
tt1910272,Steins;Gate,8.8,66985,22
tt3718778,Over the Garden Wall,8.8,61979,23
tt0149460,Futurama,8.5,246868,24
tt0994314,Code Geass,8.7,73220,25
tt1305826,Adventure Time,8.6,102025,26
tt10233448,Vinland Saga,8.8,52403,27
tt9561862,"Love, Death & Robots",8.4,180542,28
tt7657124,The Heroes,8.4,166713,29
tt0280249,Dragon Ball,8.6,62195,30
tt0088509,Dragon Ball,8.6,61235,31
tt7678620,Bluey,9.5,16323,32
tt0318871,Berserk,8.7,44722,33
tt1695360,The Legend of Korra,8.4,127523,34
tt0112159,Neon Genesis Evangelion,8.5,76263,35
tt0421357,Fullmetal Alchemist,8.5,73828,36
tt12343534,Jujutsu Kaisen,8.5,73637,37
tt0409591,Naruto,8.4,112166,38
tt0423731,Samurai Champloo,8.6,51777,39
tt0458290,Star Wars: The Clone Wars,8.4,107762,40
tt0275137,Justice League,8.6,48802,41
tt0434706,Monster,8.7,36206,42
tt1641384,Young Justice,8.6,43303,43
tt0278238,Samurai Jack,8.5,56306,44
