tconst,primaryTitle,averageRating,numVotes,ranking
tt0417299,Avatar: The Last Airbender,9.3,335094,1
tt2861424,Rick and Morty,9.1,556726,2
tt2560140,Attack on Titan,9.1,416670,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180510,4
tt11126994,Arcane,9.0,232817,5
tt0877057,Death Note,8.9,346718,6
tt2098220,Hunter x Hunter,9.0,113339,7
tt0103359,Batman: The Animated Series,9.0,109376,8
tt0388629,One Piece,8.9,148767,9
tt0213338,Cowboy Bebop,8.9,127940,10
tt1865718,Gravity Falls,8.9,120475,11
tt3398228,BoJack Horseman,8.8,171548,12
tt0096697,The Simpsons,8.7,419708,13
tt0121955,South Park,8.7,390292,14
tt0214341,Dragon Ball Z,8.8,137911,15
tt4508902,One Punch Man,8.7,172053,16
tt6741278,Invincible,8.7,155817,17
tt0988824,Naruto: Shippuden,8.7,139098,18
tt0121220,Dragon Ball Z,8.8,83301,19
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124734,20
tt1486217,Archer,8.6,159857,21
tt1910272,Steins;Gate,8.8,67239,22
tt3718778,Over the Garden Wall,8.8,62266,23
tt0149460,Futurama,8.5,247376,24
tt0994314,Code Geass,8.7,73458,25
tt10233448,Vinland Saga,8.8,53625,26
tt1305826,Adventure Time,8.6,102411,27
tt7678620,Bluey,9.5,17365,28
tt9561862,Love， Death & Robots,8.4,181295,29
tt7657124,The Heroes,8.4,166858,30
tt0280249,Dragon Ball,8.6,62307,31
tt0088509,Dragon Ball,8.6,61396,32
tt0318871,Berserk,8.7,44989,33
tt1695360,The Legend of Korra,8.4,127824,34
tt0112159,Neon Genesis Evangelion,8.5,76572,35
tt12343534,Jujutsu Kaisen,8.5,74340,36
tt0421357,Fullmetal Alchemist,8.5,73968,37
tt0409591,Naruto,8.4,112676,38
tt0423731,Samurai Champloo,8.6,51923,39
tt0458290,Star Wars: The Clone Wars,8.4,108137,40
tt0275137,Justice League,8.6,48914,41
tt0434706,Monster,8.7,36500,42
tt14986406,Bleach: Thousand-Year Blood War,9.1,20254,43
tt0278238,Samurai Jack,8.5,56466,44
tt1641384,Young Justice,8.6,43384,45
tt5249462,Erased,8.5,52516,46
tt0182576,Family Guy,8.2,351953,47
tt1710308,Regular Show,8.5,51076,48
tt5897304,Mob Psycho 100,8.6,38548,49
tt3398540,Haikyu!!,8.7,29774,50
tt0053488,The Bugs Bunny Show,8.6,34758,51
tt3895150,Your Lie in April,8.6,33645,52
tt13616990,Chainsaw Man,8.5,39075,53
tt6517102,Castlevania,8.3,71503,54
tt5626028,My Hero Academia,8.3,70573,55
tt0206512,SpongeBob SquarePants,8.2,104842,56
tt0103584,X-Men: The Animated Series,8.4,45166,57
tt12590266,Cyberpunk: Edgerunners,8.3,61190,58
tt7658402,Harley Quinn,8.5,33651,59
tt1561755,Bob's Burgers,8.2,86599,60
tt0373732,The Boondocks,8.5,33087,61
tt0417373,The Venture Bros.,8.6,26885,62
tt0220880,Courage the Cowardly Dog,8.3,48102,63
tt2359704,JoJo's Bizarre Adventure,8.5,29003,64
tt11247158,The Legend of Vox Machina,8.4,35526,65
tt0434665,Bleach,8.2,61341,66
tt3358020,Parasyte: The Maxim,8.3,42914,67
tt0112175,Spider-Man: The Animated Series,8.4,33429,68
tt13706018,Spy x Family,8.4,30249,69
tt1942683,The Amazing World of Gumball,8.3,36635,70
tt6025022,Justice League Unlimited,8.7,18180,71
tt4057372,Sugarland,8.3,35719,72
tt6317068,Final Space,8.2,46220,73
tt10332508,Primal,8.7,17413,74
tt4644488,Dragon Ball Super,8.3,32567,75
tt8788458,The Promised Neverland,8.2,42272,76
tt6905542,The Dark Crystal: Age of Resistance,8.4,26041,77
tt7078180,Violet Evergarden,8.4,25824,78
tt0852863,Phineas and Ferb,8.1,51770,79
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20324,80
tt3061046,Steven Universe,8.2,36693,81
tt7441658,Black Clover,8.3,28576,82
tt0182629,Rurouni Kenshin,8.5,19899,83
tt13854248,The Legend of Hanuman,9.1,10233,84
tt0235923,Invader ZIM,8.4,22050,85
tt8688814,The Dragon Prince,8.3,25242,86
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15488,87
tt1409055,Dragon Ball Z Kai,8.3,23620,88
tt20723374,Tales of the Jedi,8.2,28702,89
tt9522300,Kaguya-sama: Love is War,8.5,16920,90
tt0988818,Gintama,8.7,13098,91
tt6524350,Big Mouth,7.9,84413,92
tt2930604,Star Wars: Rebels,8.0,49823,93
tt8050756,The Owl House,8.5,16002,94
tt0118266,The New Batman Adventures,8.4,18138,95
tt11070216,Dirin Dirin,8.4,18085,96
tt1734135,Trollhunters: Tales of Arcadia,8.4,17985,97
tt0495212,Hellsing Ultimate,8.2,24952,98
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17120,99
tt1553644,The Ricky Gervais Show,8.4,16901,100
tt0948103,Gurren Lagann,8.3,19622,101
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14546,102
tt4326894,F Is for Family,8.0,39494,103
tt0147746,Batman Beyond,8.1,29095,104
tt0251439,Trigun,8.2,23051,105
tt0131179,Detective Conan,8.5,14135,106
tt0807832,Mushi-Shi,8.5,14067,107
tt11639414,The Midnight Gospel,8.2,22381,108
tt0179552,The Adventures of Tintin,8.3,18662,109
tt8101850,Undone,8.2,22029,110
tt0115157,Dexter's Laboratory,7.9,51362,111
tt0118298,Daria,8.1,26264,112
tt0976192,The Spectacular Spider-Man,8.3,17615,113
tt0839188,Metalocalypse,8.3,17517,114
tt0092345,DuckTales,8.0,33626,115
tt1298820,Clannad: After Story,8.6,11805,116
tt2379308,Psycho-Pass,8.2,20672,117
tt9458304,Dororo,8.3,16616,118
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14324,119
tt9679542,Dr. Stone,8.1,23797,120
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15666,121
tt6385540,Hilda,8.5,11996,122
tt0063950,Scooby Doo， Where Are You!,7.9,38559,123
tt7222086,Made in Abyss,8.4,13235,124
tt15614372,Tear Along the Dotted Line,8.6,10428,125
tt8910922,Solar Opposites,8.0,27068,126
tt5607616,Re: Zero， Starting Life in Another World,8.1,21141,127
tt12074628,Smiling Friends,8.5,11474,128
tt0131613,Teenage Mutant Ninja Turtles,7.9,35733,129
tt0343314,Teen Titans,7.9,35242,130
tt0480489,Elfen Lied,7.9,35113,131
tt0481256,Fighting Spirit,8.8,8101,132
tt0161952,Knights of the Zodiac,8.5,10655,133
tt13409432,Ranking of Kings,8.5,10533,134
tt0983983,Shaun the Sheep,8.2,15668,135
tt0279077,FLCL,8.1,18727,136
tt12708542,Star Wars: The Bad Batch,7.8,44620,137
tt0086817,The Transformers,8.0,22836,138
tt0062550,The Bugs Bunny/Road Runner Hour,8.5,10255,139
tt0315008,Great Teacher Onizuka,8.5,10145,140
tt1913273,Anohana: The Flower We Saw That Day,8.2,14940,141
tt7745956,She-Ra and the Princesses of Power,8.1,17661,142
tt0108783,Gargoyles,8.1,17491,143
tt0426719,Hunter x Hunter,8.6,8860,144
tt0126170,Recess,7.9,26872,145
tt0115378,Superman: The Animated Series,8.1,16718,146
tt1528406,Fairy Tail,7.9,26252,147
tt10324164,Prehistoric Planet,8.5,9552,148
tt2051178,Fate/Zero,8.2,13944,149
tt3741634,Tokyo Ghoul,7.7,58757,150
tt3909224,The Seven Deadly Sins,7.8,34929,151
tt0105941,Animaniacs,7.9,24875,152
tt5514358,Steins;Gate 0,8.4,10270,153
tt0500092,Serial Experiments Lain,8.1,15465,154
tt1660055,Scooby-Doo! Mystery Incorporated,8.1,15346,155
tt3837246,Assassination Classroom,8.0,18463,156
tt0112123,Pinky and the Brain,7.8,31666,157
tt5531466,DuckTales,8.3,10993,158
tt0063951,Sesame Street,8.1,14648,159
tt0401747,Red vs. Blue,8.4,9617,160
tt1334722,Baccano!,8.2,12276,161
tt0965547,Slam Dunk,8.8,6536,162
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14330,163
tt1279024,Toradora!,8.0,17194,164
tt0437745,Robot Chicken,7.7,44836,165
tt9304350,Fruits Basket,8.6,7592,166
tt2758770,Star vs. the Forces of Evil,8.0,16861,167
tt0106115,Rocko's Modern Life,7.9,21128,168
tt13196080,Tokyo Revengers,7.9,20951,169
tt0361243,Star Wars: Clone Wars,7.8,27661,170
tt3742982,Akame ga Kill!,7.8,26801,171
tt12063450,To Your Eternity,8.4,8794,172
tt8146754,Infinity Train,8.4,8726,173
tt9054364,That Time I Got Reincarnated as a Slime,8.1,12783,174
tt0816397,Ouran High School Host Club,8.2,10915,175
tt0088631,Thundercats,7.9,18387,176
tt0197159,Home Movies,8.2,10693,177
tt4279012,Death Parade,7.9,18201,178
tt15222080,Blue Lock,8.3,9263,179
tt1773185,Puella Magi Madoka Magica,8.2,10523,180
tt6112556,Yuri!!! On Ice,8.3,9246,181
tt0985344,Claymore,8.0,14449,182
tt6354518,The Disastrous Life of Saiki K.,8.3,9091,183
tt4839610,We Bare Bears,7.9,17442,184
tt13103134,Horimiya,8.1,11908,185
tt3225270,Noragami,7.9,17367,186
tt0290223,Inuyasha,7.9,17112,187
tt2348803,Kuroko's Basketball,8.2,10130,188
tt11165358,Adventure Time: Distant Lands,8.7,5975,189
tt0962826,Black Lagoon,7.9,16452,190
tt4731072,Food Wars,8.1,11245,191
tt14069590,Dota: Dragon's Blood,7.8,20598,192
tt0433722,Paranoia Agent,8.0,13116,193
tt3114390,KILL la KILL,7.9,15616,194
tt9529546,The Rising of the Shield Hero,7.9,15311,195
tt0791205,Ergo Proxy,7.9,15278,196
tt0214382,Walking with Dinosaurs,8.5,6582,197
tt0297494,Aqua Teen Hunger Force,7.7,26073,198
tt0112047,Life with Louie,8.3,8080,199
tt10231312,Inside Job,7.7,25991,200
tt0292800,The Grim Adventures of Billy & Mandy,7.7,25123,201
tt0234355,Well， Just You Wait!,8.6,5852,202
tt0294097,Harvey Birdman， Attorney at Law,8.0,11886,203
tt11147852,Dorohedoro,8.1,10029,204
tt8050740,Amphibia,8.3,7655,205
tt1812523,Tron: Uprising,8.2,8604,206
tt0772145,Wolverine and the X-Men,8.0,11449,207
tt0325547,Hellsing,7.8,17270,208
tt0305011,Clone High,8.2,8485,209
tt0115200,Hey Arnold!,7.6,35200,210
tt0857297,Welcome to the N.H.K.,8.3,7381,211
tt0118475,Spawn,8.1,9440,212
tt15765670,My Dress-Up Darling,8.0,10976,213
tt1751105,My Little Pony: Friendship Is Magic,7.7,21843,214
tt5580664,Voltron: Legendary Defender,8.1,9326,215
tt0096633,Legend of the Galactic Heroes,9.0,4048,216
tt0077013,Future Boy Conan,8.8,4622,217
tt1621748,Ugly Americans,8.0,10662,218
tt1877889,Teenage Mutant Ninja Turtles,7.9,12709,219
tt2325846,DreamWorks Dragons,7.9,12453,220
tt0060019,The Road Runner Show,7.9,12383,221
tt0118375,King of the Hill,7.5,55653,222
tt1178180,The Marvelous Misadventures of Flapjack,7.8,15206,223
tt0950701,The Life & Times of Tim,8.3,6713,224
tt0865409,Frisky Dingo,8.2,7518,225
tt2250192,Sword Art Online,7.5,48952,226
tt0115108,Beast Wars: Transformers,8.1,8404,227
tt10482560,Kipo and the Age of Wonderbeasts,8.3,6548,228
tt4816058,Dragons: Race to the Edge,8.2,7337,229
tt0168366,Pokémon,7.5,45316,230
tt8515016,Banana Fish,8.2,7157,231
tt1214085,Soul Eater,7.8,13715,232
tt6660498,Devilman: Crybaby,7.6,24564,233
tt0397306,American Dad!,7.4,131853,234
