tconst,primaryTitle,averageRating,numVotes,ranking
tt0417299,Avatar: The Last Airbender,9.3,333828,1
tt2861424,Rick and Morty,9.1,554895,2
tt2560140,Attack on Titan,9.1,414928,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,179869,4
tt11126994,Arcane,9.0,231294,5
tt0877057,Death Note,8.9,345468,6
tt0096697,The Simpsons,8.7,419060,7
tt2098220,Hunter x Hunter,9.0,112679,8
tt0388629,One Piece,8.9,147584,9
tt0121955,South Park,8.7,389602,10
tt0103359,Batman: The Animated Series,9.0,109081,11
tt0213338,Cowboy Bebop,8.9,127542,12
tt3398228,BoJack Horseman,8.8,170774,13
tt1865718,Gravity Falls,8.9,119785,14
tt0214341,Dragon Ball Z,8.8,137589,15
tt4508902,One Punch Man,8.7,171419,16
tt6741278,Invincible,8.7,154862,17
tt0988824,Naruto: Shippuden,8.7,138468,18
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,122964,19
tt1486217,Archer,8.6,159639,20
tt0149460,Futurama,8.5,246868,21
tt0121220,Dragon Ball Z,8.8,83158,22
tt1910272,Steins;Gate,8.8,66985,23
tt1305826,Adventure Time,8.6,102025,24
tt3718778,Over the Garden Wall,8.8,61979,25
tt0994314,Code Geass,8.7,73220,26
tt9561862,"Love, Death & Robots",8.4,180542,27
tt7657124,The Heroes,8.4,166713,28
tt10233448,Vinland Saga,8.8,52403,29
tt1695360,The Legend of Korra,8.4,127523,30
tt0182576,Family Guy,8.2,351486,31
tt0409591,Naruto,8.4,112166,32
tt0458290,Star Wars: The Clone Wars,8.4,107762,33
tt0280249,Dragon Ball,8.6,62195,34
tt0112159,Neon Genesis Evangelion,8.5,76263,35
tt0088509,Dragon Ball,8.6,61235,36
tt0421357,Fullmetal Alchemist,8.5,73828,37
tt12343534,Jujutsu Kaisen,8.5,73637,38
tt0318871,Berserk,8.7,44722,39
tt0423731,Samurai Champloo,8.6,51777,40
tt0275137,Justice League,8.6,48802,41
tt0278238,Samurai Jack,8.5,56306,42
tt5249462,Erased,8.5,52275,43
tt1641384,Young Justice,8.6,43303,44
tt1710308,Regular Show,8.5,50765,45
