tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8434604,Episode X,The Last Dance,1,10,9.5,3274,1
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3066,2
tt6142646,Islands,Planet Earth II,1,1,9.4,4912,3
tt16435678,Brownsville， TX,Roadfood,1,5,9.7,828,4
tt21116402,The Fielder Method,The Rehearsal,1,4,9.4,2090,5
tt16435546,Houston， TX,Roadfood,1,1,9.6,925,6
tt0365559,Nirvana,Unplugged,4,13,9.4,1951,7
tt3844774,Dumb Starbucks,Nathan for You,2,5,9.5,1213,8
tt18425310,Climaxing,Clarkson's Farm,2,8,9.5,1160,9
tt16435572,Little Dominican Republic， NY,Roadfood,1,2,9.6,866,10
tt3475588,Unafraid of the Dark,Cosmos: A Spacetime Odyssey,1,13,9.4,1751,11
tt16435652,Chicago， IL,Roadfood,1,4,9.6,859,12
tt14085350,Man On Fire,Formula 1: Drive to Survive,3,9,9.4,1634,13
tt14873820,Part 3: Days 17-22,The Beatles: Get Back,1,3,9.4,1451,14
tt4527332,"""What the Hell Did I Do?""",The Jinx: The Life and Deaths of Robert Durst,1,6,9.4,1213,15
tt16435580,Rhode Island,Roadfood,1,3,9.5,857,16
tt16435756,Detroit， MI,Roadfood,1,7,9.5,851,17
tt16435714,Barberton， OH,Roadfood,1,6,9.5,824,18
tt8434596,Episode VIII,The Last Dance,1,8,9.2,3148,19
tt8434600,Episode IX,The Last Dance,1,9,9.2,2987,20
tt9253870,Frozen Worlds,Our Planet,1,2,9.2,2060,21
tt6209126,Mountains,Planet Earth II,1,2,9.1,3783,22
tt8434588,Episode IV,The Last Dance,1,4,9.1,3536,23
tt2823278,Standing Up in the Milky Way,Cosmos: A Spacetime Odyssey,1,1,9.1,3479,24
tt3844768,Souvenir Shop; ELAIFF,Nathan for You,2,2,9.3,1053,25
tt5247296,The Hero,Nathan for You,3,8,9.3,1050,26
tt8434594,Episode VII,The Last Dance,1,7,9.1,3244,27
tt4905796,Electronics Store,Nathan for You,3,1,9.3,1024,28
tt11733050,Harvesting,Clarkson's Farm,1,8,9.2,1323,29
tt2777064,Gas Station/Caricature Artist,Nathan for You,1,4,9.2,1231,30
tt9253872,Jungles,Our Planet,1,3,9.1,1783,31
tt8434580,Episode I,The Last Dance,1,1,9.0,4426,32
tt3475584,The Electric Boy,Cosmos: A Spacetime Odyssey,1,10,9.1,1693,33
tt0797603,From Pole to Pole,Planet Earth,1,1,9.0,4055,34
tt8434584,Episode III,The Last Dance,1,3,9.0,3672,35
tt3120712,The World Set Free,Cosmos: A Spacetime Odyssey,1,12,9.1,1554,36
tt21116406,Pretend Daddy,The Rehearsal,1,6,9.1,1531,37
tt8434590,Episode V,The Last Dance,1,5,9.0,3298,38
