tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8434604,Episode X,The Last Dance,1,10,9.5,3279,1
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3070,2
tt6142646,Islands,Planet Earth II,1,1,9.4,4913,3
tt16435678,Brownsville， TX,Roadfood,1,5,9.7,828,4
tt21116402,The Fielder Method,The Rehearsal,1,4,9.4,2094,5
tt16435546,Houston， TX,Roadfood,1,1,9.6,925,6
tt0365559,Nirvana,Unplugged,4,13,9.4,1952,7
tt3844774,Dumb Starbucks,Nathan for You,2,5,9.5,1218,8
tt18425310,Climaxing,Clarkson's Farm,2,8,9.5,1165,9
tt3475588,Unafraid of the Dark,Cosmos: A Spacetime Odyssey,1,13,9.4,1751,10
tt16435572,Little Dominican Republic， NY,Roadfood,1,2,9.6,866,11
tt16435652,Chicago， IL,Roadfood,1,4,9.6,859,12
tt14085350,Man On Fire,Formula 1: Drive to Survive,3,9,9.4,1634,13
tt14873820,Part 3: Days 17-22,The Beatles: Get Back,1,3,9.4,1451,14
tt4527332,"""What the Hell Did I Do?""",The Jinx: The Life and Deaths of Robert Durst,1,6,9.4,1213,15
tt16435580,Rhode Island,Roadfood,1,3,9.5,857,16
tt16435756,Detroit， MI,Roadfood,1,7,9.5,851,17
tt16435714,Barberton， OH,Roadfood,1,6,9.5,824,18
tt8434596,Episode VIII,The Last Dance,1,8,9.2,3151,19
tt8434600,Episode IX,The Last Dance,1,9,9.2,2991,20
tt9253870,Frozen Worlds,Our Planet,1,2,9.2,2066,21
tt6209126,Mountains,Planet Earth II,1,2,9.1,3784,22
tt8434588,Episode IV,The Last Dance,1,4,9.1,3537,23
tt2823278,Standing Up in the Milky Way,Cosmos: A Spacetime Odyssey,1,1,9.1,3480,24
tt3844768,Souvenir Shop; ELAIFF,Nathan for You,2,2,9.3,1057,25
tt5247296,The Hero,Nathan for You,3,8,9.3,1050,26
tt8434594,Episode VII,The Last Dance,1,7,9.1,3247,27
tt4905796,Electronics Store,Nathan for You,3,1,9.3,1026,28
tt11733050,Harvesting,Clarkson's Farm,1,8,9.2,1327,29
tt2777064,Gas Station/Caricature Artist,Nathan for You,1,4,9.2,1234,30
tt9253872,Jungles,Our Planet,1,3,9.1,1792,31
tt8434580,Episode I,The Last Dance,1,1,9.0,4429,32
tt3475584,The Electric Boy,Cosmos: A Spacetime Odyssey,1,10,9.1,1692,33
tt0797603,From Pole to Pole,Planet Earth,1,1,9.0,4056,34
tt8434584,Episode III,The Last Dance,1,3,9.0,3674,35
tt3120712,The World Set Free,Cosmos: A Spacetime Odyssey,1,12,9.1,1554,36
tt21116406,Pretend Daddy,The Rehearsal,1,6,9.1,1536,37
tt8434590,Episode V,The Last Dance,1,5,9.0,3299,38
tt7473714,One Ocean,Blue Planet II,1,1,9.1,1508,39
tt6209144,Cities,Planet Earth II,1,6,9.0,2927,40
tt9253882,Forests,Our Planet,1,8,9.1,1413,41
tt7579602,The Deep,Blue Planet II,1,2,9.1,1388,42
tt18263234,Orange Juice， No Pulp,The Rehearsal,1,1,9.0,2571,43
tt9253868,One Planet,Our Planet,1,1,9.0,2415,44
tt3120698,When Knowledge Conquered Fear,Cosmos: A Spacetime Odyssey,1,3,9.0,2400,45
tt20253762,Council-ing,Clarkson's Farm,2,5,9.2,865,46
tt3120704,A Sky Full of Ghosts,Cosmos: A Spacetime Odyssey,1,4,9.0,2280,47
tt20253772,Scheming,Clarkson's Farm,2,7,9.2,850,48
tt14873812,Part 1: Days 1-7,The Beatles: Get Back,1,1,9.0,2132,49
tt7219396,The Anecdote,Nathan for You,4,5,9.2,818,50
tt3281198,Hiding in the Light,Cosmos: A Spacetime Odyssey,1,5,9.0,2021,51
tt3120710,The Lost Worlds of Planet Earth,Cosmos: A Spacetime Odyssey,1,9,9.0,1681,52
tt3475586,The Immortals,Cosmos: A Spacetime Odyssey,1,11,9.0,1638,53
tt5761480,Grant Achatz,Chef's Table,2,1,9.2,736,54
tt8434582,Episode II,The Last Dance,1,2,8.9,4013,55
tt9206758,Vavilov,Cosmos: Possible Worlds,1,4,9.1,954,56
tt6209130,Jungles,Planet Earth II,1,3,8.9,3353,57
tt9253878,The High Seas,Our Planet,1,6,9.0,1451,58
tt0905876,Ice Worlds,Planet Earth,1,6,8.9,2939,59
tt0905877,Jungles,Planet Earth,1,8,8.9,2848,60
tt5199634,Smokers Allowed,Nathan for You,3,5,9.1,897,61
tt0905878,Ocean Deep,Planet Earth,1,11,8.9,2702,62
tt2987754,Some of the Things That Molecules Do,Cosmos: A Spacetime Odyssey,1,2,8.9,2654,63
tt20253766,Counselling,Clarkson's Farm,2,6,9.1,840,64
tt7579764,Coral Reefs,Blue Planet II,1,3,9.0,1165,65
tt0276768,Alice in Chains,Unplugged,7,3,9.1,795,66
tt7219394,Andy vs. Uber,Nathan for You,4,4,9.1,790,67
tt9206770,Magic Without Lies,Cosmos: Possible Worlds,1,9,9.1,760,68
tt14734550,First Response,9/11: One Day in America,1,1,9.5,336,69
tt2854226,Sisters of the Sun,Cosmos: A Spacetime Odyssey,1,8,8.9,1702,70
tt13021538,How to Cook the Perfect Risotto,How to with John Wilson,1,6,9.2,556,71
tt0395324,Rosie O'Donnell,Intimate Portrait,,,10.0,199,72
tt10340164,Asia,Seven Worlds One Planet,1,2,9.2,548,73
tt0380449,Naomi Judd,Intimate Portrait,,,10.0,197,74
tt14873818,Part 2: Days 8-16,The Beatles: Get Back,1,2,8.9,1547,75
tt0797602,Mountains,Planet Earth,1,2,8.8,3511,76
tt0797601,Fresh Water,Planet Earth,1,3,8.8,3228,77
tt0395322,Cloris Leachman,Intimate Portrait,,,10.0,192,78
tt0353557,Bea Arthur,Intimate Portrait,,,9.9,208,79
tt8434592,Episode VI,The Last Dance,1,6,8.8,3180,80
tt0799305,Caves,Planet Earth,1,4,8.8,3129,81
tt6209134,Deserts,Planet Earth II,1,4,8.8,2999,82
tt10340162,Antarctica,Seven Worlds One Planet,1,1,9.1,639,83
tt0399199,Marian Wright Edelman,Intimate Portrait,,,10.0,190,84
tt5141324,The Movement,Nathan for You,3,3,9.0,854,85
tt0382756,Sheryl Crow,Intimate Portrait,,,10.0,188,86
tt0479077,Sarah， Duchess of York,Intimate Portrait,,,10.0,188,86
tt0905880,Shallow Seas,Planet Earth,1,9,8.8,2723,88
tt10340166,South America,Seven Worlds One Planet,1,3,9.2,492,89
tt0905879,Seasonal Forests,Planet Earth,1,10,8.8,2626,90
tt0339205,Diane Lane,Intimate Portrait,,,9.7,242,91
tt9206766,The Search for Intelligent Life on Earth,Cosmos: Possible Worlds,1,7,9.0,776,92
tt12331748,Lucille Ball,Intimate Portrait,,,10.0,180,93
tt0317724,Cynthia Nixon,Intimate Portrait,,,9.9,193,94
tt3410940,The Clean Room,Cosmos: A Spacetime Odyssey,1,7,8.8,1803,95
tt0759809,Journeys in Space and Time,Cosmos,1,8,9.1,538,96
tt9130696,Emperor,Dynasties,1,2,9.1,528,97
tt5255590,Indefensible,Making a Murderer,1,4,8.8,1649,98
tt7579758,Green Seas,Blue Planet II,1,5,8.9,961,99
tt9253874,Coastal Seas,Our Planet,1,4,8.8,1594,100
tt20253742,Cowering,Clarkson's Farm,2,2,8.9,940,101
tt9253876,From Deserts to Grasslands,Our Planet,1,5,8.8,1459,102
tt9206754,The Fleeting Grace of the Habitable Zone,Cosmos: Possible Worlds,1,2,8.9,888,103
tt20253752,Schmoozing,Clarkson's Farm,2,3,8.9,884,104
tt0395323,Penny Marshall,Intimate Portrait,,,9.7,215,105
tt0759810,One Voice in the Cosmic Fugue,Cosmos,1,2,9.0,633,106
tt0339206,Emma Samms,Intimate Portrait,,,9.8,196,107
tt1129869,Genocide: 1941-1945,The World at War,1,20,9.2,403,108
tt20253756,Badgering,Clarkson's Farm,2,4,8.9,857,109
tt9253880,Fresh Water,Our Planet,1,7,8.8,1341,110
tt0353560,Sharon Osbourne,Intimate Portrait,,,9.8,193,111
tt0818059,Deserts,Planet Earth,1,5,8.7,2989,112
tt6209140,Grasslands,Planet Earth II,1,5,8.7,2760,113
tt0389037,Chaka Khan,Intimate Portrait,,,9.8,189,114
tt10340176,Africa,Seven Worlds One Planet,1,7,9.2,382,115
tt11733016,Pan (dem) icking,Clarkson's Farm,1,5,8.8,1211,116
tt0759812,The Shores of the Cosmic Ocean,Cosmos,1,1,8.9,775,117
tt9130700,Painted Wolf,Dynasties,1,4,9.1,451,118
tt0602894,Bette Davis,Hollywood Greats,6,2,9.8,182,119
tt9206768,The Sacrifice of Cassini,Cosmos: Possible Worlds,1,8,8.9,719,120
tt12503630,Scottish Sport,Men in Kilts: A Roadtrip with Sam and Graham,1,2,9.0,532,121
tt17070210,Act I: Vision,Jeen-yuhs: A Kanye Trilogy,1,1,8.7,1987,122
tt0359480,Angie Dickinson,Intimate Portrait,,,9.7,195,123
tt3120706,Deeper， Deeper， Deeper Still,Cosmos: A Spacetime Odyssey,1,6,8.7,1816,124
tt0760462,The Edge of Forever,Cosmos,1,10,9.0,506,125
tt0760463,The Lives of the Stars,Cosmos,1,9,9.0,505,126
tt0760465,Who Speaks for Earth?,Cosmos,1,13,9.0,500,127
tt1314326,Spice Up Your Life,Sex 'n' Pop,1,5,9.7,186,128
tt5257872,The Last Person to See Teresa Alive,Making a Murderer,1,5,8.7,1513,129
tt7579776,Coasts,Blue Planet II,1,6,8.8,879,130
tt4163132,Interstellar,IMDb: What to Watch,2,22,9.2,330,131
tt9130694,Chimpanzee,Dynasties,1,1,8.9,614,132
