tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8434604,Episode X,The Last Dance,1,10,9.5,3271,1
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3064,2
tt6142646,Islands,Planet Earth II,1,1,9.4,4912,3
tt16435678,"Brownsville, TX",Roadfood,1,5,9.7,828,4
tt21116402,The Fielder Method,The Rehearsal,1,4,9.4,2088,5
tt16435546,"Houston, TX",Roadfood,1,1,9.6,925,6
tt0365559,Nirvana,Unplugged,4,13,9.4,1951,7
tt3844774,Dumb Starbucks,Nathan for You,2,5,9.5,1211,8
tt16435572,"Little Dominican Republic, NY",Roadfood,1,2,9.6,866,9
tt18425310,Climaxing,Clarkson's Farm,2,8,9.5,1158,10
tt3475588,Unafraid of the Dark,Cosmos: A Spacetime Odyssey,1,13,9.4,1750,11
tt14085350,Man On Fire,Formula 1: Drive to Survive,3,9,9.4,1631,12
tt14873820,Part 3: Days 17-22,The Beatles: Get Back,1,3,9.4,1452,13
tt4527332,"""What the Hell Did I Do?""",The Jinx: The Life and Deaths of Robert Durst,1,6,9.4,1211,14
tt16435652,"Chicago, IL",Roadfood,1,4,9.5,859,15
tt16435580,Rhode Island,Roadfood,1,3,9.5,857,16
tt16435756,"Detroit, MI",Roadfood,1,7,9.5,851,17
tt16435714,"Barberton, OH",Roadfood,1,6,9.5,824,18
tt8434596,Episode VIII,The Last Dance,1,8,9.2,3145,19
tt8434600,Episode IX,The Last Dance,1,9,9.2,2984,20
tt9253870,Frozen Worlds,Our Planet,1,2,9.2,2055,21
tt6209126,Mountains,Planet Earth II,1,2,9.1,3783,22
tt8434588,Episode IV,The Last Dance,1,4,9.1,3534,23
tt2823278,Standing Up in the Milky Way,Cosmos: A Spacetime Odyssey,1,1,9.1,3478,24
tt3844768,Souvenir Shop; ELAIFF,Nathan for You,2,2,9.3,1052,25
tt5247296,The Hero,Nathan for You,3,8,9.3,1049,26
tt8434594,Episode VII,The Last Dance,1,7,9.1,3243,27
tt4905796,Electronics Store,Nathan for You,3,1,9.3,1024,28
tt11733050,Harvesting,Clarkson's Farm,1,8,9.2,1322,29
tt2777064,Gas Station/Caricature Artist,Nathan for You,1,4,9.2,1230,30
tt9253872,Jungles,Our Planet,1,3,9.1,1778,31
tt8434580,Episode I,The Last Dance,1,1,9.0,4425,32
tt3475584,The Electric Boy,Cosmos: A Spacetime Odyssey,1,10,9.1,1693,33
tt0797603,From Pole to Pole,Planet Earth,1,1,9.0,4053,34
tt8434584,Episode III,The Last Dance,1,3,9.0,3670,35
tt3120712,The World Set Free,Cosmos: A Spacetime Odyssey,1,12,9.1,1554,36
tt21116406,Pretend Daddy,The Rehearsal,1,6,9.1,1529,37
tt8434590,Episode V,The Last Dance,1,5,9.0,3296,38
tt7473714,One Ocean,Blue Planet II,1,1,9.1,1507,39
tt6209144,Cities,Planet Earth II,1,6,9.0,2926,40
tt9253882,Forests,Our Planet,1,8,9.1,1399,41
tt7579602,The Deep,Blue Planet II,1,2,9.1,1386,42
tt18263234,"Orange Juice, No Pulp",The Rehearsal,1,1,9.0,2564,43
tt9253868,One Planet,Our Planet,1,1,9.0,2402,44
tt3120698,When Knowledge Conquered Fear,Cosmos: A Spacetime Odyssey,1,3,9.0,2399,45
tt20253762,Council-ing,Clarkson's Farm,2,5,9.2,860,46
tt3120704,A Sky Full of Ghosts,Cosmos: A Spacetime Odyssey,1,4,9.0,2280,47
tt20253772,Scheming,Clarkson's Farm,2,7,9.2,845,48
