tconst,primaryTitle,averageRating,numVotes,ranking
tt0284110,Final Fantasy X,9.1,8297,1
tt4375662,Life Is Strange,8.9,12823,2
tt0386040,The Sims 2,8.3,3263,3
tt6905446,Life Is Strange: Before the Storm,8.0,4004,4
tt7747832,Doki Doki Literature Club!,8.2,1788,5
tt14278238,Life Is Strange: True Colors,7.9,1802,6
tt5953726,Steins;Gate,8.8,438,7
tt0214857,"King's Quest VI: Heir Today, Gone Tomorrow",8.4,312,8
tt16026362,Doki Doki Literature Club Plus!,8.6,190,9
tt9863806,Steins;Gate Elite,8.5,174,10
tt0407033,Nancy Drew: The Secret of Shadow Ranch,8.5,114,11
tt4423716,Katawa Shoujo,8.1,127,12
tt3593530,HuniePop,7.6,207,13
tt0414597,Time Crisis,7.2,253,14
tt6820858,Everlasting Summer,7.6,114,15
tt12485740,Five Dates,7.4,154,16
tt0354917,The Sims Unleashed,7.3,187,17
tt11853318,Shall We Date?: Obey Me!,8.1,65,18
tt14905346,Summertime Saga,8.0,70,19
tt7162820,Dream Daddy: A Dad Dating Simulator,7.7,87,20
tt8431222,The House in Fata Morgana: A Requiem for Innocence,8.8,36,21
tt0390486,The Sims: Superstar,7.2,189,22
tt0300483,The Sims: Hot Date,7.1,263,23
tt1473405,Nancy Drew: The Haunting of Castle Malloy,7.9,62,24
tt10131256,Florence,7.4,117,25
tt5655832,Asagao Academy: Normal Boots Club,8.3,43,26
tt0294923,The Sims: House Party,7.1,226,27
tt8369954,Monster Prom,7.7,62,28
tt8649124,Isekai maou to shoukan shoujo no dorei majutsu X: Reverie,7.6,65,29
tt13671106,Haven,7.5,63,30
tt0453504,King's Quest II: Romancing the Stones,7.6,52,31
tt0297409,Spy Hunter,7.1,148,32
tt18939272,Ten Dates,7.8,40,33
tt8439666,Highway Blossoms,8.1,24,34
tt0424401,Sakura Wars 2: Thou Shalt Not Die,8.6,15,35
tt2723868,Nancy Drew: Tomb of the Lost Queen,7.4,44,36
tt14082648,HuniePop 2: Double Date,7.2,58,37
tt10685522,Mr Love: Queen's Choice (Love and Producer),8.0,18,38
tt4433244,Seduce Me,7.7,23,39
tt7874690,Steins;Gate: Darling of Loving Vows,7.8,20,40
tt7980360,Crush Crush,7.4,33,41
tt2804044,"Sakura Wars: So Long, My Love",7.8,19,42
tt19388630,Camp Buddy: Scoutmaster Season,7.8,19,42
tt1141724,YU-NO: A Girl Who Chants Love at the Bound of This World,7.5,27,44
tt10254512,Girlvania: Summer Lust,7.5,25,45
tt14539526,YOU and ME and HER: A Love Story,7.8,17,46
tt20880374,Emily Is Away Too,7.6,20,47
tt10105392,Sakura Wars,7.3,32,48
tt1114721,Laura's Happy Adventures,7.7,17,49
tt21001762,Emily Is Away <3,7.8,15,50
tt15319594,A Summer's End: Hong Kong 1986,8.1,11,51
tt0417104,Sakura Wars,7.4,22,52
tt10440840,My New Roommate,7.4,20,53
tt10359070,Blush Blush,7.6,13,54
