tconst,primaryTitle,averageRating,numVotes,ranking
tt0284110,Final Fantasy X,9.1,8306,1
tt4375662,Life Is Strange,8.9,12842,2
tt0386040,The Sims 2,8.3,3262,3
tt6905446,Life Is Strange: Before the Storm,8.0,4017,4
tt7747832,Doki Doki Literature Club!,8.2,1798,5
tt14278238,Life Is Strange: True Colors,7.9,1813,6
tt5953726,Steins;Gate,8.8,439,7
tt0214857,King's Quest VI: Heir Today， Gone Tomorrow,8.4,313,8
tt16026362,Doki Doki Literature Club Plus!,8.6,196,9
tt9863806,Steins;Gate Elite,8.5,175,10
tt0407033,Nancy Drew: The Secret of Shadow Ranch,8.5,114,11
tt4423716,Katawa Shoujo,8.1,128,12
tt3593530,HuniePop,7.5,209,13
tt0414597,Time Crisis,7.2,253,14
tt6820858,Everlasting Summer,7.6,114,15
tt12485740,Five Dates,7.4,155,16
tt11853318,Shall We Date?: Obey Me!,8.1,66,17
tt0354917,The Sims Unleashed,7.3,187,18
tt14905346,Summertime Saga,8.0,70,19
tt8431222,The House in Fata Morgana: A Requiem for Innocence,8.9,38,20
tt7162820,Dream Daddy: A Dad Dating Simulator,7.7,88,21
tt1473405,Nancy Drew: The Haunting of Castle Malloy,7.9,62,22
tt0390486,The Sims: Superstar,7.2,189,23
tt10131256,Florence,7.4,119,24
tt0300483,The Sims: Hot Date,7.1,263,25
tt5655832,Asagao Academy: Normal Boots Club,8.3,44,26
tt0294923,The Sims: House Party,7.1,226,27
tt8369954,Monster Prom,7.7,62,28
tt8649124,Isekai maou to shoukan shoujo no dorei majutsu X: Reverie,7.6,66,29
tt18939272,Ten Dates,7.9,42,30
tt13671106,Haven,7.5,65,31
tt0453504,King's Quest II: Romancing the Stones,7.6,52,32
tt0297409,Spy Hunter,7.1,148,33
tt8439666,Highway Blossoms,8.1,25,34
tt14082648,HuniePop 2: Double Date,7.3,59,35
tt0424401,Sakura Wars 2: Thou Shalt Not Die,8.6,15,36
tt2723868,Nancy Drew: Tomb of the Lost Queen,7.4,44,37
tt19388630,Camp Buddy: Scoutmaster Season,7.9,21,38
tt10685522,Mr Love: Queen's Choice (Love and Producer),8.0,19,39
tt4433244,Seduce Me,7.7,23,40
tt7980360,Crush Crush,7.4,35,41
tt7874690,Steins;Gate: Darling of Loving Vows,7.8,20,42
tt2804044,Sakura Wars: So Long， My Love,7.8,19,43
tt1141724,YU-NO: A Girl Who Chants Love at the Bound of This World,7.5,27,44
tt10254512,Girlvania: Summer Lust,7.5,25,45
tt14539526,YOU and ME and HER: A Love Story,7.8,17,46
tt20880374,Emily Is Away Too,7.6,21,47
tt21001762,Emily Is Away <3,7.8,16,48
tt10105392,Sakura Wars,7.3,33,49
tt15319594,A Summer's End: Hong Kong 1986,8.1,12,50
tt1114721,Laura's Happy Adventures,7.7,17,51
tt0417104,Sakura Wars,7.4,22,52
tt21608932,Our Life: Beginnings & Always,8.1,9,53
tt10440840,My New Roommate,7.4,20,54
tt10359070,Blush Blush,7.6,14,55
tt16060012,Cabin Fever,8.2,7,56
tt6169054,Wadanohara and the Great Blue Sea,7.4,15,57
tt21880004,First Date: Late to Date,7.2,21,58
tt9620448,Cinderella Phenomenon,7.6,10,59
tt9635542,Full Service,7.7,8,60
tt6445558,Hana zakari no kimitachi e: Boys Love You,7.6,8,61
tt5496190,Intimate Possibilities,7.4,9,62
tt13381434,Monster Prom 2: Monster Camp,7.1,18,63
tt4042774,Sunrider,7.6,6,64
tt18547256,Sucker for Love,7.1,16,65
tt4726284,Fragments of Him,7.0,23,66
tt6008380,Sanrio danshi,7.0,21,67
tt14077040,Ghosted,7.2,9,68
tt15439762,Coming Out on Top,7.2,6,69
tt3680538,Hardline,7.0,9,70
tt14897636,Façade,6.9,20,71
tt4849900,Tokimeki Memoriaru: Densetsu no Ki no Shita de,7.0,7,72
tt21575862,Hooked on You: A Dead by Daylight Dating Sim,6.8,10,73
tt2332649,High School Dreams,6.8,18,74
tt10989970,Detective Masochist,6.8,20,75
tt6941856,Code: Realize: Sousei no himegimi,6.8,20,75
tt11136078,Man of the House,6.8,26,77
tt10370992,Love， Money， Rock 'n' Roll.,6.7,10,78
tt10263184,Sarah's Secret,6.6,9,79
tt11333036,Heart of the Woods,6.5,7,80
tt7697390,Muv-Luv,6.7,22,81
tt14308572,Before I Forget,6.4,8,82
tt10989968,Detective Masochist 2,6.6,17,83
tt5760918,If My Heart Had Wings,6.5,12,84
tt15043460,Love Island: The Mobile Drama,6.5,15,85
tt10036900,Honey Select,6.6,25,86
tt5507722,Cibele,6.3,11,87
tt10154952,Diabolik Lovers: Chaos Lineage,6.4,14,88
tt11437736,Snow Daze,6.6,30,89
tt5503502,McKenzie & Co,6.0,8,90
tt0417141,Singles: Flirt Up Your Life,6.6,31,91
tt8385168,HunieCam Studio,6.7,69,92
tt21420160,Error 143,6.4,20,93
tt5311956,Hatoful Boyfriend: Holiday Star,6.1,12,94
tt6870378,Kitty Powers' Matchmaker,6.1,12,94
tt12255510,Family Matters,6.0,13,96
tt6941892,Diabolik Lovers: Dark Fate,6.0,13,96
tt0496429,Verliebt in Berlin,6.5,35,98
tt0448010,Feel the Magic XY/XX,6.2,21,99
tt9261956,The Sims Life Stories,6.2,21,99
tt5951872,Backstage Pass,5.2,8,101
tt10952390,Bitter Exclusion,6.1,19,102
tt0384295,Love Hina Advance,6.1,21,103
tt12189482,Chronos,5.8,15,104
tt10952066,Seven days with the Ghost,5.9,17,105
tt7450982,Yandere School,5.2,10,106
tt5541120,Dead or Alive Xtreme 3,6.5,53,107
tt10428754,Play with Kizami,6.2,28,108
tt14163894,Maquette,6.6,102,109
tt10941832,I Love You， Colonel Sanders!: A Finger Lickin' Good Dating Simulator,6.2,36,110
