tconst,primaryTitle,averageRating,numVotes,ranking
tt0282975,Silent Hill 2,9.4,7107,1
tt4375662,Life Is Strange,8.9,12833,2
tt0194376,Silent Hill,9.0,5982,3
tt1267296,Dead Space,8.8,10144,4
tt2742544,Until Dawn,8.7,15897,5
tt0302327,Resident Evil,9.0,4560,6
tt0190703,Resident Evil,8.9,5693,7
tt0433390,Hitman: Blood Money,8.8,5693,8
tt3291104,P.T.,9.3,2066,9
tt3980364,Inside,8.8,4176,10
tt0206330,Super Metroid,9.1,2244,11
tt0323974,Silent Hill 3,8.6,3943,12
tt4485128,What Remains of Edith Finch,8.6,3835,13
tt0319854,Metroid Prime,8.9,2114,14
tt0126817,Blade Runner,8.9,1960,15
tt1754134,Limbo,8.3,5944,16
tt0954921,Crysis,8.3,5576,17
tt2233084,Spec Ops: The Line,8.4,3788,18
tt2984660,Outlast,8.3,5204,19
tt15174768,Dead Space,9.0,1147,20
tt0339160,Hitman 2: Silent Assassin,8.3,3362,21
tt0488536,F.E.A.R. First Encounter Assault Recon,8.3,3037,22
tt4785654,Firewatch,8.2,4208,23
tt3388490,Outlast: Whistleblower,8.4,2107,24
tt3255592,Soma,8.4,2022,25
tt12497188,Hitman 3,8.5,1526,26
tt0397040,Beyond Good & Evil,8.5,1476,27
tt0276592,Undying,8.8,951,28
tt0192565,Sam and Max Hit the Road,8.7,1053,29
tt7728604,Subnautica,8.4,1524,30
tt8525684,Hitman 2,8.2,2132,31
tt1741689,Amnesia: The Dark Descent,8.2,2117,32
tt6905446,Life Is Strange: Before the Storm,8.0,4008,33
tt10949454,Outer Wilds,8.8,739,34
tt0944840,Metroid Prime 3: Corruption,8.5,1027,35
tt0213117,The Neverhood,9.0,598,36
tt0276195,Hitman: Codename 47,8.1,2176,37
tt2995858,Hitman,8.0,3104,38
tt0404112,Hitman: Contracts,8.0,3033,39
tt3892998,To the Moon,8.6,786,40
tt0212002,Broken Sword II: The Smoking Mirror,8.5,838,41
tt0165789,Freelancer,8.9,547,42
tt0340401,TimeSplitters 2,8.5,818,43
tt14855850,Metroid Dread,8.7,650,44
tt6155214,Danganronpa 2: Goodbye Despair,8.5,793,45
tt0349818,Metroid: Fusion,8.4,892,46
tt0430354,Metroid Prime 2: Echoes,8.3,1013,47
tt0837114,Dead Rising,7.9,2996,48
tt0164974,The X-Files Game,8.4,853,49
tt0365948,XIII,8.3,982,50
tt3528758,Danganronpa: Trigger Happy Havoc,8.3,858,51
tt0129342,Riven: The Sequel to Myst,8.7,519,52
tt0158814,Myst,8.3,793,53
tt0397089,Metroid: Zero Mission,8.4,688,54
tt0273778,Maniac Mansion,8.3,764,55
tt0386788,Silent Hill 4: The Room,7.8,2948,56
tt14278238,Life Is Strange: True Colors,7.9,1803,57
tt3817070,The Talos Principle,8.5,556,58
tt0386061,The Suffering,8.2,828,59
tt0131537,Phantasmagoria,8.2,742,60
tt0186350,Metroid,7.9,1473,61
tt0176236,Titanic: Adventure Out of Time,8.9,318,62
tt9433398,Return of the Obra Dinn,8.6,409,63
tt4499094,Oxenfree,7.9,1212,64
tt0255628,Syphon Filter,8.0,909,65
tt4961498,Back to the Future: The Game - 30th Anniversary Edition,8.0,773,66
tt3391046,Quantum Break,7.7,2151,67
tt7477138,Night in the Woods,8.1,619,68
tt0259025,Syphon Filter 2,8.1,599,69
tt1446689,Halo 3: ODST,7.6,4798,70
tt2395486,Machinarium,8.1,585,71
tt0119498,The Last Express,8.8,259,72
tt0251285,Myst III: Exile,8.4,377,73
tt0454955,Soulcalibur III,7.9,866,74
tt2486024,Zero Escape Volume 2: Virtue's Last Reward,8.7,263,75
tt2498068,The Cat Lady,8.6,283,76
tt2076834,Deadly Premonition,8.1,517,77
tt0363076,Snatcher,8.7,256,78
tt1502419,Silent Hill: Shattered Memories,7.8,1030,79
tt15402648,Alan Wake Remastered,8.1,505,80
tt0117391,Privateer 2: The Darkening,8.4,319,81
tt6157758,Steins;Gate 0,8.6,252,82
tt10366012,Five Nights at Freddy's: Help Wanted,8.0,499,83
tt21911886,Immortality,8.3,312,84
tt0335473,The Thing,7.8,728,85
tt0264018,Snatcher CD-ROMantic,8.9,167,86
tt1394201,F.E.A.R. 2: Project Origin,7.6,1798,87
tt0418914,Myst IV: Revelation,8.5,227,88
tt5342992,The Witness,7.8,689,89
tt7371120,Umineko When They Cry Chiru,8.9,159,90
tt1313016,Professor Layton and the Curious Village,8.1,344,91
tt26687757,Metroid Prime Remastered,8.9,152,92
tt1313015,Professor Layton and the Diabolical Box,8.3,259,93
tt2112960,Ace Attorney Investigations 2,8.5,209,94
tt0457376,Haunting Ground,8.1,331,95
tt0476701,Still Life,8.0,380,96
tt4066298,Sherlock Holmes: Crimes and Punishments,7.8,537,97
tt1655609,Super Street Fighter IV,7.7,721,98
tt23725794,Pentiment,8.6,163,99
tt1255892,Penumbra: Black Plague,8.0,335,100
tt4016952,The Long Dark,7.8,512,101
tt0302250,Alone in the Dark,7.9,374,102
tt7012924,Metroid: Samus Returns,8.1,262,103
tt0815095,Agatha Christie: Murder on the Orient Express,7.9,365,104
tt3519462,Gemini Rue,8.3,196,105
tt0247514,Mega Man X4,7.8,422,106
tt0462199,The Black Mirror,7.9,319,107
tt6238430,The Last Door: Season One,8.6,127,108
tt16161662,Outer Wilds: Echoes of the Eye,8.8,106,109
tt0253492,Policenauts,8.4,146,110
tt4018604,Resident Evil: Revelations 2,7.5,1570,111
tt0432333,Nancy Drew: Curse of Blackmoor Manor,8.6,117,112
tt4411178,Contradiction: The Interactive Murder Mystery Movie,8.4,138,113
tt1527831,Rule of Rose,7.9,274,114
tt1029355,Penumbra: Overture,7.8,332,115
tt0442681,Law & Order: Criminal Intent,7.9,265,116
tt7152708,Blackwell Convergence,8.3,147,117
tt2461590,The Unfinished Swan,7.7,432,118
tt0407033,Nancy Drew: The Secret of Shadow Ranch,8.5,114,119
tt7371106,Umineko When They Cry,8.1,177,120
tt1235071,Silent Hill: Origins,7.5,1159,121
tt6290906,The Great Ace Attorney: Adventures,8.1,172,122
tt1086334,Manhunt 2,7.5,1084,123
tt1484983,Gray Matter,8.2,144,124
tt5500342,Call of Cthulhu: Shadow of the Comet,8.4,114,125
tt0159016,Tex Murphy: Overseer,8.1,161,126
tt8750422,Higurashi: When They Cry,8.6,94,127
tt10969828,AI: The Somnium Files,8.1,160,128
tt0326116,Scooby-Doo: Night of 100 Frights,7.8,268,129
tt0162137,The 7th Guest,7.8,263,130
tt0283587,Shadow of Destiny,8.0,176,131
tt2162635,Ghost Trick: Phantom Detective,8.3,115,132
tt1090755,Nancy Drew: Legend of the Crystal Skull,8.5,94,133
tt0402394,Nancy Drew: Ghost Dogs of Moon Lake,8.3,114,134
tt0118222,Zork: Nemesis,8.4,101,135
tt0409075,Nancy Drew: Treasure in the Royal Tower,8.3,111,136
tt0192604,Shivers,8.6,82,137
tt1978503,Overclocked: A History of Violence,8.6,82,137
tt5438010,Her Story,7.6,445,139
tt0488765,Nancy Drew: Last Train to Blue Moon Canyon,8.4,96,140
tt5598076,Downfall,8.6,80,141
tt0395120,Clock Tower,7.9,185,142
tt1824991,Heavy Rain: Chronicle One - The Taxidermist,7.8,226,143
tt0191392,Rama,8.6,78,144
tt0219075,Harvester,7.8,220,145
tt0791187,Nancy Drew: Message in a Haunted Mansion,8.3,97,146
tt2080417,Hotel Dusk: Room 215,8.3,95,147
tt13635622,There Is No Game: Wrong Dimension,8.4,84,148
tt0379907,Neuromancer,8.4,82,149
tt4842246,The Blackwell Legacy,7.9,159,150
tt0424421,Second Sight,7.7,243,151
tt7249606,Observer,7.5,580,152
tt12471334,Metroid Prime: Trilogy,8.9,50,153
tt0400677,Nancy Drew: Danger on Deception Island,8.2,90,154
tt3136698,Rime,7.5,550,155
tt0410448,Phantasy Star Online Episode I & II,8.1,101,156
tt9843598,Devotion,8.1,101,156
tt8536376,Ultimate Custom Night,7.5,530,158
tt0401678,Nancy Drew: The Haunted Carousel,8.2,86,159
tt0407034,Nancy Drew: Secret of the Scarlet Hand,8.2,85,160
tt8750560,Higurashi: When They Cry Kai,8.5,60,161
tt1671481,Shadow Complex,7.8,154,162
tt2461342,Tesla Effect,7.8,149,163
tt0985023,Black Mirror II: Reigning Evil,7.7,190,164
tt0415174,Nancy Drew: The Final Scene,8.0,99,165
tt3019718,Professor Layton and the Azran Legacy,8.1,85,166
tt0370304,Atlantis: The Lost Tales,8.5,55,167
tt0407798,Siren,7.6,255,168
tt2920740,Nancy Drew: Ghost of Thornton Hall,8.3,65,169
tt0418929,Nancy Drew: Stay Tuned for Danger,8.2,72,170
tt0289399,Police Quest: In Pursuit of the Death Angel,7.9,110,171
tt0110909,Psychic Detective,8.5,51,172
tt1473406,Nancy Drew: The Phantom of Venice,8.3,60,173
tt12829038,Subnautica: Below Zero,7.5,375,174
tt9085254,Wonderful Everyday,8.2,65,175
tt8652072,Resident Evil 7 Teaser: Beginning Hour,7.7,158,176
tt1756636,Nancy Drew: Shadow at the Water's Edge,8.2,64,177
tt13864004,Your Turn to Die,8.5,47,178
tt23033140,Burnhouse Lane,8.7,40,179
tt8431222,The House in Fata Morgana: A Requiem for Innocence,8.8,37,180
tt0208292,Metroid II: Return of Samus,7.5,356,181
tt1836863,Nelson Tethers: Puzzle Agent,8.0,81,182
tt6775112,The Room Three,7.9,94,183
tt0944224,Nancy Drew: Danger by Design,8.0,79,184
tt0795367,Dead or Alive 4,7.5,341,185
tt6040464,The Room,7.7,146,186
tt0852665,Maniac Mansion Deluxe,8.3,53,187
tt0337635,Headhunter,7.9,91,188
tt12715546,Alan Wake: The Writer,7.8,108,189
tt14596884,Detention,8.3,51,190
tt0286580,Dead or Alive 3,7.5,319,191
tt6452602,Off,8.5,42,192
tt4844692,The Vanishing of Ethan Carter,7.4,933,193
tt1347005,Sherlock Holmes Vs. Jack the Ripper,7.7,137,194
tt1979364,Nancy Drew: The Captive Curse,8.1,62,195
tt1057506,Nancy Drew: The White Wolf of Icicle Creek,7.9,84,196
tt0383609,Runaway: A Road Adventure,7.6,183,197
tt1262872,Earth Defense Force 2017,8.1,59,198
tt25010656,Signalis,8.1,58,199
tt5555606,Zero Escape: Zero Time Dilemma,7.6,171,200
tt1339405,428: Fûsa sareta Shibuya de,8.1,57,201
tt0815237,The Ship,8.0,65,202
tt12511634,The Outlast Trials,8.0,65,202
tt1422774,The Lost Crown,8.1,55,204
tt21832070,The Excavation of Hob's Barrow,8.4,39,205
tt1071356,Agatha Christie: Evil Under the Sun,7.9,74,206
tt2040483,Professor Layton and the Miracle Mask,7.7,115,207
tt18950494,Norco,8.1,54,208
tt15425974,Alfred Hitchcock - Vertigo,8.3,42,209
tt27405732,The Murder of Sonic the Hedgehog,8.0,60,210
tt6767730,The Room Two,7.7,110,211
tt0142698,Noir,8.6,31,212
tt1814805,Nancy Drew: Warnings at Waverly Academy,8.0,59,213
tt12715544,Alan Wake: The Signal,7.7,108,214
tt11835476,Cube Escape: Paradox,8.1,51,215
tt0478981,Resident Evil: Deadly Silence,7.5,243,216
tt0481226,Scooby-Doo,8.0,58,217
tt1604936,Harvey Birdman: Attorney at Law,7.9,67,218
tt1628760,Mystery Case Files: Dire Grove,8.3,39,219
tt0848349,Kingsley's Adventure,8.3,39,219
tt0388502,Uru: To D'ni,7.7,104,221
tt14306774,Sherlock Holmes: Chapter One,7.7,103,222
tt0238087,J.B. Harold: Blue Chicago Blues,8.2,43,223
tt0191857,Byzantine: The Betrayal,8.6,29,224
tt0478153,Forbidden Siren 2,7.6,139,225
tt0390984,Clue,8.4,34,226
tt1210350,Trauma Center: Second Opinion,8.1,47,227
tt1473405,Nancy Drew: The Haunting of Castle Malloy,7.9,62,228
tt1332707,F.E.A.R. Perseus Mandate,7.4,538,229
tt0498122,Ripley's Believe It or Not!: The Riddle of Master Lu,8.3,34,230
tt4692730,Nancy Drew: Sea of Darkness,8.2,37,231
tt0469181,Scooby-Doo Mystery,7.8,69,232
tt2265513,Last Window: The Secret of Cape West,8.3,33,233
tt8290576,11.22.63 VR,8.5,27,234
tt0808390,Nancy Drew: Secret of the Old Clock,7.7,85,235
tt10511740,AM2R: Return of Samus,8.3,32,236
tt5369430,Yu-Gi-Oh! Legacy of the Duelist,7.6,117,237
tt0489280,Stella Deus: The Gate of Eternity,7.8,66,238
tt3268806,Nancy Drew: The Silent Spy,8.0,46,239
tt6762448,The Joy of Creation: Reborn,7.8,65,240
tt0373729,Bloody Roar 3,7.8,64,241
tt19796560,Iron Lung,7.9,52,242
tt9358416,True Fear: Forsaken Souls Part 2,8.5,25,243
tt0301841,Silent Bomber,8.6,23,244
tt15208244,Rusty Lake: Roots,8.3,30,245
tt0819813,Cyber Troopers Virtual-On: Oratorio Tangram,8.1,37,246
tt3807214,Sonnyy ad,8.0,42,247
tt0116113,Disruptor,8.0,42,247
tt4772452,Axiom Verge,7.5,167,249
tt0856109,Scarab of Ra,8.1,36,250
tt11526490,ZS Dead Detective - Pumpkin Dead,6.8,18,476
tt0852646,The Farmer's Daughter,6.6,13,477
tt14021428,Ao Oni,6.9,24,478
tt0360932,Ringworld: Revenge of the Patriarch,6.3,10,479
tt11361680,No Players Online,6.8,20,480
tt12053284,Unmemory,5.6,6,481
tt0826766,Rave Master,6.7,17,482
tt16233888,The Almost Gone,5.8,7,483
tt7206262,The Next BIG Thing,6.9,26,484
tt12612874,Another Lost Phone: Laura's Story,6.1,9,485
tt10269222,Reiton Burazâzu Misuterî Rûmu,6.1,9,485
tt5661022,Five Nights at Freddy's: Sister Location,7.3,997,487
tt0401785,Sherlock,6.4,12,488
tt9151064,The Dark Side of the Moon,6.3,11,489
tt6367964,Raiden V,6.8,22,490
tt0414838,Beyond Atlantis II,6.6,16,491
tt7129418,"Reversion: Chapter 2, the Meeting",5.4,6,492
tt21379572,Paradise Lost,5.4,6,492
tt14861450,Agarta,6.9,28,494
tt4088724,D4: Dark Dreams Don't Die,7.2,104,495
tt8375994,The Silver Case,6.8,23,496
