tconst,primaryTitle,averageRating,numVotes,ranking
tt0282975,Silent Hill 2,9.4,7106,1
tt4375662,Life Is Strange,8.9,12842,2
tt0194376,Silent Hill,9.0,5981,3
tt1267296,Dead Space,8.8,10144,4
tt2742544,Until Dawn,8.7,15912,5
tt0302327,Resident Evil,9.0,4563,6
tt0190703,Resident Evil,8.9,5696,7
tt0433390,Hitman: Blood Money,8.8,5695,8
tt3291104,P.T.,9.3,2067,9
tt3980364,Inside,8.8,4183,10
tt0206330,Super Metroid,9.1,2245,11
tt0323974,Silent Hill 3,8.6,3946,12
tt4485128,What Remains of Edith Finch,8.6,3839,13
tt0319854,Metroid Prime,8.9,2118,14
tt0126817,Blade Runner,8.9,1961,15
tt1754134,Limbo,8.3,5951,16
tt0954921,Crysis,8.3,5578,17
tt2233084,Spec Ops: The Line,8.4,3790,18
tt2984660,Outlast,8.3,5214,19
tt15174768,Dead Space,9.0,1158,20
tt0339160,Hitman 2: Silent Assassin,8.3,3362,21
tt0488536,F.E.A.R. First Encounter Assault Recon,8.3,3039,22
tt4785654,Firewatch,8.2,4213,23
tt3388490,Outlast: Whistleblower,8.4,2111,24
tt3255592,Soma,8.4,2023,25
tt0397040,Beyond Good & Evil,8.5,1477,26
tt0276592,Undying,8.8,951,27
tt0192565,Sam and Max Hit the Road,8.7,1053,28
tt12497188,Hitman 3,8.4,1532,29
tt7728604,Subnautica,8.4,1529,30
tt8525684,Hitman 2,8.2,2135,31
tt1741689,Amnesia: The Dark Descent,8.2,2118,32
tt6905446,Life Is Strange: Before the Storm,8.0,4017,33
tt10949454,Outer Wilds,8.8,743,34
tt0944840,Metroid Prime 3: Corruption,8.5,1029,35
tt0213117,The Neverhood,9.0,598,36
tt2995858,Hitman,8.0,3109,37
tt0404112,Hitman: Contracts,8.0,3033,38
tt3892998,To the Moon,8.6,786,39
tt0212002,Broken Sword II: The Smoking Mirror,8.5,838,40
tt0165789,Freelancer,8.9,547,41
tt14855850,Metroid Dread,8.7,653,42
tt0340401,TimeSplitters 2,8.5,819,43
tt0276195,Hitman: Codename 47,8.0,2177,44
tt6155214,Danganronpa 2: Goodbye Despair,8.5,793,45
tt0349818,Metroid: Fusion,8.4,894,46
tt0430354,Metroid Prime 2: Echoes,8.3,1014,47
tt0837114,Dead Rising,7.9,2996,48
tt0164974,The X-Files Game,8.4,853,49
tt0365948,XIII,8.3,982,50
tt0129342,Riven: The Sequel to Myst,8.7,519,51
tt0158814,Myst,8.3,793,52
tt0397089,Metroid: Zero Mission,8.4,688,53
tt0273778,Maniac Mansion,8.3,764,54
tt0386788,Silent Hill 4: The Room,7.8,2948,55
tt14278238,Life Is Strange: True Colors,7.9,1813,56
tt3528758,Danganronpa: Trigger Happy Havoc,8.2,858,57
tt3817070,The Talos Principle,8.5,556,58
tt0386061,The Suffering,8.2,828,59
tt0131537,Phantasmagoria,8.2,742,60
tt0186350,Metroid,7.9,1475,61
tt0176236,Titanic: Adventure Out of Time,8.9,318,62
tt9433398,Return of the Obra Dinn,8.6,408,63
tt4499094,Oxenfree,7.9,1212,64
tt0255628,Syphon Filter,8.0,910,65
tt4961498,Back to the Future: The Game - 30th Anniversary Edition,8.0,773,66
tt3391046,Quantum Break,7.7,2152,67
tt7477138,Night in the Woods,8.1,619,68
tt0259025,Syphon Filter 2,8.1,600,69
tt1446689,Halo 3: ODST,7.6,4802,70
tt2395486,Machinarium,8.1,587,71
tt0119498,The Last Express,8.8,259,72
tt0251285,Myst III: Exile,8.4,377,73
tt0454955,Soulcalibur III,7.9,867,74
tt2486024,Zero Escape Volume 2: Virtue's Last Reward,8.7,263,75
tt2498068,The Cat Lady,8.6,283,76
tt2076834,Deadly Premonition,8.1,518,77
tt0363076,Snatcher,8.7,257,78
tt1502419,Silent Hill: Shattered Memories,7.8,1031,79
tt15402648,Alan Wake Remastered,8.1,507,80
tt0117391,Privateer 2: The Darkening,8.4,319,81
tt6157758,Steins;Gate 0,8.6,252,82
tt10366012,Five Nights at Freddy's: Help Wanted,8.0,501,83
tt21911886,Immortality,8.3,317,84
tt0335473,The Thing,7.8,729,85
tt1394201,F.E.A.R. 2: Project Origin,7.6,1798,86
tt0264018,Snatcher CD-ROMantic,8.9,167,87
tt0418914,Myst IV: Revelation,8.5,227,88
tt5342992,The Witness,7.8,691,89
tt7371120,Umineko When They Cry Chiru,8.9,158,90
tt26687757,Metroid Prime Remastered,8.9,156,91
tt1313016,Professor Layton and the Curious Village,8.1,344,92
tt1313015,Professor Layton and the Diabolical Box,8.3,259,93
