tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0903747,Breaking Bad,5,789918,9.6,1
tt3032476,Better Call Saul,6,351007,9.3,2
tt4158110,Mr. Robot,4,154498,9.4,3
tt2356777,True Detective,1,180939,9.3,4
tt0903747,Breaking Bad,4,371071,9.1,5
tt3032476,Better Call Saul,5,155675,9.2,6
tt1475582,Sherlock,2,106925,9.2,7
tt5753856,Dark,2,103874,9.2,8
tt13661118,Not Me,1,61467,9.3,9
tt5753856,Dark,3,120178,9.1,10
tt2243973,Hannibal,2,90156,9.1,11
tt4158110,Mr. Robot,3,76810,9.1,12
tt1839578,Person of Interest,5,54932,9.3,13
tt4052886,Lucifer,4,69135,9.1,14
tt1839578,Person of Interest,4,79304,9.1,15
tt3322312,Daredevil,3,96947,9.0,16
tt0903747,Breaking Bad,2,323938,8.8,17
tt1839578,Person of Interest,3,77689,9.0,18
tt3322312,Daredevil,2,119374,8.9,19
tt0773262,Dexter,4,70090,9.0,20
tt0903747,Breaking Bad,3,330980,8.8,21
tt2802850,Fargo,1,97709,8.9,22
tt1475582,Sherlock,3,102181,8.9,23
tt3032476,Better Call Saul,3,128488,8.9,24
tt2802850,Fargo,2,78384,8.9,25
tt0903747,Breaking Bad,1,208246,8.7,26
tt3032476,Better Call Saul,1,174287,8.7,27
tt0455275,Prison Break,1,107516,8.8,28
tt0141842,The Sopranos,6,132232,8.8,29
tt2442560,Peaky Blinders,4,53093,9.0,30
tt1190634,The Boys,3,121270,8.8,31
tt3322312,Daredevil,1,144327,8.7,32
tt0141842,The Sopranos,3,90126,8.8,33
tt4158110,Mr. Robot,1,119071,8.7,34
tt5348176,Barry,2,42586,9.0,35
tt2193021,Arrow,2,118782,8.7,36
tt0773262,Dexter,1,84503,8.8,37
tt5675620,The Punisher,1,97793,8.7,38
tt3032476,Better Call Saul,4,112940,8.7,39
tt0141842,The Sopranos,5,79972,8.8,40
tt1839578,Person of Interest,2,68863,8.8,41
tt0773262,Dexter,2,64834,8.8,42
tt2243973,Hannibal,3,75076,8.7,43
tt0773262,Dexter,7,62724,8.8,44
tt5753856,Dark,1,127540,8.6,45
tt2707408,Narcos,2,52249,8.8,46
tt1475582,Sherlock,1,100574,8.6,47
tt1190634,The Boys,2,103375,8.6,48
tt0141842,The Sopranos,1,105791,8.6,49
tt0141842,The Sopranos,2,88780,8.6,50
tt4158110,Mr. Robot,2,86290,8.6,51
tt1839578,Person of Interest,1,85142,8.6,52
tt1190634,The Boys,1,109411,8.6,53
tt2442560,Peaky Blinders,2,52790,8.7,54
tt3032476,Better Call Saul,2,119507,8.5,55
tt2442560,Peaky Blinders,3,48412,8.7,56
tt7049682,Watchmen,1,73114,8.6,57
tt4093826,Twin Peaks,1,85947,8.6,58
tt4052886,Lucifer,2,83590,8.6,59
tt2707408,Narcos,1,63916,8.6,60
tt2193021,Arrow,3,113109,8.5,61
tt0306414,The Wire,3,48769,8.7,62
tt0306414,The Wire,4,48943,8.7,63
tt1124373,Sons of Anarchy,7,39136,8.8,64
tt5071412,Ozark,3,51841,8.7,65
tt0306414,The Wire,5,37993,8.8,66
tt2442560,Peaky Blinders,5,46721,8.7,67
tt2017109,Banshee,3,23743,9.0,68
tt7137906,When They See Us,1,23386,9.0,69
tt0098936,Twin Peaks,1,52744,8.6,70
tt0306414,The Wire,1,68445,8.5,71
tt0773262,Dexter,5,53966,8.6,72
tt6468322,Money Heist,2,41310,8.7,73
tt5348176,Barry,3,31091,8.8,74
