tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0903747,Breaking Bad,5,790455,9.6,1
tt3032476,Better Call Saul,6,351344,9.3,2
tt4158110,Mr. Robot,4,154559,9.4,3
tt2356777,True Detective,1,181070,9.3,4
tt0903747,Breaking Bad,4,371355,9.1,5
tt3032476,Better Call Saul,5,155815,9.2,6
tt1475582,Sherlock,2,106953,9.2,7
tt5753856,Dark,2,103923,9.2,8
tt13661118,Not Me,1,61472,9.3,9
tt5753856,Dark,3,120254,9.1,10
tt2243973,Hannibal,2,90180,9.1,11
tt4158110,Mr. Robot,3,76868,9.1,12
tt1839578,Person of Interest,5,54934,9.3,13
tt4052886,Lucifer,4,69148,9.1,14
tt1839578,Person of Interest,4,79316,9.1,15
tt3322312,Daredevil,3,96992,9.0,16
tt0903747,Breaking Bad,2,324220,8.8,17
tt1839578,Person of Interest,3,77699,9.0,18
tt3322312,Daredevil,2,119374,8.9,19
tt0773262,Dexter,4,70137,9.0,20
tt0903747,Breaking Bad,3,331255,8.8,21
tt2802850,Fargo,1,97733,8.9,22
tt3032476,Better Call Saul,3,128625,8.9,23
tt1475582,Sherlock,3,102203,8.9,24
tt2802850,Fargo,2,78407,8.9,25
tt0903747,Breaking Bad,1,208424,8.7,26
tt3032476,Better Call Saul,1,174486,8.7,27
tt0455275,Prison Break,1,107586,8.8,28
tt0141842,The Sopranos,6,132390,8.8,29
tt2442560,Peaky Blinders,4,53121,9.0,30
tt1190634,The Boys,3,121358,8.8,31
tt3322312,Daredevil,1,144352,8.7,32
tt0141842,The Sopranos,3,90232,8.8,33
tt4158110,Mr. Robot,1,119119,8.7,34
tt5348176,Barry,2,42651,9.0,35
tt2193021,Arrow,2,118790,8.7,36
tt0773262,Dexter,1,84534,8.8,37
tt5675620,The Punisher,1,97800,8.7,38
tt3032476,Better Call Saul,4,113069,8.7,39
tt0141842,The Sopranos,5,80044,8.8,40
tt1839578,Person of Interest,2,68877,8.8,41
tt0773262,Dexter,2,64884,8.8,42
tt2243973,Hannibal,3,75102,8.7,43
tt0773262,Dexter,7,62751,8.8,44
tt5753856,Dark,1,127590,8.6,45
tt2707408,Narcos,2,52257,8.8,46
tt1475582,Sherlock,1,100611,8.6,47
tt1190634,The Boys,2,103452,8.6,48
tt0141842,The Sopranos,1,105977,8.6,49
tt0141842,The Sopranos,2,88890,8.6,50
tt4158110,Mr. Robot,2,86339,8.6,51
tt1839578,Person of Interest,1,85152,8.6,52
tt1190634,The Boys,1,109485,8.6,53
tt2442560,Peaky Blinders,2,52808,8.7,54
tt3032476,Better Call Saul,2,119633,8.5,55
tt2442560,Peaky Blinders,3,48439,8.7,56
tt7049682,Watchmen,1,73115,8.6,57
tt4093826,Twin Peaks,1,85952,8.6,58
tt4052886,Lucifer,2,83604,8.6,59
tt2707408,Narcos,1,63943,8.6,60
tt2193021,Arrow,3,113116,8.5,61
tt0306414,The Wire,3,48818,8.7,62
tt0306414,The Wire,4,48964,8.7,63
tt1124373,Sons of Anarchy,7,39163,8.8,64
tt5071412,Ozark,3,51860,8.7,65
tt0306414,The Wire,5,38008,8.8,66
tt2442560,Peaky Blinders,5,46735,8.7,67
tt2017109,Banshee,3,23745,9.0,68
tt7137906,When They See Us,1,23382,9.0,69
tt0098936,Twin Peaks,1,52770,8.6,70
tt0306414,The Wire,1,68481,8.5,71
tt0773262,Dexter,5,53987,8.6,72
tt6468322,Money Heist,2,41327,8.7,73
tt5348176,Barry,3,31161,8.8,74
tt0455275,Prison Break,2,78937,8.5,75
tt4052886,Lucifer,3,126996,8.4,76
tt11006642,Walker,2,27879,8.8,77
tt2401256,The Night Of,1,33890,8.7,78
tt1124373,Sons of Anarchy,4,32919,8.7,79
tt2442560,Peaky Blinders,6,49700,8.5,80
tt2243973,Hannibal,1,80710,8.4,81
tt3749900,Gotham,2,68271,8.5,82
tt0141842,The Sopranos,4,77906,8.4,83
tt2707408,Narcos,3,40253,8.6,84
tt12392504,Scam 1992: The Harshad Mehta Story,1,19511,9.0,85
tt4052886,Lucifer,1,80042,8.4,86
tt2442560,Peaky Blinders,1,62255,8.4,87
tt2149175,The Americans,6,18470,9.0,88
tt1124373,Sons of Anarchy,5,30729,8.7,89
tt2193021,Arrow,5,77810,8.4,90
tt10155688,Mare of Easttown,1,40218,8.5,91
tt1124373,Sons of Anarchy,2,34100,8.6,92
tt1124373,Sons of Anarchy,6,32289,8.6,93
tt2788432,American Crime Story,1,36018,8.6,94
tt0306414,The Wire,2,51149,8.5,95
tt0773262,Dexter,3,55417,8.4,96
tt5348176,Barry,4,29781,8.6,97
tt2467372,Brooklyn Nine-Nine,5,66735,8.4,98
tt2193021,Arrow,1,123166,8.3,99
tt5675620,The Punisher,2,59540,8.4,100
tt3205802,How to Get Away with Murder,2,29821,8.6,101
tt1796960,Homeland,2,39930,8.5,102
tt4052886,Lucifer,5,66137,8.4,103
tt0285331,24,5,30888,8.6,104
tt2357547,Jessica Jones,1,72898,8.3,105
tt3920596,Big Little Lies,1,37321,8.5,106
tt2802850,Fargo,3,53312,8.4,107
tt5290382,Mindhunter,2,46125,8.4,108
tt1124373,Sons of Anarchy,3,34215,8.5,109
tt1796960,Homeland,8,26725,8.6,110
tt0877057,Death Note,1,154293,8.2,111
tt6468322,Money Heist,3,61330,8.3,112
tt5290382,Mindhunter,1,66538,8.3,113
tt0285331,24,2,35657,8.5,114
tt1475582,Sherlock,4,116832,8.2,115
tt1489428,Justified,6,16861,8.8,116
tt0434706,Monster,1,49039,8.3,117
tt2372162,Orange Is the New Black,4,27355,8.5,118
tt3205802,How to Get Away with Murder,1,39749,8.4,119
tt0098936,Twin Peaks,2,89559,8.2,120
tt0118421,Oz,4,30830,8.5,121
tt0979432,Boardwalk Empire,3,24158,8.6,122
tt3487382,Forever,1,28096,8.5,123
tt0285331,24,3,31590,8.5,124
tt0286486,The Shield,7,25750,8.5,125
tt5071412,Ozark,2,45721,8.3,126
tt1219024,Castle,5,33790,8.4,127
tt0285331,24,1,45656,8.3,128
tt3749900,Gotham,4,45505,8.3,129
tt1219024,Castle,4,32868,8.4,130
tt2193021,Arrow,8,25268,8.5,131
tt0979432,Boardwalk Empire,2,24559,8.5,132
tt2356777,True Detective,3,55832,8.2,133
tt0773262,Dexter,6,53981,8.2,134
tt0106179,The X-Files,6,80022,8.2,135
tt2017109,Banshee,2,20418,8.6,136
tt2741602,The Blacklist,3,44559,8.3,137
tt6468322,Money Heist,1,65141,8.2,138
tt2017109,Banshee,4,15194,8.7,139
tt1124373,Sons of Anarchy,1,40341,8.3,140
tt5071412,Ozark,4,60553,8.2,141
tt5348176,Barry,1,37240,8.3,142
tt0106179,The X-Files,5,75525,8.1,143
tt0455275,Prison Break,3,43692,8.2,144
tt1796960,Homeland,1,42964,8.2,145
tt0285331,24,4,29874,8.3,146
tt5071412,Ozark,1,61758,8.2,147
tt2372162,Orange Is the New Black,2,32438,8.3,148
tt3205802,How to Get Away with Murder,6,19072,8.5,149
tt1796960,Homeland,4,43655,8.2,150
tt1598754,24: Live Another Day,1,15584,8.6,151
tt1219024,Castle,3,31761,8.3,152
tt3920596,Big Little Lies,2,27731,8.3,153
tt0106179,The X-Files,3,105484,8.1,154
tt0979432,Boardwalk Empire,1,29965,8.3,155
tt8714904,Narcos: Mexico,1,22828,8.4,156
tt1043813,Titans,1,46709,8.2,157
tt2741602,The Blacklist,6,29130,8.3,158
tt0979432,Boardwalk Empire,5,15784,8.6,159
tt7335184,You,2,38771,8.2,160
tt0118421,Oz,1,19356,8.5,161
tt3502248,Bosch,4,12618,8.7,162
tt1196946,The Mentalist,6,34285,8.3,163
tt1489428,Justified,2,19480,8.5,164
tt0455275,Prison Break,5,42014,8.2,165
tt0979432,Boardwalk Empire,4,21822,8.4,166
tt3749900,Gotham,1,97376,8.1,167
tt3749900,Gotham,3,50508,8.2,168
tt7920978,Persona,1,13118,8.7,169
tt0491738,Psych,6,16288,8.5,170
tt2193021,Arrow,7,48964,8.2,171
tt5743796,Warrior,2,10495,8.9,172
tt1442462,The Good Wife,5,16050,8.5,173
tt3205802,How to Get Away with Murder,3,23361,8.4,174
tt0455275,Prison Break,4,74205,8.1,175
tt3205802,How to Get Away with Murder,4,20792,8.4,176
tt2017109,Banshee,1,24764,8.3,177
tt7493974,Bodyguard,1,25305,8.3,178
tt2467372,Brooklyn Nine-Nine,4,59983,8.1,179
tt1830617,Grimm,3,21533,8.4,180
tt0286486,The Shield,5,22766,8.3,181
tt2467372,Brooklyn Nine-Nine,7,33412,8.2,182
tt1830617,Grimm,4,21575,8.4,183
tt6077448,Sacred Games,1,17039,8.5,184
tt0203259,Law & Order: Special Victims Unit,7,21592,8.4,185
tt1836037,Longmire,4,10776,8.8,186
tt2741602,The Blacklist,1,63393,8.1,187
tt0348914,Deadwood,1,24787,8.3,188
tt0147756,City Central,2,4482,9.9,189
tt9288030,Reacher,1,30148,8.2,190
tt1219024,Castle,2,33023,8.2,191
tt1474684,Luther,1,19832,8.4,192
tt1489428,Justified,3,17241,8.4,193
tt0203259,Law & Order: Special Victims Unit,6,22703,8.3,194
tt0203259,Law & Order: Special Victims Unit,4,21691,8.3,195
tt2467372,Brooklyn Nine-Nine,2,72088,8.0,196
tt1796960,Homeland,5,30461,8.2,197
tt0106179,The X-Files,4,95018,8.0,198
tt0491738,Psych,3,16987,8.4,199
tt0491738,Psych,5,16030,8.5,200
tt1219024,Castle,6,26899,8.2,201
tt1489428,Justified,4,16355,8.4,202
tt2303687,Line of Duty,3,9003,8.8,203
tt0285331,24,7,26755,8.2,204
tt5189670,Making a Murderer,1,15223,8.5,205
tt11006642,Walker,1,36229,8.1,206
tt0286486,The Shield,3,30334,8.2,207
tt7909970,Unbelievable,1,20230,8.3,208
tt0203259,Law & Order: Special Victims Unit,10,20886,8.3,209
tt2741602,The Blacklist,2,46041,8.1,210
tt2249007,Ray Donovan,2,13276,8.5,211
tt2149175,The Americans,4,17717,8.4,212
tt2149175,The Americans,1,28920,8.2,213
tt2649356,Sharp Objects,1,28806,8.2,214
tt0285331,24,8,26646,8.2,215
tt13443470,Wednesday,1,66525,8.0,216
tt2467372,Brooklyn Nine-Nine,3,65540,8.0,217
tt5249462,Erased,1,13344,8.5,218
tt0348914,Deadwood,2,18346,8.3,219
