tconst,primaryTitle,averageRating,numVotes,ranking
tt0303461,Firefly,9.0,272593,1
tt2085059,Black Mirror,8.8,585724,2
tt0475784,Westworld,8.5,516787,3
tt11280740,Severance,8.7,157250,4
tt0436992,Doctor Who,8.6,232051,5
tt0092455,Star Trek: The Next Generation,8.7,128208,6
tt3230854,The Expanse,8.5,161690,7
tt1119644,Fringe,8.4,250472,8
tt5834204,The Handmaid's Tale,8.4,247537,9
tt0060028,Star Trek: The Original Series,8.4,87999,10
tt2234222,Orphan Black,8.3,113649,11
tt2431438,Sense8,8.2,158326,12
tt1844624,American Horror Story,8.0,328001,13
tt5114356,Legion,8.2,93789,14
tt2384811,Utopia,8.4,48745,15
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43800,16
tt2261227,Altered Carbon,7.9,179078,17
tt0094517,Mystery Science Theater 3000,8.7,25206,18
tt0094535,Red Dwarf,8.4,36191,19
tt1740299,The Man in the High Castle,7.9,105424,20
tt12327578,Star Trek: Strange New Worlds,8.2,39872,21
tt5651844,Travelers,8.0,60131,22
tt8694364,Years and Years,8.3,31467,23
tt7826376,Upload,7.9,70541,24
tt7772588,For All Mankind,8.0,49619,25
tt0112178,Star Trek: Voyager,7.8,73204,26
tt2661044,The 100,7.6,262559,27
tt1235547,Better Off Ted,8.2,26814,28
tt14688458,Silo,8.1,29245,29
tt5580146,Maniac,7.7,82279,30
tt0115082,3rd Rock from the Sun,7.8,53978,31
tt4122068,Humans,7.9,41008,32
tt4643084,Counterpart,8.0,29002,33
tt0813715,Heroes,7.5,246404,34
tt7949218,See,7.6,90480,35
tt0061287,The Prisoner,8.5,14500,36
tt1135300,Dollhouse,7.7,50628,37
tt8291284,The Peripheral,7.6,71184,38
tt1954347,Continuum,7.6,62293,39
tt8134186,Devs,7.7,42988,40
tt1441135,Flashforward,7.6,61472,41
tt1132290,Warehouse 13,7.6,55581,42
tt1286039,Stargate Universe,7.6,51921,43
tt9170108,Raised by Wolves,7.5,82168,44
tt0804484,Foundation,7.5,66876,45
tt0289830,Taken,7.8,20539,46
tt2402207,The Last Ship,7.4,61537,47
tt0085106,V,7.8,16320,48
tt0294097,"Harvey Birdman, Attorney at Law",8.0,11880,49
tt0081874,The Hitchhiker's Guide to the Galaxy,8.0,11389,50
tt0305011,Clone High,8.2,8421,51
tt0090390,ALF,7.4,37237,52
tt9475088,Vader: A Star Wars Theory Fan Series,8.8,4977,53
tt1137462,Kings,8.1,8633,54
tt0948538,Journeyman,8.0,9500,55
tt2618986,Wayward Pines,7.3,58054,56
tt0801425,Day Break,8.1,8321,57
tt0865409,Frisky Dingo,8.2,7513,58
tt3062514,Khawatir,9.5,3225,59
tt8332130,Beforeigners,7.8,11722,60
tt13668894,The Book of Boba Fett,7.2,169829,61
tt0389564,The 4400,7.3,46146,62
tt0840800,Battlestar Galactica: The Resistance,7.8,10836,63
tt1821681,Touch,7.3,43089,64
tt6456546,The Cheat,8.3,5734,65
tt0497298,Jekyll,8.0,7636,66
tt6632666,Project Blue Book,7.6,13774,67
tt2170584,Video Game High School,7.6,13573,68
tt0115320,The Pretender,7.5,16506,69
tt2934286,Halo,7.2,67792,70
tt8741290,Tales from the Loop,7.4,21013,71
tt0108937,Space Ghost Coast to Coast,7.9,7481,72
tt0112167,Sliders,7.4,19544,73
tt0278877,Sealab 2021,7.8,8184,74
tt0320038,John Doe,7.8,8172,75
tt7521778,I'm Not a Robot,8.0,6316,76
tt4922804,3%,7.3,26876,77
tt0086823,V: The Final Battle,7.7,8907,78
tt2180271,Äkta människor,7.9,6607,79
tt8466564,Obi-Wan Kenobi,7.1,209316,80
tt4695530,People of Earth,7.7,7844,81
tt4939064,Mars,7.4,14956,82
tt0111873,Æon Flux,7.8,6728,83
tt2660734,The Tomorrow People,7.2,36592,84
tt8236556,Memories of the Alhambra,7.8,6407,85
tt8880894,Living with Yourself,7.2,33709,86
tt1558128,Todd and the Book of Pure Evil,8.2,3975,87
tt9900092,Motherland: Fort Salem,7.3,17802,88
tt4378456,Second Chance,7.4,12637,89
tt1183865,Alphas,7.2,29422,90
tt4337894,"You, Me and the Apocalypse",7.6,7800,91
tt0242949,The Tick,7.8,5617,92
tt0070904,World on a Wire,7.7,6453,93
tt8421350,Manifest,7.1,78250,94
tt0076987,Blake's 7,8.0,4239,95
tt1258189,Survivors,7.5,8805,96
tt0816398,Planetes,8.1,3778,97
tt0287839,Children of Dune,7.3,14312,98
tt3952222,Killjoys,7.2,22888,99
tt6160506,Impulse,7.4,10241,100
tt7441984,JL50,7.4,9747,101
tt0086822,V,7.3,13157,102
tt4192782,Glitch,7.2,19596,103
tt0289800,The Clone,8.1,3179,104
tt2732442,Star Trek Continues,8.1,3156,105
tt0063962,UFO,7.9,3844,106
tt1122770,The Middleman,8.1,3060,107
tt5711280,Electric Dreams,7.2,17710,108
tt10623646,Paper Girls,7.3,11216,109
tt0061265,The Invaders,8.0,3220,110
tt0076984,Battlestar Galactica,7.2,16635,111
tt10919486,Into the Night,7.1,34226,112
tt8778064,The Society,7.1,33592,113
tt0429422,ReGenesis,7.9,3373,114
tt2022190,The Walking Dead: Webisodes,7.6,5012,115
tt1319690,Defying Gravity,7.3,9961,116
tt8285216,Better Than Us,7.3,9864,117
tt0928414,New Amsterdam,7.4,7303,118
tt0086723,Guest from the Future,8.1,2598,119
tt10758074,The Man Who Fell to Earth,7.3,9519,120
tt4131818,The Hot Zone,7.3,9434,121
tt9151230,To the Lake,7.2,14114,122
tt0072564,Space: 1999,7.3,8904,123
tt22807484,Ancient Apocalypse,7.3,8817,124
tt0799862,Caprica,7.1,25765,125
tt0136650,Legacy from the Future - Fantastic Adventures of Family Mézga,8.6,1605,126
tt0169501,Ultraviolet,7.9,2729,127
tt0112104,Nowhere Man,8.3,1884,128
tt0410997,Jack & Bobby,8.0,2426,129
tt11262762,Someday or One Day,8.6,1515,130
tt14759574,Mrs. Davis,7.3,7502,131
tt20242042,Three-Body,7.8,2823,132
tt3696720,Ascension,7.1,18783,133
tt2657262,Star-Crossed,7.1,17996,134
tt0060036,The Time Tunnel,7.5,3993,135
tt0231626,G.I. Joe: A Real American Hero - The M.A.S.S. Device,8.0,2030,136
tt0081871,The Greatest American Hero,7.3,6224,137
tt7826108,Raising Dion,7.1,15923,138
tt1338724,Battlestar Galactica: The Face of the Enemy,7.5,3771,139
tt11058644,My Holo Love,7.6,3075,140
tt2592094,Believe,7.1,14935,141
tt4218824,Jeff & Some Aliens,8.0,1803,142
tt0409630,Texhnolyze,7.6,2944,143
tt3348258,Arrow: Blood Rush,7.6,2861,144
tt9169658,Emergence,7.2,7697,145
tt1334430,Battlestar Galactica: Razor Flashbacks,7.5,3262,146
tt0083500,Voyagers!,8.0,1657,147
tt1150692,Lost: Missing Pieces,7.9,1828,148
tt1302522,Sanctuary,7.6,2626,149
tt0077053,Mork & Mindy,7.1,12027,150
tt1643266,Ancient Aliens,7.1,11913,151
tt2189221,Defiance,7.0,43634,152
tt4576352,Quantum Break,7.8,1932,153
tt0078682,Sapphire & Steel,7.9,1713,154
tt14932842,Kudi Yedamaithe,8.2,1297,155
tt0220238,The Invisible Man,7.4,3314,156
tt6461824,The Crossing,7.1,9945,157
tt0072572,Survivors,8.0,1353,158
tt0460686,Threshold,7.2,5775,159
tt0219446,The Oblongs,7.1,9439,160
tt0122336,Captain Future,7.9,1440,161
tt4118466,Incorporated,7.2,5426,162
tt2361190,Pond Life,8.0,1245,163
tt6038584,Crazyhead,7.2,5236,164
tt8344332,James Cameron's Story of Science Fiction,7.9,1367,165
tt0092402,Max Headroom,7.4,2860,166
tt0482138,Les invincibles,8.5,825,167
tt0169473,Mazinger Z,7.8,1438,168
tt1217239,My Own Worst Enemy,7.3,3411,169
tt1506339,Time of Eve,7.8,1393,170
tt0051305,Quatermass and the Pit,8.0,1122,171
tt17506706,Reset,8.1,1020,172
tt7801780,Origin,7.1,7488,173
tt0061289,Raumpatrouille - Die phantastischen Abenteuer des Raumschiffes Orion,8.0,1008,174
tt1460534,Stranger Things,8.5,668,175
tt0057798,Voyage to the Bottom of the Sea,7.2,3993,176
tt3692970,Night and the Doctor,8.2,801,177
tt2056910,Fallout: Nuka Break,8.1,870,178
tt0167720,Seven Days,7.2,3821,179
tt4501242,Agents of S.H.I.E.L.D.: Double Agent,7.4,2145,180
tt17055330,Time Up,8.4,652,181
tt9814116,Brave New World,7.0,15890,182
tt0278857,Dans une galaxie près de chez vous,8.3,684,183
tt1139655,Madan Senki Ryukendo,8.7,527,184
tt13259622,Bee & Puppycat: Lazy in Space,8.6,555,185
tt0169510,Shadow Raiders,8.1,775,186
tt0247095,FreakyLinks,7.9,930,187
tt0247119,Mysterious Ways,7.9,923,188
tt11827694,Train,7.8,1023,189
tt0910812,Tin Man,7.0,14143,190
tt2014554,Dark Matters: Twisted But True,7.9,902,191
tt0081850,The Day of the Triffids,7.3,2343,192
tt1433058,Life After People,7.5,1484,193
tt0071033,Planet of the Apes,7.1,5075,194
tt5143438,JonTron's StarCade,7.9,854,195
tt0182616,Kyoju Tokuso Juspion,8.5,518,196
tt0056775,My Favorite Martian,7.2,2830,197
tt0062551,The Champions,7.5,1320,198
tt0086818,The Tripods,7.4,1510,199
tt0297512,The Brak Show,7.1,4082,200
tt10768876,UFOs,7.7,889,201
tt2267446,Space Brothers,8.2,526,202
tt13944138,Maggie,7.1,3924,203
tt0092329,Captain Power and the Soldiers of the Future,7.4,1391,204
tt4631018,Captain Vyom,8.4,432,205
tt4699514,Tripped,7.4,1308,206
tt0061262,The Herculoids,7.4,1240,207
tt10016814,Unidentified: Inside America's UFO Investigation,7.5,1011,208
tt22187798,Gannibal,7.4,1221,209
tt0455253,The Future Is Wild,7.6,841,210
tt12204810,The End,7.2,2041,211
tt0088568,Misfits of Science,7.4,1164,212
tt3950102,World Trigger,7.5,951,213
tt1405466,This Is Not My Life,7.8,608,214
tt0047767,Science Fiction Theatre,8.2,410,215
tt6666218,Circle,8.0,483,216
tt0115366,Space Cases,7.5,899,217
tt0166401,Sekai Ninja Sen Jiraiya,8.4,347,218
tt0075527,Logan's Run,7.1,2905,219
tt20863294,The Backrooms,8.5,320,220
tt0978537,Ijon Tichy: Raumpilot,7.6,745,221
tt0115140,Cold Lazarus,7.6,740,222
tt0062578,Land of the Giants,7.1,2704,223
tt5506886,Creature Features,9.0,228,224
tt2138727,Na rubu znanosti,9.2,202,225
tt4561950,Other Space,7.1,2598,226
tt0147747,"Benji, Zax & the Alien Prince",7.8,509,227
tt0202769,Under the Mountain,8.0,409,228
tt0170962,Johnny Sokko and His Flying Robot,7.7,566,229
tt17501844,API Cybersecurity 101,8.5,278,230
tt9454344,Helsreach,8.7,244,231
tt0185655,Spaceketeers,8.2,334,232
tt0106175,Wild Palms,7.1,2332,233
tt16442600,The Expanse: One Ship,8.1,347,234
tt0088610,Small Wonder,7.0,5116,235
tt0128419,Prey,7.6,578,236
tt10328494,Angels of Death,7.6,574,237
tt12262154,Dynamo Dream,8.4,262,238
tt5895314,Kuromukuro,7.2,1374,239
tt15754974,Project 863,9.5,146,240
tt5894518,Kosmo,8.2,289,241
tt3007348,Fallout: Red Star,7.8,414,242
tt2473544,Visitor from the Future,8.0,332,243
tt0290966,Jeremiah,7.0,4521,244
tt23857504,Sansara,7.7,456,245
tt0387724,Blue Gender,7.2,1273,246
tt3921842,Jaffa Factory,9.1,157,247
tt0421381,Steel Jeeg,8.0,316,248
tt5745872,A.I.SHA: My Virtual Girlfriend,7.4,705,249
tt3721064,Nobunaga Concerto,7.6,497,250
tt2012511,The Dead Files,6.8,2704,1912
tt2313743,Blame!,6.3,465,1913
tt5675016,Cyborg 009 vs Devilman,6.0,312,1914
tt0046639,"Rocky Jones, Space Ranger",5.6,217,1915
tt2090435,Zetman,6.4,566,1916
tt12798292,Bhanwar,3.6,86,1917
tt1786211,Bar Karma,5.7,237,1918
tt11692246,De utvalda,4.2,106,1919
