tconst,primaryTitle,averageRating,numVotes,ranking
tt0303461,Firefly,9.0,272520,1
tt2085059,Black Mirror,8.8,582833,2
tt0475784,Westworld,8.5,516690,3
tt0436992,Doctor Who,8.6,231984,4
tt11280740,Severance,8.7,156874,5
tt0092455,Star Trek: The Next Generation,8.7,128136,6
tt1119644,Fringe,8.4,250399,7
tt5834204,The Handmaid's Tale,8.4,247475,8
tt3230854,The Expanse,8.5,161610,9
tt2431438,Sense8,8.2,158289,10
tt1844624,American Horror Story,8.0,327920,11
tt2234222,Orphan Black,8.3,113626,12
tt0060028,Star Trek: The Original Series,8.4,87952,13
tt5114356,Legion,8.2,93748,14
tt2261227,Altered Carbon,7.9,179007,15
tt2384811,Utopia,8.4,48718,16
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43797,17
tt1740299,The Man in the High Castle,7.9,105377,18
tt0094535,Red Dwarf,8.4,36168,19
tt2661044,The 100,7.6,262417,20
tt5651844,Travelers,8.0,60089,21
tt0094517,Mystery Science Theater 3000,8.7,25202,22
tt7826376,Upload,7.9,70515,23
tt12327578,Star Trek: Strange New Worlds,8.2,39358,24
tt7772588,For All Mankind,8.0,49544,25
tt0112178,Star Trek: Voyager,7.8,73158,26
tt8694364,Years and Years,8.3,31461,27
tt0813715,Heroes,7.5,246345,28
tt5580146,Maniac,7.7,82240,29
tt0115082,3rd Rock from the Sun,7.8,53958,30
tt7949218,See,7.6,90391,31
tt4122068,Humans,7.9,40998,32
tt1235547,Better Off Ted,8.2,26809,33
tt14688458,Silo,8.1,27536,34
tt8291284,The Peripheral,7.6,71079,35
tt1135300,Dollhouse,7.7,50614,36
tt4643084,Counterpart,8.0,28992,37
tt1954347,Continuum,7.6,62284,38
tt1441135,Flashforward,7.6,61467,39
tt9170108,Raised by Wolves,7.5,82137,40
tt1132290,Warehouse 13,7.6,55563,41
tt8134186,Devs,7.7,42961,42
tt1286039,Stargate Universe,7.6,51915,43
tt0061287,The Prisoner,8.5,14492,44
tt0804484,Foundation,7.4,66641,45
tt2402207,The Last Ship,7.4,61515,46
tt0289830,Taken,7.8,20536,47
tt13668894,The Book of Boba Fett,7.2,169718,48
tt0085106,V,7.8,16311,49
tt2618986,Wayward Pines,7.3,58035,50
tt0090390,ALF,7.4,37218,51
tt0294097,"Harvey Birdman, Attorney at Law",8.0,11877,52
tt0081874,The Hitchhiker's Guide to the Galaxy,8.0,11385,53
tt0389564,The 4400,7.3,46140,54
tt1821681,Touch,7.3,43086,55
