tconst,primaryTitle,averageRating,numVotes,ranking
tt0303461,Firefly,9.0,272879,1
tt2085059,Black Mirror,8.8,592221,2
tt0475784,Westworld,8.5,517179,3
tt11280740,Severance,8.7,158707,4
tt0436992,Doctor Who,8.6,232283,5
tt0092455,Star Trek: The Next Generation,8.7,128465,6
tt3230854,The Expanse,8.5,161978,7
tt1119644,Fringe,8.4,250674,8
tt5834204,The Handmaid's Tale,8.4,247776,9
tt0060028,Star Trek,8.4,88151,10
tt2234222,Orphan Black,8.3,113737,11
tt2431438,Sense8,8.2,158473,12
tt1844624,American Horror Story,8.0,328260,13
tt5114356,Legion,8.2,93895,14
tt2384811,Utopia,8.4,48817,15
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43806,16
tt2261227,Altered Carbon,7.9,179382,17
tt0094517,Mystery Science Theater 3000,8.7,25224,18
tt0094535,Red Dwarf,8.4,36241,19
tt1740299,The Man in the High Castle,7.9,105573,20
tt12327578,Star Trek: Strange New Worlds,8.2,41445,21
tt7772588,For All Mankind,8.1,49858,22
tt5651844,Travelers,8.0,60249,23
tt8694364,Years and Years,8.3,31530,24
tt7826376,Upload,7.9,70699,25
tt14688458,Silo,8.1,40723,26
tt0112178,Star Trek: Voyager,7.8,73334,27
tt2661044,The 100,7.6,262924,28
tt1235547,Better Off Ted,8.2,26834,29
tt5580146,Maniac,7.7,82396,30
tt0115082,3rd Rock from the Sun,7.8,54021,31
tt4122068,Humans,7.9,41040,32
tt4643084,Counterpart,8.0,29052,33
tt0813715,Heroes,7.5,246548,34
tt7949218,See,7.6,90727,35
tt0061287,The Prisoner,8.5,14519,36
tt1135300,Dollhouse,7.7,50663,37
tt8291284,The Peripheral,7.6,71517,38
tt1954347,Continuum,7.6,62323,39
tt8134186,Devs,7.7,43105,40
tt1441135,Flashforward,7.6,61493,41
tt1132290,Warehouse 13,7.6,55644,42
tt1286039,Stargate Universe,7.6,51966,43
tt9170108,Raised by Wolves,7.5,82270,44
tt0804484,Foundation,7.5,67598,45
tt0289830,Taken,7.8,20553,46
tt2402207,The Last Ship,7.4,61627,47
tt0085106,V,7.8,16339,48
tt0294097,Harvey Birdman， Attorney at Law,8.0,11886,49
tt0081874,The Hitchhiker's Guide to the Galaxy,8.0,11404,50
tt0305011,Clone High,8.2,8485,51
tt0090390,ALF,7.4,37296,52
tt9475088,Vader: A Star Wars Theory Fan Series,8.8,4979,53
tt1137462,Kings,8.1,8636,54
tt0948538,Journeyman,8.0,9508,55
tt2618986,Wayward Pines,7.3,58132,56
tt0801425,Day Break,8.1,8328,57
tt0865409,Frisky Dingo,8.2,7518,58
tt13668894,The Book of Boba Fett,7.2,170262,59
tt8332130,Beforeigners,7.8,11734,60
tt3062514,Khawatir,9.5,3226,61
tt0389564,The 4400,7.3,46163,62
tt0840800,Battlestar Galactica: The Resistance,7.8,10838,63
tt1821681,Touch,7.3,43099,64
tt6456546,The Cheat,8.3,5736,65
tt0497298,Jekyll,8.0,7639,66
tt6632666,Project Blue Book,7.6,13791,67
tt2170584,Video Game High School,7.6,13577,68
tt0115320,The Pretender,7.5,16533,69
tt2934286,Halo,7.2,67980,70
tt8741290,Tales from the Loop,7.4,21071,71
tt0108937,Space Ghost Coast to Coast,7.9,7489,72
tt0112167,Sliders,7.4,19561,73
tt0278877,Sealab 2021,7.8,8190,74
tt0320038,John Doe,7.8,8178,75
tt7521778,I'm Not a Robot,8.0,6345,76
tt4922804,3%,7.3,26898,77
tt0086823,V: The Final Battle,7.7,8920,78
tt2180271,Äkta människor,7.9,6617,79
tt8466564,Obi-Wan Kenobi,7.1,209808,80
tt4939064,Mars,7.4,14966,81
tt4695530,People of Earth,7.7,7848,82
tt0111873,Æon Flux,7.8,6736,83
tt2660734,The Tomorrow People,7.2,36611,84
tt8236556,Memories of the Alhambra,7.8,6422,85
tt8880894,Living with Yourself,7.2,33757,86
tt1558128,Todd and the Book of Pure Evil,8.2,3979,87
tt9900092,Motherland: Fort Salem,7.3,17829,88
tt4378456,Second Chance,7.4,12640,89
tt1183865,Alphas,7.2,29430,90
tt4337894,You， Me and the Apocalypse,7.6,7802,91
tt8421350,Manifest,7.1,79635,92
tt0242949,The Tick,7.8,5620,93
tt0070904,World on a Wire,7.7,6466,94
tt0076987,Blake's 7,8.0,4249,95
tt1258189,Survivors,7.5,8813,96
tt0816398,Planetes,8.1,3781,97
tt3952222,Killjoys,7.2,22921,98
tt0287839,Children of Dune,7.3,14324,99
tt6160506,Impulse,7.4,10250,100
tt7441984,JL50,7.4,9761,101
tt0086822,V,7.3,13178,102
tt4192782,Glitch,7.2,19624,103
tt0289800,The Clone,8.1,3185,104
tt2732442,Star Trek Continues,8.1,3166,105
tt0063962,UFO,7.9,3861,106
tt1122770,The Middleman,8.1,3061,107
tt5711280,Electric Dreams,7.2,17740,108
tt10623646,Paper Girls,7.3,11253,109
tt0061265,The Invaders,8.0,3224,110
tt0076984,Battlestar Galactica,7.2,16651,111
tt10919486,Into the Night,7.1,34287,112
tt8778064,The Society,7.1,33710,113
tt0429422,ReGenesis,7.9,3374,114
tt2022190,The Walking Dead: Webisodes,7.6,5016,115
tt1319690,Defying Gravity,7.3,9963,116
tt8285216,Better Than Us,7.3,9882,117
tt0928414,New Amsterdam,7.4,7308,118
tt10758074,The Man Who Fell to Earth,7.3,9559,119
tt0086723,Guest from the Future,8.1,2600,120
tt4131818,The Hot Zone,7.3,9440,121
tt9151230,To the Lake,7.2,14132,122
tt0072564,Space: 1999,7.3,8914,123
tt22807484,Ancient Apocalypse,7.3,8888,124
tt0799862,Caprica,7.1,25775,125
tt0136650,Legacy from the Future - Fantastic Adventures of Family Mézga,8.6,1607,126
tt0169501,Ultraviolet,7.9,2731,127
tt0112104,Nowhere Man,8.3,1886,128
tt14759574,Mrs. Davis,7.3,7882,129
tt0410997,Jack & Bobby,8.0,2430,130
tt11262762,Someday or One Day,8.6,1523,131
tt3696720,Ascension,7.1,18796,132
tt2657262,Star-Crossed,7.1,17999,133
tt0060036,The Time Tunnel,7.5,3997,134
tt0231626,G.I. Joe: A Real American Hero - The M.A.S.S. Device,8.0,2033,135
tt20242042,Three-Body,7.7,2865,136
tt0081871,The Greatest American Hero,7.3,6229,137
tt7826108,Raising Dion,7.1,15942,138
tt1338724,Battlestar Galactica: The Face of the Enemy,7.5,3773,139
tt11058644,My Holo Love,7.6,3104,140
tt2592094,Believe,7.1,14938,141
tt4218824,Jeff & Some Aliens,8.0,1809,142
tt0409630,Texhnolyze,7.6,2948,143
tt3348258,Arrow: Blood Rush,7.6,2863,144
tt9169658,Emergence,7.2,7710,145
tt1334430,Battlestar Galactica: Razor Flashbacks,7.5,3262,146
tt0083500,Voyagers!,8.0,1659,147
tt1150692,Lost: Missing Pieces,7.9,1832,148
tt2189221,Defiance,7.0,43660,149
tt1302522,Sanctuary,7.6,2627,150
tt0077053,Mork & Mindy,7.1,12043,151
tt1643266,Ancient Aliens,7.1,11928,152
tt4576352,Quantum Break,7.8,1938,153
tt0078682,Sapphire & Steel,7.9,1718,154
tt14932842,Kudi Yedamaithe,8.2,1300,155
tt0220238,The Invisible Man,7.4,3321,156
tt6461824,The Crossing,7.1,9949,157
tt0460686,Threshold,7.2,5779,158
tt0072572,Survivors,8.0,1355,159
tt0219446,The Oblongs,7.1,9444,160
tt0122336,Captain Future,7.9,1446,161
tt4118466,Incorporated,7.2,5433,162
tt6038584,Crazyhead,7.2,5239,163
tt2361190,Pond Life,8.0,1246,164
tt8344332,James Cameron's Story of Science Fiction,7.9,1368,165
tt0092402,Max Headroom,7.4,2866,166
tt0482138,Les invincibles,8.5,825,167
tt0169473,Mazinger Z,7.8,1440,168
tt1217239,My Own Worst Enemy,7.3,3413,169
tt1506339,Time of Eve,7.8,1397,170
tt17506706,Reset,8.1,1029,171
tt0051305,Quatermass and the Pit,8.0,1124,172
tt7801780,Origin,7.1,7496,173
tt0061289,Raumpatrouille - Die phantastischen Abenteuer des Raumschiffes Orion,8.0,1009,174
tt1460534,Stranger Things,8.5,669,175
tt0057798,Voyage to the Bottom of the Sea,7.2,4000,176
tt2056910,Fallout: Nuka Break,8.1,872,177
tt3692970,Night and the Doctor,8.2,801,178
tt0167720,Seven Days,7.2,3827,179
tt4501242,Agents of S.H.I.E.L.D.: Double Agent,7.4,2146,180
tt9814116,Brave New World,7.0,15926,181
tt17055330,Time Up,8.4,652,182
tt13259622,Bee & Puppycat: Lazy in Space,8.6,563,183
tt1139655,Madan Senki Ryukendo,8.7,530,184
tt0278857,Dans une galaxie près de chez vous,8.3,685,185
tt0910812,Tin Man,7.0,14150,186
tt0169510,Shadow Raiders,8.1,776,187
tt0247095,FreakyLinks,7.9,932,188
tt0247119,Mysterious Ways,7.9,923,189
tt11827694,Train,7.8,1029,190
tt2014554,Dark Matters: Twisted But True,7.9,901,191
tt0081850,The Day of the Triffids,7.3,2345,192
tt0071033,Planet of the Apes,7.1,5086,193
tt1433058,Life After People,7.5,1486,194
tt5143438,JonTron's StarCade,7.9,854,195
tt0182616,Kyoju Tokuso Juspion,8.5,521,196
tt0056775,My Favorite Martian,7.2,2837,197
tt0062551,The Champions,7.5,1323,198
tt0086818,The Tripods,7.4,1515,199
tt0297512,The Brak Show,7.1,4085,200
tt10768876,UFOs,7.7,893,201
tt13944138,Maggie,7.1,3931,202
tt2267446,Space Brothers,8.2,526,203
tt0092329,Captain Power and the Soldiers of the Future,7.4,1395,204
tt4631018,Captain Vyom,8.4,433,205
tt4699514,Tripped,7.4,1309,206
tt0061262,The Herculoids,7.4,1240,207
tt22187798,Gannibal,7.4,1231,208
tt10016814,Unidentified: Inside America's UFO Investigation,7.5,1016,209
tt0455253,The Future Is Wild,7.6,841,210
tt12204810,The End,7.2,2040,211
tt0088568,Misfits of Science,7.4,1165,212
tt3950102,World Trigger,7.5,954,213
tt1405466,This Is Not My Life,7.8,608,214
tt0047767,Science Fiction Theatre,8.2,410,215
tt6666218,Circle,8.0,486,216
tt0115366,Space Cases,7.5,904,217
tt0166401,Sekai Ninja Sen Jiraiya,8.4,351,218
tt0075527,Logan's Run,7.1,2911,219
tt20863294,The Backrooms,8.5,326,220
tt0978537,Ijon Tichy: Raumpilot,7.6,746,221
tt0115140,Cold Lazarus,7.6,741,222
tt0062578,Land of the Giants,7.1,2711,223
tt5506886,Creature Features,9.0,229,224
tt4561950,Other Space,7.1,2602,225
tt2138727,Na rubu znanosti,9.2,202,226
tt0147747,Benji， Zax & the Alien Prince,7.8,507,227
tt0202769,Under the Mountain,8.0,410,228
tt0170962,Johnny Sokko and His Flying Robot,7.7,565,229
tt17501844,API Cybersecurity 101,8.5,278,230
tt9454344,Helsreach,8.7,245,231
tt0185655,Spaceketeers,8.2,334,232
tt0106175,Wild Palms,7.1,2332,233
tt16442600,The Expanse: One Ship,8.1,349,234
tt0088610,Small Wonder,7.0,5128,235
tt0128419,Prey,7.6,578,236
tt10328494,Angels of Death,7.6,575,237
tt12262154,Dynamo Dream,8.4,262,238
tt5895314,Kuromukuro,7.2,1378,239
tt15754974,Project 863,9.5,146,240
tt5894518,Kosmo,8.2,290,241
tt0290966,Jeremiah,7.0,4523,242
tt3007348,Fallout: Red Star,7.8,414,243
tt0387724,Blue Gender,7.2,1275,244
tt2473544,Visitor from the Future,8.0,332,245
tt3921842,Jaffa Factory,9.1,158,246
tt0421381,Steel Jeeg,8.0,315,247
tt5745872,A.I.SHA: My Virtual Girlfriend,7.4,705,248
tt3721064,Nobunaga Concerto,7.6,497,249
tt0065282,The Clangers,7.4,691,250
tt14271876,Scarlet Nexus,5.7,226,1912
tt0830161,Grand Star,5.5,195,1913
tt2313743,Blame!,6.3,465,1914
tt5675016,Cyborg 009 vs Devilman,6.0,313,1915
tt2090435,Zetman,6.4,566,1916
tt0046639,Rocky Jones， Space Ranger,5.6,218,1917
tt12798292,Bhanwar,3.6,86,1918
tt1786211,Bar Karma,5.7,237,1919
tt5095238,Fear the Walking Dead: Flight 462,6.8,2923,1920
tt11692246,De utvalda,4.2,106,1921
tt5437394,The Nightmare Worlds of H.G. Wells,5.9,291,1922
tt0072515,The Invisible Man,6.6,987,1923
tt0997268,Lost Signs,4.5,125,1924
tt4333474,Trepalium,6.4,608,1925
tt3356610,All American Doctor Who,2.3,66,1926
tt7120888,Clockwork Planet,5.4,204,1927
tt2184980,Do No Harm,6.8,3236,1928
tt21942776,Circuit Breakers,5.3,198,1929
tt2309131,Continuum,6.3,539,1930
tt1802564,Dark Rising: The Savage Tales of Summer Vale,5.4,215,1931
tt2229453,The Tommy Wi-Show,5.8,294,1932
tt10708060,Fear the Walking Dead: The Althea Tapes,5.3,207,1933
tt0373587,Power Rangers DinoThunder,6.8,3467,1934
tt1245696,Plutón B.R.B. Nero,6.0,373,1935
tt4291722,Fight of the Living Dead,4.7,155,1936
tt0108953,TekWar,6.4,689,1937
tt0274262,Heavy Gear: The Animated Series,5.3,214,1938
tt8888322,Bloom,6.7,1753,1939
tt7879138,Killing Bites,6.3,583,1940
tt18265192,Grid,6.4,708,1941
tt0211171,Turbo Teen,5.5,254,1942
tt9460858,The Barrier,6.8,3794,1943
