tconst,primaryTitle,averageRating,numVotes,ranking
tt0303461,Firefly,9.0,272819,1
tt2085059,Black Mirror,8.8,590990,2
tt0475784,Westworld,8.5,517089,3
tt11280740,Severance,8.7,158342,4
tt0436992,Doctor Who,8.6,232234,5
tt0092455,Star Trek: The Next Generation,8.7,128411,6
tt3230854,The Expanse,8.5,161911,7
tt1119644,Fringe,8.4,250622,8
tt5834204,The Handmaid's Tale,8.4,247724,9
tt0060028,Star Trek,8.4,88118,10
tt2234222,Orphan Black,8.3,113719,11
tt2431438,Sense8,8.2,158434,12
tt1844624,American Horror Story,8.0,328214,13
tt5114356,Legion,8.2,93873,14
tt2384811,Utopia,8.4,48802,15
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43803,16
tt2261227,Altered Carbon,7.9,179302,17
tt0094517,Mystery Science Theater 3000,8.7,25219,18
tt0094535,Red Dwarf,8.4,36229,19
tt1740299,The Man in the High Castle,7.9,105530,20
tt12327578,Star Trek: Strange New Worlds,8.2,41120,21
tt7772588,For All Mankind,8.1,49791,22
tt5651844,Travelers,8.0,60232,23
tt8694364,Years and Years,8.3,31512,24
tt7826376,Upload,7.9,70658,25
tt14688458,Silo,8.1,35790,26
tt0112178,Star Trek: Voyager,7.8,73304,27
tt2661044,The 100,7.6,262846,28
tt1235547,Better Off Ted,8.2,26830,29
tt5580146,Maniac,7.7,82365,30
tt0115082,3rd Rock from the Sun,7.8,54012,31
tt4122068,Humans,7.9,41031,32
tt4643084,Counterpart,8.0,29042,33
tt0813715,Heroes,7.5,246524,34
tt7949218,See,7.6,90659,35
tt0061287,The Prisoner,8.5,14509,36
tt1135300,Dollhouse,7.7,50654,37
tt8291284,The Peripheral,7.6,71454,38
tt1954347,Continuum,7.6,62319,39
tt8134186,Devs,7.7,43081,40
tt1441135,Flashforward,7.6,61490,41
tt1132290,Warehouse 13,7.6,55627,42
tt1286039,Stargate Universe,7.6,51955,43
tt9170108,Raised by Wolves,7.5,82245,44
tt0804484,Foundation,7.5,67407,45
tt0289830,Taken,7.8,20549,46
tt2402207,The Last Ship,7.4,61601,47
tt0085106,V,7.8,16332,48
tt0294097,Harvey Birdman， Attorney at Law,8.0,11886,49
tt0081874,The Hitchhiker's Guide to the Galaxy,8.0,11402,50
tt0305011,Clone High,8.2,8474,51
tt0090390,ALF,7.4,37285,52
tt9475088,Vader: A Star Wars Theory Fan Series,8.8,4980,53
tt1137462,Kings,8.1,8635,54
tt0948538,Journeyman,8.0,9507,55
tt2618986,Wayward Pines,7.3,58108,56
tt0801425,Day Break,8.1,8327,57
tt0865409,Frisky Dingo,8.2,7518,58
tt13668894,The Book of Boba Fett,7.2,170157,59
tt8332130,Beforeigners,7.8,11733,60
tt3062514,Khawatir,9.5,3225,61
tt0389564,The 4400,7.3,46160,62
tt0840800,Battlestar Galactica: The Resistance,7.8,10840,63
tt1821681,Touch,7.3,43097,64
tt6456546,The Cheat,8.3,5737,65
tt0497298,Jekyll,8.0,7639,66
tt6632666,Project Blue Book,7.6,13789,67
tt2170584,Video Game High School,7.6,13577,68
tt0115320,The Pretender,7.5,16529,69
tt2934286,Halo,7.2,67935,70
tt8741290,Tales from the Loop,7.4,21066,71
tt0108937,Space Ghost Coast to Coast,7.9,7486,72
tt0112167,Sliders,7.4,19554,73
tt0278877,Sealab 2021,7.8,8189,74
tt0320038,John Doe,7.8,8176,75
tt7521778,I'm Not a Robot,8.0,6339,76
tt4922804,3%,7.3,26898,77
tt0086823,V: The Final Battle,7.7,8918,78
tt2180271,Äkta människor,7.9,6615,79
tt8466564,Obi-Wan Kenobi,7.1,209681,80
tt4695530,People of Earth,7.7,7847,81
tt4939064,Mars,7.4,14965,82
tt0111873,Æon Flux,7.8,6735,83
tt2660734,The Tomorrow People,7.2,36604,84
tt8236556,Memories of the Alhambra,7.8,6417,85
tt8880894,Living with Yourself,7.2,33745,86
tt1558128,Todd and the Book of Pure Evil,8.2,3979,87
tt9900092,Motherland: Fort Salem,7.3,17825,88
tt4378456,Second Chance,7.4,12640,89
tt1183865,Alphas,7.2,29428,90
tt4337894,You， Me and the Apocalypse,7.6,7801,91
tt8421350,Manifest,7.1,79387,92
tt0242949,The Tick,7.8,5618,93
tt0070904,World on a Wire,7.7,6463,94
tt0076987,Blake's 7,8.0,4247,95
tt1258189,Survivors,7.5,8812,96
tt0816398,Planetes,8.1,3781,97
tt3952222,Killjoys,7.2,22914,98
tt0287839,Children of Dune,7.3,14319,99
tt6160506,Impulse,7.4,10247,100
tt7441984,JL50,7.4,9759,101
tt0086822,V,7.3,13174,102
tt4192782,Glitch,7.2,19621,103
tt0289800,The Clone,8.1,3185,104
tt2732442,Star Trek Continues,8.1,3164,105
tt0063962,UFO,7.9,3857,106
tt1122770,The Middleman,8.1,3061,107
tt5711280,Electric Dreams,7.2,17735,108
tt10623646,Paper Girls,7.3,11245,109
tt0061265,The Invaders,8.0,3223,110
tt0076984,Battlestar Galactica,7.2,16646,111
tt10919486,Into the Night,7.1,34277,112
tt8778064,The Society,7.1,33687,113
tt0429422,ReGenesis,7.9,3374,114
tt2022190,The Walking Dead: Webisodes,7.6,5016,115
tt1319690,Defying Gravity,7.3,9961,116
tt8285216,Better Than Us,7.3,9878,117
tt0928414,New Amsterdam,7.4,7307,118
tt0086723,Guest from the Future,8.1,2600,119
tt10758074,The Man Who Fell to Earth,7.3,9551,120
tt4131818,The Hot Zone,7.3,9440,121
tt9151230,To the Lake,7.2,14131,122
tt0072564,Space: 1999,7.3,8912,123
tt22807484,Ancient Apocalypse,7.3,8870,124
tt0799862,Caprica,7.1,25774,125
tt0136650,Legacy from the Future - Fantastic Adventures of Family Mézga,8.6,1607,126
tt0169501,Ultraviolet,7.9,2730,127
tt0112104,Nowhere Man,8.3,1886,128
tt0410997,Jack & Bobby,8.0,2429,129
tt11262762,Someday or One Day,8.6,1522,130
tt14759574,Mrs. Davis,7.3,7793,131
tt3696720,Ascension,7.1,18792,132
tt2657262,Star-Crossed,7.1,18000,133
tt0060036,The Time Tunnel,7.5,3996,134
tt0231626,G.I. Joe: A Real American Hero - The M.A.S.S. Device,8.0,2034,135
tt20242042,Three-Body,7.7,2857,136
tt0081871,The Greatest American Hero,7.3,6228,137
tt7826108,Raising Dion,7.1,15935,138
tt1338724,Battlestar Galactica: The Face of the Enemy,7.5,3775,139
tt11058644,My Holo Love,7.6,3100,140
tt2592094,Believe,7.1,14938,141
tt4218824,Jeff & Some Aliens,8.0,1809,142
tt0409630,Texhnolyze,7.6,2947,143
tt3348258,Arrow: Blood Rush,7.6,2863,144
tt9169658,Emergence,7.2,7708,145
tt1334430,Battlestar Galactica: Razor Flashbacks,7.5,3264,146
tt0083500,Voyagers!,8.0,1660,147
tt1150692,Lost: Missing Pieces,7.9,1833,148
tt1302522,Sanctuary,7.6,2626,149
tt2189221,Defiance,7.0,43649,150
tt0077053,Mork & Mindy,7.1,12041,151
tt1643266,Ancient Aliens,7.1,11924,152
tt4576352,Quantum Break,7.8,1937,153
tt0078682,Sapphire & Steel,7.9,1716,154
tt14932842,Kudi Yedamaithe,8.2,1299,155
tt0220238,The Invisible Man,7.4,3320,156
tt6461824,The Crossing,7.1,9949,157
tt0460686,Threshold,7.2,5777,158
tt0072572,Survivors,8.0,1355,159
tt0219446,The Oblongs,7.1,9442,160
tt0122336,Captain Future,7.9,1446,161
tt4118466,Incorporated,7.2,5432,162
tt6038584,Crazyhead,7.2,5239,163
tt2361190,Pond Life,8.0,1246,164
tt8344332,James Cameron's Story of Science Fiction,7.9,1367,165
tt0092402,Max Headroom,7.4,2864,166
tt0482138,Les invincibles,8.5,825,167
tt0169473,Mazinger Z,7.8,1439,168
tt1217239,My Own Worst Enemy,7.3,3412,169
tt1506339,Time of Eve,7.8,1397,170
tt17506706,Reset,8.1,1027,171
tt0051305,Quatermass and the Pit,8.0,1123,172
tt7801780,Origin,7.1,7493,173
tt0061289,Raumpatrouille - Die phantastischen Abenteuer des Raumschiffes Orion,8.0,1008,174
tt1460534,Stranger Things,8.5,668,175
tt0057798,Voyage to the Bottom of the Sea,7.2,3995,176
tt2056910,Fallout: Nuka Break,8.1,871,177
tt3692970,Night and the Doctor,8.2,801,178
tt0167720,Seven Days,7.2,3826,179
tt4501242,Agents of S.H.I.E.L.D.: Double Agent,7.4,2146,180
tt9814116,Brave New World,7.0,15913,181
tt17055330,Time Up,8.4,652,182
tt0278857,Dans une galaxie près de chez vous,8.3,684,183
tt13259622,Bee & Puppycat: Lazy in Space,8.6,560,184
tt1139655,Madan Senki Ryukendo,8.7,528,185
tt0169510,Shadow Raiders,8.1,776,186
tt0247095,FreakyLinks,7.9,931,187
tt0910812,Tin Man,7.0,14149,188
tt0247119,Mysterious Ways,7.9,923,189
tt11827694,Train,7.8,1028,190
tt2014554,Dark Matters: Twisted But True,7.9,902,191
tt0081850,The Day of the Triffids,7.3,2344,192
tt0071033,Planet of the Apes,7.1,5085,193
tt1433058,Life After People,7.5,1484,194
tt5143438,JonTron's StarCade,7.9,854,195
tt0182616,Kyoju Tokuso Juspion,8.5,521,196
tt0056775,My Favorite Martian,7.2,2836,197
tt0062551,The Champions,7.5,1323,198
tt0086818,The Tripods,7.4,1515,199
tt0297512,The Brak Show,7.1,4084,200
tt10768876,UFOs,7.7,892,201
tt13944138,Maggie,7.1,3931,202
tt2267446,Space Brothers,8.2,526,203
tt0092329,Captain Power and the Soldiers of the Future,7.4,1394,204
tt4631018,Captain Vyom,8.4,432,205
tt4699514,Tripped,7.4,1309,206
tt0061262,The Herculoids,7.4,1241,207
tt10016814,Unidentified: Inside America's UFO Investigation,7.5,1016,208
tt22187798,Gannibal,7.4,1227,209
tt0455253,The Future Is Wild,7.6,841,210
tt12204810,The End,7.2,2040,211
tt0088568,Misfits of Science,7.4,1165,212
tt3950102,World Trigger,7.5,953,213
tt1405466,This Is Not My Life,7.8,608,214
tt0047767,Science Fiction Theatre,8.2,410,215
tt6666218,Circle,8.0,486,216
tt0115366,Space Cases,7.5,903,217
tt0166401,Sekai Ninja Sen Jiraiya,8.4,350,218
tt0075527,Logan's Run,7.1,2910,219
tt20863294,The Backrooms,8.5,324,220
tt0978537,Ijon Tichy: Raumpilot,7.6,746,221
tt0115140,Cold Lazarus,7.6,740,222
tt0062578,Land of the Giants,7.1,2712,223
tt5506886,Creature Features,9.0,229,224
tt4561950,Other Space,7.1,2601,225
tt2138727,Na rubu znanosti,9.2,202,226
tt0147747,Benji， Zax & the Alien Prince,7.8,508,227
tt0202769,Under the Mountain,8.0,410,228
tt0170962,Johnny Sokko and His Flying Robot,7.7,566,229
tt17501844,API Cybersecurity 101,8.5,278,230
tt9454344,Helsreach,8.7,245,231
tt0185655,Spaceketeers,8.2,334,232
tt0106175,Wild Palms,7.1,2332,233
tt16442600,The Expanse: One Ship,8.1,349,234
tt0088610,Small Wonder,7.0,5127,235
tt0128419,Prey,7.6,578,236
tt10328494,Angels of Death,7.6,575,237
tt12262154,Dynamo Dream,8.4,262,238
tt5895314,Kuromukuro,7.2,1377,239
tt15754974,Project 863,9.5,146,240
tt5894518,Kosmo,8.2,289,241
tt0290966,Jeremiah,7.0,4522,242
tt3007348,Fallout: Red Star,7.8,414,243
tt2473544,Visitor from the Future,8.0,332,244
tt0387724,Blue Gender,7.2,1275,245
tt3921842,Jaffa Factory,9.1,158,246
tt0421381,Steel Jeeg,8.0,315,247
tt5745872,A.I.SHA: My Virtual Girlfriend,7.4,705,248
tt3721064,Nobunaga Concerto,7.6,497,249
tt0065282,The Clangers,7.4,692,250
tt14271876,Scarlet Nexus,5.7,226,1909
tt0830161,Grand Star,5.5,194,1910
tt2313743,Blame!,6.3,465,1911
tt5675016,Cyborg 009 vs Devilman,6.0,313,1912
tt0046639,Rocky Jones， Space Ranger,5.6,217,1913
tt2090435,Zetman,6.4,566,1914
tt12798292,Bhanwar,3.6,86,1915
tt1786211,Bar Karma,5.7,237,1916
tt11692246,De utvalda,4.2,106,1917
tt5095238,Fear the Walking Dead: Flight 462,6.8,2922,1918
tt5437394,The Nightmare Worlds of H.G. Wells,5.9,290,1919
tt0072515,The Invisible Man,6.6,987,1920
tt0997268,Lost Signs,4.5,125,1921
tt4333474,Trepalium,6.4,608,1922
tt3356610,All American Doctor Who,2.3,66,1923
tt7120888,Clockwork Planet,5.4,203,1924
tt2184980,Do No Harm,6.8,3235,1925
tt21942776,Circuit Breakers,5.3,198,1926
tt2309131,Continuum,6.3,539,1927
tt1802564,Dark Rising: The Savage Tales of Summer Vale,5.4,215,1928
tt2229453,The Tommy Wi-Show,5.8,294,1929
tt10708060,Fear the Walking Dead: The Althea Tapes,5.3,207,1930
tt1245696,Plutón B.R.B. Nero,6.0,372,1931
tt0373587,Power Rangers DinoThunder,6.8,3467,1932
tt4291722,Fight of the Living Dead,4.7,155,1933
tt0274262,Heavy Gear: The Animated Series,5.3,214,1934
tt0108953,TekWar,6.4,689,1935
tt8888322,Bloom,6.7,1752,1936
tt7879138,Killing Bites,6.3,582,1937
tt18265192,Grid,6.4,707,1938
tt0211171,Turbo Teen,5.5,254,1939
tt9460858,The Barrier,6.8,3789,1940
tt0096816,Angel Cop,6.6,1229,1941
tt10366148,Skyfire,4.3,140,1942
tt0108988,Weird Science,6.8,3876,1943
tt5894272,Cyborg 009: Call of Justice,5.9,378,1944
tt3410888,Mad Max Motion Comic,5.2,223,1945
tt0103365,Bill & Ted's Excellent Adventures,5.4,254,1946
tt0069638,The Starlost,6.2,559,1947
tt17037878,Arcadia,6.4,790,1948
tt0124229,Attack of the Killer Tomatoes,6.1,492,1949
tt5302168,Street Fighter: Resurrection,6.1,492,1949
tt0083467,The Powers of Matthew Star,6.1,496,1951
tt3913562,El incidente,4.5,165,1952
tt6558262,Top 10 Secrets and Mysteries,5.1,221,1953
tt2408488,Cursed,5.2,235,1954
tt5779830,Starhunter Redux,5.4,270,1955
tt5079788,Class,6.8,4394,1956
tt10384106,The Island,6.7,2152,1957
tt1169424,Clone,5.1,236,1958
tt7493176,The Back Pages,4.9,213,1959
tt3012540,Creative Galaxy,5.4,285,1960
tt2433570,Unsealed: Alien Files,6.4,869,1961
tt0424658,El inquilino,2.9,109,1962
tt0140743,Invasion Earth,6.2,639,1963
tt0481449,Hyperdrive,6.7,2320,1964
tt0387749,Jesus & Josefine,6.1,566,1965
tt7395992,The Rook,6.8,4948,1966
tt6445112,Missions,6.7,2399,1967
tt5921398,Belushi's Toilet,4.5,193,1968
tt6374028,8 Days,6.7,2415,1969
tt6203010,Fear the Walking Dead: Passage,6.3,794,1970
tt0059997,It's About Time,6.0,542,1971
tt1728863,Hero Factory,5.1,272,1972
tt1176951,UFO Hunters,6.4,1003,1973
tt3639836,DRAMAtical Murder,5.7,414,1974
tt0206488,Hulk,6.4,1025,1975
tt15758760,Dr. Brain,6.7,2637,1976
tt13495314,Open Your Eyes,6.6,1743,1977
tt8792866,Gabby Duran & The Unsittables,5.6,393,1978
tt0206490,Iron Man,6.4,1048,1979
tt11324616,The Commons,6.1,666,1980
tt15475278,Plan B,6.0,600,1981
tt0942905,Fat Guy Stuck in Internet,5.4,364,1982
tt10488860,Home Invasion,5.3,344,1983
tt4122348,Tatau,6.0,615,1984
