tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217166,1
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154320,2
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111876,3
tt9906260,Hero,Attack on Titan,3,17,9.9,102929,4
tt13857684,Assault,Attack on Titan,4,7,9.9,81454,5
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57603,6
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56429,7
tt17594170,From You， 2000 Years Ago,Attack on Titan,4,21,9.9,55057,8
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47655,9
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104508,10
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62563,11
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62150,12
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,61074,13
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60415,14
tt10034602,That Day,Attack on Titan,3,20,9.8,40300,15
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91397,16
tt6723680,Warrior,Attack on Titan,2,6,9.8,37186,17
tt4283028,The Door,Game of Thrones,6,5,9.7,74888,18
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33709,19
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57577,20
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57391,21
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55497,22
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51496,23
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23768,24
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34448,25
tt1000252,Blink,Doctor Who,3,10,9.8,21933,26
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16151,27
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15324,28
tt14132418,Savagery,Attack on Titan,4,14,9.7,29580,29
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19839,30
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50227,31
tt3060860,The Children,Game of Thrones,4,10,9.6,49219,32
tt1851398,Baelor,Game of Thrones,1,9,9.6,48016,33
tt6723710,Scream,Attack on Titan,2,12,9.7,27061,34
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24641,35
tt1204265,Sozin's Comet， Part 4: Avatar Aang,Avatar: The Last Airbender,3,21,9.9,13476,36
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23284,37
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.7,23126,38
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12582,39
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.8,15754,40
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27691,41
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26308,42
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13858,43
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40212,44
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22673,45
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35914,46
tt9806162,Descent,Attack on Titan,3,15,9.6,21299,47
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21087,48
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75472,49
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66711,50
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19066,51
tt0994365,The Constant,Lost,4,5,9.7,13981,52
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26421,53
tt3148020,Crushing Blow: The 57th Exterior Scouting Mission， Part 5,Attack on Titan,1,21,9.6,17776,54
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17707,55
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46288,56
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10851,57
tt15496440,The Monster You Created,Arcane,1,9,9.6,17385,58
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17375,59
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42163,60
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12936,61
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12636,62
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20858,63
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8311,64
tt4138338,Out of Time,The Flash,1,15,9.6,15055,65
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20477,66
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8192,67
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11500,68
tt6223224,All His Angels,Vikings,4,15,9.6,14474,69
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19214,70
tt8733180,Wish,Attack on Titan,3,7,9.5,18341,71
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54613,72
tt4077554,Home,Game of Thrones,6,2,9.3,48988,73
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48655,74
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16611,75
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36530,76
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11741,77
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34589,78
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33178,79
tt1204264,Sozin's Comet， Part 3: Into the Inferno,Avatar: The Last Airbender,3,20,9.8,7993,80
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31653,81
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11273,82
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30729,83
tt4146568,Fast Enough,The Flash,1,23,9.5,12900,84
tt3174248,Wall: Raid on Stohess District， Part 3,Attack on Titan,1,25,9.4,16578,85
tt13847928,One Way Out,Andor,1,10,9.4,16175,86
tt4006548,The Climb,Arrow,3,9,9.5,12254,87
tt2553414,Victory,Spartacus,3,10,9.7,8170,88
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7970,89
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14788,90
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35331,91
tt8527962,One For All,My Hero Academia,3,11,9.8,6746,92
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107853,93
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20262,94
tt14500884,Infected,The Last of Us,1,2,9.1,99136,95
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.7,7704,96
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8837,97
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8803,98
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18701,99
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28186,100
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6305,101
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6284,102
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10106,103
tt8517724,Pain,Attack on Titan,3,2,9.3,17059,104
tt9691186,We Need to Talk,Invincible,1,7,9.5,9935,105
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25117,106
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16551,107
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48640,108
tt5584166,Lian Yu,Arrow,5,23,9.6,8075,109
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6046,110
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45052,111
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44908,112
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15721,113
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7947,114
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15631,115
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15145,116
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5830,117
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7674,118
tt14342824,Judgment,Attack on Titan,4,17,9.1,37004,119
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5769,120
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36706,121
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36207,122
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5716,123
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33720,124
tt10023452,The Basement,Attack on Titan,3,19,9.2,19612,125
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6198,126
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10137,127
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8320,128
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7033,129
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.7,6112,130
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66702,131
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5326,132
tt2879076,First Battle: The Struggle for Trost， Part 1,Attack on Titan,1,5,9.2,16963,133
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25806,134
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25718,135
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12150,136
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5242,137
tt8543958,Sin,Attack on Titan,3,6,9.2,15709,138
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11673,139
tt2825724,To You， in 2000 Years: The Fall of Shiganshina， Part 1,Attack on Titan,1,1,9.1,23552,140
tt8733190,Bystander,Attack on Titan,3,11,9.2,15480,141
tt18484352,Traitor,Attack on Titan,4,26,9.2,15420,142
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15402,143
tt2928456,I Can Hear His Heartbeat: The Struggle for Trost， Part 4,Attack on Titan,1,8,9.2,15369,144
tt1521502,Kill Them All,Spartacus,1,13,9.6,6513,145
tt8733188,Friends,Attack on Titan,3,10,9.2,15109,146
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5667,147
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,5032,148
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41158,149
tt6723678,Historia,Attack on Titan,2,5,9.2,14475,150
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38821,151
tt3174242,Mercy: Raid on Stohess District， Part 2,Attack on Titan,1,24,9.2,14273,152
tt6723674,Soldier,Attack on Titan,2,4,9.2,14041,153
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36981,154
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36610,155
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7209,156
