tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217088,1
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154254,2
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111807,3
tt9906260,Hero,Attack on Titan,3,17,9.9,102834,4
tt13857684,Assault,Attack on Titan,4,7,9.9,81372,5
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57545,6
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56354,7
tt17594170,From You， 2000 Years Ago,Attack on Titan,4,21,9.9,54982,8
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47591,9
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104475,10
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62505,11
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62072,12
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,61025,13
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60399,14
tt10034602,That Day,Attack on Titan,3,20,9.8,40256,15
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91373,16
tt6723680,Warrior,Attack on Titan,2,6,9.8,37138,17
tt4283028,The Door,Game of Thrones,6,5,9.7,74864,18
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33690,19
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57546,20
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57364,21
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55457,22
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51459,23
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23580,24
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.8,23036,25
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34369,26
tt1000252,Blink,Doctor Who,3,10,9.8,21920,27
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16138,28
